;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-24 00:00:00+00:00;4.357562402443737e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.03675;0.03675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 01:00:00+00:00;6.148531868537111e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.02375;0.02375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 02:00:00+00:00;6.724890745911269e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.01275;0.01275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 03:00:00+00:00;7.510156144098435e-05;1.0388307879629497e-06;8.30468633449856e-06;0.0001141552511415525;0.0;0.009125;0.009125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 04:00:00+00:00;8.122712197930632e-05;8.270110787678994e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.00725;0.00725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 05:00:00+00:00;9.911626917421602e-05;2.1833493703671877e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.007375;0.007375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 06:00:00+00:00;0.0001239197073177734;4.276814913664575e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.01125;0.01125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 07:00:00+00:00;0.0001392694048751837;6.435796959075458e-05;0.000190107277536714;0.0001141552511415525;0.0;0.01325;0.01325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 08:00:00+00:00;0.0001426194514222184;9.163473165508883e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.009375;0.009375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 09:00:00+00:00;0.00015870018668509895;0.000126322898740051;0.0001650931620713569;0.0001141552511415525;0.0;0.005375;0.005375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-24 10:00:00+00:00;0.0001572689554705373;0.00015124023744378056;0.00017910106673195685;0.0001141552511415525;0.00725;0.005875;0.005875;0.0001;0.0001;0.0001;0.024808;0.0001
2019-01-24 11:00:00+00:00;0.00017524347186503888;0.0001815926034260403;0.0001961106652483997;0.0001141552511415525;0.0855;0.000375;0.000375;0.0001;0.0001;0.0001;0.112416;0.0001
2019-01-24 12:00:00+00:00;0.00017601798557546935;0.00022467006372226163;0.00019511010062978542;0.0001141552511415525;0.2675;0.0;0.0;0.0001;0.0001;0.0001;0.313639;0.0001
2019-01-24 13:00:00+00:00;0.00016330722263546392;0.00023040769245804565;0.00018510445444364258;0.0001141552511415525;0.426;0.00225;0.00225;0.0001;0.0001;0.0001;0.507311;0.0001
2019-01-24 14:00:00+00:00;0.0001619646881811131;0.0002311941958182232;0.00019911235910424259;0.0001141552511415525;0.536875;0.001875;0.001875;0.0001;0.0001;0.0001;0.659276;0.0001
2019-01-24 15:00:00+00:00;0.00017592565395705375;0.00022801793224827552;0.00021612195762068539;0.0001141552511415525;0.59025;0.000625;0.000625;0.0001;0.0001;0.0001;0.740053;0.0001
2019-01-24 16:00:00+00:00;0.00017237902802683095;0.00021746044622606353;0.00022412647456959966;0.0001141552511415525;0.602;0.000625;0.000625;0.0001;0.0001;0.0001;0.760786;0.0001
2019-01-24 17:00:00+00:00;0.00015909291991461353;0.00018136063871122685;0.00019811179448562827;0.0001141552511415525;0.558875;0.001625;0.001625;0.0001;0.0001;0.0001;0.700264;0.0001
2019-01-24 18:00:00+00:00;0.00016616070887490384;0.00015514264965701477;0.00013707735275015693;0.0001141552511415525;0.479375;0.002625;0.002625;0.0001;0.0001;0.0001;0.590484;0.0001
2019-01-24 19:00:00+00:00;0.00016517719308712148;0.00012802705220891044;9.075121090831558e-05;0.0001141552511415525;0.366875;0.00325;0.00325;0.0001;0.0001;0.0001;0.444032;0.0001
2019-01-24 20:00:00+00:00;0.00016934641828020354;9.77954296089314e-05;6.333574035828419e-05;0.0001141552511415525;0.23825;0.005125;0.005125;0.0001;0.0001;0.0001;0.288471;0.0001
2019-01-24 21:00:00+00:00;0.0001459007546767312;6.765481789257238e-05;4.112320582504708e-05;0.0001141552511415525;0.1035;0.009;0.009;0.0001;0.0001;0.0001;0.136865;0.0001
2019-01-24 22:00:00+00:00;0.00011578928097876498;4.563124956882909e-05;2.4613889617911394e-05;0.0001141552511415525;0.00575;0.013125;0.013125;0.0001;0.0001;0.0001;0.02349;0.0001
2019-01-24 23:00:00+00:00;6.826863345163041e-05;2.1238221229269952e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.033375;0.033375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 00:00:00+00:00;4.098812016573671e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.03425;0.03425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 01:00:00+00:00;4.769627201364505e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0365;0.0365;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 02:00:00+00:00;5.1626438069683545e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.042375;0.042375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 03:00:00+00:00;5.687149464374012e-05;3.1281793867184007e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.04575;0.04575;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 04:00:00+00:00;6.436769024245438e-05;7.3624492685117684e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.04625;0.04625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 05:00:00+00:00;7.716963227926415e-05;2.899286641316793e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 06:00:00+00:00;8.910538990479895e-05;5.9073025600624385e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.030875;0.030875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 07:00:00+00:00;9.291360646888757e-05;8.226625752125142e-05;0.000190107277536714;0.0001141552511415525;0.0;0.027875;0.027875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 08:00:00+00:00;8.502727900304214e-05;0.00010540907188756832;0.00016809485592719973;0.0001141552511415525;0.0;0.027625;0.027625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 09:00:00+00:00;8.303699387800397e-05;0.00013530777265119193;0.0001650931620713569;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-25 10:00:00+00:00;8.41114625414927e-05;0.00016176796071619418;0.00017910106673195685;0.0001141552511415525;0.006875;0.032375;0.032375;0.0001;0.0001;0.0001;0.024808;0.0001
2019-01-25 11:00:00+00:00;8.596485231063704e-05;0.00019473191883643355;0.0001961106652483997;0.0001141552511415525;0.096125;0.002625;0.002625;0.0001;0.0001;0.0001;0.12464;0.0001
2019-01-25 12:00:00+00:00;9.025439094817183e-05;0.00022529605656302916;0.00019511010062978542;0.0001141552511415525;0.2455;0.00975;0.00975;0.0001;0.0001;0.0001;0.289789;0.0001
2019-01-25 13:00:00+00:00;8.806728096563958e-05;0.00023917101375981446;0.00018510445444364258;0.0001141552511415525;0.3845;0.011125;0.011125;0.0001;0.0001;0.0001;0.456496;0.0001
2019-01-25 14:00:00+00:00;9.048390544251642e-05;0.00023943318154654033;0.00019911235910424259;0.0001141552511415525;0.48875;0.005375;0.005375;0.0001;0.0001;0.0001;0.594199;0.0001
2019-01-25 15:00:00+00:00;9.623659645809871e-05;0.00023828367663551167;0.00021612195762068539;0.0001141552511415525;0.549875;0.0025;0.0025;0.0001;0.0001;0.0001;0.681927;0.0001
2019-01-25 16:00:00+00:00;0.00010501141665868534;0.00022123252544639513;0.00022412647456959966;0.0001141552511415525;0.572;0.002;0.002;0.0001;0.0001;0.0001;0.717641;0.0001
2019-01-25 17:00:00+00:00;0.00011645263890615287;0.00018656454662617795;0.00019811179448562827;0.0001141552511415525;0.55725;0.0045;0.0045;0.0001;0.0001;0.0001;0.698826;0.0001
2019-01-25 18:00:00+00:00;0.00013317984832744993;0.00015746230352762388;0.00013707735275015693;0.0001141552511415525;0.50625;0.0105;0.0105;0.0001;0.0001;0.0001;0.627996;0.0001
2019-01-25 19:00:00+00:00;0.00014970727700767042;0.00012237034593847758;9.075121090831558e-05;0.0001141552511415525;0.40175;0.019375;0.019375;0.0001;0.0001;0.0001;0.489334;0.0001
2019-01-25 20:00:00+00:00;0.00015605077019521416;9.866287627413268e-05;6.333574035828419e-05;0.0001141552511415525;0.25125;0.030375;0.030375;0.0001;0.0001;0.0001;0.30441;0.0001
2019-01-25 21:00:00+00:00;0.00013569226554327498;7.339263653827584e-05;4.112320582504708e-05;0.0001141552511415525;0.106875;0.038875;0.038875;0.0001;0.0001;0.0001;0.14034;0.0001
2019-01-25 22:00:00+00:00;9.968955507245453e-05;4.943310363941403e-05;2.4613889617911394e-05;0.0001141552511415525;0.007;0.03525;0.03525;0.0001;0.0001;0.0001;0.025168;0.0001
2019-01-25 23:00:00+00:00;6.03419356789443e-05;2.0643457310103602e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.055875;0.055875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 00:00:00+00:00;4.222501166135397e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0585;0.0585;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 01:00:00+00:00;4.873939812580277e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.033375;0.033375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 02:00:00+00:00;5.438423186709952e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.027125;0.027125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 03:00:00+00:00;5.827193991311844e-05;6.069789924090486e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.02675;0.02675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 04:00:00+00:00;6.51966849113124e-05;7.42278213735886e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.028875;0.028875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 05:00:00+00:00;7.951602988514356e-05;2.2176079433998322e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.030375;0.030375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 06:00:00+00:00;9.079036899580309e-05;4.4602709881756924e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.02575;0.02575;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 07:00:00+00:00;9.28098041823846e-05;6.339945019516311e-05;0.000190107277536714;0.0001141552511415525;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 08:00:00+00:00;8.591274285586749e-05;8.38901725365934e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.020375;0.020375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 09:00:00+00:00;8.340092057236348e-05;0.00011960698821272315;0.0001650931620713569;0.0001141552511415525;0.0;0.02075;0.02075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-26 10:00:00+00:00;8.606166002955545e-05;0.00014900168115899694;0.00017910106673195685;0.0001141552511415525;0.00675;0.018875;0.018875;0.0001;0.0001;0.0001;0.024449;0.0001
2019-01-26 11:00:00+00:00;8.819450211703375e-05;0.00018485981603283774;0.0001961106652483997;0.0001141552511415525;0.101875;0.00125;0.00125;0.0001;0.0001;0.0001;0.130992;0.0001
2019-01-26 12:00:00+00:00;9.332391384644928e-05;0.00022270395993874342;0.00019511010062978542;0.0001141552511415525;0.245125;0.0015;0.0015;0.0001;0.0001;0.0001;0.288231;0.0001
2019-01-26 13:00:00+00:00;9.087816249380725e-05;0.00023905939075939903;0.00018510445444364258;0.0001141552511415525;0.369;0.0015;0.0015;0.0001;0.0001;0.0001;0.435882;0.0001
2019-01-26 14:00:00+00:00;9.22407432736592e-05;0.00024032989618737798;0.00019911235910424259;0.0001141552511415525;0.46075;0.000625;0.000625;0.0001;0.0001;0.0001;0.557167;0.0001
2019-01-26 15:00:00+00:00;9.6975530584189e-05;0.00022926843226283008;0.00021612195762068539;0.0001141552511415525;0.519375;0.001125;0.001125;0.0001;0.0001;0.0001;0.640221;0.0001
2019-01-26 16:00:00+00:00;0.00010667546597230392;0.0002206671656329845;0.00022412647456959966;0.0001141552511415525;0.536625;0.00225;0.00225;0.0001;0.0001;0.0001;0.668145;0.0001
2019-01-26 17:00:00+00:00;0.0001177445617070046;0.00019402580216034776;0.00019811179448562827;0.0001141552511415525;0.5165;0.002625;0.002625;0.0001;0.0001;0.0001;0.642138;0.0001
2019-01-26 18:00:00+00:00;0.0001355438714341885;0.00016893698387471118;0.00013707735275015693;0.0001141552511415525;0.45425;0.00325;0.00325;0.0001;0.0001;0.0001;0.559204;0.0001
2019-01-26 19:00:00+00:00;0.0001531833293780656;0.00014314235243273623;9.075121090831558e-05;0.0001141552511415525;0.353375;0.005375;0.005375;0.0001;0.0001;0.0001;0.428452;0.0001
2019-01-26 20:00:00+00:00;0.00015641449739356707;0.00010851470913491184;6.333574035828419e-05;0.0001141552511415525;0.228125;0.0095;0.0095;0.0001;0.0001;0.0001;0.277565;0.0001
2019-01-26 21:00:00+00:00;0.00013778923736393618;8.459555915189154e-05;4.112320582504708e-05;0.0001141552511415525;0.099875;0.0165;0.0165;0.0001;0.0001;0.0001;0.132311;0.0001
2019-01-26 22:00:00+00:00;0.00010152470489303934;5.788331625546606e-05;2.4613889617911394e-05;0.0001141552511415525;0.0055;0.021625;0.021625;0.0001;0.0001;0.0001;0.02313;0.0001
2019-01-26 23:00:00+00:00;6.128702899465307e-05;2.6330901425337068e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.040125;0.040125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 00:00:00+00:00;4.873470994506883e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.03325;0.03325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 01:00:00+00:00;6.0763385895714195e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.028375;0.028375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 02:00:00+00:00;6.367012796689372e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.02275;0.02275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 03:00:00+00:00;6.73494589192719e-05;8.472103347597058e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.012375;0.012375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 04:00:00+00:00;7.76383116804035e-05;5.789339694288861e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.006375;0.006375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 05:00:00+00:00;9.458083957491455e-05;2.281162356728016e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.004875;0.004875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 06:00:00+00:00;0.00011404326641634837;4.5400095584503595e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.006625;0.006625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 07:00:00+00:00;0.0001336257086461888;7.237443601779088e-05;0.000190107277536714;0.0001141552511415525;0.0;0.01025;0.01025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 08:00:00+00:00;0.00016309379078000835;0.00010437044411835108;0.00016809485592719973;0.0001141552511415525;0.0;0.01175;0.01175;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 09:00:00+00:00;0.00016659480015818068;0.0001288542695668245;0.0001650931620713569;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-27 10:00:00+00:00;0.00016076708088200379;0.00015538480060210867;0.00017910106673195685;0.0001141552511415525;0.0065;0.015;0.015;0.0001;0.0001;0.0001;0.023849;0.0001
2019-01-27 11:00:00+00:00;0.00016099292746816864;0.00018224817515691418;0.0001961106652483997;0.0001141552511415525;0.09625;0.001375;0.001375;0.0001;0.0001;0.0001;0.12524;0.0001
2019-01-27 12:00:00+00:00;0.00017917117883580494;0.00022095952439116768;0.00019511010062978542;0.0001141552511415525;0.256375;0.0025;0.0025;0.0001;0.0001;0.0001;0.303571;0.0001
2019-01-27 13:00:00+00:00;0.00017175656266798543;0.00022875415989836588;0.00018510445444364258;0.0001141552511415525;0.3985;0.001;0.001;0.0001;0.0001;0.0001;0.47639;0.0001
2019-01-27 14:00:00+00:00;0.00016903829319964215;0.000239704706682376;0.00019911235910424259;0.0001141552511415525;0.50025;0.00125;0.00125;0.0001;0.0001;0.0001;0.613015;0.0001
2019-01-27 15:00:00+00:00;0.00017230376584385516;0.00023691161141610448;0.00021612195762068539;0.0001141552511415525;0.563625;0.003625;0.003625;0.0001;0.0001;0.0001;0.705896;0.0001
2019-01-27 16:00:00+00:00;0.00017803155190905773;0.0002217258522593026;0.00022412647456959966;0.0001141552511415525;0.582625;0.009125;0.009125;0.0001;0.0001;0.0001;0.736457;0.0001
2019-01-27 17:00:00+00:00;0.00017764224645515822;0.00019377359103138025;0.00019811179448562827;0.0001141552511415525;0.55325;0.016;0.016;0.0001;0.0001;0.0001;0.696788;0.0001
2019-01-27 18:00:00+00:00;0.00016923659470445679;0.00016292718565386036;0.00013707735275015693;0.0001141552511415525;0.48975;0.02075;0.02075;0.0001;0.0001;0.0001;0.608581;0.0001
2019-01-27 19:00:00+00:00;0.00017987627681698905;0.0001364065470766981;9.075121090831558e-05;0.0001141552511415525;0.381;0.02375;0.02375;0.0001;0.0001;0.0001;0.465005;0.0001
2019-01-27 20:00:00+00:00;0.00017592171788036157;0.00010260556854934067;6.333574035828419e-05;0.0001141552511415525;0.247;0.028875;0.028875;0.0001;0.0001;0.0001;0.301534;0.0001
2019-01-27 21:00:00+00:00;0.0001559406200686736;7.516715717832726e-05;4.112320582504708e-05;0.0001141552511415525;0.111875;0.028875;0.028875;0.0001;0.0001;0.0001;0.146812;0.0001
2019-01-27 22:00:00+00:00;0.00011427357048885082;4.82935056398285e-05;2.4613889617911394e-05;0.0001141552511415525;0.00675;0.028875;0.028875;0.0001;0.0001;0.0001;0.024928;0.0001
2019-01-27 23:00:00+00:00;6.927125160060638e-05;2.494921096619043e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.054375;0.054375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 00:00:00+00:00;4.4436097262396494e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0545;0.0545;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 01:00:00+00:00;5.818857122834795e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0465;0.0465;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 02:00:00+00:00;6.327270196864678e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.03025;0.03025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 03:00:00+00:00;6.979867555441662e-05;5.06427572234742e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.0215;0.0215;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 04:00:00+00:00;8.034582465178438e-05;8.239652261715644e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.016375;0.016375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 05:00:00+00:00;0.00010453055207423349;2.7923915911982844e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.011875;0.011875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 06:00:00+00:00;0.00011486075980861461;5.041127417399619e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.01275;0.01275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 07:00:00+00:00;0.00012589788910611537;6.813914902552638e-05;0.000190107277536714;0.0001141552511415525;0.0;0.013375;0.013375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 08:00:00+00:00;0.0001486696314072031;9.248156485899966e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.01675;0.01675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 09:00:00+00:00;0.00016499629651513766;0.00011758039324607097;0.0001650931620713569;0.0001141552511415525;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-28 10:00:00+00:00;0.00015971618835344082;0.0001451396313580554;0.00017910106673195685;0.0001141552511415525;0.006875;0.023875;0.023875;0.0001;0.0001;0.0001;0.024688;0.0001
2019-01-28 11:00:00+00:00;0.0001566521518657094;0.00018516214388535814;0.0001961106652483997;0.0001141552511415525;0.097125;0.003625;0.003625;0.0001;0.0001;0.0001;0.126318;0.0001
2019-01-28 12:00:00+00:00;0.00016639645559172323;0.00021166260965946781;0.00019511010062978542;0.0001141552511415525;0.256125;0.00925;0.00925;0.0001;0.0001;0.0001;0.303931;0.0001
2019-01-28 13:00:00+00:00;0.00017312935548046232;0.000218922888063572;0.00018510445444364258;0.0001141552511415525;0.404875;0.004375;0.004375;0.0001;0.0001;0.0001;0.486337;0.0001
2019-01-28 14:00:00+00:00;0.00017698782791515137;0.00022142356541388002;0.00019911235910424259;0.0001141552511415525;0.516875;0.002625;0.002625;0.0001;0.0001;0.0001;0.639501;0.0001
2019-01-28 15:00:00+00:00;0.00016551218409416763;0.00021051335213552008;0.00021612195762068539;0.0001141552511415525;0.5805;0.003625;0.003625;0.0001;0.0001;0.0001;0.734779;0.0001
2019-01-28 16:00:00+00:00;0.00017170582145268566;0.0002085670467131956;0.00022412647456959966;0.0001141552511415525;0.596;0.006875;0.006875;0.0001;0.0001;0.0001;0.762584;0.0001
2019-01-28 17:00:00+00:00;0.00016068734254936825;0.00018680593994833654;0.00019811179448562827;0.0001141552511415525;0.572125;0.010125;0.010125;0.0001;0.0001;0.0001;0.730105;0.0001
2019-01-28 18:00:00+00:00;0.00016427015161513532;0.00015211784176874334;0.00013707735275015693;0.0001141552511415525;0.506625;0.012;0.012;0.0001;0.0001;0.0001;0.636985;0.0001
2019-01-28 19:00:00+00:00;0.00017239317811881957;0.00011728831615959127;9.075121090831558e-05;0.0001141552511415525;0.38425;0.0145;0.0145;0.0001;0.0001;0.0001;0.472795;0.0001
2019-01-28 20:00:00+00:00;0.00016700581913431164;9.599095832590475e-05;6.333574035828419e-05;0.0001141552511415525;0.24875;0.01925;0.01925;0.0001;0.0001;0.0001;0.30501;0.0001
2019-01-28 21:00:00+00:00;0.00014496251301245343;7.327173585007958e-05;4.112320582504708e-05;0.0001141552511415525;0.106375;0.023875;0.023875;0.0001;0.0001;0.0001;0.141299;0.0001
2019-01-28 22:00:00+00:00;0.00011329013605611346;4.744683243082322e-05;2.4613889617911394e-05;0.0001141552511415525;0.005375;0.025625;0.025625;0.0001;0.0001;0.0001;0.02313;0.0001
2019-01-28 23:00:00+00:00;7.378194115530311e-05;2.2922487936389072e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.046625;0.046625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 00:00:00+00:00;4.5695055146487185e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.05025;0.05025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 01:00:00+00:00;6.038443283442249e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.03875;0.03875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 02:00:00+00:00;6.441581833043174e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 03:00:00+00:00;8.856287933380439e-05;2.321260542139924e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.022125;0.022125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 04:00:00+00:00;8.668137981539297e-05;7.614385784374543e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 05:00:00+00:00;9.654892212985208e-05;2.503972573115363e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.036125;0.036125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 06:00:00+00:00;0.00011533791678231396;4.1426469504348105e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 07:00:00+00:00;0.00012847901818667287;6.781603830534498e-05;0.000190107277536714;0.0001141552511415525;0.0;0.036125;0.036125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 08:00:00+00:00;0.0001514906165601452;8.753053863989973e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.036;0.036;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 09:00:00+00:00;0.00015858224571106098;0.0001194760367521182;0.0001650931620713569;0.0001141552511415525;0.0;0.0445;0.0445;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-29 10:00:00+00:00;0.00015928149319124557;0.00015017118039136636;0.00017910106673195685;0.0001141552511415525;0.007;0.047125;0.047125;0.0001;0.0001;0.0001;0.025048;0.0001
2019-01-29 11:00:00+00:00;0.0001639389455102302;0.0001893265850662089;0.0001961106652483997;0.0001141552511415525;0.09575;0.017875;0.017875;0.0001;0.0001;0.0001;0.12512;0.0001
2019-01-29 12:00:00+00:00;0.0001624567748788332;0.00021476795179015782;0.00019511010062978542;0.0001141552511415525;0.264625;0.051875;0.051875;0.0001;0.0001;0.0001;0.314358;0.0001
2019-01-29 13:00:00+00:00;0.00015457141349800254;0.00022191716683989235;0.00018510445444364258;0.0001141552511415525;0.4155;0.025625;0.025625;0.0001;0.0001;0.0001;0.498562;0.0001
2019-01-29 14:00:00+00:00;0.00015296587132451777;0.0002172687303137149;0.00019911235910424259;0.0001141552511415525;0.52425;0.009625;0.009625;0.0001;0.0001;0.0001;0.647172;0.0001
2019-01-29 15:00:00+00:00;0.00016909023914142194;0.0002168653952572136;0.00021612195762068539;0.0001141552511415525;0.574625;0.00275;0.00275;0.0001;0.0001;0.0001;0.723993;0.0001
2019-01-29 16:00:00+00:00;0.0001788123305314527;0.00020512815352248786;0.00022412647456959966;0.0001141552511415525;0.5845;0.000875;0.000875;0.0001;0.0001;0.0001;0.743169;0.0001
2019-01-29 17:00:00+00:00;0.00017693917556641588;0.00017847669423685976;0.00019811179448562827;0.0001141552511415525;0.55925;0.000375;0.000375;0.0001;0.0001;0.0001;0.708653;0.0001
2019-01-29 18:00:00+00:00;0.00016428138608322806;0.0001478220064523072;0.00013707735275015693;0.0001141552511415525;0.489875;0.001;0.001;0.0001;0.0001;0.0001;0.611218;0.0001
2019-01-29 19:00:00+00:00;0.00017094327032571175;0.00011660245867036214;9.075121090831558e-05;0.0001141552511415525;0.352625;0.002625;0.002625;0.0001;0.0001;0.0001;0.431328;0.0001
2019-01-29 20:00:00+00:00;0.0001749027596074659;9.687803629879543e-05;6.333574035828419e-05;0.0001141552511415525;0.225625;0.00525;0.00525;0.0001;0.0001;0.0001;0.276846;0.0001
2019-01-29 21:00:00+00:00;0.0001585791195963485;6.825978148696918e-05;4.112320582504708e-05;0.0001141552511415525;0.094;0.007875;0.007875;0.0001;0.0001;0.0001;0.126678;0.0001
2019-01-29 22:00:00+00:00;0.000122272989283224;4.399767805423863e-05;2.4613889617911394e-05;0.0001141552511415525;0.003375;0.016125;0.016125;0.0001;0.0001;0.0001;0.019895;0.0001
