;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-03 08:00:00+00:00;0.00012464188871438378;8.326385096715204e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00013012843351059103;0.00011272372066684507;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00012968614549949443;0.00014069094552958468;0.00017910106673195685;0.0001141552511415525;0.002;0.03;0.03;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-03 11:00:00+00:00;0.00013253370359889383;0.00017111760205908055;0.0001961106652483997;0.0001141552511415525;0.079;0.002;0.002;0.0001;0.0001;0.0001;0.108082;0.0001
2019-01-03 12:00:00+00:00;0.0001412103300608288;0.00021398448293719348;0.00019511010062978542;0.0001141552511415525;0.202;0.035;0.035;0.0001;0.0001;0.0001;0.243427;0.0001
2019-01-03 13:00:00+00:00;0.00013665420252574286;0.0002210365208835104;0.00018510445444364258;0.0001141552511415525;0.322;0.146;0.146;0.0001;0.0001;0.0001;0.384615;0.0001
2019-01-03 14:00:00+00:00;0.00013561082051372954;0.00022980871972031952;0.00019911235910424259;0.0001141552511415525;0.428;0.166;0.166;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-03 15:00:00+00:00;0.00014602888289831346;0.00023620659569530193;0.00021612195762068539;0.0001141552511415525;0.481;0.123;0.123;0.0001;0.0001;0.0001;0.593963;0.0001
2019-01-03 16:00:00+00:00;0.00015705892434678026;0.00021350096132354086;0.00022412647456959966;0.0001141552511415525;0.488;0.092;0.092;0.0001;0.0001;0.0001;0.607595;0.0001
2019-01-03 17:00:00+00:00;0.00016455256091264445;0.00017890847713339042;0.00019811179448562827;0.0001141552511415525;0.457;0.075;0.075;0.0001;0.0001;0.0001;0.568647;0.0001
2019-01-03 18:00:00+00:00;0.00017168653166229367;0.00015664265879068568;0.00013707735275015693;0.0001141552511415525;0.39;0.057;0.057;0.0001;0.0001;0.0001;0.481013;0.0001
2019-01-03 19:00:00+00:00;0.0001627483858961388;0.0001327419267507188;9.075121090831558e-05;0.0001141552511415525;0.26;0.036;0.036;0.0001;0.0001;0.0001;0.319377;0.0001
2019-01-03 20:00:00+00:00;0.0001449695066200699;0.00010198845203114717;6.333574035828419e-05;0.0001141552511415525;0.181;0.026;0.026;0.0001;0.0001;0.0001;0.226874;0.0001
2019-01-03 21:00:00+00:00;0.00011493682892593606;6.706902263700114e-05;4.112320582504708e-05;0.0001141552511415525;0.084;0.024;0.024;0.0001;0.0001;0.0001;0.117819;0.0001
2019-01-03 22:00:00+00:00;9.071988004031284e-05;4.245725150804525e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.019;0.019;0.0001;0.0001;0.0001;0.024343;0.0001
2019-01-03 23:00:00+00:00;6.24567165823538e-05;2.134305273656751e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.654139179192832e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.119;0.119;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.489665056323318e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.165870646687877e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.756986831062421e-05;3.9827773795007973e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.758989436859415e-05;5.532010709194022e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.958343143211423e-05;2.0959356480972183e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010590375571389696;3.6429146228934106e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011108328817037114;5.578035672231369e-05;0.000190107277536714;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011479506505869671;8.494155935067493e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011608037803370136;0.00011839651824930562;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011807927934288833;0.00014036383350133624;0.00017910106673195685;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.014606;0.0001
2019-01-04 11:00:00+00:00;0.00012052625934787231;0.00016875730854820333;0.0001961106652483997;0.0001141552511415525;0.067;0.008;0.008;0.0001;0.0001;0.0001;0.095424;0.0001
2019-01-04 12:00:00+00:00;0.00012388348066066227;0.0002068188116083644;0.00019511010062978542;0.0001141552511415525;0.17;0.041;0.041;0.0001;0.0001;0.0001;0.208374;0.0001
2019-01-04 13:00:00+00:00;0.00012409938391199718;0.00022668086924366147;0.00018510445444364258;0.0001141552511415525;0.259;0.069;0.069;0.0001;0.0001;0.0001;0.311587;0.0001
2019-01-04 14:00:00+00:00;0.00012387695354498167;0.0002290978446119882;0.00019911235910424259;0.0001141552511415525;0.343;0.085;0.085;0.0001;0.0001;0.0001;0.412853;0.0001
2019-01-04 15:00:00+00:00;0.0001279970925891278;0.00022571407909633082;0.00021612195762068539;0.0001141552511415525;0.388;0.093;0.093;0.0001;0.0001;0.0001;0.473223;0.0001
2019-01-04 16:00:00+00:00;0.00013788385726806932;0.0002169985573776458;0.00022412647456959966;0.0001141552511415525;0.424;0.102;0.102;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-04 17:00:00+00:00;0.00015012070127534116;0.00018645835656495453;0.00019811179448562827;0.0001141552511415525;0.444;0.112;0.112;0.0001;0.0001;0.0001;0.550146;0.0001
2019-01-04 18:00:00+00:00;0.00015842866087115154;0.0001573968342712945;0.00013707735275015693;0.0001141552511415525;0.447;0.124;0.124;0.0001;0.0001;0.0001;0.555988;0.0001
2019-01-04 19:00:00+00:00;0.0001542199441657211;0.00012216467054026415;9.075121090831558e-05;0.0001141552511415525;0.373;0.133;0.133;0.0001;0.0001;0.0001;0.460565;0.0001
2019-01-04 20:00:00+00:00;0.00014046090522016724;0.00010075197009990963;6.333574035828419e-05;0.0001141552511415525;0.262;0.132;0.132;0.0001;0.0001;0.0001;0.323272;0.0001
2019-01-04 21:00:00+00:00;0.0001136450028905544;7.706450864929526e-05;4.112320582504708e-05;0.0001141552511415525;0.119;0.119;0.119;0.0001;0.0001;0.0001;0.157741;0.0001
2019-01-04 22:00:00+00:00;9.098962571295704e-05;4.9708731640160605e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.091;0.091;0.0001;0.0001;0.0001;0.037975;0.0001
2019-01-04 23:00:00+00:00;6.237644517046951e-05;2.3860070524053247e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.217;0.217;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.598217734182157e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.316;0.316;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.389761584523211e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.173;0.173;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;7.063473201811728e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.490107078332803e-05;1.565716703317523e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.627158141470757e-05;7.280772006474864e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.730412812065122e-05;1.795951613032534e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010495142954745294;3.526335560092909e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011183174630732827;5.967596274248546e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011546667468524842;8.693220633600555e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011560888450719269;0.0001114869562718157;0.0001650931620713569;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011827271673076166;0.00013935443824075942;0.00017910106673195685;0.0001141552511415525;0.005;0.019;0.019;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-05 11:00:00+00:00;0.00012123687304436643;0.0001780413924391854;0.0001961106652483997;0.0001141552511415525;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.115871;0.0001
2019-01-05 12:00:00+00:00;0.00012431281312870823;0.0002136716547616669;0.00019511010062978542;0.0001141552511415525;0.21;0.024;0.024;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-05 13:00:00+00:00;0.00012370356434102063;0.00022133508842900958;0.00018510445444364258;0.0001141552511415525;0.331;0.035;0.035;0.0001;0.0001;0.0001;0.395326;0.0001
2019-01-05 14:00:00+00:00;0.00012456155194533764;0.00022990824223548598;0.00019911235910424259;0.0001141552511415525;0.433;0.03;0.03;0.0001;0.0001;0.0001;0.526777;0.0001
2019-01-05 15:00:00+00:00;0.00012806206292897079;0.00022166209097884205;0.00021612195762068539;0.0001141552511415525;0.478;0.027;0.027;0.0001;0.0001;0.0001;0.592016;0.0001
2019-01-05 16:00:00+00:00;0.00013892680420150532;0.00021186607037504068;0.00022412647456959966;0.0001141552511415525;0.503;0.022;0.022;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-05 17:00:00+00:00;0.00015121252365310876;0.0001927283200440282;0.00019811179448562827;0.0001141552511415525;0.524;0.019;0.019;0.0001;0.0001;0.0001;0.662123;0.0001
2019-01-05 18:00:00+00:00;0.00016058782854967083;0.000166652195954826;0.00013707735275015693;0.0001141552511415525;0.486;0.014;0.014;0.0001;0.0001;0.0001;0.610516;0.0001
2019-01-05 19:00:00+00:00;0.00015573613732202836;0.0001364673582888921;9.075121090831558e-05;0.0001141552511415525;0.392;0.01;0.01;0.0001;0.0001;0.0001;0.484907;0.0001
2019-01-05 20:00:00+00:00;0.00013732171422812647;0.00010653834419297805;6.333574035828419e-05;0.0001141552511415525;0.253;0.009;0.009;0.0001;0.0001;0.0001;0.312561;0.0001
2019-01-05 21:00:00+00:00;0.00010999535640104349;7.366635643755575e-05;4.112320582504708e-05;0.0001141552511415525;0.115;0.013;0.013;0.0001;0.0001;0.0001;0.152872;0.0001
2019-01-05 22:00:00+00:00;8.951474614723365e-05;4.993621499235441e-05;2.4613889617911394e-05;0.0001141552511415525;0.012;0.028;0.028;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-05 23:00:00+00:00;6.245263083944872e-05;2.3931076518490093e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.8837701318018076e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.14;0.14;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.695678614523329e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.183;0.183;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.38499981442137e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.893274340387857e-05;4.977490684025154e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.9940715549236e-05;9.015089735769103e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010148421902501432;2.1627214154750467e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00010875041323644874;3.634348007934143e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.0001365251354166425;5.2353609790976006e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.000124823464597269;7.13920589333167e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013620674617871153;0.00010611242339196351;0.0001650931620713569;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00013900164665196757;0.00014006501192799742;0.00017910106673195685;0.0001141552511415525;0.005;0.052;0.052;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-06 11:00:00+00:00;0.0001477126814676732;0.0001801596969447198;0.0001961106652483997;0.0001141552511415525;0.096;0.008;0.008;0.0001;0.0001;0.0001;0.126582;0.0001
2019-01-06 12:00:00+00:00;0.00015308005077549952;0.00021725445725080387;0.00019511010062978542;0.0001141552511415525;0.224;0.026;0.026;0.0001;0.0001;0.0001;0.268744;0.0001
2019-01-06 13:00:00+00:00;0.00014119820421573735;0.00023286548268614446;0.00018510445444364258;0.0001141552511415525;0.337;0.078;0.078;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 14:00:00+00:00;0.0001422026742869771;0.00023047694232215113;0.00019911235910424259;0.0001141552511415525;0.389;0.08;0.08;0.0001;0.0001;0.0001;0.467381;0.0001
2019-01-06 15:00:00+00:00;0.00013899811840264144;0.00022163365597450876;0.00021612195762068539;0.0001141552511415525;0.373;0.056;0.056;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 16:00:00+00:00;0.00015088793525658194;0.00021114086070320607;0.00022412647456959966;0.0001141552511415525;0.38;0.032;0.032;0.0001;0.0001;0.0001;0.458617;0.0001
2019-01-06 17:00:00+00:00;0.0001525965062985889;0.00018155330789095222;0.00019811179448562827;0.0001141552511415525;0.371;0.014;0.014;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 18:00:00+00:00;0.00016248807611772643;0.00015298919106460557;0.00013707735275015693;0.0001141552511415525;0.332;0.009;0.009;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 19:00:00+00:00;0.00015697728327902232;0.0001191218852667423;9.075121090831558e-05;0.0001141552511415525;0.27;0.006;0.006;0.0001;0.0001;0.0001;0.325219;0.0001
2019-01-06 20:00:00+00:00;0.00014560958946435013;0.00010058114301280835;6.333574035828419e-05;0.0001141552511415525;0.165;0.002;0.002;0.0001;0.0001;0.0001;0.205453;0.0001
2019-01-06 21:00:00+00:00;0.00011589734438157487;7.606887544171735e-05;4.112320582504708e-05;0.0001141552511415525;0.065;0.001;0.001;0.0001;0.0001;0.0001;0.09445;0.0001
2019-01-06 22:00:00+00:00;9.055574083246046e-05;4.842856971668379e-05;2.4613889617911394e-05;0.0001141552511415525;0.002;0.001;0.001;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-06 23:00:00+00:00;6.290853134518062e-05;2.0518324814959393e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.845208248404574e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;7.635954165215407e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
