;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-09-11 22:00:00+00:00;0.00012981178646353974;4.680083182376504e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.046125;0.046125;0.0001;0.0001;0.0001;0.008988;0.0001
2019-09-11 23:00:00+00:00;7.952586268692035e-05;2.3547404172781415e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 00:00:00+00:00;5.1316623835542815e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 01:00:00+00:00;5.6781264885755966e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.07125;0.07125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 02:00:00+00:00;6.755614931718922e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.05025;0.05025;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 03:00:00+00:00;7.845042226896152e-05;7.161109797042303e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.032875;0.032875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 04:00:00+00:00;7.739041405917452e-05;9.096600437671641e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 05:00:00+00:00;0.00011203173100945726;2.258982088183706e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.040875;0.040875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 06:00:00+00:00;0.00012412327781116152;4.1547938913931426e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.04675;0.04675;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 07:00:00+00:00;0.00012265491466296414;6.176662958103286e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.053625;0.053625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 08:00:00+00:00;0.0001157808131065445;9.525497369328661e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.05225;0.05225;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 09:00:00+00:00;0.00010957309778592906;0.00012139255757660055;0.00016509316207135685;0.00011415525114155255;0.0;0.03775;0.03775;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-12 10:00:00+00:00;0.00011641178063289907;0.00015274300908957783;0.00017910106673195683;0.00011415525114155255;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.009228;0.0001
2019-09-12 11:00:00+00:00;0.00012574853372941257;0.00018562631599633328;0.00019611066524839965;0.00011415525114155255;0.109125;0.004375;0.004375;0.0001;0.0001;0.0001;0.139382;0.0001
2019-09-12 12:00:00+00:00;0.00012026617060097164;0.0002151011845409831;0.00019511010062978537;0.00011415525114155255;0.275625;0.000125;0.000125;0.0001;0.0001;0.0001;0.326462;0.0001
2019-09-12 13:00:00+00:00;0.00012630471237399474;0.000221363145825105;0.00018510445444364253;0.00011415525114155255;0.40825;0.008625;0.008625;0.0001;0.0001;0.0001;0.495805;0.0001
2019-09-12 14:00:00+00:00;0.000118087624347057;0.00022874417735907878;0.00019911235910424253;0.00011415525114155255;0.517375;0.015125;0.015125;0.0001;0.0001;0.0001;0.650048;0.0001
2019-09-12 15:00:00+00:00;0.00012370745990329004;0.00023875697013672344;0.00021612195762068533;0.00011415525114155255;0.60625;0.015625;0.015625;0.0001;0.0001;0.0001;0.784276;0.0001
2019-09-12 16:00:00+00:00;0.00013589708397225737;0.0002243073219950703;0.0002241264745695996;0.00011415525114155255;0.6675;0.016375;0.016375;0.0001;0.0001;0.0001;0.885666;0.0001
2019-09-12 17:00:00+00:00;0.0001509722914758216;0.00018835896478392974;0.00019811179448562822;0.00011415525114155255;0.61325;0.016625;0.016625;0.0001;0.0001;0.0001;0.803332;0.0001
2019-09-12 18:00:00+00:00;0.00016352865204413564;0.00015286412321635615;0.0001370773527501569;0.00011415525114155255;0.51275;0.013375;0.013375;0.0001;0.0001;0.0001;0.654842;0.0001
2019-09-12 19:00:00+00:00;0.00016804621043887212;0.00012004137606197996;9.075121090831555e-05;0.00011415525114155255;0.419125;0.009875;0.009875;0.0001;0.0001;0.0001;0.524569;0.0001
2019-09-12 20:00:00+00:00;0.00017901866265584374;0.00010225288196416664;6.333574035828418e-05;0.00011415525114155255;0.27425;0.00775;0.00775;0.0001;0.0001;0.0001;0.339765;0.0001
2019-09-12 21:00:00+00:00;0.00015269393070674352;7.485465082637279e-05;4.1123205825047075e-05;0.00011415525114155255;0.1045;0.004625;0.004625;0.0001;0.0001;0.0001;0.1407;0.0001
2019-09-12 22:00:00+00:00;0.00012161856264867707;4.9654924811663444e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.0085;0.0085;0.0001;0.0001;0.0001;0.008749;0.0001
2019-09-12 23:00:00+00:00;7.103543661979067e-05;2.4192885804767754e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 00:00:00+00:00;5.075995812576175e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.026375;0.026375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 01:00:00+00:00;6.058162889376741e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.02125;0.02125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 02:00:00+00:00;6.691200840180043e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.0175;0.0175;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 03:00:00+00:00;7.219879667294116e-05;3.8334376027435823e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.019125;0.019125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 04:00:00+00:00;9.276404938410748e-05;7.26149987781603e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.0265;0.0265;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 05:00:00+00:00;0.00010868284596340226;1.9776531972840465e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.038125;0.038125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 06:00:00+00:00;0.000113845205601213;4.2969705407934764e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.052375;0.052375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 07:00:00+00:00;0.00012162401654997637;7.376558197418282e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 08:00:00+00:00;0.00011373046164285057;9.970143312123842e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 09:00:00+00:00;0.00010860089441305699;0.00012757345555951954;0.00016509316207135685;0.00011415525114155255;0.0;0.043125;0.043125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-13 10:00:00+00:00;0.00011692351589303525;0.00015187586392738145;0.00017910106673195683;0.00011415525114155255;0.0;0.040625;0.040625;0.0001;0.0001;0.0001;0.011026;0.0001
2019-09-13 11:00:00+00:00;0.00012329860472557074;0.00018842942775039077;0.00019611066524839965;0.00011415525114155255;0.13475;0.007625;0.007625;0.0001;0.0001;0.0001;0.166707;0.0001
2019-09-13 12:00:00+00:00;0.00011523036739549968;0.00021485907359461572;0.00019511010062978537;0.00011415525114155255;0.32725;0.0015;0.0015;0.0001;0.0001;0.0001;0.386266;0.0001
2019-09-13 13:00:00+00:00;0.00011634170998325088;0.000232374092030465;0.00018510445444364253;0.00011415525114155255;0.485;0.00425;0.00425;0.0001;0.0001;0.0001;0.595997;0.0001
2019-09-13 14:00:00+00:00;0.00011727345338668274;0.0002331706787670551;0.00019911235910424253;0.00011415525114155255;0.592625;0.000875;0.000875;0.0001;0.0001;0.0001;0.758988;0.0001
2019-09-13 15:00:00+00:00;0.00011969950000669831;0.00022857265912294036;0.00021612195762068533;0.00011415525114155255;0.65225;0.0;0.0;0.0001;0.0001;0.0001;0.85918;0.0001
2019-09-13 16:00:00+00:00;0.00012885846467081854;0.0002049469616447896;0.0002241264745695996;0.00011415525114155255;0.660875;0.0;0.0;0.0001;0.0001;0.0001;0.878835;0.0001
2019-09-13 17:00:00+00:00;0.00014139230419639253;0.00017202324896577756;0.00019811179448562822;0.00011415525114155255;0.6135;0.0;0.0;0.0001;0.0001;0.0001;0.806208;0.0001
2019-09-13 18:00:00+00:00;0.00016789383982954902;0.00014601660578710847;0.0001370773527501569;0.00011415525114155255;0.509;0.0;0.0;0.0001;0.0001;0.0001;0.650767;0.0001
2019-09-13 19:00:00+00:00;0.00017677122447464085;0.00011143935315369414;9.075121090831555e-05;0.00011415525114155255;0.35275;0.0;0.0;0.0001;0.0001;0.0001;0.439238;0.0001
2019-09-13 20:00:00+00:00;0.00017737149747168237;8.487840997752428e-05;6.333574035828418e-05;0.00011415525114155255;0.222625;0.000125;0.000125;0.0001;0.0001;0.0001;0.277685;0.0001
2019-09-13 21:00:00+00:00;0.0001544807510589878;6.40246030626763e-05;4.1123205825047075e-05;0.00011415525114155255;0.084125;0.001125;0.001125;0.0001;0.0001;0.0001;0.11745;0.0001
2019-09-13 22:00:00+00:00;0.00011509808722200654;4.4209602398757446e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.011375;0.011375;0.0001;0.0001;0.0001;0.008629;0.0001
2019-09-13 23:00:00+00:00;6.986775726098626e-05;1.9574572353050014e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.0745;0.0745;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 00:00:00+00:00;4.177592909294749e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.1615;0.1615;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 01:00:00+00:00;4.7699160912449305e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.18025;0.18025;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 02:00:00+00:00;5.405143179319835e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.127375;0.127375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 03:00:00+00:00;5.7339178760531505e-05;4.6408135756237054e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.08975;0.08975;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 04:00:00+00:00;6.715130337835303e-05;1.0044983013174135e-05;2.491405900349567e-05;0.00011415525114155255;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 05:00:00+00:00;8.674777372496443e-05;3.242141472318462e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.066125;0.066125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 06:00:00+00:00;9.895345860705645e-05;5.328529325011384e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.06075;0.06075;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 07:00:00+00:00;9.827949291578631e-05;7.766830476576319e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.049125;0.049125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 08:00:00+00:00;8.65468124427142e-05;9.711030823071745e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.042375;0.042375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 09:00:00+00:00;8.434205678851507e-05;0.0001314760385236195;0.00016509316207135685;0.00011415525114155255;0.0;0.0345;0.0345;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-14 10:00:00+00:00;8.54133367930398e-05;0.0001543364430586652;0.00017910106673195683;0.00011415525114155255;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.010666;0.0001
2019-09-14 11:00:00+00:00;8.558114993353127e-05;0.00018318640780350137;0.00019611066524839965;0.00011415525114155255;0.132875;0.00175;0.00175;0.0001;0.0001;0.0001;0.164549;0.0001
2019-09-14 12:00:00+00:00;9.293725619203225e-05;0.00021640234311057758;0.00019511010062978537;0.00011415525114155255;0.332;0.00675;0.00675;0.0001;0.0001;0.0001;0.392018;0.0001
2019-09-14 13:00:00+00:00;8.904799451863242e-05;0.00023098313060601256;0.00018510445444364253;0.00011415525114155255;0.491375;0.0105;0.0105;0.0001;0.0001;0.0001;0.603308;0.0001
2019-09-14 14:00:00+00:00;9.071454865003713e-05;0.00022698003017023716;0.00019911235910424253;0.00011415525114155255;0.601875;0.002;0.002;0.0001;0.0001;0.0001;0.769775;0.0001
2019-09-14 15:00:00+00:00;9.829280497707542e-05;0.0002244591860671041;0.00021612195762068533;0.00011415525114155255;0.660125;0.0005;0.0005;0.0001;0.0001;0.0001;0.868528;0.0001
2019-09-14 16:00:00+00:00;0.00010875220013154039;0.000221302822367723;0.0002241264745695996;0.00011415525114155255;0.677875;0.000125;0.000125;0.0001;0.0001;0.0001;0.904482;0.0001
2019-09-14 17:00:00+00:00;0.0001235531702652763;0.0001895288441722617;0.00019811179448562822;0.00011415525114155255;0.653875;0.0;0.0;0.0001;0.0001;0.0001;0.869607;0.0001
2019-09-14 18:00:00+00:00;0.0001410627932422371;0.00015981146402173303;0.0001370773527501569;0.00011415525114155255;0.584375;0.0;0.0;0.0001;0.0001;0.0001;0.761625;0.0001
2019-09-14 19:00:00+00:00;0.00015784929092679977;0.00012443755641860715;9.075121090831555e-05;0.00011415525114155255;0.468875;0.000375;0.000375;0.0001;0.0001;0.0001;0.593121;0.0001
2019-09-14 20:00:00+00:00;0.00016219291017073505;9.521456523203988e-05;6.333574035828418e-05;0.00011415525114155255;0.3055;0.00175;0.00175;0.0001;0.0001;0.0001;0.378356;0.0001
2019-09-14 21:00:00+00:00;0.00014258917030434283;6.678792247032309e-05;4.1123205825047075e-05;0.00011415525114155255;0.120125;0.00425;0.00425;0.0001;0.0001;0.0001;0.159036;0.0001
2019-09-14 22:00:00+00:00;0.00010842058087737002;4.570237637969876e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.009228;0.0001
2019-09-14 23:00:00+00:00;6.587981286837718e-05;2.2761178450822395e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.075125;0.075125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 00:00:00+00:00;4.191244518522171e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.1265;0.1265;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 01:00:00+00:00;4.936518211505576e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.149;0.149;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 02:00:00+00:00;5.458079052236582e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.131125;0.131125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 03:00:00+00:00;5.93410931837056e-05;1.0690856229330638e-06;8.304686334498558e-06;0.00011415525114155255;0.0;0.10425;0.10425;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 04:00:00+00:00;6.976715577525746e-05;9.338748357651694e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.076625;0.076625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 05:00:00+00:00;8.700984808134452e-05;2.4243384028778207e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.04325;0.04325;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 06:00:00+00:00;0.00010087188872789762;4.145704197626311e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.024625;0.024625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 07:00:00+00:00;0.00010087989748893836;6.16652882700432e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.018;0.018;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 08:00:00+00:00;8.917442599355457e-05;8.493884838922928e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.01475;0.01475;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 09:00:00+00:00;8.599923121576728e-05;0.00010825298704828011;0.00016509316207135685;0.00011415525114155255;0.0;0.012375;0.012375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-15 10:00:00+00:00;8.736057376036442e-05;0.00013933127243742814;0.00017910106673195683;0.00011415525114155255;0.0;0.010125;0.010125;0.0001;0.0001;0.0001;0.008629;0.0001
2019-09-15 11:00:00+00:00;8.951356551801032e-05;0.0001759856478403952;0.00019611066524839965;0.00011415525114155255;0.106;0.002;0.002;0.0001;0.0001;0.0001;0.135427;0.0001
2019-09-15 12:00:00+00:00;9.319408731817301e-05;0.00019589152292169107;0.00019511010062978537;0.00011415525114155255;0.283125;0.002375;0.002375;0.0001;0.0001;0.0001;0.334732;0.0001
2019-09-15 13:00:00+00:00;9.065294446343817e-05;0.00020491641270153714;0.00018510445444364253;0.00011415525114155255;0.458875;0.001625;0.001625;0.0001;0.0001;0.0001;0.559444;0.0001
2019-09-15 14:00:00+00:00;9.35228690099655e-05;0.0002089396798901375;0.00019911235910424253;0.00011415525114155255;0.578125;0.0;0.0;0.0001;0.0001;0.0001;0.735738;0.0001
2019-09-15 15:00:00+00:00;0.0001013420128733818;0.00021503003924330704;0.00021612195762068533;0.00011415525114155255;0.64525;0.0;0.0;0.0001;0.0001;0.0001;0.846836;0.0001
2019-09-15 16:00:00+00:00;0.00011298520168272987;0.00020945380536852248;0.0002241264745695996;0.00011415525114155255;0.66275;0.0;0.0;0.0001;0.0001;0.0001;0.880393;0.0001
2019-09-15 17:00:00+00:00;0.00012628155692576102;0.00018716857377980387;0.00019811179448562822;0.00011415525114155255;0.603;0.000125;0.000125;0.0001;0.0001;0.0001;0.78907;0.0001
2019-09-15 18:00:00+00:00;0.00014506237686272167;0.00015696768633563548;0.0001370773527501569;0.00011415525114155255;0.5005;0.00075;0.00075;0.0001;0.0001;0.0001;0.637704;0.0001
2019-09-15 19:00:00+00:00;0.00016329342444296164;0.0001349542786967675;9.075121090831555e-05;0.00011415525114155255;0.360125;0.001875;0.001875;0.0001;0.0001;0.0001;0.447148;0.0001
2019-09-15 20:00:00+00:00;0.00016735731151703963;0.00010653781510673233;6.333574035828418e-05;0.00011415525114155255;0.217625;0.004;0.004;0.0001;0.0001;0.0001;0.271932;0.0001
2019-09-15 21:00:00+00:00;0.0001455827490955946;8.149938748550581e-05;4.1123205825047075e-05;0.00011415525114155255;0.077;0.00325;0.00325;0.0001;0.0001;0.0001;0.10918;0.0001
2019-09-15 22:00:00+00:00;0.00010926080924419244;5.5180568700653474e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.005125;0.005125;0.0001;0.0001;0.0001;0.00743;0.0001
2019-09-15 23:00:00+00:00;6.671441862664072e-05;3.0273354380434167e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.021125;0.021125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 00:00:00+00:00;4.606637879228627e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.050875;0.050875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 01:00:00+00:00;7.000497634933197e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.071125;0.071125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 02:00:00+00:00;6.854288045625549e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.06675;0.06675;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 03:00:00+00:00;7.23272740019415e-05;4.237414655609683e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 04:00:00+00:00;9.162317291596619e-05;1.0659828981980242e-05;2.491405900349567e-05;0.00011415525114155255;0.0;0.0225;0.0225;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 05:00:00+00:00;0.00011332267053668562;2.546367996304912e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.014125;0.014125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 06:00:00+00:00;0.00012423176318244298;4.573274448837306e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.0175;0.0175;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 07:00:00+00:00;0.0001245312947615531;7.197088853107884e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 08:00:00+00:00;0.00012647519461539048;0.0001010526314420466;0.0001680948559271997;0.00011415525114155255;0.0;0.0225;0.0225;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 09:00:00+00:00;0.00011777395219605543;0.0001219064914644473;0.00016509316207135685;0.00011415525114155255;0.0;0.022625;0.022625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-16 10:00:00+00:00;0.00012102013310943632;0.0001539730576544901;0.00017910106673195683;0.00011415525114155255;0.000125;0.024375;0.024375;0.0001;0.0001;0.0001;0.011146;0.0001
2019-09-16 11:00:00+00:00;0.0001227276609514143;0.00018524295845498507;0.00019611066524839965;0.00011415525114155255;0.131;0.00275;0.00275;0.0001;0.0001;0.0001;0.16371;0.0001
2019-09-16 12:00:00+00:00;0.0001210787724003129;0.00020972669819190195;0.00019511010062978537;0.00011415525114155255;0.32625;0.003625;0.003625;0.0001;0.0001;0.0001;0.388423;0.0001
2019-09-16 13:00:00+00:00;0.00011352655879812756;0.0002339875935958708;0.00018510445444364253;0.00011415525114155255;0.483875;0.0045;0.0045;0.0001;0.0001;0.0001;0.597555;0.0001
2019-09-16 14:00:00+00:00;0.00012248130755216933;0.00023370525905631984;0.00019911235910424253;0.00011415525114155255;0.589125;0.001125;0.001125;0.0001;0.0001;0.0001;0.754554;0.0001
2019-09-16 15:00:00+00:00;0.00013831974033993153;0.00023280783855560456;0.00021612195762068533;0.00011415525114155255;0.647625;0.00025;0.00025;0.0001;0.0001;0.0001;0.850911;0.0001
2019-09-16 16:00:00+00:00;0.00014502679672126728;0.00021500038640597544;0.0002241264745695996;0.00011415525114155255;0.650875;0.0;0.0;0.0001;0.0001;0.0001;0.861577;0.0001
2019-09-16 17:00:00+00:00;0.00014650347523989163;0.0001821474247514792;0.00019811179448562822;0.00011415525114155255;0.60075;0.0;0.0;0.0001;0.0001;0.0001;0.785714;0.0001
2019-09-16 18:00:00+00:00;0.00015547094186025857;0.00015913560352511237;0.0001370773527501569;0.00011415525114155255;0.50625;0.0;0.0;0.0001;0.0001;0.0001;0.645733;0.0001
2019-09-16 19:00:00+00:00;0.00018332875187268742;0.00012261222159821916;9.075121090831555e-05;0.00011415525114155255;0.341875;0.0;0.0;0.0001;0.0001;0.0001;0.425815;0.0001
2019-09-16 20:00:00+00:00;0.00017901743924965557;8.685510199532937e-05;6.333574035828418e-05;0.00011415525114155255;0.202625;0.00025;0.00025;0.0001;0.0001;0.0001;0.254314;0.0001
2019-09-16 21:00:00+00:00;0.0001576681592690498;5.9789903614728906e-05;4.1123205825047075e-05;0.00011415525114155255;0.075375;0.000875;0.000875;0.0001;0.0001;0.0001;0.107383;0.0001
2019-09-16 22:00:00+00:00;0.00012271224776705088;3.927904611610619e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.009125;0.009125;0.0001;0.0001;0.0001;0.00779;0.0001
2019-09-16 23:00:00+00:00;7.413893194291611e-05;2.1238607771583846e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.028375;0.028375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 00:00:00+00:00;4.760068344063056e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.034625;0.034625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 01:00:00+00:00;6.0041316940815826e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.037875;0.037875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 02:00:00+00:00;5.9409853468208093e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.03575;0.03575;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 03:00:00+00:00;6.561583482032978e-05;5.951477724902271e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.0245;0.0245;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 04:00:00+00:00;7.932383335138852e-05;7.049699562961423e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.01275;0.01275;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 05:00:00+00:00;9.668299645654828e-05;2.070384059751338e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.006625;0.006625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 06:00:00+00:00;0.0001243263387909295;3.789751598798886e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.003375;0.003375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 07:00:00+00:00;0.0001347236008608815;6.449894661448685e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.00225;0.00225;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 08:00:00+00:00;0.00011424858600223951;8.906330159964624e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.001875;0.001875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 09:00:00+00:00;0.00010818675897339613;0.00012113962210094913;0.00016509316207135685;0.00011415525114155255;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-17 10:00:00+00:00;0.00010834159805700289;0.00014513936682866322;0.00017910106673195683;0.00011415525114155255;0.000125;0.002375;0.002375;0.0001;0.0001;0.0001;0.009947;0.0001
2019-09-17 11:00:00+00:00;0.00011784328278515837;0.00017188190792002278;0.00019611066524839965;0.00011415525114155255;0.1075;0.001;0.001;0.0001;0.0001;0.0001;0.138183;0.0001
2019-09-17 12:00:00+00:00;0.00012403696064914886;0.0002073364882485527;0.00019511010062978537;0.00011415525114155255;0.2895;0.001875;0.001875;0.0001;0.0001;0.0001;0.3436;0.0001
2019-09-17 13:00:00+00:00;0.00011079816497708804;0.0002204350516792256;0.00018510445444364253;0.00011415525114155255;0.458125;0.00325;0.00325;0.0001;0.0001;0.0001;0.560043;0.0001
2019-09-17 14:00:00+00:00;0.00011818177645050967;0.00021758145615447897;0.00019911235910424253;0.00011415525114155255;0.5625;0.0015;0.0015;0.0001;0.0001;0.0001;0.712128;0.0001
2019-09-17 15:00:00+00:00;0.00013257631468902465;0.000221029970887565;0.00021612195762068533;0.00011415525114155255;0.608375;0.0;0.0;0.0001;0.0001;0.0001;0.786074;0.0001
2019-09-17 16:00:00+00:00;0.00013503543166783847;0.0002172383981702821;0.0002241264745695996;0.00011415525114155255;0.5775;0.0;0.0;0.0001;0.0001;0.0001;0.74185;0.0001
2019-09-17 17:00:00+00:00;0.0001449028995256361;0.00018049326700162211;0.00019811179448562822;0.00011415525114155255;0.50525;0.0;0.0;0.0001;0.0001;0.0001;0.638183;0.0001
2019-09-17 18:00:00+00:00;0.0001673203568112319;0.0001499993552742431;0.0001370773527501569;0.00011415525114155255;0.3995;0.0;0.0;0.0001;0.0001;0.0001;0.494487;0.0001
2019-09-17 19:00:00+00:00;0.00018028715320468015;0.00012218787578215353;9.075121090831555e-05;0.00011415525114155255;0.277625;0.0;0.0;0.0001;0.0001;0.0001;0.341563;0.0001
2019-09-17 20:00:00+00:00;0.00017880293057456412;8.964744400827439e-05;6.333574035828418e-05;0.00011415525114155255;0.1855;0.00025;0.00025;0.0001;0.0001;0.0001;0.232023;0.0001
2019-09-17 21:00:00+00:00;0.00015556563698610623;6.56879864011328e-05;4.1123205825047075e-05;0.00011415525114155255;0.07625;0.000125;0.000125;0.0001;0.0001;0.0001;0.107742;0.0001
