;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-06 23:00:00+00:00;6.578540741697351e-05;2.5978505694910688e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.036667;0.036667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;3.821067525374077e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;4.055167790232479e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 02:00:00+00:00;4.4007994831994555e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;5.958366622289474e-05;1.1829199885230438e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.045333;0.045333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;5.803078547537096e-05;5.181958447723472e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;7.229501195742386e-05;1.8809738492863682e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.057333;0.057333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;9.878602050143822e-05;2.9172285566963913e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.0605;0.0605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00013230285607090548;5.77752080850519e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.060833;0.060833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00010268124692901127;8.786901198147501e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00014537640606055672;0.0001234984153537105;0.00016509316207135685;0.00011415525114155255;0.0;0.059167;0.059167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00013380330152544756;0.00015174715033467492;0.00017910106673195683;0.00011415525114155255;0.0025;0.053333;0.053333;0.0001;0.0001;0.0001;0.015429;0.0001
2019-01-07 11:00:00+00:00;0.00014397194671176747;0.00019511277709081184;0.00019611066524839965;0.00011415525114155255;0.057167;0.022333;0.022333;0.0001;0.0001;0.0001;0.078674;0.0001
2019-01-07 12:00:00+00:00;0.0001491427120048017;0.0002076050675072888;0.00019511010062978537;0.00011415525114155255;0.143;0.003667;0.003667;0.0001;0.0001;0.0001;0.167889;0.0001
2019-01-07 13:00:00+00:00;0.00014391774757809329;0.00022258060034383286;0.00018510445444364253;0.00011415525114155255;0.231167;0.01;0.01;0.0001;0.0001;0.0001;0.261228;0.0001
2019-01-07 14:00:00+00:00;0.00012753378554990403;0.0002133541319925501;0.00019911235910424253;0.00011415525114155255;0.302167;0.0275;0.0275;0.0001;0.0001;0.0001;0.340208;0.0001
2019-01-07 15:00:00+00:00;0.00014469943445076646;0.00023031663919221602;0.00021612195762068533;0.00011415525114155255;0.353833;0.040833;0.040833;0.0001;0.0001;0.0001;0.40055;0.0001
2019-01-07 16:00:00+00:00;0.00020503765787282082;0.00020618558954530093;0.0002241264745695996;0.00011415525114155255;0.376167;0.049167;0.049167;0.0001;0.0001;0.0001;0.428506;0.0001
2019-01-07 17:00:00+00:00;0.0001534260779470478;0.00017665962982848845;0.00019811179448562822;0.00011415525114155255;0.3695;0.0455;0.0455;0.0001;0.0001;0.0001;0.420868;0.0001
2019-01-07 18:00:00+00:00;0.0001632199212868932;0.00012520268840045528;0.0001370773527501569;0.00011415525114155255;0.334833;0.041333;0.041333;0.0001;0.0001;0.0001;0.380538;0.0001
2019-01-07 19:00:00+00:00;0.00018329644295544397;0.00010767118485710988;9.075121090831555e-05;0.00011415525114155255;0.27;0.036333;0.036333;0.0001;0.0001;0.0001;0.307058;0.0001
2019-01-07 20:00:00+00:00;0.0002167326746043826;8.346856855088913e-05;6.333574035828418e-05;0.00011415525114155255;0.181;0.0285;0.0285;0.0001;0.0001;0.0001;0.210357;0.0001
2019-01-07 21:00:00+00:00;0.00015571801382919585;5.507832321753768e-05;4.1123205825047075e-05;0.00011415525114155255;0.083833;0.0135;0.0135;0.0001;0.0001;0.0001;0.108005;0.0001
2019-01-07 22:00:00+00:00;0.00010429861727220878;4.1096190026475486e-05;2.4613889617911387e-05;0.00011415525114155255;0.005;0.010167;0.010167;0.0001;0.0001;0.0001;0.020776;0.0001
2019-01-07 23:00:00+00:00;5.58813848630212e-05;1.2422095944358023e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;3.8227007167757305e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.054833;0.054833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;4.869225101377039e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;5.585171309122983e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.051167;0.051167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;5.98939134706445e-05;1.3012119873753483e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.051667;0.051667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;6.983734976948259e-05;9.014675990697584e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.0545;0.0545;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;8.705035770398575e-05;3.0094721842334234e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.062667;0.062667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00010754144173806988;3.740676431339115e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.0665;0.0665;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.0001371691610299429;6.373840474663564e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.060833;0.060833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.00016740743509809636;9.702532134823847e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.054167;0.054167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00012620213399778534;0.00010454952051923696;0.00016509316207135685;0.00011415525114155255;0.0;0.068333;0.068333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00012203932572524987;0.00014486339350882265;0.00017910106673195683;0.00011415525114155255;0.0065;0.076667;0.076667;0.0001;0.0001;0.0001;0.022456;0.0001
2019-01-08 11:00:00+00:00;0.0001415636117130135;0.00019461649957050678;0.00019611066524839965;0.00011415525114155255;0.088333;0.012667;0.012667;0.0001;0.0001;0.0001;0.110602;0.0001
2019-01-08 12:00:00+00:00;0.00019220443538560844;0.00022825866123970298;0.00019511010062978537;0.00011415525114155255;0.212667;0.0125;0.0125;0.0001;0.0001;0.0001;0.240758;0.0001
2019-01-08 13:00:00+00:00;0.00018658269151233806;0.0002460731760244626;0.00018510445444364253;0.00011415525114155255;0.32;0.072667;0.072667;0.0001;0.0001;0.0001;0.359762;0.0001
2019-01-08 14:00:00+00:00;0.00015000870112950434;0.00023592406083805165;0.00019911235910424253;0.00011415525114155255;0.372;0.1505;0.1505;0.0001;0.0001;0.0001;0.422395;0.0001
2019-01-08 15:00:00+00:00;0.0001967790845169777;0.00023351098450002377;0.00021612195762068533;0.00011415525114155255;0.402667;0.194333;0.194333;0.0001;0.0001;0.0001;0.461503;0.0001
2019-01-08 16:00:00+00:00;0.00016609920325586544;0.00022492325745494379;0.0002241264745695996;0.00011415525114155255;0.393167;0.184833;0.184833;0.0001;0.0001;0.0001;0.45249;0.0001
2019-01-08 17:00:00+00:00;0.0001204818849110371;0.00018822912909359854;0.00019811179448562822;0.00011415525114155255;0.3575;0.15;0.15;0.0001;0.0001;0.0001;0.411396;0.0001
2019-01-08 18:00:00+00:00;0.00012792946309210935;0.0001650908994613709;0.0001370773527501569;0.00011415525114155255;0.305667;0.119333;0.119333;0.0001;0.0001;0.0001;0.35029;0.0001
2019-01-08 19:00:00+00:00;0.00014586939043366995;0.0001100853755057669;9.075121090831555e-05;0.00011415525114155255;0.226833;0.098833;0.098833;0.0001;0.0001;0.0001;0.261534;0.0001
2019-01-08 20:00:00+00:00;0.00015298267078538502;8.155251970443908e-05;6.333574035828418e-05;0.00011415525114155255;0.141167;0.080167;0.080167;0.0001;0.0001;0.0001;0.168958;0.0001
2019-01-08 21:00:00+00:00;0.00013967149577804913;5.947879267236333e-05;4.1123205825047075e-05;0.00011415525114155255;0.06;0.044;0.044;0.0001;0.0001;0.0001;0.082799;0.0001
2019-01-08 22:00:00+00:00;0.00010618340045243498;3.449547283211715e-05;2.4613889617911387e-05;0.00011415525114155255;0.000833;0.035167;0.035167;0.0001;0.0001;0.0001;0.014207;0.0001
2019-01-08 23:00:00+00:00;6.142760873862156e-05;1.6396532033637158e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.058167;0.058167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;3.534182976414835e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.0785;0.0785;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;3.986560572849631e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;4.1270583733211056e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.050833;0.050833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;5.115532597158587e-05;3.0755919701599136e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.037667;0.037667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;6.109938424698904e-05;7.027767871095014e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.021667;0.021667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;8.095170560171782e-05;3.222414816215405e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.00011798920838472585;4.69165349044052e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.010333;0.010333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.0001506782294109446;7.31066815461425e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.011333;0.011333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00015772206474489638;0.00011519552597850702;0.0001680948559271997;0.00011415525114155255;0.0;0.0145;0.0145;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00014585164720077185;0.00013925668161498023;0.00016509316207135685;0.00011415525114155255;0.0;0.018333;0.018333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00014233921580541367;0.00015444589711825104;0.00017910106673195683;0.00011415525114155255;0.007667;0.02;0.02;0.0001;0.0001;0.0001;0.02429;0.0001
2019-01-09 11:00:00+00:00;0.00012620956117800897;0.00020398607521616112;0.00019611066524839965;0.00011415525114155255;0.092;0.007833;0.007833;0.0001;0.0001;0.0001;0.114574;0.0001
2019-01-09 12:00:00+00:00;0.00013991524873602123;0.0002404674885393302;0.00019511010062978537;0.00011415525114155255;0.218667;0.045333;0.045333;0.0001;0.0001;0.0001;0.247632;0.0001
2019-01-09 13:00:00+00:00;0.00014064108758709228;0.00023890619739743823;0.00018510445444364253;0.00011415525114155255;0.342667;0.078167;0.078167;0.0001;0.0001;0.0001;0.385426;0.0001
2019-01-09 14:00:00+00:00;0.00018469203711966487;0.0002540234109268476;0.00019911235910424253;0.00011415525114155255;0.4425;0.098167;0.098167;0.0001;0.0001;0.0001;0.506111;0.0001
2019-01-09 15:00:00+00:00;0.00017525407070634704;0.0002623272324430021;0.00021612195762068533;0.00011415525114155255;0.5065;0.095833;0.095833;0.0001;0.0001;0.0001;0.589826;0.0001
2019-01-09 16:00:00+00:00;0.00011858917642194113;0.00025260381467286086;0.0002241264745695996;0.00011415525114155255;0.521833;0.0815;0.0815;0.0001;0.0001;0.0001;0.613046;0.0001
2019-01-09 17:00:00+00:00;0.000149241871901643;0.00023514362464394353;0.00019811179448562822;0.00011415525114155255;0.492667;0.074167;0.074167;0.0001;0.0001;0.0001;0.57623;0.0001
2019-01-09 18:00:00+00:00;0.00014971502870191048;0.00020959264279376487;0.0001370773527501569;0.00011415525114155255;0.433833;0.071667;0.071667;0.0001;0.0001;0.0001;0.502444;0.0001
2019-01-09 19:00:00+00:00;0.0001690112039291313;0.00016565918368721729;9.075121090831555e-05;0.00011415525114155255;0.3435;0.064;0.064;0.0001;0.0001;0.0001;0.393217;0.0001
2019-01-09 20:00:00+00:00;0.0001802117855563222;0.00011803497163135804;6.333574035828418e-05;0.00011415525114155255;0.2225;0.057833;0.057833;0.0001;0.0001;0.0001;0.256951;0.0001
2019-01-09 21:00:00+00:00;0.00016084287875706163;9.489686265696924e-05;4.1123205825047075e-05;0.00011415525114155255;0.0945;0.043167;0.043167;0.0001;0.0001;0.0001;0.119921;0.0001
2019-01-09 22:00:00+00:00;0.00012473970424355528;6.026016100742232e-05;2.4613889617911387e-05;0.00011415525114155255;0.004833;0.064;0.064;0.0001;0.0001;0.0001;0.020929;0.0001
2019-01-09 23:00:00+00:00;5.871457214191381e-05;3.1372864524093404e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.113167;0.113167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.738804953581983e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.108833;0.108833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.42511076890431e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.087333;0.087333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;8.43143806409394e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;9.522671725320302e-05;4.731679954092176e-11;8.304686334498558e-06;0.00011415525114155255;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;8.632488396479059e-05;3.4786601270492564e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.048833;0.048833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;8.91990599782912e-05;1.029343852253074e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.0435;0.0435;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.0001091912097389111;3.939352575091514e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.047667;0.047667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.0001341832867836615;7.232562786780046e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.0585;0.0585;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.00014272082600306295;8.936004713940865e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.069667;0.069667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00010915875392064228;9.887170803656439e-05;0.00016509316207135685;0.00011415525114155255;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.0001328642161273749;0.00013698541845685654;0.00017910106673195683;0.00011415525114155255;0.0025;0.071;0.071;0.0001;0.0001;0.0001;0.017874;0.0001
2019-01-10 11:00:00+00:00;0.0001563230860428519;0.0001581365104830039;0.00019611066524839965;0.00011415525114155255;0.069667;0.029833;0.029833;0.0001;0.0001;0.0001;0.091965;0.0001
2019-01-10 12:00:00+00:00;0.00012725774044450376;0.00019319782126243118;0.00019511010062978537;0.00011415525114155255;0.165667;0.047667;0.047667;0.0001;0.0001;0.0001;0.191873;0.0001
2019-01-10 13:00:00+00:00;0.0001544148271816895;0.00022016766595620368;0.00018510445444364253;0.00011415525114155255;0.259;0.073667;0.073667;0.0001;0.0001;0.0001;0.292545;0.0001
2019-01-10 14:00:00+00:00;0.00017797944324001962;0.00022541965563308767;0.00019911235910424253;0.00011415525114155255;0.331167;0.103833;0.103833;0.0001;0.0001;0.0001;0.375344;0.0001
2019-01-10 15:00:00+00:00;0.0001813036490629037;0.00022364533479630254;0.00021612195762068533;0.00011415525114155255;0.367833;0.111667;0.111667;0.0001;0.0001;0.0001;0.420409;0.0001
2019-01-10 16:00:00+00:00;0.00014753710146626133;0.0002291101483400017;0.0002241264745695996;0.00011415525114155255;0.377167;0.108333;0.108333;0.0001;0.0001;0.0001;0.432783;0.0001
2019-01-10 17:00:00+00:00;0.0001502123822380142;0.00021477282212982573;0.00019811179448562822;0.00011415525114155255;0.3595;0.0965;0.0965;0.0001;0.0001;0.0001;0.412771;0.0001
2019-01-10 18:00:00+00:00;0.00014531171461330274;0.00016466531323958;0.0001370773527501569;0.00011415525114155255;0.318167;0.084667;0.084667;0.0001;0.0001;0.0001;0.364345;0.0001
2019-01-10 19:00:00+00:00;0.0001807649849244516;0.00012115803891233739;9.075121090831555e-05;0.00011415525114155255;0.251333;0.070833;0.070833;0.0001;0.0001;0.0001;0.288268;0.0001
2019-01-10 20:00:00+00:00;0.00018968947403426198;8.921873788341963e-05;6.333574035828418e-05;0.00011415525114155255;0.165667;0.055667;0.055667;0.0001;0.0001;0.0001;0.194928;0.0001
2019-01-10 21:00:00+00:00;0.00018592835013327098;6.515810509758136e-05;4.1123205825047075e-05;0.00011415525114155255;0.0725;0.041;0.041;0.0001;0.0001;0.0001;0.0967;0.0001
2019-01-10 22:00:00+00:00;0.00011806303378705936;5.3446383362251133e-05;2.4613889617911387e-05;0.00011415525114155255;0.002667;0.0365;0.0365;0.0001;0.0001;0.0001;0.017262;0.0001
2019-01-10 23:00:00+00:00;6.732720972866702e-05;2.732718589558549e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.051167;0.051167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;3.706454952631276e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.055167;0.055167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;4.595986184546178e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.047167;0.047167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;4.965773599845345e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.038833;0.038833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;5.31746390563508e-05;1.3486612739549847e-06;8.304686334498558e-06;0.00011415525114155255;0.0;0.032833;0.032833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;5.999335500175885e-05;1.3840913836992338e-05;2.491405900349567e-05;0.00011415525114155255;0.0;0.029167;0.029167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;7.534138420148e-05;2.4274925839279206e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.026833;0.026833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;8.867638097968251e-05;4.4716575797349725e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.025667;0.025667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;8.696109305059157e-05;5.209959819939793e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.026167;0.026167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;7.924491979804714e-05;0.00010327247322138711;0.0001680948559271997;0.00011415525114155255;0.0;0.023833;0.023833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;7.474696879333561e-05;0.00013648902737623268;0.00016509316207135685;0.00011415525114155255;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;7.559137512595752e-05;0.0001487685956570135;0.00017910106673195683;0.00011415525114155255;0.011;0.015;0.015;0.0001;0.0001;0.0001;0.028567;0.0001
2019-01-11 11:00:00+00:00;8.023390550694725e-05;0.00020987715397772453;0.00019611066524839965;0.00011415525114155255;0.100667;0.008333;0.008333;0.0001;0.0001;0.0001;0.124198;0.0001
2019-01-11 12:00:00+00:00;8.654745044402276e-05;0.00024926832335202254;0.00019511010062978537;0.00011415525114155255;0.245333;0.034667;0.034667;0.0001;0.0001;0.0001;0.277116;0.0001
2019-01-11 13:00:00+00:00;8.297016228838722e-05;0.0002589917931706433;0.00018510445444364253;0.00011415525114155255;0.377;0.052833;0.052833;0.0001;0.0001;0.0001;0.426978;0.0001
2019-01-11 14:00:00+00:00;8.382933567209465e-05;0.0002538107763272306;0.00019911235910424253;0.00011415525114155255;0.476833;0.066833;0.066833;0.0001;0.0001;0.0001;0.551176;0.0001
2019-01-11 15:00:00+00:00;9.187209739210536e-05;0.00024941046065200345;0.00021612195762068533;0.00011415525114155255;0.5325;0.087667;0.087667;0.0001;0.0001;0.0001;0.626031;0.0001
2019-01-11 16:00:00+00:00;0.00010073431699993086;0.00023947398716272936;0.0002241264745695996;0.00011415525114155255;0.548667;0.108667;0.108667;0.0001;0.0001;0.0001;0.649863;0.0001
2019-01-11 17:00:00+00:00;0.00011095968904910729;0.00020263790840276133;0.00019811179448562822;0.00011415525114155255;0.523;0.118833;0.118833;0.0001;0.0001;0.0001;0.616865;0.0001
2019-01-11 18:00:00+00:00;0.000132904329989336;0.00019177835512964312;0.0001370773527501569;0.00011415525114155255;0.4595;0.118833;0.118833;0.0001;0.0001;0.0001;0.535136;0.0001
2019-01-11 19:00:00+00:00;0.00016129892264875643;0.00017360833976657277;9.075121090831555e-05;0.00011415525114155255;0.353833;0.110167;0.110167;0.0001;0.0001;0.0001;0.406202;0.0001
2019-01-11 20:00:00+00:00;0.0001704860312021646;0.00011732598380455681;6.333574035828418e-05;0.00011415525114155255;0.225;0.093333;0.093333;0.0001;0.0001;0.0001;0.260159;0.0001
2019-01-11 21:00:00+00:00;0.00015050687822005688;9.326473826616449e-05;4.1123205825047075e-05;0.00011415525114155255;0.093667;0.056667;0.056667;0.0001;0.0001;0.0001;0.119768;0.0001
2019-01-11 22:00:00+00:00;0.00011095048762770326;8.077220889984978e-05;2.4613889617911387e-05;0.00011415525114155255;0.003333;0.037833;0.037833;0.0001;0.0001;0.0001;0.019401;0.0001
