Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
TS_DEC_ADVCOGEN_H2;1;0;1;0;0
TS_DEC_BOILER_GAS;1;0;1;0;0
TS_DEC_BOILER_WOOD;1;0;1;0;0
TS_DEC_BOILER_OIL;1;0;1;0;0
TS_DHN_DAILY;1;0;1;0;0
TS_DHN_SEASONAL;1;0;1;0;0
TS_HIGH_TEMP;1;0;1;0;0
GAS_STORAGE;1;0;1;0;0
H2_STORAGE;1;0;1;0;0
DIESEL_STORAGE;1;0;1;38.553119;1.00E+15
JET_FUEL_STORAGE;1;0;1;1.416625;1.00E+15
GASOLINE_STORAGE;1;0;1;35.688363;1.00E+15
LFO_STORAGE;1;0;1;0;0
AMMONIA_STORAGE;1;0;1;0;0
METHANOL_STORAGE;1;0;1;0;0
PT_STORAGE;1;0;1;0;0
ST_STORAGE;1;0;1;0;0
TS_COLD;1;0;1;0;0
CO2_STORAGE;1;0;1;0;0
STOVE_WOOD;0.1875;0;1;0.002200829;1.00E+15
STOVE_LPG;0.1875;0;1;0.018575119;1.00E+15
STOVE_NG;0.1875;0;1;0.00052055;1.00E+15
STOVE_OIL;0.1875;0;1;0.0017753;1.00E+15
STOVE_ELEC;0.1875;0;1;0;1.00E+15
PLANE;0.114155251;0;1;0;1.00E+15
FERMENTATION_TO_BIOETHANOL;0.92;0;1;0;0
ESTERIFICATION_TO_BIODIESEL;0.8449;0;1;0;0
IND_BOILER_DIESEL;0.9;0;1;0.000311201;1.00E+15
IND_BOILER_LPG;0.9443;0;1;0;0
LPG_STORAGE;1;0;1;0.655916;1.00E+15
LNG_STORAGE;1;0;1;3.423999;1.00E+15
CAR_FG_PRIVATE;0.1343125;0;1;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0;0;0;0
PICKUP_TRUCK_FG_PRIVATE;0.1343125;0;1;0;1.00E+15
SUV_FG_PRIVATE;0.1343125;0;1;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0;0;0;0
CAR_FG_PUBLIC;0.1343125;0;0;0;0
BUS_FG_PUBLIC;0.48372222;0;1;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.1343125;0;0;0;0
SUV_FG_PUBLIC;0.1343125;0;0;0;0
MOTORCYCLE_FG_PUBLIC;0.01989583;0;0;0;0
CAR_GASOLINE_PRIVATE;0.1343125;0;1;0.033487451;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0;0;0;0
PICKUP_TRUCK_GASOLINE_PRIVATE;0.1343125;0;1;0.115892835;1.00E+15
SUV_GASOLINE_PRIVATE;0.1343125;0;1;0.16571495;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0;1;1.683424478;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0;0;0;0
BUS_GASOLINE_PUBLIC;0.48372222;0;1;0.240757325;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.1343125;0;0;0;0
SUV_GASOLINE_PUBLIC;0.1343125;0;0;0;0
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0;0;0;0
CAR_DIESEL_PRIVATE;0.1343125;0;1;0.000786335;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0;0;0;0
PICKUP_TRUCK_DIESEL_PRIVATE;0.1343125;0;1;0.021254353;1.00E+15
SUV_DIESEL_PRIVATE;0.1343125;0;1;0.003686022;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0;0;0;0
CAR_DIESEL_PUBLIC;0.1343125;0;0;0;0
BUS_DIESEL_PUBLIC;0.48372222;0;1;0.033635355;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.1343125;0;0;0;0
SUV_DIESEL_PUBLIC;0.1343125;0;0;0;0
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0;0;0;0
TRUCK_FG;0.01805556;0;1;0;1.00E+15
VAN_FG;0.0203125;0;1;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0;1;0.232568853;1.00E+15
VAN_GASOLINE;0.0203125;0;1;0.002055319;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0;1;0.386581555;1.00E+15
VAN_DIESEL;0.0203125;0;1;0.000751416;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0;0;0
CONVENTIONAL_BULB;1;0;1;0;1.00E+15
LED_BULB;1;0.3883;0.3883;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
LED_LIGHT;1;0.026666667;0.026666667;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.0000767;1.00E+15
COMM_MACHINERY_EL;1;0;1;0;1.00E+15
IND_MACHINERY_EL;1;0;1;0;0
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.002095642;1.00E+15
AGR_MACHINERY_EL;1;0;1;0;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
MIN_MACHINERY_EL;1;0;1;0;0
FISH_MACHINERY_DIESEL;1;0;1;0.525221677;1.00E+15
FISH_MACHINERY_EL;1;0;1;0.50205634;1.00E+15
TRACTOR_EL;1;0;1;0;0
BUS_ELEC_PUBLIC;0.48372222;0;1;0;0
BUS_ELEC_PRIVATE;0.48372222;0;1;0;0
PICKUP_TRUCK_ELEC_PUBLIC;0;0;1;0;0
PICKUP_TRUCK_ELEC_PRIVATE;0;0;1;0;0
SUV_ELEC_PUBLIC;0.1343125;0;1;0;0
SUV_ELEC_PRIVATE;0.1343125;0;1;0;0
MOTORCYCLE_ELEC_PUBLIC;0.01989583;0;1;0;0
MOTORCYCLE_ELEC_PRIVATE;0.01989583;0;1;0;0
VAN_ELEC;0;0;1;0;0
CARGO_MOTORCYCLE_ELEC;0.0203125;0;1;0;0
TRAIN_FREIGHT_ELEC;0.342465753;0;1;0;0
BOAT_FREIGHT_ELEC;0.114155251;0;1;0;0
FUEL_CELL;1;0;1;0;0
ETHANOL_TO_FUELS;0.95;0;1;0;0
BIO_HYDROLYSIS;0.8449;0;1;0;0
PYROLYSIS_TO_FUELS;0.8449;0;1;0;0
PYROLYSIS_TO_LFO;0.8449;0;1;0;0
FB_ST_BIOMASS;0.409994599;0;1;0;0
CFB_ST_BIOMASS;0.409994599;0;1;0;0
BFB_ST_BIOMASS;0.409994599;0;1;0;0
REGASIFICATION;1;0;1;0.0008114;1.00E+15
LIQUEFACTION;1;0;1;0;0
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
SUV_ELEC_PRIVATE_BATT;1;0;1;0;0
MOTORCYCLE_ELEC_PRIVATE_BATT;1;0;1;0;0
BUS_ELEC_PUBLIC_BATT;1;0;1;0;0
