;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 02:00:00+00:00;6.81721996048907e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;7.657342463589012e-05;2.139839557849266e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;9.185543618688988e-05;8.025796466835046e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.012;0.012;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;9.371056688646459e-05;2.9540385333318915e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.0001048354924862435;5.239955395267767e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00011715821524767857;6.84926670029577e-05;0.000190107277536714;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00011910523257866278;8.467197799564305e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00012894102418428756;0.00010020084137959395;0.0001650931620713569;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00013416860127163732;0.0001328625485049334;0.00017910106673195685;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.013632;0.0001
2019-01-07 11:00:00+00:00;0.00013967288400926618;0.0001861269692192298;0.0001961106652483997;0.0001141552511415525;0.061;0.027;0.027;0.0001;0.0001;0.0001;0.088608;0.0001
2019-01-07 12:00:00+00:00;0.00015319901897261118;0.00023978117182985126;0.00019511010062978542;0.0001141552511415525;0.152;0.006;0.006;0.0001;0.0001;0.0001;0.186952;0.0001
2019-01-07 13:00:00+00:00;0.00017451074434967286;0.00024325113710269724;0.00018510445444364258;0.0001141552511415525;0.241;0.051;0.051;0.0001;0.0001;0.0001;0.286271;0.0001
2019-01-07 14:00:00+00:00;0.00015187000625991863;0.00023982461635622582;0.00019911235910424259;0.0001141552511415525;0.297;0.09;0.09;0.0001;0.0001;0.0001;0.352483;0.0001
2019-01-07 15:00:00+00:00;0.0001632905818470277;0.00024017160579890647;0.00021612195762068539;0.0001141552511415525;0.325;0.114;0.114;0.0001;0.0001;0.0001;0.386563;0.0001
2019-01-07 16:00:00+00:00;0.00015031854324419044;0.0002210870346385291;0.00022412647456959966;0.0001141552511415525;0.329;0.115;0.115;0.0001;0.0001;0.0001;0.392405;0.0001
2019-01-07 17:00:00+00:00;0.0001465269675490397;0.0001868643116640634;0.00019811179448562827;0.0001141552511415525;0.308;0.096;0.096;0.0001;0.0001;0.0001;0.368062;0.0001
2019-01-07 18:00:00+00:00;0.00016824956544447234;0.00016075252329992199;0.00013707735275015693;0.0001141552511415525;0.267;0.07;0.07;0.0001;0.0001;0.0001;0.321324;0.0001
2019-01-07 19:00:00+00:00;0.00017893160937332346;0.00013780602464736483;9.075121090831558e-05;0.0001141552511415525;0.207;0.034;0.034;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-07 20:00:00+00:00;0.00015941323874733463;9.790042421297857e-05;6.333574035828419e-05;0.0001141552511415525;0.144;0.01;0.01;0.0001;0.0001;0.0001;0.18111;0.0001
2019-01-07 21:00:00+00:00;0.00012854454799283115;7.026981243077677e-05;4.112320582504708e-05;0.0001141552511415525;0.068;0.001;0.001;0.0001;0.0001;0.0001;0.097371;0.0001
2019-01-07 22:00:00+00:00;9.667943110694596e-05;4.250978517628876e-05;2.4613889617911394e-05;0.0001141552511415525;0.005;0.002;0.002;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-07 23:00:00+00:00;8.522085294631038e-05;1.8999969422615162e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;5.700610124553637e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;6.647334434327132e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.743924752413158e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.079;0.079;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.208538319666755e-05;1.041232916311601e-06;8.30468633449856e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;9.316752402296024e-05;6.767841178439487e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;0.00010439322128471221;2.7718712446808578e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00010923243442852699;4.8496210444190636e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.00011633698280211934;6.220386939299385e-05;0.000190107277536714;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.00012833526887563206;0.00010098119893705296;0.00016809485592719973;0.0001141552511415525;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00014532638462283451;0.0001386306335085451;0.0001650931620713569;0.0001141552511415525;0.0;0.102;0.102;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00014673480528259528;0.00016535008136528916;0.00017910106673195685;0.0001141552511415525;0.006;0.093;0.093;0.0001;0.0001;0.0001;0.023369;0.0001
2019-01-08 11:00:00+00:00;0.00017951418365404738;0.00020000686934822697;0.0001961106652483997;0.0001141552511415525;0.079;0.01;0.01;0.0001;0.0001;0.0001;0.107108;0.0001
2019-01-08 12:00:00+00:00;0.00017090919176522323;0.0002509286905857053;0.00019511010062978542;0.0001141552511415525;0.242;0.053;0.053;0.0001;0.0001;0.0001;0.288218;0.0001
2019-01-08 13:00:00+00:00;0.0001761972077741676;0.0002651988266040147;0.00018510445444364258;0.0001141552511415525;0.392;0.138;0.138;0.0001;0.0001;0.0001;0.468354;0.0001
2019-01-08 14:00:00+00:00;0.00017080021199070947;0.0002612084480131873;0.00019911235910424259;0.0001141552511415525;0.493;0.162;0.162;0.0001;0.0001;0.0001;0.605648;0.0001
2019-01-08 15:00:00+00:00;0.0001585465695364691;0.0002442059653218355;0.00021612195762068539;0.0001141552511415525;0.545;0.151;0.151;0.0001;0.0001;0.0001;0.684518;0.0001
2019-01-08 16:00:00+00:00;0.00015627366975653914;0.00024060574599093067;0.00022412647456959966;0.0001141552511415525;0.539;0.13;0.13;0.0001;0.0001;0.0001;0.678676;0.0001
2019-01-08 17:00:00+00:00;0.00015223316936490276;0.00019315357627955242;0.00019811179448562827;0.0001141552511415525;0.51;0.112;0.112;0.0001;0.0001;0.0001;0.639727;0.0001
2019-01-08 18:00:00+00:00;0.00014516897211668437;0.0001523370996413786;0.00013707735275015693;0.0001141552511415525;0.43;0.094;0.094;0.0001;0.0001;0.0001;0.531646;0.0001
2019-01-08 19:00:00+00:00;0.00014822629731863697;0.0001034964935870524;9.075121090831558e-05;0.0001141552511415525;0.26;0.066;0.066;0.0001;0.0001;0.0001;0.318403;0.0001
2019-01-08 20:00:00+00:00;0.0001408622759887401;7.994347476187337e-05;6.333574035828419e-05;0.0001141552511415525;0.151;0.045;0.045;0.0001;0.0001;0.0001;0.192795;0.0001
2019-01-08 21:00:00+00:00;0.00011927920637626331;5.612989577042519e-05;4.112320582504708e-05;0.0001141552511415525;0.067;0.03;0.03;0.0001;0.0001;0.0001;0.097371;0.0001
2019-01-08 22:00:00+00:00;9.433990156461979e-05;4.0991730943799094e-05;2.4613889617911394e-05;0.0001141552511415525;0.005;0.027;0.027;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-08 23:00:00+00:00;6.287762172842696e-05;2.1776081597965658e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;5.166323307737714e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.16;0.16;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;5.78655314082166e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.152;0.152;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;6.612957845905961e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;8.396785063352658e-05;6.942290152555607e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.112;0.112;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;8.200128646292606e-05;5.206286031911289e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;0.00010695214729478192;2.4465494125284797e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.00012777137961597572;5.0360839163987226e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.00012552414739083832;7.322006272517249e-05;0.000190107277536714;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00012812738194032674;9.230558813832559e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00012917709925726182;0.0001127789455343354;0.0001650931620713569;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00013693322990445756;0.0001383272563093935;0.00017910106673195685;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.013632;0.0001
2019-01-09 11:00:00+00:00;0.00016134895692275698;0.0001805746639016266;0.0001961106652483997;0.0001141552511415525;0.065;0.016;0.016;0.0001;0.0001;0.0001;0.092502;0.0001
2019-01-09 12:00:00+00:00;0.00014719680218348437;0.0002153615844922701;0.00019511010062978542;0.0001141552511415525;0.172;0.078;0.078;0.0001;0.0001;0.0001;0.209348;0.0001
2019-01-09 13:00:00+00:00;0.00015242434302612876;0.00024095224529468564;0.00018510445444364258;0.0001141552511415525;0.291;0.142;0.142;0.0001;0.0001;0.0001;0.346641;0.0001
2019-01-09 14:00:00+00:00;0.00015074273499138518;0.0002581715963877127;0.00019911235910424259;0.0001141552511415525;0.438;0.203;0.203;0.0001;0.0001;0.0001;0.530672;0.0001
2019-01-09 15:00:00+00:00;0.00015543201018027188;0.00022555458877573172;0.00021612195762068539;0.0001141552511415525;0.513;0.225;0.225;0.0001;0.0001;0.0001;0.634859;0.0001
2019-01-09 16:00:00+00:00;0.000191774545211292;0.00022551107340331778;0.00022412647456959966;0.0001141552511415525;0.519;0.208;0.208;0.0001;0.0001;0.0001;0.64557;0.0001
2019-01-09 17:00:00+00:00;0.0001706590318596861;0.00017445934944630275;0.00019811179448562827;0.0001141552511415525;0.496;0.187;0.187;0.0001;0.0001;0.0001;0.617332;0.0001
2019-01-09 18:00:00+00:00;0.00014994472769774662;0.00012570560497381225;0.00013707735275015693;0.0001141552511415525;0.45;0.185;0.185;0.0001;0.0001;0.0001;0.555015;0.0001
2019-01-09 19:00:00+00:00;0.00015509708599056326;0.00011013352984333067;9.075121090831558e-05;0.0001141552511415525;0.332;0.172;0.172;0.0001;0.0001;0.0001;0.405063;0.0001
2019-01-09 20:00:00+00:00;0.0001457364663237584;9.521171870021607e-05;6.333574035828419e-05;0.0001141552511415525;0.216;0.131;0.131;0.0001;0.0001;0.0001;0.265823;0.0001
2019-01-09 21:00:00+00:00;0.00012026394341508459;7.599609537945836e-05;4.112320582504708e-05;0.0001141552511415525;0.114;0.079;0.079;0.0001;0.0001;0.0001;0.149951;0.0001
2019-01-09 22:00:00+00:00;9.51130588229303e-05;4.372495090271502e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.056;0.056;0.0001;0.0001;0.0001;0.037001;0.0001
2019-01-09 23:00:00+00:00;6.111230085615644e-05;2.4595858066996614e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.108;0.108;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.01291165675002e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.156;0.156;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.242198078310824e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;6.784939217775562e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;7.530698718126361e-05;1.0265446527520128e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;8.859999024676333e-05;3.514134163827488e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.0001265881970373942;2.6894021172888567e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.000134160714458779;3.27505220336905e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00013317068805676643;5.357141539897071e-05;0.000190107277536714;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.00014803130693235512;8.280641815647126e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00013064124466314063;0.00010210882498383764;0.0001650931620713569;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.0001361603352013916;0.00013550754634888932;0.00017910106673195685;0.0001141552511415525;0.003;0.051;0.051;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-10 11:00:00+00:00;0.0001498966483082132;0.00016443904467353487;0.0001961106652483997;0.0001141552511415525;0.084;0.034;0.034;0.0001;0.0001;0.0001;0.11295;0.0001
2019-01-10 12:00:00+00:00;0.00015503187800114848;0.00018846921302001347;0.00019511010062978542;0.0001141552511415525;0.213;0.18;0.18;0.0001;0.0001;0.0001;0.257059;0.0001
2019-01-10 13:00:00+00:00;0.00015269167819441671;0.0002125417039229363;0.00018510445444364258;0.0001141552511415525;0.337;0.26;0.26;0.0001;0.0001;0.0001;0.405063;0.0001
2019-01-10 14:00:00+00:00;0.00014503160205709927;0.00021731280875979538;0.00019911235910424259;0.0001141552511415525;0.449;0.278;0.278;0.0001;0.0001;0.0001;0.549172;0.0001
2019-01-10 15:00:00+00:00;0.0001423889597951463;0.0002263345342694922;0.00021612195762068539;0.0001141552511415525;0.52;0.265;0.265;0.0001;0.0001;0.0001;0.649464;0.0001
2019-01-10 16:00:00+00:00;0.00018431453021709702;0.00022728860776143493;0.00022412647456959966;0.0001141552511415525;0.543;0.244;0.244;0.0001;0.0001;0.0001;0.686465;0.0001
2019-01-10 17:00:00+00:00;0.00014008629243134307;0.00017827507230824604;0.00019811179448562827;0.0001141552511415525;0.531;0.219;0.219;0.0001;0.0001;0.0001;0.67186;0.0001
2019-01-10 18:00:00+00:00;0.0001455422445178341;0.000155372875563724;0.00013707735275015693;0.0001141552511415525;0.479;0.191;0.191;0.0001;0.0001;0.0001;0.599805;0.0001
2019-01-10 19:00:00+00:00;0.0001557093829432432;0.00011312570942635995;9.075121090831558e-05;0.0001141552511415525;0.387;0.167;0.167;0.0001;0.0001;0.0001;0.477118;0.0001
2019-01-10 20:00:00+00:00;0.00014382190577619656;0.00010180435473150647;6.333574035828419e-05;0.0001141552511415525;0.26;0.15;0.15;0.0001;0.0001;0.0001;0.320351;0.0001
2019-01-10 21:00:00+00:00;0.00012843818685450282;7.729714530154397e-05;4.112320582504708e-05;0.0001141552511415525;0.118;0.133;0.133;0.0001;0.0001;0.0001;0.155794;0.0001
2019-01-10 22:00:00+00:00;0.00010322746619350956;3.8129070933358824e-05;2.4613889617911394e-05;0.0001141552511415525;0.014;0.112;0.112;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-10 23:00:00+00:00;6.762635267938959e-05;1.4575995720515714e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.128;0.128;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;5.060981985107068e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;5.754805781845236e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;6.48488405421378e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;6.974353916448695e-05;1.937422302377038e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;7.848777568205144e-05;3.0804710981911694e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;9.078900043056718e-05;1.1539120961640646e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;0.00010377332493793624;3.3704475521117573e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;0.00010927525500898051;5.5566181063985483e-05;0.000190107277536714;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;0.00010843669453011315;7.599629490503874e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;0.0001083861227480297;0.00010154453338821987;0.0001650931620713569;0.0001141552511415525;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;0.00011128875414692133;0.00013802302751193132;0.00017910106673195685;0.0001141552511415525;0.003;0.018;0.018;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-11 11:00:00+00:00;0.00011572020428792922;0.00018859782605246548;0.0001961106652483997;0.0001141552511415525;0.083;0.028;0.028;0.0001;0.0001;0.0001;0.111977;0.0001
2019-01-11 12:00:00+00:00;0.00011401748537574188;0.00020868108780540425;0.00019511010062978542;0.0001141552511415525;0.207;0.123;0.123;0.0001;0.0001;0.0001;0.250243;0.0001
2019-01-11 13:00:00+00:00;0.00011507239873012956;0.0002151872381726191;0.00018510445444364258;0.0001141552511415525;0.324;0.162;0.162;0.0001;0.0001;0.0001;0.38851;0.0001
2019-01-11 14:00:00+00:00;0.00011492663863409648;0.0002169655590663576;0.00019911235910424259;0.0001141552511415525;0.419;0.218;0.218;0.0001;0.0001;0.0001;0.510224;0.0001
2019-01-11 15:00:00+00:00;0.00011842531832668804;0.00021080649645877599;0.00021612195762068539;0.0001141552511415525;0.472;0.282;0.282;0.0001;0.0001;0.0001;0.581305;0.0001
2019-01-11 16:00:00+00:00;0.00012705611303134262;0.00019857486124520108;0.00022412647456959966;0.0001141552511415525;0.506;0.304;0.304;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-11 17:00:00+00:00;0.00013566938114473819;0.00016179269207980483;0.00019811179448562827;0.0001141552511415525;0.516;0.265;0.265;0.0001;0.0001;0.0001;0.644596;0.0001
2019-01-11 18:00:00+00:00;0.00014551021803085287;0.0001425768865835172;0.00013707735275015693;0.0001141552511415525;0.465;0.241;0.241;0.0001;0.0001;0.0001;0.576436;0.0001
2019-01-11 19:00:00+00:00;0.00015227653904388713;0.0001119536556836742;9.075121090831558e-05;0.0001141552511415525;0.373;0.231;0.231;0.0001;0.0001;0.0001;0.45667;0.0001
2019-01-11 20:00:00+00:00;0.0001403603955541947;9.143679159027573e-05;6.333574035828419e-05;0.0001141552511415525;0.251;0.213;0.213;0.0001;0.0001;0.0001;0.307692;0.0001
2019-01-11 21:00:00+00:00;0.00011953980519467025;6.172483160786838e-05;4.112320582504708e-05;0.0001141552511415525;0.118;0.156;0.156;0.0001;0.0001;0.0001;0.153846;0.0001
2019-01-11 22:00:00+00:00;9.429526209528298e-05;3.929967739266795e-05;2.4613889617911394e-05;0.0001141552511415525;0.012;0.088;0.088;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-11 23:00:00+00:00;6.344473667930906e-05;1.613714892420805e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;4.8666674487676185e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;5.6464532245834e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;6.153721548386276e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;6.684506732704245e-05;5.20683689601368e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;7.873413864828989e-05;7.244782499133308e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;9.01720495351577e-05;2.728507106873536e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;9.564719555689995e-05;4.1252414006259e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 07:00:00+00:00;0.00010084623379090566;6.896957796106319e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 08:00:00+00:00;0.00010049877558677412;0.00010024330418227943;0.00016809485592719973;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 09:00:00+00:00;0.00010036756642671243;0.00011837432090639045;0.0001650931620713569;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
