;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 17:00:00+00:00;0.00017978064466868103;0.00018017597977392549;0.0001981117944856;0.0001141552511415;0.383;0.103;0.103;0.0001;0.0001;0.0001;0.472249;0.0001
2019-01-01 18:00:00+00:00;0.00015176984079636572;0.00014016824880162565;0.0001370773527501;0.0001141552511415;0.313;0.132;0.132;0.0001;0.0001;0.0001;0.383642;0.0001
2019-01-01 19:00:00+00:00;0.00015424854265852514;0.00011410067599032397;9.075121090831558e-05;0.0001141552511415;0.251;0.141;0.141;0.0001;0.0001;0.0001;0.308666;0.0001
2019-01-01 20:00:00+00:00;0.00014941649821200264;0.00010163338778152624;6.333574035828419e-05;0.0001141552511415;0.215;0.14;0.14;0.0001;0.0001;0.0001;0.264849;0.0001
2019-01-01 21:00:00+00:00;0.0001244118955327217;6.992127443001884e-05;4.112320582504708e-05;0.0001141552511415;0.121;0.133;0.133;0.0001;0.0001;0.0001;0.158715;0.0001
2019-01-01 22:00:00+00:00;9.457555604743343e-05;5.296027830299535e-05;2.4613889617911397e-05;0.0001141552511415;0.017;0.108;0.108;0.0001;0.0001;0.0001;0.038948;0.0001
2019-01-01 23:00:00+00:00;6.125387085147797e-05;1.7444160271616814e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.163;0.163;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.181493584544838e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.279372722381401e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.117;0.117;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;6.549590037122783e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.089;0.089;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;6.852190910490316e-05;6.442946471791256e-09;8.30468633449856e-06;0.0001141552511415;0.0;0.061;0.061;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.933861668415967e-05;7.567283283586819e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;9.613736695661392e-05;2.2158392276790844e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.0001091849624151278;4.349388897448784e-05;0.0001430807404618;0.0001141552511415;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00013040879716780528;6.555392962943273e-05;0.0001901072775367;0.0001141552511415;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00015253576457160278;7.480757371160453e-05;0.0001680948559271;0.0001141552511415;0.0;0.009;0.009;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014695165967044756;9.04453430746486e-05;0.0001650931620713;0.0001141552511415;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00016658209334500544;0.00014071435201206737;0.0001791010667319;0.0001141552511415;0.003;0.01;0.01;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-02 11:00:00+00:00;0.00016245981497419026;0.0001666366791506948;0.0001961106652483;0.0001141552511415;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.114898;0.0001
2019-01-02 12:00:00+00:00;0.00014346729483587342;0.00019520097635015494;0.0001951101006297;0.0001141552511415;0.229;0.03;0.03;0.0001;0.0001;0.0001;0.274586;0.0001
2019-01-02 13:00:00+00:00;0.0001431803256780948;0.00023634850220435026;0.0001851044544436;0.0001141552511415;0.373;0.054;0.054;0.0001;0.0001;0.0001;0.449854;0.0001
2019-01-02 14:00:00+00:00;0.00015163427490969594;0.0002166151086409578;0.0001991123591042;0.0001141552511415;0.497;0.047;0.047;0.0001;0.0001;0.0001;0.618306;0.0001
2019-01-02 15:00:00+00:00;0.00014344044654410749;0.00020241038852322242;0.0002161219576206;0.0001141552511415;0.569;0.046;0.046;0.0001;0.0001;0.0001;0.727361;0.0001
2019-01-02 16:00:00+00:00;0.0001648278649062451;0.00021638197648910258;0.0002241264745695;0.0001141552511415;0.593;0.053;0.053;0.0001;0.0001;0.0001;0.767283;0.0001
2019-01-02 17:00:00+00:00;0.00015416655778276818;0.00016235239131381148;0.0001981117944856;0.0001141552511415;0.563;0.063;0.063;0.0001;0.0001;0.0001;0.725414;0.0001
2019-01-02 18:00:00+00:00;0.00014063325765646374;0.00013240649873898856;0.0001370773527501;0.0001141552511415;0.493;0.074;0.074;0.0001;0.0001;0.0001;0.625122;0.0001
2019-01-02 19:00:00+00:00;0.0001531616065521928;0.00011464190953301068;9.075121090831558e-05;0.0001141552511415;0.35;0.084;0.084;0.0001;0.0001;0.0001;0.433301;0.0001
2019-01-02 20:00:00+00:00;0.0001461460899131566;9.776797453386799e-05;6.333574035828419e-05;0.0001141552511415;0.235;0.086;0.086;0.0001;0.0001;0.0001;0.291139;0.0001
2019-01-02 21:00:00+00:00;0.00011942147404342084;7.912801008146604e-05;4.112320582504708e-05;0.0001141552511415;0.109;0.074;0.074;0.0001;0.0001;0.0001;0.146056;0.0001
2019-01-02 22:00:00+00:00;0.00010415746318804883;5.0277852233813515e-05;2.4613889617911397e-05;0.0001141552511415;0.015;0.054;0.054;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-02 23:00:00+00:00;7.285385302280846e-05;2.2314291473224432e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.136;0.136;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.9051011304836545e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.165;0.165;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;5.902656931005705e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.995710576633801e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.513216340932173e-05;1.7805160654314742e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.51145141536359e-05;6.4212364560811785e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.0001010066188624923;2.1095902542180966e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00012265821153510103;4.132031590705285e-05;0.0001430807404618;0.0001141552511415;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012357173280724167;5.3981195039821496e-05;0.0001901072775367;0.0001141552511415;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00015106500103110443;8.597668226704634e-05;0.0001680948559271;0.0001141552511415;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00014142954422588475;0.0001094086880959544;0.0001650931620713;0.0001141552511415;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00016134590927176972;0.00013835734224214183;0.0001791010667319;0.0001141552511415;0.002;0.03;0.03;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-03 11:00:00+00:00;0.00014239959624824956;0.00017024523312861076;0.0001961106652483;0.0001141552511415;0.079;0.002;0.002;0.0001;0.0001;0.0001;0.108082;0.0001
2019-01-03 12:00:00+00:00;0.0001495768152599558;0.00021469697529571304;0.0001951101006297;0.0001141552511415;0.202;0.035;0.035;0.0001;0.0001;0.0001;0.243427;0.0001
2019-01-03 13:00:00+00:00;0.00017416861440464133;0.00023469268986635135;0.0001851044544436;0.0001141552511415;0.322;0.146;0.146;0.0001;0.0001;0.0001;0.384615;0.0001
2019-01-03 14:00:00+00:00;0.00013482927299178078;0.00022027464946798583;0.0001991123591042;0.0001141552511415;0.428;0.166;0.166;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-03 15:00:00+00:00;0.00014321586546798393;0.00019782702662203078;0.0002161219576206;0.0001141552511415;0.481;0.123;0.123;0.0001;0.0001;0.0001;0.593963;0.0001
2019-01-03 16:00:00+00:00;0.00015208824541511486;0.00019898721676134926;0.0002241264745695;0.0001141552511415;0.488;0.092;0.092;0.0001;0.0001;0.0001;0.607595;0.0001
2019-01-03 17:00:00+00:00;0.0001480751641407581;0.00018235075744708028;0.0001981117944856;0.0001141552511415;0.457;0.075;0.075;0.0001;0.0001;0.0001;0.568647;0.0001
2019-01-03 18:00:00+00:00;0.00016715133096401155;0.000131883770366289;0.0001370773527501;0.0001141552511415;0.39;0.057;0.057;0.0001;0.0001;0.0001;0.481013;0.0001
2019-01-03 19:00:00+00:00;0.0001502808338129343;0.00012049951117561888;9.075121090831558e-05;0.0001141552511415;0.26;0.036;0.036;0.0001;0.0001;0.0001;0.319377;0.0001
2019-01-03 20:00:00+00:00;0.00014091859385816132;9.240816090990495e-05;6.333574035828419e-05;0.0001141552511415;0.181;0.026;0.026;0.0001;0.0001;0.0001;0.226874;0.0001
2019-01-03 21:00:00+00:00;0.0001188013490086343;8.005660209291378e-05;4.112320582504708e-05;0.0001141552511415;0.084;0.024;0.024;0.0001;0.0001;0.0001;0.117819;0.0001
2019-01-03 22:00:00+00:00;9.431651776735339e-05;6.09248987541768e-05;2.4613889617911397e-05;0.0001141552511415;0.006;0.019;0.019;0.0001;0.0001;0.0001;0.024343;0.0001
2019-01-03 23:00:00+00:00;6.059378252139846e-05;1.6494581101715146e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.745292594793191e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.119;0.119;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.7417815030486686e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.457184100776694e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.089676555856272e-05;5.487145797023026e-09;8.30468633449856e-06;0.0001141552511415;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.928585414695497e-05;3.901181980280609e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.264764558080305e-05;1.3227980402087504e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.980951645827658e-05;3.4215146791263054e-05;0.0001430807404618;0.0001141552511415;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.0001057301496143158;5.438946592588345e-05;0.0001901072775367;0.0001141552511415;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00010782730273594632;7.807176039354464e-05;0.0001680948559271;0.0001141552511415;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00010668543704685534;0.0001148049829254615;0.0001650931620713;0.0001141552511415;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00010930756187363473;0.00015131075050027395;0.0001791010667319;0.0001141552511415;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.014606;0.0001
2019-01-04 11:00:00+00:00;0.00010898227211123824;0.0001726879184417328;0.0001961106652483;0.0001141552511415;0.067;0.008;0.008;0.0001;0.0001;0.0001;0.095424;0.0001
2019-01-04 12:00:00+00:00;0.0001155369968649702;0.0001961381660124751;0.0001951101006297;0.0001141552511415;0.17;0.041;0.041;0.0001;0.0001;0.0001;0.208374;0.0001
2019-01-04 13:00:00+00:00;0.00011299797951956244;0.00021104722669633321;0.0001851044544436;0.0001141552511415;0.259;0.069;0.069;0.0001;0.0001;0.0001;0.311587;0.0001
2019-01-04 14:00:00+00:00;0.00011252481356436096;0.0001880350749215395;0.0001991123591042;0.0001141552511415;0.343;0.085;0.085;0.0001;0.0001;0.0001;0.412853;0.0001
2019-01-04 15:00:00+00:00;0.00011775752967506073;0.00020866749529360634;0.0002161219576206;0.0001141552511415;0.388;0.093;0.093;0.0001;0.0001;0.0001;0.473223;0.0001
2019-01-04 16:00:00+00:00;0.00012520710194563976;0.00019582195190595884;0.0002241264745695;0.0001141552511415;0.424;0.102;0.102;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-04 17:00:00+00:00;0.0001364570769366747;0.00017563514932952387;0.0001981117944856;0.0001141552511415;0.444;0.112;0.112;0.0001;0.0001;0.0001;0.550146;0.0001
2019-01-04 18:00:00+00:00;0.00014470967941560169;0.00013800565623604867;0.0001370773527501;0.0001141552511415;0.447;0.124;0.124;0.0001;0.0001;0.0001;0.555988;0.0001
2019-01-04 19:00:00+00:00;0.00015034096389071296;0.00010257011733981687;9.075121090831558e-05;0.0001141552511415;0.373;0.133;0.133;0.0001;0.0001;0.0001;0.460565;0.0001
2019-01-04 20:00:00+00:00;0.0001370079632567942;8.046644273310987e-05;6.333574035828419e-05;0.0001141552511415;0.262;0.132;0.132;0.0001;0.0001;0.0001;0.323272;0.0001
2019-01-04 21:00:00+00:00;0.00011768567609179755;4.4993595674832317e-05;4.112320582504708e-05;0.0001141552511415;0.119;0.119;0.119;0.0001;0.0001;0.0001;0.157741;0.0001
2019-01-04 22:00:00+00:00;9.321079723533788e-05;3.580664041653705e-05;2.4613889617911397e-05;0.0001141552511415;0.016;0.091;0.091;0.0001;0.0001;0.0001;0.037975;0.0001
2019-01-04 23:00:00+00:00;6.079934819508836e-05;1.8570193258172493e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.217;0.217;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.567218670871201e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.316;0.316;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.229657818082349e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.173;0.173;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.9389451547582084e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;6.558278384026353e-05;6.022451410270696e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;7.322569203382256e-05;4.626662759481121e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.508065397123363e-05;2.4248733046004515e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.599831921076524e-05;5.0778697752935096e-05;0.0001430807404618;0.0001141552511415;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.885015903833356e-05;5.2221040341794616e-05;0.0001901072775367;0.0001141552511415;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;9.760530822996466e-05;9.470920402246478e-05;0.0001680948559271;0.0001141552511415;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;9.844101675774931e-05;0.00013473613022452595;0.0001650931620713;0.0001141552511415;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.988185926965772e-05;0.00015825255716479775;0.0001791010667319;0.0001141552511415;0.005;0.019;0.019;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-05 11:00:00+00:00;0.00010399551459287522;0.00019811730624788267;0.0001961106652483;0.0001141552511415;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.115871;0.0001
2019-01-05 12:00:00+00:00;0.00010717163662696739;0.000227690161939262;0.0001951101006297;0.0001141552511415;0.21;0.024;0.024;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-05 13:00:00+00:00;0.00010376221275480721;0.00022182505835840918;0.0001851044544436;0.0001141552511415;0.331;0.035;0.035;0.0001;0.0001;0.0001;0.395326;0.0001
2019-01-05 14:00:00+00:00;0.0001046466888646416;0.0002118095774493827;0.0001991123591042;0.0001141552511415;0.433;0.03;0.03;0.0001;0.0001;0.0001;0.526777;0.0001
2019-01-05 15:00:00+00:00;0.00010871741606936108;0.00020961308831147043;0.0002161219576206;0.0001141552511415;0.478;0.027;0.027;0.0001;0.0001;0.0001;0.592016;0.0001
2019-01-05 16:00:00+00:00;0.00011778713213575851;0.00018102823067535663;0.0002241264745695;0.0001141552511415;0.503;0.022;0.022;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-05 17:00:00+00:00;0.00012501587291449911;0.00013499649264739818;0.0001981117944856;0.0001141552511415;0.524;0.019;0.019;0.0001;0.0001;0.0001;0.662123;0.0001
2019-01-05 18:00:00+00:00;0.00013195817677514072;0.00011279904124969565;0.0001370773527501;0.0001141552511415;0.486;0.014;0.014;0.0001;0.0001;0.0001;0.610516;0.0001
2019-01-05 19:00:00+00:00;0.0001387515458402858;0.00010293939082225725;9.075121090831558e-05;0.0001141552511415;0.392;0.01;0.01;0.0001;0.0001;0.0001;0.484907;0.0001
2019-01-05 20:00:00+00:00;0.00013278275469838253;8.608206154693439e-05;6.333574035828419e-05;0.0001141552511415;0.253;0.009;0.009;0.0001;0.0001;0.0001;0.312561;0.0001
2019-01-05 21:00:00+00:00;0.00011276395145494947;7.389884665163105e-05;4.112320582504708e-05;0.0001141552511415;0.115;0.013;0.013;0.0001;0.0001;0.0001;0.152872;0.0001
2019-01-05 22:00:00+00:00;8.763143025255113e-05;4.4317518854625533e-05;2.4613889617911397e-05;0.0001141552511415;0.012;0.028;0.028;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-05 23:00:00+00:00;5.8881308710138325e-05;2.0681994614631196e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.805618163231057e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.14;0.14;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;7.355893590800854e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.183;0.183;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.988216927656388e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.900769361758928e-05;8.581274444637859e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.529142699380637e-05;7.2598686054961446e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.97185580261461e-05;2.387047098159919e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00010484760879899771;3.8090026587942286e-05;0.0001430807404618;0.0001141552511415;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.0001129214604848343;7.199058581848912e-05;0.0001901072775367;0.0001141552511415;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00014823002742505353;0.00010733711814385277;0.0001680948559271;0.0001141552511415;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00014716224502130202;0.000131485667076009;0.0001650931620713;0.0001141552511415;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.0001487569301727979;0.00016099865837854066;0.0001791010667319;0.0001141552511415;0.005;0.052;0.052;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-06 11:00:00+00:00;0.00016649169462563468;0.00020189296306564528;0.0001961106652483;0.0001141552511415;0.096;0.008;0.008;0.0001;0.0001;0.0001;0.126582;0.0001
2019-01-06 12:00:00+00:00;0.00016384646985792732;0.00023623502976657113;0.0001951101006297;0.0001141552511415;0.224;0.026;0.026;0.0001;0.0001;0.0001;0.268744;0.0001
2019-01-06 13:00:00+00:00;0.00015358937304446452;0.0002412613093772852;0.0001851044544436;0.0001141552511415;0.337;0.078;0.078;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 14:00:00+00:00;0.00015076287174702735;0.0002446737781075388;0.0001991123591042;0.0001141552511415;0.389;0.08;0.08;0.0001;0.0001;0.0001;0.467381;0.0001
2019-01-06 15:00:00+00:00;0.00016852213165591035;0.000233817338962203;0.0002161219576206;0.0001141552511415;0.373;0.056;0.056;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 16:00:00+00:00;0.00017336496790009985;0.00023137968744276274;0.0002241264745695;0.0001141552511415;0.38;0.032;0.032;0.0001;0.0001;0.0001;0.458617;0.0001
2019-01-06 17:00:00+00:00;0.00017332463907901902;0.00019113554252879472;0.0001981117944856;0.0001141552511415;0.371;0.014;0.014;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 18:00:00+00:00;0.00014763036149171516;0.00016060073703891943;0.0001370773527501;0.0001141552511415;0.332;0.009;0.009;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 19:00:00+00:00;0.00015861363258816717;0.0001312521490753099;9.075121090831558e-05;0.0001141552511415;0.27;0.006;0.006;0.0001;0.0001;0.0001;0.325219;0.0001
2019-01-06 20:00:00+00:00;0.00014127607677164245;0.00010677285027499145;6.333574035828419e-05;0.0001141552511415;0.165;0.002;0.002;0.0001;0.0001;0.0001;0.205453;0.0001
2019-01-06 21:00:00+00:00;0.00011787186660173603;6.983253577819566e-05;4.112320582504708e-05;0.0001141552511415;0.065;0.001;0.001;0.0001;0.0001;0.0001;0.09445;0.0001
2019-01-06 22:00:00+00:00;9.557488517369116e-05;4.222879923481929e-05;2.4613889617911397e-05;0.0001141552511415;0.002;0.001;0.001;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-06 23:00:00+00:00;6.680314592594436e-05;1.9313175657355577e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.260955323259834e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;5.987102723160724e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 02:00:00+00:00;6.827880560511984e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;7.666055041775317e-05;5.448850784842347e-09;8.30468633449856e-06;0.0001141552511415;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
