;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-03-04 08:00:00+00:00;0.00013106921567515695;9.442258480235399e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-04 09:00:00+00:00;0.00013733177132841903;0.00012521088687076433;0.0001650931620713569;0.0001141552511415525;0.0;0.0315;0.0315;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-04 10:00:00+00:00;0.00014176410508813753;0.00015806420080715503;0.00017910106673195685;0.0001141552511415525;0.0005;0.038;0.038;0.0001;0.0001;0.0001;0.012264;0.0001
2019-03-04 11:00:00+00:00;0.0001421338335469203;0.00018946238549940992;0.0001961106652483997;0.0001141552511415525;0.06;0.0075;0.0075;0.0001;0.0001;0.0001;0.083962;0.0001
2019-03-04 12:00:00+00:00;0.00014574935077864477;0.00022468907403160076;0.00019511010062978542;0.0001141552511415525;0.152;0.0005;0.0005;0.0001;0.0001;0.0001;0.182547;0.0001
2019-03-04 13:00:00+00:00;0.0001439432241889634;0.0002344873760772928;0.00018510445444364258;0.0001141552511415525;0.247;0.0075;0.0075;0.0001;0.0001;0.0001;0.285849;0.0001
2019-03-04 14:00:00+00:00;0.00014357162200131517;0.00023353957263318192;0.00019911235910424259;0.0001141552511415525;0.3125;0.0135;0.0135;0.0001;0.0001;0.0001;0.359906;0.0001
2019-03-04 15:00:00+00:00;0.00014734282947308601;0.00023377353480535788;0.00021612195762068539;0.0001141552511415525;0.3675;0.0165;0.0165;0.0001;0.0001;0.0001;0.425472;0.0001
2019-03-04 16:00:00+00:00;0.00015468699748975346;0.0002261684713535522;0.00022412647456959966;0.0001141552511415525;0.3805;0.0175;0.0175;0.0001;0.0001;0.0001;0.441509;0.0001
2019-03-04 17:00:00+00:00;0.00016526496898067918;0.00019709534673863793;0.00019811179448562827;0.0001141552511415525;0.3495;0.0155;0.0155;0.0001;0.0001;0.0001;0.405189;0.0001
2019-03-04 18:00:00+00:00;0.00016813806207213668;0.00016750766836133796;0.00013707735275015693;0.0001141552511415525;0.2825;0.012;0.012;0.0001;0.0001;0.0001;0.32783;0.0001
2019-03-04 19:00:00+00:00;0.0001661584082105756;0.0001362748185432965;9.075121090831558e-05;0.0001141552511415525;0.198;0.005;0.005;0.0001;0.0001;0.0001;0.233962;0.0001
2019-03-04 20:00:00+00:00;0.00014384674964363782;0.00010365535571377542;6.333574035828419e-05;0.0001141552511415525;0.114;0.0015;0.0015;0.0001;0.0001;0.0001;0.143868;0.0001
2019-03-04 21:00:00+00:00;0.00011787006881528921;7.539004908102749e-05;4.112320582504708e-05;0.0001141552511415525;0.038;0.002;0.002;0.0001;0.0001;0.0001;0.060377;0.0001
2019-03-04 22:00:00+00:00;9.723276229560902e-05;5.1354179913349325e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.004717;0.0001
2019-03-04 23:00:00+00:00;6.583079108200657e-05;2.2842914821748685e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0465;0.0465;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 00:00:00+00:00;5.697774077118298e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 01:00:00+00:00;6.779770349638985e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0505;0.0505;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 02:00:00+00:00;7.513140150272444e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0505;0.0505;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 03:00:00+00:00;8.10498497887555e-05;3.0240549894993484e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 04:00:00+00:00;9.237480409400664e-05;7.084309153102172e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 05:00:00+00:00;0.00010343090962298299;2.33536336031434e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 06:00:00+00:00;0.00011257389049827871;4.362951532802207e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0485;0.0485;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 07:00:00+00:00;0.00012548466516884604;6.835124236822924e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0595;0.0595;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 08:00:00+00:00;0.00012995532406125966;9.716591209421534e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0745;0.0745;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 09:00:00+00:00;0.00013247772178503868;0.0001251738290534213;0.0001650931620713569;0.0001141552511415525;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-05 10:00:00+00:00;0.0001384866643138154;0.0001567788020492437;0.00017910106673195685;0.0001141552511415525;0.002;0.0805;0.0805;0.0001;0.0001;0.0001;0.017453;0.0001
2019-03-05 11:00:00+00:00;0.0001449959381449858;0.00019272471463487604;0.0001961106652483997;0.0001141552511415525;0.1;0.019;0.019;0.0001;0.0001;0.0001;0.125943;0.0001
2019-03-05 12:00:00+00:00;0.0001480805128210577;0.00022552006921727346;0.00019511010062978542;0.0001141552511415525;0.247;0.0035;0.0035;0.0001;0.0001;0.0001;0.285377;0.0001
2019-03-05 13:00:00+00:00;0.00014597498332098466;0.00023630279221072104;0.00018510445444364258;0.0001141552511415525;0.3925;0.014;0.014;0.0001;0.0001;0.0001;0.453774;0.0001
2019-03-05 14:00:00+00:00;0.00014415799890222887;0.00023811236789627536;0.00019911235910424259;0.0001141552511415525;0.4995;0.019;0.019;0.0001;0.0001;0.0001;0.590094;0.0001
2019-03-05 15:00:00+00:00;0.00014840861090674605;0.00023546515621615226;0.00021612195762068539;0.0001141552511415525;0.5575;0.017;0.017;0.0001;0.0001;0.0001;0.670755;0.0001
2019-03-05 16:00:00+00:00;0.00015543187264509023;0.00022258659343342828;0.00022412647456959966;0.0001141552511415525;0.5725;0.0135;0.0135;0.0001;0.0001;0.0001;0.693396;0.0001
2019-03-05 17:00:00+00:00;0.00016571074509634715;0.0001966521009737501;0.00019811179448562827;0.0001141552511415525;0.547;0.0105;0.0105;0.0001;0.0001;0.0001;0.659434;0.0001
2019-03-05 18:00:00+00:00;0.00016683503020271622;0.00016325882144244008;0.00013707735275015693;0.0001141552511415525;0.464;0.0065;0.0065;0.0001;0.0001;0.0001;0.55;0.0001
2019-03-05 19:00:00+00:00;0.00016362853485799432;0.0001346728539327694;9.075121090831558e-05;0.0001141552511415525;0.3155;0.002;0.002;0.0001;0.0001;0.0001;0.368868;0.0001
2019-03-05 20:00:00+00:00;0.00014323243217199296;0.00010054755242559683;6.333574035828419e-05;0.0001141552511415525;0.1905;0.0;0.0;0.0001;0.0001;0.0001;0.227358;0.0001
2019-03-05 21:00:00+00:00;0.00011751860447765891;7.279085437454499e-05;4.112320582504708e-05;0.0001141552511415525;0.0525;0.0;0.0;0.0001;0.0001;0.0001;0.07783;0.0001
2019-03-05 22:00:00+00:00;9.729900178648522e-05;4.807650073838241e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.00566;0.0001
2019-03-05 23:00:00+00:00;6.439184649259777e-05;2.277258350812868e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 00:00:00+00:00;5.795270454324286e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0645;0.0645;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 01:00:00+00:00;6.633368767199433e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 02:00:00+00:00;7.375862050577e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 03:00:00+00:00;8.219585175479873e-05;3.3324205546038393e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 04:00:00+00:00;9.057031303236099e-05;8.102073912452606e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 05:00:00+00:00;0.00010361591091341327;2.4990717055281955e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 06:00:00+00:00;0.00011284616789852524;4.554293473107403e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 07:00:00+00:00;0.00012212573229665574;6.935055157711122e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0385;0.0385;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 08:00:00+00:00;0.00013036288910197655;9.717342246920961e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 09:00:00+00:00;0.00013825398355571942;0.00012701925819061897;0.0001650931620713569;0.0001141552511415525;0.0;0.0425;0.0425;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-06 10:00:00+00:00;0.00014124585213042297;0.0001562200376335203;0.00017910106673195685;0.0001141552511415525;0.0005;0.058;0.058;0.0001;0.0001;0.0001;0.015094;0.0001
2019-03-06 11:00:00+00:00;0.00014302057262363422;0.00019131477124763324;0.0001961106652483997;0.0001141552511415525;0.0805;0.018;0.018;0.0001;0.0001;0.0001;0.10566;0.0001
2019-03-06 12:00:00+00:00;0.0001480508369365504;0.00022232097065856007;0.00019511010062978542;0.0001141552511415525;0.2055;0.022;0.022;0.0001;0.0001;0.0001;0.239623;0.0001
2019-03-06 13:00:00+00:00;0.00014658591182210474;0.00023493764465651735;0.00018510445444364258;0.0001141552511415525;0.3375;0.0325;0.0325;0.0001;0.0001;0.0001;0.389151;0.0001
2019-03-06 14:00:00+00:00;0.00014449804846957838;0.00023802947563519167;0.00019911235910424259;0.0001141552511415525;0.399;0.0345;0.0345;0.0001;0.0001;0.0001;0.464151;0.0001
2019-03-06 15:00:00+00:00;0.0001510093944057953;0.00023458773807631192;0.00021612195762068539;0.0001141552511415525;0.3675;0.0355;0.0355;0.0001;0.0001;0.0001;0.429717;0.0001
2019-03-06 16:00:00+00:00;0.00015529650597164888;0.00022215607659148583;0.00022412647456959966;0.0001141552511415525;0.3455;0.0285;0.0285;0.0001;0.0001;0.0001;0.404717;0.0001
2019-03-06 17:00:00+00:00;0.00016433745136871361;0.00019547930343890202;0.00019811179448562827;0.0001141552511415525;0.3105;0.0155;0.0155;0.0001;0.0001;0.0001;0.364151;0.0001
2019-03-06 18:00:00+00:00;0.00016610066028481475;0.00016428311105209215;0.00013707735275015693;0.0001141552511415525;0.2265;0.005;0.005;0.0001;0.0001;0.0001;0.266509;0.0001
2019-03-06 19:00:00+00:00;0.00016268289739506685;0.0001336510411082307;9.075121090831558e-05;0.0001141552511415525;0.1445;0.0015;0.0015;0.0001;0.0001;0.0001;0.176415;0.0001
2019-03-06 20:00:00+00:00;0.00014354730413512843;0.00010428418687659519;6.333574035828419e-05;0.0001141552511415525;0.0815;0.002;0.002;0.0001;0.0001;0.0001;0.108962;0.0001
2019-03-06 21:00:00+00:00;0.00011592350946402265;7.581406011126021e-05;4.112320582504708e-05;0.0001141552511415525;0.024;0.0095;0.0095;0.0001;0.0001;0.0001;0.045283;0.0001
2019-03-06 22:00:00+00:00;9.317570547653945e-05;4.816211893107731e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.003302;0.0001
2019-03-06 23:00:00+00:00;6.462100500113329e-05;2.2247103362140335e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 00:00:00+00:00;5.690393613164588e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.111;0.111;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 01:00:00+00:00;6.615674757339884e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1075;0.1075;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 02:00:00+00:00;7.386452558331315e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0895;0.0895;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 03:00:00+00:00;8.200138114716417e-05;5.799686783212785e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0865;0.0865;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 04:00:00+00:00;9.186708809586239e-05;8.131632662820274e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0775;0.0775;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 05:00:00+00:00;0.00010387070958849248;2.3299383032649515e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 06:00:00+00:00;0.00011475722781506168;4.446717044342299e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.08;0.08;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 07:00:00+00:00;0.00012328868235259296;6.791091579927668e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0755;0.0755;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 08:00:00+00:00;0.0001289930521563397;9.539831095264902e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0805;0.0805;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 09:00:00+00:00;0.00013562287979042143;0.0001255118374594345;0.0001650931620713569;0.0001141552511415525;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-07 10:00:00+00:00;0.00013957271574971007;0.00015866863424058173;0.00017910106673195685;0.0001141552511415525;0.001;0.0855;0.0855;0.0001;0.0001;0.0001;0.015094;0.0001
2019-03-07 11:00:00+00:00;0.00014311345063649998;0.0001936955882058337;0.0001961106652483997;0.0001141552511415525;0.09;0.0275;0.0275;0.0001;0.0001;0.0001;0.116038;0.0001
2019-03-07 12:00:00+00:00;0.00014474749735024858;0.00022775041003817738;0.00019511010062978542;0.0001141552511415525;0.2275;0.016;0.016;0.0001;0.0001;0.0001;0.263679;0.0001
2019-03-07 13:00:00+00:00;0.00014369661853109588;0.0002345029746876105;0.00018510445444364258;0.0001141552511415525;0.3375;0.041;0.041;0.0001;0.0001;0.0001;0.389151;0.0001
2019-03-07 14:00:00+00:00;0.00014786899399849793;0.00024299334804289027;0.00019911235910424259;0.0001141552511415525;0.401;0.0535;0.0535;0.0001;0.0001;0.0001;0.466038;0.0001
2019-03-07 15:00:00+00:00;0.00015320548172361993;0.00023714695116406842;0.00021612195762068539;0.0001141552511415525;0.4225;0.0585;0.0585;0.0001;0.0001;0.0001;0.493396;0.0001
2019-03-07 16:00:00+00:00;0.0001565333142283808;0.0002258860227810285;0.00022412647456959966;0.0001141552511415525;0.403;0.053;0.053;0.0001;0.0001;0.0001;0.468868;0.0001
2019-03-07 17:00:00+00:00;0.00016177309322280733;0.00019276958049539247;0.00019811179448562827;0.0001141552511415525;0.395;0.0455;0.0455;0.0001;0.0001;0.0001;0.459434;0.0001
2019-03-07 18:00:00+00:00;0.00016866758340081372;0.00015956830619165996;0.00013707735275015693;0.0001141552511415525;0.3465;0.03;0.03;0.0001;0.0001;0.0001;0.40283;0.0001
2019-03-07 19:00:00+00:00;0.00016142890659848674;0.00013187790125785637;9.075121090831558e-05;0.0001141552511415525;0.261;0.0165;0.0165;0.0001;0.0001;0.0001;0.304245;0.0001
2019-03-07 20:00:00+00:00;0.00014513522896262917;0.00010059686644957251;6.333574035828419e-05;0.0001141552511415525;0.156;0.004;0.004;0.0001;0.0001;0.0001;0.188208;0.0001
2019-03-07 21:00:00+00:00;0.00011835834601144429;7.564779822621228e-05;4.112320582504708e-05;0.0001141552511415525;0.0545;0.0015;0.0015;0.0001;0.0001;0.0001;0.078774;0.0001
2019-03-07 22:00:00+00:00;9.421180125785199e-05;4.9316290801731606e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.006132;0.0001
2019-03-07 23:00:00+00:00;6.43541351463281e-05;2.3211779028464586e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 00:00:00+00:00;5.5659984586135736e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0685;0.0685;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 01:00:00+00:00;6.395634513940505e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 02:00:00+00:00;7.041470571279847e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 03:00:00+00:00;7.630914675805428e-05;2.6414676999309364e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 04:00:00+00:00;8.602890640794668e-05;7.08055698793009e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0775;0.0775;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 05:00:00+00:00;9.762536495371787e-05;2.1626593462074645e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0715;0.0715;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 06:00:00+00:00;0.0001040639090664284;4.190002944749201e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 07:00:00+00:00;0.00011170292679477346;6.827961433323476e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0845;0.0845;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 08:00:00+00:00;0.00011559011542533115;9.436563815341899e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 09:00:00+00:00;0.00011627798158672702;0.0001260138447075006;0.0001650931620713569;0.0001141552511415525;0.0;0.0755;0.0755;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-08 10:00:00+00:00;0.0001197386230911454;0.00015921263293298423;0.00017910106673195685;0.0001141552511415525;0.001;0.0675;0.0675;0.0001;0.0001;0.0001;0.015566;0.0001
2019-03-08 11:00:00+00:00;0.00012240889569022724;0.00019082793689381082;0.0001961106652483997;0.0001141552511415525;0.083;0.0135;0.0135;0.0001;0.0001;0.0001;0.108962;0.0001
2019-03-08 12:00:00+00:00;0.00012549438254187765;0.00022350314311680904;0.00019511010062978542;0.0001141552511415525;0.178;0.003;0.003;0.0001;0.0001;0.0001;0.209434;0.0001
2019-03-08 13:00:00+00:00;0.0001249639747272286;0.00023334096927934;0.00018510445444364258;0.0001141552511415525;0.275;0.015;0.015;0.0001;0.0001;0.0001;0.316038;0.0001
2019-03-08 14:00:00+00:00;0.00012551896617860785;0.0002373858846292208;0.00019911235910424259;0.0001141552511415525;0.3735;0.0285;0.0285;0.0001;0.0001;0.0001;0.431604;0.0001
2019-03-08 15:00:00+00:00;0.0001299654107040974;0.00023248407910032338;0.00021612195762068539;0.0001141552511415525;0.437;0.0365;0.0365;0.0001;0.0001;0.0001;0.511321;0.0001
2019-03-08 16:00:00+00:00;0.00013918803960677115;0.00022229793980137912;0.00022412647456959966;0.0001141552511415525;0.451;0.038;0.038;0.0001;0.0001;0.0001;0.531132;0.0001
2019-03-08 17:00:00+00:00;0.00015186554980207658;0.00019523299574730367;0.00019811179448562827;0.0001141552511415525;0.443;0.0295;0.0295;0.0001;0.0001;0.0001;0.521698;0.0001
2019-03-08 18:00:00+00:00;0.0001593888168279182;0.00016135582852631257;0.00013707735275015693;0.0001141552511415525;0.3895;0.0195;0.0195;0.0001;0.0001;0.0001;0.456132;0.0001
2019-03-08 19:00:00+00:00;0.0001560582929656792;0.00013688677382421674;9.075121090831558e-05;0.0001141552511415525;0.291;0.006;0.006;0.0001;0.0001;0.0001;0.339151;0.0001
2019-03-08 20:00:00+00:00;0.00013913360352668604;0.00010770576227878462;6.333574035828419e-05;0.0001141552511415525;0.1635;0.001;0.001;0.0001;0.0001;0.0001;0.196698;0.0001
2019-03-08 21:00:00+00:00;0.00011360543170815023;7.564586307464719e-05;4.112320582504708e-05;0.0001141552511415525;0.047;0.0;0.0;0.0001;0.0001;0.0001;0.071226;0.0001
2019-03-08 22:00:00+00:00;9.230397083893095e-05;5.0802846017446304e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0045;0.0045;0.0001;0.0001;0.0001;0.00566;0.0001
2019-03-08 23:00:00+00:00;6.280927478704625e-05;2.4156757811678732e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0345;0.0345;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 00:00:00+00:00;5.5579927560798505e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0655;0.0655;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 01:00:00+00:00;6.407513651328982e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 02:00:00+00:00;7.03080508523548e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.093;0.093;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 03:00:00+00:00;7.682599505490093e-05;3.5544097140619776e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0715;0.0715;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 04:00:00+00:00;8.676020379225755e-05;7.540714573657709e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0655;0.0655;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 05:00:00+00:00;9.852128295827572e-05;2.231986507743593e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 06:00:00+00:00;0.00010440482898009046;4.382571768103781e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0635;0.0635;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 07:00:00+00:00;0.000112190259044215;7.094552001910623e-05;0.000190107277536714;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 08:00:00+00:00;0.00011558399910759952;9.771250365368586e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0395;0.0395;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 09:00:00+00:00;0.0001167039738758857;0.00012689721843140803;0.0001650931620713569;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-09 10:00:00+00:00;0.0001196041949147793;0.000157717607106425;0.00017910106673195685;0.0001141552511415525;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.012736;0.0001
2019-03-09 11:00:00+00:00;0.00012215363783327557;0.00018957297027653175;0.0001961106652483997;0.0001141552511415525;0.071;0.0035;0.0035;0.0001;0.0001;0.0001;0.095755;0.0001
2019-03-09 12:00:00+00:00;0.00012494342166929567;0.00022559777706006334;0.00019511010062978542;0.0001141552511415525;0.1885;0.0;0.0;0.0001;0.0001;0.0001;0.220283;0.0001
2019-03-09 13:00:00+00:00;0.00012549073920596152;0.00024280499053550974;0.00018510445444364258;0.0001141552511415525;0.3165;0.003;0.003;0.0001;0.0001;0.0001;0.364151;0.0001
2019-03-09 14:00:00+00:00;0.00012577720628666523;0.00024100591543524413;0.00019911235910424259;0.0001141552511415525;0.4195;0.006;0.006;0.0001;0.0001;0.0001;0.486792;0.0001
2019-03-09 15:00:00+00:00;0.00013029616705551467;0.00023615719690224936;0.00021612195762068539;0.0001141552511415525;0.4505;0.0035;0.0035;0.0001;0.0001;0.0001;0.52783;0.0001
2019-03-09 16:00:00+00:00;0.00013957944086411336;0.0002263745957324864;0.00022412647456959966;0.0001141552511415525;0.4355;0.002;0.002;0.0001;0.0001;0.0001;0.509906;0.0001
2019-03-09 17:00:00+00:00;0.00015253626081591034;0.0001972546082609068;0.00019811179448562827;0.0001141552511415525;0.3655;0.0005;0.0005;0.0001;0.0001;0.0001;0.425472;0.0001
2019-03-09 18:00:00+00:00;0.0001589580801574522;0.0001653436277303342;0.00013707735275015693;0.0001141552511415525;0.282;0.0;0.0;0.0001;0.0001;0.0001;0.327358;0.0001
2019-03-09 19:00:00+00:00;0.0001563169732490978;0.00013191776963191249;9.075121090831558e-05;0.0001141552511415525;0.199;0.0005;0.0005;0.0001;0.0001;0.0001;0.234906;0.0001
2019-03-09 20:00:00+00:00;0.00013882798885512214;0.00010110928266741374;6.333574035828419e-05;0.0001141552511415525;0.121;0.0;0.0;0.0001;0.0001;0.0001;0.150943;0.0001
2019-03-09 21:00:00+00:00;0.00011420191583658199;7.331396271495598e-05;4.112320582504708e-05;0.0001141552511415525;0.034;0.0;0.0;0.0001;0.0001;0.0001;0.056132;0.0001
2019-03-09 22:00:00+00:00;9.118090563868554e-05;4.901167822420058e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0085;0.0085;0.0001;0.0001;0.0001;0.003302;0.0001
2019-03-09 23:00:00+00:00;6.246627481212363e-05;2.247539096480047e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0385;0.0385;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 00:00:00+00:00;5.810339470121655e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 01:00:00+00:00;6.653608989038654e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 02:00:00+00:00;7.299128206652637e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0595;0.0595;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 03:00:00+00:00;8.048142948389133e-05;4.800302571325064e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 04:00:00+00:00;9.114489379077775e-05;7.1620074560360355e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.036;0.036;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 05:00:00+00:00;0.00010297858752912469;2.3262453345441372e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0415;0.0415;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 06:00:00+00:00;0.00011190716692039151;4.514939309625606e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0495;0.0495;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 07:00:00+00:00;0.00012377986590143188;6.806636787611744e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0485;0.0485;0.0001;0.0001;0.0001;0.0;0.0001
2019-03-10 08:00:00+00:00;0.00013149915588066396;9.414619736911427e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
