;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 20:00:00+00:00;0.0001765331095852886;9.957855991927376e-05;6.333574035828419e-05;0.0001141552511415525;0.148;0.0575;0.0575;0.0001;0.0001;0.0001;0.181604;0.0001
2019-01-01 21:00:00+00:00;0.0001589006734535843;7.171469457383577e-05;4.112320582504708e-05;0.0001141552511415525;0.061;0.061;0.061;0.0001;0.0001;0.0001;0.086792;0.0001
2019-01-01 22:00:00+00:00;0.00012004466489062393;4.779450518469717e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.012736;0.0001
2019-01-01 23:00:00+00:00;7.399812183894747e-05;2.2580693185933574e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0935;0.0935;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.184408040069382e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.54600644907665e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0745;0.0745;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.158479253479778e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;7.970692625660278e-05;4.279415584334764e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.51128261978718e-05;9.480032804312278e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010347668713711478;2.4135142952833207e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00013224250911684208;4.1935821634343133e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.0001377861185019755;6.028426350038716e-05;0.000190107277536714;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00014373361916924103;8.740729524647869e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033;0.033;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00015276018713032252;0.00011680493232298933;0.0001650931620713569;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.0001773953032386674;0.00015205578229305703;0.00017910106673195685;0.0001141552511415525;0.0115;0.0455;0.0455;0.0001;0.0001;0.0001;0.030189;0.0001
2019-01-02 11:00:00+00:00;0.00016015807489796276;0.00018605468569745122;0.0001961106652483997;0.0001141552511415525;0.102;0.0035;0.0035;0.0001;0.0001;0.0001;0.128774;0.0001
2019-01-02 12:00:00+00:00;0.0001702995653831323;0.0002241016650628945;0.00019511010062978542;0.0001141552511415525;0.225;0.0075;0.0075;0.0001;0.0001;0.0001;0.261321;0.0001
2019-01-02 13:00:00+00:00;0.00016846574363165896;0.00022685632726580208;0.00018510445444364258;0.0001141552511415525;0.3425;0.0105;0.0105;0.0001;0.0001;0.0001;0.396226;0.0001
2019-01-02 14:00:00+00:00;0.00016641691398970113;0.0002280248827904235;0.00019911235910424259;0.0001141552511415525;0.4335;0.0085;0.0085;0.0001;0.0001;0.0001;0.509906;0.0001
2019-01-02 15:00:00+00:00;0.00016127839761367058;0.00023055501417185834;0.00021612195762068539;0.0001141552511415525;0.492;0.0085;0.0085;0.0001;0.0001;0.0001;0.588679;0.0001
2019-01-02 16:00:00+00:00;0.00015134558820461083;0.00022054384717809183;0.00022412647456959966;0.0001141552511415525;0.5235;0.008;0.008;0.0001;0.0001;0.0001;0.633962;0.0001
2019-01-02 17:00:00+00:00;0.00015577217451036518;0.00019177750709741526;0.00019811179448562827;0.0001141552511415525;0.529;0.007;0.007;0.0001;0.0001;0.0001;0.643868;0.0001
2019-01-02 18:00:00+00:00;0.0001645873657842623;0.00015975581651017661;0.00013707735275015693;0.0001141552511415525;0.475;0.005;0.005;0.0001;0.0001;0.0001;0.573585;0.0001
2019-01-02 19:00:00+00:00;0.00017541437061831077;0.00013212681083109252;9.075121090831558e-05;0.0001141552511415525;0.3645;0.005;0.005;0.0001;0.0001;0.0001;0.433491;0.0001
2019-01-02 20:00:00+00:00;0.00017681336278694133;0.00010612530476832174;6.333574035828419e-05;0.0001141552511415525;0.2235;0.007;0.007;0.0001;0.0001;0.0001;0.267453;0.0001
2019-01-02 21:00:00+00:00;0.0001541578410394084;7.638330967950212e-05;4.112320582504708e-05;0.0001141552511415525;0.09;0.018;0.018;0.0001;0.0001;0.0001;0.119811;0.0001
2019-01-02 22:00:00+00:00;0.00011604211130429202;5.054346162072817e-05;2.4613889617911394e-05;0.0001141552511415525;0.003;0.0275;0.0275;0.0001;0.0001;0.0001;0.01934;0.0001
2019-01-02 23:00:00+00:00;7.400982207004126e-05;2.26378851039452e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0945;0.0945;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.69512480742872e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1315;0.1315;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;5.6480042582736106e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1285;0.1285;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;6.89989988732609e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1075;0.1075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.513539004757821e-05;2.975198065907297e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.091;0.091;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.756156978692131e-05;6.897811671826778e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010131348702587938;2.343091748838071e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0625;0.0625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00012040421026160544;4.444518246622153e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.0001433842857890973;6.706118737755033e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0585;0.0585;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013852334980964586;9.181064479652869e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0535;0.0535;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00015751564308486208;0.00012538691435687186;0.0001650931620713569;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00016657294160449604;0.00015496722187903676;0.00017910106673195685;0.0001141552511415525;0.011;0.0465;0.0465;0.0001;0.0001;0.0001;0.029717;0.0001
2019-01-03 11:00:00+00:00;0.00016368812955333412;0.00019240911328387172;0.0001961106652483997;0.0001141552511415525;0.0965;0.012;0.012;0.0001;0.0001;0.0001;0.123585;0.0001
2019-01-03 12:00:00+00:00;0.00017099286999012217;0.00023080050370051026;0.00019511010062978542;0.0001141552511415525;0.219;0.0415;0.0415;0.0001;0.0001;0.0001;0.256604;0.0001
2019-01-03 13:00:00+00:00;0.00017254868067692795;0.000248073445637553;0.00018510445444364258;0.0001141552511415525;0.339;0.0495;0.0495;0.0001;0.0001;0.0001;0.392925;0.0001
2019-01-03 14:00:00+00:00;0.00017413251790005728;0.00024518335742040875;0.00019911235910424259;0.0001141552511415525;0.4255;0.053;0.053;0.0001;0.0001;0.0001;0.499057;0.0001
2019-01-03 15:00:00+00:00;0.00016365813645759635;0.0002401126611260692;0.00021612195762068539;0.0001141552511415525;0.4645;0.0545;0.0545;0.0001;0.0001;0.0001;0.550472;0.0001
2019-01-03 16:00:00+00:00;0.0001557546773069262;0.00023726936190151277;0.00022412647456959966;0.0001141552511415525;0.462;0.052;0.052;0.0001;0.0001;0.0001;0.548585;0.0001
2019-01-03 17:00:00+00:00;0.0001593131571363545;0.00020246199457914696;0.00019811179448562827;0.0001141552511415525;0.433;0.0475;0.0475;0.0001;0.0001;0.0001;0.513208;0.0001
2019-01-03 18:00:00+00:00;0.00017229487025073159;0.0001660789659350281;0.00013707735275015693;0.0001141552511415525;0.3695;0.032;0.032;0.0001;0.0001;0.0001;0.434906;0.0001
2019-01-03 19:00:00+00:00;0.0001814389282725974;0.00014131901290299827;9.075121090831558e-05;0.0001141552511415525;0.2605;0.0165;0.0165;0.0001;0.0001;0.0001;0.307075;0.0001
2019-01-03 20:00:00+00:00;0.00017973875957966317;0.00010889570126116209;6.333574035828419e-05;0.0001141552511415525;0.1625;0.0055;0.0055;0.0001;0.0001;0.0001;0.19717;0.0001
2019-01-03 21:00:00+00:00;0.00015043332443089591;7.807913225012593e-05;4.112320582504708e-05;0.0001141552511415525;0.0635;0.0025;0.0025;0.0001;0.0001;0.0001;0.090094;0.0001
2019-01-03 22:00:00+00:00;0.00011341560567793612;5.224455573495304e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0045;0.0045;0.0001;0.0001;0.0001;0.012736;0.0001
2019-01-03 23:00:00+00:00;6.774566860958568e-05;2.5731747330946582e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.036;0.036;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.205211561130816e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;4.869329339167358e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1005;0.1005;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;5.381901148652178e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1095;0.1095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;5.792848836929648e-05;6.001188256080556e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.099;0.099;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;6.538634119735954e-05;1.0106327450630443e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0795;0.0795;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;7.880749681187378e-05;2.8653112840169857e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;8.967855641947341e-05;5.085697239068168e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0445;0.0445;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;9.366625442669647e-05;7.841318228531218e-05;0.000190107277536714;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;8.650908829761108e-05;0.00010444077391573739;0.00016809485592719973;0.0001141552511415525;0.0;0.0515;0.0515;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;8.54345758470881e-05;0.00013470446609801124;0.0001650931620713569;0.0001141552511415525;0.0;0.0615;0.0615;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;8.819883515779496e-05;0.00017089956683861185;0.00017910106673195685;0.0001141552511415525;0.0055;0.0635;0.0635;0.0001;0.0001;0.0001;0.02217;0.0001
2019-01-04 11:00:00+00:00;9.059911416170559e-05;0.00020425145165179205;0.0001961106652483997;0.0001141552511415525;0.0745;0.009;0.009;0.0001;0.0001;0.0001;0.1;0.0001
2019-01-04 12:00:00+00:00;9.57469951381637e-05;0.00023061276378071673;0.00019511010062978542;0.0001141552511415525;0.1705;0.001;0.001;0.0001;0.0001;0.0001;0.202358;0.0001
2019-01-04 13:00:00+00:00;9.383733690305502e-05;0.00023917884962563977;0.00018510445444364258;0.0001141552511415525;0.2715;0.0095;0.0095;0.0001;0.0001;0.0001;0.313208;0.0001
2019-01-04 14:00:00+00:00;9.515028332810655e-05;0.00023973704355927596;0.00019911235910424259;0.0001141552511415525;0.346;0.0235;0.0235;0.0001;0.0001;0.0001;0.401887;0.0001
2019-01-04 15:00:00+00:00;9.973763134483008e-05;0.00024102036793006558;0.00021612195762068539;0.0001141552511415525;0.38;0.0305;0.0305;0.0001;0.0001;0.0001;0.443396;0.0001
2019-01-04 16:00:00+00:00;0.00010651681775369426;0.00023251161712119808;0.00022412647456959966;0.0001141552511415525;0.3625;0.029;0.029;0.0001;0.0001;0.0001;0.424528;0.0001
2019-01-04 17:00:00+00:00;0.00011650711187939122;0.00019789725135004155;0.00019811179448562827;0.0001141552511415525;0.316;0.019;0.019;0.0001;0.0001;0.0001;0.36934;0.0001
2019-01-04 18:00:00+00:00;0.00013160845554460162;0.00016186385939165015;0.00013707735275015693;0.0001141552511415525;0.2565;0.012;0.012;0.0001;0.0001;0.0001;0.301415;0.0001
2019-01-04 19:00:00+00:00;0.00015096310383187991;0.0001281362410217188;9.075121090831558e-05;0.0001141552511415525;0.1935;0.0095;0.0095;0.0001;0.0001;0.0001;0.23066;0.0001
2019-01-04 20:00:00+00:00;0.00015542299619646465;9.799258575125439e-05;6.333574035828419e-05;0.0001141552511415525;0.1245;0.0085;0.0085;0.0001;0.0001;0.0001;0.15566;0.0001
2019-01-04 21:00:00+00:00;0.00013633948778909243;7.783384513873178e-05;4.112320582504708e-05;0.0001141552511415525;0.0505;0.006;0.006;0.0001;0.0001;0.0001;0.075;0.0001
2019-01-04 22:00:00+00:00;0.00010193291207162603;5.04080832545402e-05;2.4613889617911394e-05;0.0001141552511415525;0.001;0.0065;0.0065;0.0001;0.0001;0.0001;0.011792;0.0001
2019-01-04 23:00:00+00:00;6.141863780241577e-05;2.5695152586197604e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0185;0.0185;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.261580594598814e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.0625133600377124e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0645;0.0645;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.576356224794772e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;5.973306827582826e-05;6.418150417260606e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;6.651772161936718e-05;8.92187434586564e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0525;0.0525;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.076095861467656e-05;2.4432563289774927e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0325;0.0325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.159912616701083e-05;4.6161463439513735e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0175;0.0175;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.556410684827182e-05;7.20899168705029e-05;0.000190107277536714;0.0001141552511415525;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;8.852378099706667e-05;9.638023873610479e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.003;0.003;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;8.828287044131779e-05;0.0001239414181135316;0.0001650931620713569;0.0001141552511415525;0.0;0.0085;0.0085;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.031554246234805e-05;0.00015009417751589527;0.00017910106673195685;0.0001141552511415525;0.013;0.03;0.03;0.0001;0.0001;0.0001;0.031604;0.0001
2019-01-05 11:00:00+00:00;9.316441759614139e-05;0.00019153749552927598;0.0001961106652483997;0.0001141552511415525;0.111;0.006;0.006;0.0001;0.0001;0.0001;0.138679;0.0001
2019-01-05 12:00:00+00:00;9.829927192797313e-05;0.00022145144981719353;0.00019511010062978542;0.0001141552511415525;0.234;0.0015;0.0015;0.0001;0.0001;0.0001;0.271226;0.0001
2019-01-05 13:00:00+00:00;9.549876037264415e-05;0.00022758651796050147;0.00018510445444364258;0.0001141552511415525;0.338;0.016;0.016;0.0001;0.0001;0.0001;0.390094;0.0001
2019-01-05 14:00:00+00:00;9.586279670525258e-05;0.00022779518858989813;0.00019911235910424259;0.0001141552511415525;0.4145;0.025;0.025;0.0001;0.0001;0.0001;0.484906;0.0001
2019-01-05 15:00:00+00:00;0.0001013104779931084;0.00022524419014552366;0.00021612195762068539;0.0001141552511415525;0.443;0.024;0.024;0.0001;0.0001;0.0001;0.524057;0.0001
2019-01-05 16:00:00+00:00;0.00010790709804202966;0.00021025622881454408;0.00022412647456959966;0.0001141552511415525;0.456;0.0205;0.0205;0.0001;0.0001;0.0001;0.541981;0.0001
2019-01-05 17:00:00+00:00;0.00011766323875459623;0.00018109861060988823;0.00019811179448562827;0.0001141552511415525;0.439;0.015;0.015;0.0001;0.0001;0.0001;0.52217;0.0001
2019-01-05 18:00:00+00:00;0.00013398754356181493;0.00015506061501065107;0.00013707735275015693;0.0001141552511415525;0.3845;0.013;0.013;0.0001;0.0001;0.0001;0.455189;0.0001
2019-01-05 19:00:00+00:00;0.0001526514445121451;0.00012161472703171548;9.075121090831558e-05;0.0001141552511415525;0.2875;0.014;0.014;0.0001;0.0001;0.0001;0.339151;0.0001
2019-01-05 20:00:00+00:00;0.0001583665010875956;9.710525074872861e-05;6.333574035828419e-05;0.0001141552511415525;0.172;0.0165;0.0165;0.0001;0.0001;0.0001;0.208491;0.0001
2019-01-05 21:00:00+00:00;0.00014138234638996202;7.284095793393515e-05;4.112320582504708e-05;0.0001141552511415525;0.069;0.013;0.013;0.0001;0.0001;0.0001;0.095755;0.0001
2019-01-05 22:00:00+00:00;0.00010452424980042799;4.75176507193803e-05;2.4613889617911394e-05;0.0001141552511415525;0.0015;0.009;0.009;0.0001;0.0001;0.0001;0.015566;0.0001
2019-01-05 23:00:00+00:00;6.247933295981546e-05;2.138578724702229e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;4.6731568898195666e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;5.9265541295860656e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.094;0.094;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.825054954973087e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.095;0.095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.047109585745271e-05;4.6445544061814145e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.057;0.057;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.996212279055289e-05;9.54272059432919e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010489463564417635;2.567931082730833e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0355;0.0355;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011831831986041164;4.682932996488866e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0425;0.0425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00013137673002995036;6.854261981395992e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0455;0.0455;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.0001437096176311652;9.452316699565343e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00015063048078138073;0.00012453103906541436;0.0001650931620713569;0.0001141552511415525;0.0;0.0625;0.0625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.0001736980341455222;0.0001533339105919723;0.00017910106673195685;0.0001141552511415525;0.018;0.049;0.049;0.0001;0.0001;0.0001;0.037736;0.0001
2019-01-06 11:00:00+00:00;0.00017148635174081596;0.00017977880122397986;0.0001961106652483997;0.0001141552511415525;0.1195;0.007;0.007;0.0001;0.0001;0.0001;0.147642;0.0001
2019-01-06 12:00:00+00:00;0.00017537630640716208;0.00020560801889876192;0.00019511010062978542;0.0001141552511415525;0.26;0.0355;0.0355;0.0001;0.0001;0.0001;0.301887;0.0001
2019-01-06 13:00:00+00:00;0.00016057775180467935;0.00022205145647859943;0.00018510445444364258;0.0001141552511415525;0.3685;0.049;0.049;0.0001;0.0001;0.0001;0.429245;0.0001
2019-01-06 14:00:00+00:00;0.00015185213098492374;0.0002222183929821168;0.00019911235910424259;0.0001141552511415525;0.4395;0.0655;0.0655;0.0001;0.0001;0.0001;0.518396;0.0001
2019-01-06 15:00:00+00:00;0.0001571613460070947;0.00022246879773739277;0.00021612195762068539;0.0001141552511415525;0.463;0.074;0.074;0.0001;0.0001;0.0001;0.550472;0.0001
2019-01-06 16:00:00+00:00;0.0001620901738619287;0.0002155146895482934;0.00022412647456959966;0.0001141552511415525;0.471;0.082;0.082;0.0001;0.0001;0.0001;0.561792;0.0001
2019-01-06 17:00:00+00:00;0.00014892922411232333;0.00018706152844020975;0.00019811179448562827;0.0001141552511415525;0.4395;0.086;0.086;0.0001;0.0001;0.0001;0.52217;0.0001
2019-01-06 18:00:00+00:00;0.00015911921100665265;0.00015518601893605688;0.00013707735275015693;0.0001141552511415525;0.3475;0.071;0.071;0.0001;0.0001;0.0001;0.408491;0.0001
2019-01-06 19:00:00+00:00;0.00017299253723671083;0.000124901620546482;9.075121090831558e-05;0.0001141552511415525;0.2595;0.0425;0.0425;0.0001;0.0001;0.0001;0.305189;0.0001
2019-01-06 20:00:00+00:00;0.0001832638529041858;0.00010179020443983529;6.333574035828419e-05;0.0001141552511415525;0.153;0.019;0.019;0.0001;0.0001;0.0001;0.186321;0.0001
2019-01-06 21:00:00+00:00;0.00015648475433927095;7.755192624231729e-05;4.112320582504708e-05;0.0001141552511415525;0.0555;0.0055;0.0055;0.0001;0.0001;0.0001;0.081132;0.0001
2019-01-06 22:00:00+00:00;0.00011746510962317527;5.4242329206793756e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.011321;0.0001
2019-01-06 23:00:00+00:00;7.149583764849009e-05;2.3905678123753716e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0805;0.0805;0.0001;0.0001;0.0001;0.0;0.0001
