;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 01:00:00+00:00;6.702314723115123e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 02:00:00+00:00;7.43217707463187e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;8.151104683206557e-05;4.5373133022209816e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0825;0.0825;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;9.20528395499587e-05;7.323605292170475e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0805;0.0805;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;0.00010356584250840175;2.3299953976026015e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.00011338045229443791;4.500749295300294e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.0001257747395102916;6.929032940168801e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00013516007162945522;9.663099984952205e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00013959037331289463;0.00012569194288946997;0.0001650931620713569;0.0001141552511415525;0.0;0.0725;0.0725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00014465730354377298;0.00015586577933828435;0.00017910106673195685;0.0001141552511415525;0.003;0.061;0.061;0.0001;0.0001;0.0001;0.018868;0.0001
2019-01-07 11:00:00+00:00;0.00014703991016547704;0.00018830344621851344;0.0001961106652483997;0.0001141552511415525;0.061;0.022;0.022;0.0001;0.0001;0.0001;0.085377;0.0001
2019-01-07 12:00:00+00:00;0.00015003872329824532;0.00022063058606979142;0.00019511010062978542;0.0001141552511415525;0.149;0.048;0.048;0.0001;0.0001;0.0001;0.179245;0.0001
2019-01-07 13:00:00+00:00;0.00014885292077833315;0.000233174304160833;0.00018510445444364258;0.0001141552511415525;0.254;0.072;0.072;0.0001;0.0001;0.0001;0.292925;0.0001
2019-01-07 14:00:00+00:00;0.0001485887121861756;0.00023615963338158142;0.00019911235910424259;0.0001141552511415525;0.358;0.1055;0.1055;0.0001;0.0001;0.0001;0.412736;0.0001
2019-01-07 15:00:00+00:00;0.00015182108999945663;0.0002320019058048197;0.00021612195762068539;0.0001141552511415525;0.4125;0.1385;0.1385;0.0001;0.0001;0.0001;0.479245;0.0001
2019-01-07 16:00:00+00:00;0.00015820632371446104;0.00022219955761053152;0.00022412647456959966;0.0001141552511415525;0.427;0.15;0.15;0.0001;0.0001;0.0001;0.500472;0.0001
2019-01-07 17:00:00+00:00;0.0001648241624502779;0.00019337443035429114;0.00019811179448562827;0.0001141552511415525;0.413;0.1285;0.1285;0.0001;0.0001;0.0001;0.485377;0.0001
2019-01-07 18:00:00+00:00;0.0001676695678020495;0.0001635360205335889;0.00013707735275015693;0.0001141552511415525;0.3615;0.1;0.1;0.0001;0.0001;0.0001;0.423585;0.0001
2019-01-07 19:00:00+00:00;0.0001619704982084938;0.00013599998836823826;9.075121090831558e-05;0.0001141552511415525;0.2845;0.07;0.07;0.0001;0.0001;0.0001;0.333019;0.0001
2019-01-07 20:00:00+00:00;0.00014173853678322204;0.00010341263810394145;6.333574035828419e-05;0.0001141552511415525;0.179;0.054;0.054;0.0001;0.0001;0.0001;0.214623;0.0001
2019-01-07 21:00:00+00:00;0.00011603007121798012;7.514133842275669e-05;4.112320582504708e-05;0.0001141552511415525;0.072;0.044;0.044;0.0001;0.0001;0.0001;0.099057;0.0001
2019-01-07 22:00:00+00:00;9.36655529098858e-05;4.940708802098368e-05;2.4613889617911394e-05;0.0001141552511415525;0.0025;0.046;0.046;0.0001;0.0001;0.0001;0.016038;0.0001
2019-01-07 23:00:00+00:00;6.376955574151001e-05;2.2713554996351706e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;5.677201634015461e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0925;0.0925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;6.662459497651369e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.107;0.107;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.392792576898678e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1;0.1;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.105834049158363e-05;4.791169540861408e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;9.161482023476888e-05;7.476185270515527e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;0.00010271485497507632;2.189473392206109e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0905;0.0905;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00011175752163553779;4.303089629417346e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0875;0.0875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.000124973802705119;6.759820288212555e-05;0.000190107277536714;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.00013408911580863855;9.536770134608894e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0735;0.0735;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00014027979820021414;0.00012554375769161538;0.0001650931620713569;0.0001141552511415525;0.0;0.067;0.067;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.0001444743268972709;0.00015700595738220798;0.00017910106673195685;0.0001141552511415525;0.0095;0.0685;0.0685;0.0001;0.0001;0.0001;0.02783;0.0001
2019-01-08 11:00:00+00:00;0.0001469892660102988;0.00018797695573838648;0.0001961106652483997;0.0001141552511415525;0.1;0.021;0.021;0.0001;0.0001;0.0001;0.126415;0.0001
2019-01-08 12:00:00+00:00;0.00015043015212909953;0.00022233628328400664;0.00019511010062978542;0.0001141552511415525;0.2305;0.0345;0.0345;0.0001;0.0001;0.0001;0.266038;0.0001
2019-01-08 13:00:00+00:00;0.00014918695451516745;0.0002377394116599716;0.00018510445444364258;0.0001141552511415525;0.324;0.074;0.074;0.0001;0.0001;0.0001;0.371226;0.0001
2019-01-08 14:00:00+00:00;0.0001490177744654963;0.00023580918252008847;0.00019911235910424259;0.0001141552511415525;0.3695;0.111;0.111;0.0001;0.0001;0.0001;0.425472;0.0001
2019-01-08 15:00:00+00:00;0.00015104389440623623;0.00023058752399524913;0.00021612195762068539;0.0001141552511415525;0.3695;0.1415;0.1415;0.0001;0.0001;0.0001;0.428302;0.0001
2019-01-08 16:00:00+00:00;0.00015747757403027622;0.0002207225281136548;0.00022412647456959966;0.0001141552511415525;0.369;0.122;0.122;0.0001;0.0001;0.0001;0.430189;0.0001
2019-01-08 17:00:00+00:00;0.00016546480186608014;0.00019137940939328616;0.00019811179448562827;0.0001141552511415525;0.3585;0.0945;0.0945;0.0001;0.0001;0.0001;0.419811;0.0001
2019-01-08 18:00:00+00:00;0.00016886095380268801;0.00016307699991742532;0.00013707735275015693;0.0001141552511415525;0.296;0.0665;0.0665;0.0001;0.0001;0.0001;0.346698;0.0001
2019-01-08 19:00:00+00:00;0.0001624278137902344;0.00013432967531881005;9.075121090831558e-05;0.0001141552511415525;0.2025;0.05;0.05;0.0001;0.0001;0.0001;0.241509;0.0001
2019-01-08 20:00:00+00:00;0.00014295251579221093;0.0001035706537986106;6.333574035828419e-05;0.0001141552511415525;0.113;0.0385;0.0385;0.0001;0.0001;0.0001;0.143396;0.0001
2019-01-08 21:00:00+00:00;0.00011757922560807235;7.571711312848117e-05;4.112320582504708e-05;0.0001141552511415525;0.0375;0.0195;0.0195;0.0001;0.0001;0.0001;0.060377;0.0001
2019-01-08 22:00:00+00:00;9.461603986292748e-05;4.896222607634852e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0215;0.0215;0.0001;0.0001;0.0001;0.008962;0.0001
2019-01-08 23:00:00+00:00;6.548042067708643e-05;2.2588905318748832e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0485;0.0485;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;5.685752764067737e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;6.604258602831216e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0565;0.0565;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;7.371272473430932e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;8.096074901342267e-05;4.274242620602486e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;9.195213397089117e-05;7.883064892565666e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;0.00010498471037834162;2.2808150495738748e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0515;0.0515;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.00011419754305191936;4.4099367711783805e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0495;0.0495;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.0001267071419395755;6.817458017226318e-05;0.000190107277536714;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.000132572414661416;9.616209009756586e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0465;0.0465;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.0001380978879310986;0.00012566438981611387;0.0001650931620713569;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00014437554624995445;0.00015723212357703035;0.00017910106673195685;0.0001141552511415525;0.009;0.0445;0.0445;0.0001;0.0001;0.0001;0.026415;0.0001
2019-01-09 11:00:00+00:00;0.00014834987715162698;0.00019062712537017286;0.0001961106652483997;0.0001141552511415525;0.0925;0.01;0.01;0.0001;0.0001;0.0001;0.11934;0.0001
2019-01-09 12:00:00+00:00;0.00015027511604274543;0.00022306002135975662;0.00019511010062978542;0.0001141552511415525;0.2115;0.024;0.024;0.0001;0.0001;0.0001;0.246698;0.0001
2019-01-09 13:00:00+00:00;0.00014847652335063906;0.00023502810685271103;0.00018510445444364258;0.0001141552511415525;0.325;0.0465;0.0465;0.0001;0.0001;0.0001;0.375472;0.0001
2019-01-09 14:00:00+00:00;0.00014849911417514963;0.000237063367225328;0.00019911235910424259;0.0001141552511415525;0.407;0.0635;0.0635;0.0001;0.0001;0.0001;0.477358;0.0001
2019-01-09 15:00:00+00:00;0.0001514580403836479;0.0002325040018666748;0.00021612195762068539;0.0001141552511415525;0.453;0.0725;0.0725;0.0001;0.0001;0.0001;0.538208;0.0001
2019-01-09 16:00:00+00:00;0.00015714392184190478;0.00022039446701523004;0.00022412647456959966;0.0001141552511415525;0.4635;0.073;0.073;0.0001;0.0001;0.0001;0.554245;0.0001
2019-01-09 17:00:00+00:00;0.00016544666483406183;0.0001916318771223212;0.00019811179448562827;0.0001141552511415525;0.437;0.073;0.073;0.0001;0.0001;0.0001;0.521698;0.0001
2019-01-09 18:00:00+00:00;0.00016819061677015356;0.00016336741101213167;0.00013707735275015693;0.0001141552511415525;0.375;0.061;0.061;0.0001;0.0001;0.0001;0.44434;0.0001
2019-01-09 19:00:00+00:00;0.00016116818773446938;0.00013140862193585404;9.075121090831558e-05;0.0001141552511415525;0.281;0.0445;0.0445;0.0001;0.0001;0.0001;0.331604;0.0001
2019-01-09 20:00:00+00:00;0.0001432319461550736;0.00010204212902551257;6.333574035828419e-05;0.0001141552511415525;0.166;0.027;0.027;0.0001;0.0001;0.0001;0.200943;0.0001
2019-01-09 21:00:00+00:00;0.00011715174586488924;7.250790915418773e-05;4.112320582504708e-05;0.0001141552511415525;0.0675;0.0225;0.0225;0.0001;0.0001;0.0001;0.092925;0.0001
2019-01-09 22:00:00+00:00;9.482091533330701e-05;4.743226961840042e-05;2.4613889617911394e-05;0.0001141552511415525;0.0015;0.0555;0.0555;0.0001;0.0001;0.0001;0.015094;0.0001
2019-01-09 23:00:00+00:00;6.553238536856682e-05;2.2412244976755486e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.115;0.115;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.70020509900799e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1235;0.1235;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.673405978712988e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1035;0.1035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;7.418509492807538e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;8.073240762383045e-05;3.920335609483496e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0775;0.0775;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;9.15788863004653e-05;7.710468348697021e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0735;0.0735;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.0001046138744992151;2.324416962818426e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00011373934720067476;4.385882397252378e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00012508015950848402;6.820092958035668e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0725;0.0725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.0001337617013598737;9.613611693536553e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.082;0.082;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00013833164358234912;0.00012524870051247903;0.0001650931620713569;0.0001141552511415525;0.0;0.0815;0.0815;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.00014336209192967922;0.00015796471810145582;0.00017910106673195685;0.0001141552511415525;0.006;0.0665;0.0665;0.0001;0.0001;0.0001;0.023113;0.0001
2019-01-10 11:00:00+00:00;0.00014517471851488691;0.000189960527595543;0.0001961106652483997;0.0001141552511415525;0.0765;0.0185;0.0185;0.0001;0.0001;0.0001;0.101887;0.0001
2019-01-10 12:00:00+00:00;0.00015013855448503362;0.00022100292155965152;0.00019511010062978542;0.0001141552511415525;0.168;0.0195;0.0195;0.0001;0.0001;0.0001;0.197642;0.0001
2019-01-10 13:00:00+00:00;0.00014910594391085962;0.0002359542951962894;0.00018510445444364258;0.0001141552511415525;0.2565;0.0335;0.0335;0.0001;0.0001;0.0001;0.295283;0.0001
2019-01-10 14:00:00+00:00;0.00014724236941827707;0.00023789089857894697;0.00019911235910424259;0.0001141552511415525;0.308;0.059;0.059;0.0001;0.0001;0.0001;0.353774;0.0001
2019-01-10 15:00:00+00:00;0.0001520583637760467;0.00023410393190601033;0.00021612195762068539;0.0001141552511415525;0.337;0.0595;0.0595;0.0001;0.0001;0.0001;0.389151;0.0001
2019-01-10 16:00:00+00:00;0.00015711394917777307;0.00022098595840799477;0.00022412647456959966;0.0001141552511415525;0.347;0.065;0.065;0.0001;0.0001;0.0001;0.401887;0.0001
2019-01-10 17:00:00+00:00;0.00016498278027070172;0.00019171230039722497;0.00019811179448562827;0.0001141552511415525;0.331;0.06;0.06;0.0001;0.0001;0.0001;0.383491;0.0001
2019-01-10 18:00:00+00:00;0.00016896220306176915;0.00016270596037404032;0.00013707735275015693;0.0001141552511415525;0.2945;0.05;0.05;0.0001;0.0001;0.0001;0.341509;0.0001
2019-01-10 19:00:00+00:00;0.00016198841709405573;0.00013100777254332848;9.075121090831558e-05;0.0001141552511415525;0.2415;0.0375;0.0375;0.0001;0.0001;0.0001;0.282075;0.0001
2019-01-10 20:00:00+00:00;0.00014408297825982777;0.00010200881724114791;6.333574035828419e-05;0.0001141552511415525;0.1665;0.0225;0.0225;0.0001;0.0001;0.0001;0.199057;0.0001
2019-01-10 21:00:00+00:00;0.00011734209487728865;7.430800259341385e-05;4.112320582504708e-05;0.0001141552511415525;0.0755;0.0075;0.0075;0.0001;0.0001;0.0001;0.101415;0.0001
2019-01-10 22:00:00+00:00;9.452126992145602e-05;4.739774575299383e-05;2.4613889617911394e-05;0.0001141552511415525;0.0015;0.009;0.009;0.0001;0.0001;0.0001;0.017453;0.0001
2019-01-10 23:00:00+00:00;6.478550518513102e-05;2.2265923592089104e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.061;0.061;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;5.5649951146112394e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1095;0.1095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;6.374351967252847e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;6.991018110734809e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0535;0.0535;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;7.631353552284315e-05;4.468504074174456e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;8.59112914387364e-05;7.590830967218964e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0675;0.0675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;9.724676624666212e-05;2.27379889167017e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.061;0.061;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;0.00010355582844326708;4.4154810427018054e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;0.000111003357399281;6.98986782372394e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0465;0.0465;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;0.0001145047771024754;9.683340952113503e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0405;0.0405;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;0.00011627122663587196;0.00012598544399519747;0.0001650931620713569;0.0001141552511415525;0.0;0.0385;0.0385;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;0.00011900552579988444;0.00015767844896929535;0.00017910106673195685;0.0001141552511415525;0.014;0.031;0.031;0.0001;0.0001;0.0001;0.033019;0.0001
2019-01-11 11:00:00+00:00;0.00012134307761654811;0.00018939433518379322;0.0001961106652483997;0.0001141552511415525;0.113;0.007;0.007;0.0001;0.0001;0.0001;0.139623;0.0001
2019-01-11 12:00:00+00:00;0.00012465328350286302;0.00022440362776047473;0.00019511010062978542;0.0001141552511415525;0.2485;0.0335;0.0335;0.0001;0.0001;0.0001;0.287264;0.0001
2019-01-11 13:00:00+00:00;0.0001245937622880151;0.0002379247598844616;0.00018510445444364258;0.0001141552511415525;0.376;0.0465;0.0465;0.0001;0.0001;0.0001;0.436321;0.0001
2019-01-11 14:00:00+00:00;0.00012494498793943145;0.0002371903920634612;0.00019911235910424259;0.0001141552511415525;0.4765;0.05;0.05;0.0001;0.0001;0.0001;0.563208;0.0001
2019-01-11 15:00:00+00:00;0.0001290730999086951;0.0002307038460713275;0.00021612195762068539;0.0001141552511415525;0.531;0.0495;0.0495;0.0001;0.0001;0.0001;0.637736;0.0001
2019-01-11 16:00:00+00:00;0.00013869685885390922;0.00022170035844575522;0.00022412647456959966;0.0001141552511415525;0.5385;0.05;0.05;0.0001;0.0001;0.0001;0.649528;0.0001
2019-01-11 17:00:00+00:00;0.00015108320161127514;0.00019294991444354038;0.00019811179448562827;0.0001141552511415525;0.5095;0.0465;0.0465;0.0001;0.0001;0.0001;0.612264;0.0001
2019-01-11 18:00:00+00:00;0.00015742718816123333;0.0001607812963926841;0.00013707735275015693;0.0001141552511415525;0.444;0.0365;0.0365;0.0001;0.0001;0.0001;0.526887;0.0001
2019-01-11 19:00:00+00:00;0.0001548434961735742;0.00013178984053131832;9.075121090831558e-05;0.0001141552511415525;0.3395;0.0195;0.0195;0.0001;0.0001;0.0001;0.398585;0.0001
2019-01-11 20:00:00+00:00;0.00013743725439667153;0.00010096796401998958;6.333574035828419e-05;0.0001141552511415525;0.203;0.0065;0.0065;0.0001;0.0001;0.0001;0.241981;0.0001
2019-01-11 21:00:00+00:00;0.00011240312618270129;7.282213836600153e-05;4.112320582504708e-05;0.0001141552511415525;0.087;0.0025;0.0025;0.0001;0.0001;0.0001;0.115094;0.0001
2019-01-11 22:00:00+00:00;9.015673294233781e-05;4.641816416614245e-05;2.4613889617911394e-05;0.0001141552511415525;0.001;0.009;0.009;0.0001;0.0001;0.0001;0.016509;0.0001
2019-01-11 23:00:00+00:00;6.236178235219944e-05;2.1681742431285505e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0475;0.0475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;5.5331237325417615e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0675;0.0675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;6.37008081823213e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0725;0.0725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;6.990258044463181e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;7.609862828924087e-05;4.543672958340694e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0745;0.0745;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;8.613336282727415e-05;7.746164763954074e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0675;0.0675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;9.728612078125336e-05;2.3516377862211996e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;0.0001036705327622561;4.422309862853216e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
