N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,TOTAL HOGARES(1) | 2001 | Total,TOTAL HOGARES(1) | 2001 | Radio o equipo de sonido | Tiene,TOTAL HOGARES(1) | 2001 | Radio o equipo de sonido | No tiene,TOTAL HOGARES(1) | 2001 | Televisor | Tiene,TOTAL HOGARES(1) | 2001 | Televisor | No tiene,TOTAL HOGARES(1) | 2001 | Teléfono o celular | Tiene,TOTAL HOGARES(1) | 2001 | Teléfono o celular | No tiene,TOTAL HOGARES(1) | 2012 | Total,TOTAL HOGARES(1) | 2012 | Radio | Tiene,TOTAL HOGARES(1) | 2012 | Radio | No tiene,TOTAL HOGARES(1) | 2012 | Televisor | Tiene,TOTAL HOGARES(1) | 2012 | Televisor | No tiene,TOTAL HOGARES(1) | 2012 | Computadora | Tiene,TOTAL HOGARES(1) | 2012 | Computadora | No tiene,TOTAL HOGARES(1) | 2012 | Servicio de Internet | Tiene,TOTAL HOGARES(1) | 2012 | Servicio de Internet | No tiene,TOTAL HOGARES(1) | 2012 | Servicio de telefonía fija o celular | Tiene,TOTAL HOGARES(1) | 2012 | Servicio de telefonía fija o celular | No tiene,TOTAL HOGARES(1) | 2024(2) | Total,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | Tiene,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | No tiene,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Televisor | Tiene,TOTAL HOGARES(1) | 2024(2) | Televisor | No tiene,TOTAL HOGARES(1) | 2024(2) | Televisor | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Computadora, laptop o tablet | Tiene,TOTAL HOGARES(1) | 2024(2) | Computadora o laptop o tablet | No tiene,TOTAL HOGARES(1) | 2024(2) | Computadora o laptop o tablet | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | Tiene,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | No tiene,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | Tiene,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | No tiene,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | Tiene,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | No tiene,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | Sin especificar,PORCENTAJE (5) | 2001 | Radio o equipo de sonido | Tiene,PORCENTAJE (5) | 2001 | Radio o equipo de sonido | No tiene,PORCENTAJE (5) | 2001 | Televisor | Tiene,PORCENTAJE (5) | 2001 | Televisor | No tiene,PORCENTAJE (5) | 2001 | Teléfono o celular | Tiene,PORCENTAJE (5) | 2001 | Teléfono o celular | No tiene,PORCENTAJE (5) | 2012 | Radio | Tiene,PORCENTAJE (5) | 2012 | Radio | No tiene,PORCENTAJE (5) | 2012 | Televisor | Tiene,PORCENTAJE (5) | 2012 | Televisor | No tiene,PORCENTAJE (5) | 2012 | Computadora | Tiene,PORCENTAJE (5) | 2012 | Computadora | No tiene,PORCENTAJE (5) | 2012 | Servicio de Internet | Tiene,PORCENTAJE (5) | 2012 | Servicio de Internet | No tiene,PORCENTAJE (5) | 2012 | Servicio de telefonía fija o celular | Tiene,PORCENTAJE (5) | 2012 | Servicio de telefonía fija o celular | No tiene,PORCENTAJE (5) | 2024 | Radio o equipo de sonido | Tiene,PORCENTAJE (5) | 2024 | Radio o equipo de sonido | No tiene,PORCENTAJE (5) | 2024 | Televisor | Tiene,PORCENTAJE (5) | 2024 | Televisor | No tiene,PORCENTAJE (5) | 2024 | Computadora o laptop o tablet | Tiene,PORCENTAJE (5) | 2024 | Computadora o laptop o tablet | No tiene,PORCENTAJE (5) | 2024 | Teléfono celular | Tiene,PORCENTAJE (5) | 2024 | Teléfono celular | No tiene,PORCENTAJE (5) | 2024 | Internet fijo en la vivienda | Tiene,PORCENTAJE (5) | 2024 | Internet fijo en la vivienda | No tiene,PORCENTAJE (5) | 2024 | Internet móvil (mega o datos) | Tiene,PORCENTAJE (5) | 2024 | Internet móvil (mega o datos) | No tiene,PORCENTAJE (5) | 2024 | Servicio de TV cable o satelital | Tiene,PORCENTAJE (5) | 2024 | Servicio de TV cable o satelital | No tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija | Tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija | No tiene,PORCENTAJE (5) | 2024 | Servicio de internet "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Tiene,PORCENTAJE (5) | 2024 | Servicio de internet "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | No tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija o teléfono celular | Tiene,
PORCENTAJE (5) | 2024 | Servicio de telefonía fija o teléfono celular | No tiene
11,Municipio/TIOC,Chuquisaca,Oropeza,Sucre,Urbana,44815.0,39946,4869,36580,8235,18281,26534,63108.0,51979,11129,55344,7764,27315,35793,11039,52069,54259,8849,84913.0,58744,24040,2129,71766,11017,2130,48216,34566,2131,79890,2889,2134,53452,29327,2134,66168,16610,2135,23096,59682,2135,12382,70398,2133,75851,6930,2132,80129,2653,2131,89.1353341515118,10.8646658484882,81.6244560972889,18.3755439027111,40.7921454870021,59.2078545129979,82.3651518032579,17.6348481967421,87.697280851873,12.302719148127,43.2829435253851,56.7170564746149,17.4922355327375,82.5077644672625,85.9780059580402,14.0219940419598,70.9605720912254,29.0394279087746,86.6917120664871,13.3082879335129,58.2445459157788,41.7554540842212,96.5099844163375,3.49001558366252,64.5719324949565,35.4280675050436,79.9342820556186,20.0657179443814,27.9011331513204,72.0988668486796,14.9577192558589,85.0422807441411,91.6285137893961,8.37148621060388,96.7951970235075,3.20480297649247
12,Municipio/TIOC,Chuquisaca,Oropeza,Sucre,Rural,4941.0,3398,1543,154,4787,12,4929,6841.0,5100,1741,1370,5471,91,6750,19,6822,1902,4939,7618.0,4754,2400,464,2138,5012,468,390,6759,469,5842,1308,468,232,6915,471,4336,2811,471,413,6734,471,81,7067,470,4404,2744,470,5847,1304,467,68.7715037441813,31.2284962558187,3.11677798016596,96.883222019834,0.242865816636308,99.7571341833637,74.550504312235,25.4494956877649,20.0263119426984,79.9736880573016,1.33021488086537,98.6697851191346,0.277737172927934,99.7222628270721,27.8029527846806,72.1970472153194,66.4523343584009,33.5476656415991,29.9020979020979,70.0979020979021,5.45530843474612,94.5446915652539,81.7062937062937,18.2937062937063,3.24611725199384,96.7538827480062,60.6688120889884,39.3311879110116,5.77864838393732,94.2213516160627,1.13318410744264,98.8668158925574,61.611639619474,38.388360380526,81.7647881415187,18.2352118584813
13,Municipio/TIOC,Chuquisaca,Oropeza,Yotala,Yotala,2204.0,1756,448,561,1643,98,2106,2646.0,2098,548,1222,1424,220,2426,74,2572,1482,1164,3056.0,2085,827,144,1704,1208,144,557,2354,145,2622,289,145,549,2362,145,2145,765,146,485,2426,145,128,2783,145,2243,668,145,2627,284,145,79.6733212341198,20.3266787658802,25.453720508167,74.546279491833,4.4464609800363,95.5535390199637,79.2894935752079,20.7105064247921,46.182917611489,53.817082388511,8.31443688586546,91.6855631141345,2.79667422524565,97.2033257747543,56.0090702947846,43.9909297052154,71.6002747252747,28.3997252747253,58.5164835164835,41.4835164835165,19.1343181037444,80.8656818962556,90.0721401580213,9.9278598419787,18.8594984541395,81.1405015458605,73.7113402061856,26.2886597938144,16.6609412572999,83.3390587427001,4.39711439367915,95.6028856063209,77.0525592579869,22.9474407420131,90.2439024390244,9.75609756097561
14,Municipio/TIOC,Chuquisaca,Oropeza,Yotala,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Municipio/TIOC,Chuquisaca,Oropeza,Yotala,Rural,2204.0,1756,448,561,1643,98,2106,2646.0,2098,548,1222,1424,220,2426,74,2572,1482,1164,3056.0,2085,827,144,1704,1208,144,557,2354,145,2622,289,145,549,2362,145,2145,765,146,485,2426,145,128,2783,145,2243,668,145,2627,284,145,79.6733212341198,20.3266787658802,25.453720508167,74.546279491833,4.4464609800363,95.5535390199637,79.2894935752079,20.7105064247921,46.182917611489,53.817082388511,8.31443688586546,91.6855631141345,2.79667422524565,97.2033257747543,56.0090702947846,43.9909297052154,71.6002747252747,28.3997252747253,58.5164835164835,41.4835164835165,19.1343181037444,80.8656818962556,90.0721401580213,9.9278598419787,18.8594984541395,81.1405015458605,73.7113402061856,26.2886597938144,16.6609412572999,83.3390587427001,4.39711439367915,95.6028856063209,77.0525592579869,22.9474407420131,90.2439024390244,9.75609756097561
16,Municipio/TIOC,Chuquisaca,Oropeza,Poroma,Poroma,4113.0,2247,1866,39,4074,0,4113,4660.0,3414,1246,264,4396,51,4609,6,4654,310,4350,4654.0,2184,2169,301,535,3812,307,155,4190,309,3037,1315,302,80,4265,309,1746,2599,309,51,4295,308,35,4310,309,1763,2583,308,3040,1312,302,54.6316557257476,45.3683442742524,0.948212983223924,99.0517870167761,0,100,73.2618025751073,26.7381974248927,5.66523605150215,94.3347639484979,1.09442060085837,98.9055793991416,0.128755364806867,99.8712446351931,6.65236051502146,93.3476394849785,50.1722949689869,49.8277050310131,12.3073383942949,87.6926616057051,3.56731875719217,96.4326812428078,69.7840073529412,30.2159926470588,1.84119677790564,98.1588032220944,40.1841196777906,59.8158803222094,1.17349286700414,98.8265071329959,0.805523590333717,99.1944764096663,40.5660377358491,59.4339622641509,69.8529411764706,30.1470588235294
17,Municipio/TIOC,Chuquisaca,Oropeza,Poroma,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Municipio/TIOC,Chuquisaca,Oropeza,Poroma,Rural,4113.0,2247,1866,39,4074,0,4113,4660.0,3414,1246,264,4396,51,4609,6,4654,310,4350,4654.0,2184,2169,301,535,3812,307,155,4190,309,3037,1315,302,80,4265,309,1746,2599,309,51,4295,308,35,4310,309,1763,2583,308,3040,1312,302,54.6316557257476,45.3683442742524,0.948212983223924,99.0517870167761,0,100,73.2618025751073,26.7381974248927,5.66523605150215,94.3347639484979,1.09442060085837,98.9055793991416,0.128755364806867,99.8712446351931,6.65236051502146,93.3476394849785,50.1722949689869,49.8277050310131,12.3073383942949,87.6926616057051,3.56731875719217,96.4326812428078,69.7840073529412,30.2159926470588,1.84119677790564,98.1588032220944,40.1841196777906,59.8158803222094,1.17349286700414,98.8265071329959,0.805523590333717,99.1944764096663,40.5660377358491,59.4339622641509,69.8529411764706,30.1470588235294
19,Provincia,Chuquisaca,Azurduy,,Azurduy,5611.0,2910,2701,219,5392,1,5610,5956.0,4183,1773,781,5175,277,5679,33,5923,1046,4910,7048.0,3648,2911,489,1625,4932,491,569,5984,495,5045,1510,493,193,6360,495,3404,3153,491,373,6178,497,105,6449,494,3457,3103,488,5071,1489,488,51.8624131170914,48.1375868829086,3.90304758510069,96.0969524148993,0.017822135091784,99.9821778649082,70.2316991269308,29.7683008730692,13.1128274009402,86.8871725990598,4.6507723304231,95.3492276695769,0.554063129617193,99.4459368703828,17.5621222296844,82.4378777703157,55.6182344869645,44.3817655130355,24.7826750038127,75.2173249961873,8.68304593316038,91.3169540668396,76.9641495041953,23.0358504958047,2.94521593163437,97.0547840683656,51.9139850541406,48.0860149458594,5.69378720805984,94.3062127919402,1.60207506866036,98.3979249313396,52.6981707317073,47.3018292682927,77.3018292682927,22.6981707317073
20,Provincia,Chuquisaca,Azurduy,,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Provincia,Chuquisaca,Azurduy,,Rural,5611.0,2910,2701,219,5392,1,5610,5956.0,4183,1773,781,5175,277,5679,33,5923,1046,4910,7048.0,3648,2911,489,1625,4932,491,569,5984,495,5045,1510,493,193,6360,495,3404,3153,491,373,6178,497,105,6449,494,3457,3103,488,5071,1489,488,51.8624131170914,48.1375868829086,3.90304758510069,96.0969524148993,0.017822135091784,99.9821778649082,70.2316991269308,29.7683008730692,13.1128274009402,86.8871725990598,4.6507723304231,95.3492276695769,0.554063129617193,99.4459368703828,17.5621222296844,82.4378777703157,55.6182344869645,44.3817655130355,24.7826750038127,75.2173249961873,8.68304593316038,91.3169540668396,76.9641495041953,23.0358504958047,2.94521593163437,97.0547840683656,51.9139850541406,48.0860149458594,5.69378720805984,94.3062127919402,1.60207506866036,98.3979249313396,52.6981707317073,47.3018292682927,77.3018292682927,22.6981707317073
22,Municipio/TIOC,Chuquisaca,Azurduy,Azurduy,Azurduy,2329.0,1276,1053,126,2203,0,2329,2538.0,1658,880,285,2253,126,2412,15,2523,295,2243,2450.0,1323,973,154,495,1800,155,221,2073,156,1728,565,157,92,2200,158,1074,1217,159,161,2129,160,29,2260,161,1102,1191,157,1731,562,157,54.7874624302276,45.2125375697724,5.41004723057106,94.5899527694289,0,100,65.3270291568164,34.6729708431836,11.2293144208038,88.7706855791962,4.9645390070922,95.0354609929078,0.591016548463357,99.4089834515366,11.6233254531127,88.3766745468873,57.6219512195122,42.3780487804878,21.5686274509804,78.4313725490196,9.63382737576286,90.3661726242371,75.3597906672481,24.6402093327519,4.01396160558464,95.9860383944154,46.8790920995199,53.1209079004801,7.03056768558952,92.9694323144105,1.26692878986457,98.7330712101354,48.0593109463585,51.9406890536415,75.4906236371566,24.5093763628434
23,Municipio/TIOC,Chuquisaca,Azurduy,Azurduy,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Municipio/TIOC,Chuquisaca,Azurduy,Azurduy,Rural,2329.0,1276,1053,126,2203,0,2329,2538.0,1658,880,285,2253,126,2412,15,2523,295,2243,2450.0,1323,973,154,495,1800,155,221,2073,156,1728,565,157,92,2200,158,1074,1217,159,161,2129,160,29,2260,161,1102,1191,157,1731,562,157,54.7874624302276,45.2125375697724,5.41004723057106,94.5899527694289,0,100,65.3270291568164,34.6729708431836,11.2293144208038,88.7706855791962,4.9645390070922,95.0354609929078,0.591016548463357,99.4089834515366,11.6233254531127,88.3766745468873,57.6219512195122,42.3780487804878,21.5686274509804,78.4313725490196,9.63382737576286,90.3661726242371,75.3597906672481,24.6402093327519,4.01396160558464,95.9860383944154,46.8790920995199,53.1209079004801,7.03056768558952,92.9694323144105,1.26692878986457,98.7330712101354,48.0593109463585,51.9406890536415,75.4906236371566,24.5093763628434
25,Municipio/TIOC,Chuquisaca,Azurduy,Tarvita,Tarvita,3282.0,1634,1648,93,3189,1,3281,3418.0,2525,893,496,2922,151,3267,18,3400,751,2667,4598.0,2325,1938,335,1130,3132,336,348,3911,339,3317,945,336,101,4160,337,2330,1936,332,212,4049,337,76,4189,333,2355,1912,331,3340,927,331,49.7867154174284,50.2132845825716,2.83363802559415,97.1663619744058,0.0304692260816575,99.9695307739184,73.8736102984201,26.1263897015799,14.5114101813926,85.4885898186074,4.41778818022235,95.5822118197777,0.526623756582797,99.4733762434172,21.9719133996489,78.0280866003511,54.5390570021112,45.4609429978888,26.5133740028156,73.4866259971844,8.1709321436957,91.8290678563043,77.8273111215392,22.1726888784608,2.37033560197137,97.6296643980286,54.6179090482888,45.3820909517112,4.97535789720723,95.0246421027928,1.78194607268464,98.2180539273154,55.1910007030701,44.8089992969299,78.2751347550973,21.7248652449027
26,Municipio/TIOC,Chuquisaca,Azurduy,Tarvita,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Municipio/TIOC,Chuquisaca,Azurduy,Tarvita,Rural,3282.0,1634,1648,93,3189,1,3281,3418.0,2525,893,496,2922,151,3267,18,3400,751,2667,4598.0,2325,1938,335,1130,3132,336,348,3911,339,3317,945,336,101,4160,337,2330,1936,332,212,4049,337,76,4189,333,2355,1912,331,3340,927,331,49.7867154174284,50.2132845825716,2.83363802559415,97.1663619744058,0.0304692260816575,99.9695307739184,73.8736102984201,26.1263897015799,14.5114101813926,85.4885898186074,4.41778818022235,95.5822118197777,0.526623756582797,99.4733762434172,21.9719133996489,78.0280866003511,54.5390570021112,45.4609429978888,26.5133740028156,73.4866259971844,8.1709321436957,91.8290678563043,77.8273111215392,22.1726888784608,2.37033560197137,97.6296643980286,54.6179090482888,45.3820909517112,4.97535789720723,95.0246421027928,1.78194607268464,98.2180539273154,55.1910007030701,44.8089992969299,78.2751347550973,21.7248652449027
28,Provincia,Chuquisaca,Zudáñez,,Zudáñez,7130.0,4786,2344,683,6447,16,7114,9116.0,7031,2085,2475,6641,417,8699,66,9050,3021,6095,11636.0,7125,3869,642,4476,6518,642,1115,9875,646,8895,2095,646,537,10451,648,6208,4780,648,786,10204,646,159,10831,646,6336,4654,646,8913,2080,643,67.124824684432,32.875175315568,9.57924263674614,90.4207573632539,0.224403927068724,99.7755960729313,77.1281263712154,22.8718736287846,27.1500658183414,72.8499341816586,4.57437472575691,95.4256252742431,0.72400175515577,99.2759982448442,33.1395348837209,66.8604651162791,64.8080771329816,35.1919228670184,40.7131162452247,59.2868837547753,10.1455868971793,89.8544131028208,80.9372156505914,19.0627843494086,4.88714961776483,95.1128503822352,56.4979978157991,43.5020021842009,7.15195632393085,92.8480436760692,1.44676979071884,98.5532302092812,57.6524112829845,42.3475887170155,81.0788683707814,18.9211316292186
29,Provincia,Chuquisaca,Zudáñez,,Urbana,,,,,,,,1385.0,986,399,880,505,158,1227,32,1353,877,508,2686.0,1636,919,131,1891,664,131,644,1911,131,2350,205,131,377,2178,131,1929,626,131,329,2226,131,53,2502,131,2011,544,131,2353,202,131,,,,,,,71.1913357400722,28.8086642599278,63.5379061371841,36.4620938628159,11.4079422382671,88.5920577617329,2.31046931407942,97.6895306859206,63.3212996389892,36.6787003610108,64.0313111545988,35.9686888454012,74.0117416829746,25.9882583170254,25.2054794520548,74.7945205479452,91.9765166340509,8.02348336594912,14.7553816046967,85.2446183953033,75.4990215264188,24.5009784735812,12.8767123287671,87.1232876712329,2.07436399217221,97.9256360078278,78.7084148727984,21.2915851272016,92.0939334637965,7.90606653620352
30,Provincia,Chuquisaca,Zudáñez,,Rural,7130.0,4786,2344,683,6447,16,7114,7731.0,6045,1686,1595,6136,259,7472,34,7697,2144,5587,8950.0,5489,2950,511,2585,5854,511,471,7964,515,6545,1890,515,160,8273,517,4279,4154,517,457,7978,515,106,8329,515,4325,4110,515,6560,1878,512,67.124824684432,32.875175315568,9.57924263674614,90.4207573632539,0.224403927068724,99.7755960729313,78.1916957702755,21.8083042297245,20.631224938559,79.368775061441,3.35014875177855,96.6498512482214,0.439787867028845,99.5602121329712,27.7325054973483,72.2674945026517,65.0432515700912,34.9567484299088,30.6315914207845,69.3684085792155,5.58387670420866,94.4161232957913,77.5933609958506,22.4066390041494,1.89730819399976,98.1026918060002,50.7411360132812,49.2588639867188,5.41790160047421,94.5820983995258,1.25666864256076,98.7433313574392,51.2744516893894,48.7255483106105,77.743541123489,22.256458876511
31,Municipio/TIOC,Chuquisaca,Zudáñez,Zudáñez,Zudáñez,1698.0,1174,524,304,1394,10,1688,2586.0,1863,723,728,1858,137,2449,26,2560,920,1666,3187.0,1988,1025,174,1357,1655,175,370,2639,178,2499,511,177,321,2688,178,1720,1287,180,225,2784,178,42,2967,178,1792,1217,178,2501,509,177,69.1401648998822,30.8598351001178,17.9034157832744,82.0965842167256,0.588928150765607,99.4110718492344,72.0417633410673,27.9582366589327,28.1515854601701,71.8484145398298,5.29775715390565,94.7022428460944,1.00541376643465,98.9945862335654,35.5761794276875,64.4238205723125,65.9807500829738,34.0192499170262,45.0531208499336,54.9468791500664,12.2964440013293,87.7035559986707,83.0232558139535,16.9767441860465,10.6679960119641,89.3320039880359,57.1998669770535,42.8001330229465,7.47756729810568,92.5224327018943,1.39581256231306,98.6041874376869,59.5546693253573,40.4453306746427,83.0897009966777,16.9102990033223
32,Municipio/TIOC,Chuquisaca,Zudáñez,Zudáñez,Urbana,,,,,,,,825.0,556,269,557,268,109,716,22,803,578,247,1220.0,698,469,53,901,266,53,318,849,53,1089,78,53,291,876,53,889,278,53,152,1015,53,20,1147,53,950,217,53,1089,78,53,,,,,,,67.3939393939394,32.6060606060606,67.5151515151515,32.4848484848485,13.2121212121212,86.7878787878788,2.66666666666667,97.3333333333333,70.0606060606061,29.9393939393939,59.8114824335904,40.1885175664096,77.2065124250214,22.7934875749786,27.2493573264781,72.7506426735219,93.3161953727506,6.68380462724936,24.9357326478149,75.0642673521851,76.17823479006,23.82176520994,13.0248500428449,86.9751499571551,1.71379605826907,98.2862039417309,81.4053127677806,18.5946872322194,93.3161953727506,6.68380462724936
33,Municipio/TIOC,Chuquisaca,Zudáñez,Zudáñez,Rural,1698.0,1174,524,304,1394,10,1688,1761.0,1307,454,171,1590,28,1733,4,1757,342,1419,1967.0,1290,556,121,456,1389,122,52,1790,125,1410,433,124,30,1812,125,831,1009,127,73,1769,125,22,1820,125,842,1000,125,1412,431,124,69.1401648998822,30.8598351001178,17.9034157832744,82.0965842167256,0.588928150765607,99.4110718492344,74.2191936399773,25.7808063600227,9.71039182282794,90.2896081771721,1.59000567859171,98.4099943214083,0.227143668370244,99.7728563316298,19.4207836456559,80.5792163543441,69.8808234019502,30.1191765980498,24.7154471544715,75.2845528455285,2.82301845819761,97.1769815418024,76.5056972327726,23.4943027672273,1.62866449511401,98.371335504886,45.1630434782609,54.8369565217391,3.96308360477742,96.0369163952226,1.1943539630836,98.8056460369164,45.7111834961998,54.2888165038002,76.6142159522518,23.3857840477482
34,Municipio/TIOC,Chuquisaca,Zudáñez,Presto,Presto,1958.0,1189,769,76,1882,2,1956,2717.0,2111,606,506,2211,84,2633,18,2699,579,2138,3271.0,1868,1172,231,919,2121,231,236,2804,231,2320,718,233,101,2938,232,1581,1459,231,128,2912,231,47,2992,232,1614,1426,231,2324,716,231,60.7252298263534,39.2747701736466,3.88151174668029,96.1184882533197,0.102145045965271,99.8978549540347,77.695988222304,22.304011777696,18.6234817813765,81.3765182186235,3.09164519690835,96.9083548030916,0.662495399337505,99.3375046006625,21.3102686786897,78.6897313213103,61.4473684210526,38.5526315789474,30.2302631578947,69.7697368421053,7.76315789473684,92.2368421052632,76.366030283081,23.633969716919,3.32346166502139,96.6765383349786,52.0065789473684,47.9934210526316,4.21052631578947,95.7894736842105,1.54656136887134,98.4534386311287,53.0921052631579,46.9078947368421,76.4473684210526,23.5526315789474
35,Municipio/TIOC,Chuquisaca,Zudáñez,Presto,Urbana,,,,,,,,560.0,430,130,323,237,49,511,10,550,299,261,609.0,336,229,44,353,212,44,134,431,44,503,62,44,51,514,44,394,171,44,74,491,44,12,553,44,409,156,44,503,62,44,,,,,,,76.7857142857143,23.2142857142857,57.6785714285714,42.3214285714286,8.75,91.25,1.78571428571429,98.2142857142857,53.3928571428571,46.6071428571429,59.4690265486726,40.5309734513274,62.4778761061947,37.5221238938053,23.716814159292,76.283185840708,89.0265486725664,10.9734513274336,9.02654867256637,90.9734513274336,69.7345132743363,30.2654867256637,13.0973451327434,86.9026548672566,2.12389380530973,97.8761061946903,72.3893805309734,27.6106194690265,89.0265486725664,10.9734513274336
36,Municipio/TIOC,Chuquisaca,Zudáñez,Presto,Rural,1958.0,1189,769,76,1882,2,1956,2157.0,1681,476,183,1974,35,2122,8,2149,280,1877,2662.0,1532,943,187,566,1909,187,102,2373,187,1817,656,189,50,2424,188,1187,1288,187,54,2421,187,35,2439,188,1205,1270,187,1821,654,187,60.7252298263534,39.2747701736466,3.88151174668029,96.1184882533197,0.102145045965271,99.8978549540347,77.9323133982383,22.0676866017617,8.48400556328234,91.5159944367177,1.62262401483542,98.3773759851646,0.370885489105239,99.6291145108948,12.9809921186834,87.0190078813166,61.8989898989899,38.1010101010101,22.8686868686869,77.1313131313131,4.12121212121212,95.8787878787879,73.4735139506672,26.5264860493328,2.02101859337106,97.9789814066289,47.959595959596,52.040404040404,2.18181818181818,97.8181818181818,1.41471301535974,98.5852869846403,48.6868686868687,51.3131313131313,73.5757575757576,26.4242424242424
37,Municipio/TIOC,Chuquisaca,Zudáñez,Mojocoya,Mojocoya,1795.0,1270,525,219,1576,3,1792,1982.0,1584,398,639,1343,135,1847,15,1967,828,1154,2543.0,1857,574,112,1248,1183,112,303,2128,112,2064,367,112,63,2367,113,1537,894,112,255,2176,112,43,2388,112,1550,881,112,2074,357,112,70.7520891364902,29.2479108635098,12.2005571030641,87.7994428969359,0.167130919220056,99.8328690807799,79.9192734611504,20.0807265388496,32.2401614530777,67.7598385469223,6.81130171543895,93.188698284561,0.756811301715439,99.2431886982846,41.7759838546922,58.2240161453078,76.3883175647882,23.6116824352118,51.3368983957219,48.6631016042781,12.4640065816536,87.5359934183464,84.9033319621555,15.0966680378445,2.59259259259259,97.4074074074074,63.2250102838338,36.7749897161662,10.4895104895105,89.5104895104895,1.76881941587824,98.2311805841218,63.7597696421226,36.2402303578774,85.3146853146853,14.6853146853147
38,Municipio/TIOC,Chuquisaca,Zudáñez,Mojocoya,Urbana,,,,,,,,,,,,,,,,,,,857.0,602,221,34,637,186,34,192,631,34,758,65,34,35,788,34,646,177,34,103,720,34,21,802,34,652,171,34,761,62,34,,,,,,,,,,,,,,,,,73.1470230862697,26.8529769137303,77.3997569866343,22.6002430133657,23.3292831105711,76.6707168894289,92.1020656136088,7.89793438639125,4.25273390036452,95.7472660996355,78.4933171324423,21.5066828675577,12.5151883353584,87.4848116646416,2.55164034021871,97.4483596597813,79.2223572296476,20.7776427703524,92.4665856622114,7.53341433778858
