N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,NÚMERO DE PERSONAS(1) | 2001 | Total,NÚMERO DE PERSONAS(1) | 2001 | Tiene,NÚMERO DE PERSONAS(1) | 2001 | No tiene,NÚMERO DE PERSONAS(1) | 2012 | Total,NÚMERO DE PERSONAS(1) | 2012 | Tiene,NÚMERO DE PERSONAS(1) | 2012 | No tiene,NÚMERO DE PERSONAS(1) | 2024 | Total,NÚMERO DE PERSONAS(1) | 2024 | Tiene,NÚMERO DE PERSONAS(1) | 2024 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2001 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2001 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | No tiene
121,Municipio/TIOC,Chuquisaca,Luis Calvo,Macharetí,Macharetí,7111,1593,5518,6743,4048,2695,6541,5176,1365,22.4019125,77.5980875,60.0326264,39.9673736,79.1316312,20.8683688
122,Municipio/TIOC,Chuquisaca,Luis Calvo,Macharetí,Urbana,,,,,,,,,,,,,,,
123,Municipio/TIOC,Chuquisaca,Luis Calvo,Macharetí,Rural,7111,1593,5518,6743,4048,2695,6541,5176,1365,22.4019125,77.5980875,60.0326264,39.9673736,79.1316312,20.8683688
124,Departamento,La Paz,,,La Paz,2308230,1608811,699419,2672102,2299073,373029,2971244,2722398,248846,69.6989035,30.3010965,86.0398667,13.9601333,91.6248548,8.3751452
125,Departamento,La Paz,,,Urbana,1520751,1396082,124669,1779847,1704534,75313,1920022,1878529,41493,91.8021425,8.1978575,95.7685689,4.2314311,97.838931,2.161069
126,Departamento,La Paz,,,Rural,787479,212729,574750,892255,594539,297716,1051222,843869,207353,27.0139267,72.9860733,66.6333055,33.3666945,80.2750513,19.7249487
127,Provincia,La Paz,Murillo,,Murillo,1457215,1337235,119980,1642346,1579897,62449,1694375,1666052,28323,91.7664861,8.2335139,96.1975735,3.8024265,98.3284102,1.6715898
128,Provincia,La Paz,Murillo,,Urbana,1420614,1319206,101408,1597427,1543895,53532,1638562,1617212,21350,92.8616781,7.1383219,96.6488609,3.3511391,98.6970282,1.3029718
129,Provincia,La Paz,Murillo,,Rural,36601,18029,18572,44919,36002,8917,55813,48840,6973,49.258217,50.741783,80.1487121,19.8512879,87.5064949,12.4935051
130,Municipio/TIOC,La Paz,Murillo,Nuestra Señora de La Paz,Nuestra Señora de La Paz,773210,742762,30448,748188,739664,8524,730126,724493,5633,96.0621306,3.9378694,98.8607142,1.1392858,99.2284893,0.7715107
131,Municipio/TIOC,La Paz,Murillo,Nuestra Señora de La Paz,Urbana,769566,740864,28702,740750,734916,5834,723216,720054,3162,96.2703654,3.7296346,99.2124198,0.7875802,99.5627862,0.4372138
132,Municipio/TIOC,La Paz,Murillo,Nuestra Señora de La Paz,Rural,3644,1898,1746,7438,4748,2690,6910,4439,2471,52.0856202,47.9143798,63.8343641,36.1656359,64.2402315,35.7597685
133,Municipio/TIOC,La Paz,Murillo,Palca,Palca,14125,5269,8856,16486,14083,2403,21655,19601,2054,37.3026549,62.6973451,85.4239961,14.5760039,90.5148926,9.4851074
134,Municipio/TIOC,La Paz,Murillo,Palca,Urbana,,,,,,,,,,,,,,,
135,Municipio/TIOC,La Paz,Murillo,Palca,Rural,14125,5269,8856,16486,14083,2403,21655,19601,2054,37.3026549,62.6973451,85.4239961,14.5760039,90.5148926,9.4851074
136,Municipio/TIOC,La Paz,Murillo,Mecapaca,Mecapaca,11540,6571,4969,15745,13753,1992,20356,18935,1421,56.9410745,43.0589255,87.3483646,12.6516354,93.0192572,6.9807428
137,Municipio/TIOC,La Paz,Murillo,Mecapaca,Urbana,,,,,,,,,,,,,,,
138,Municipio/TIOC,La Paz,Murillo,Mecapaca,Rural,11540,6571,4969,15745,13753,1992,20356,18935,1421,56.9410745,43.0589255,87.3483646,12.6516354,93.0192572,6.9807428
139,Municipio/TIOC,La Paz,Murillo,Achocalla,Achocalla,14974,10853,4121,22242,18761,3481,44701,40100,4601,72.4789635,27.5210365,84.349429,15.650571,89.7071654,10.2928346
140,Municipio/TIOC,La Paz,Murillo,Achocalla,Urbana,10275,8176,2099,18549,15631,2918,38424,34739,3685,79.5717762,20.4282238,84.2686937,15.7313063,90.4096398,9.5903602
141,Municipio/TIOC,La Paz,Murillo,Achocalla,Rural,4699,2677,2022,3693,3130,563,6277,5361,916,56.969568,43.030432,84.7549418,15.2450582,85.4070416,14.5929584
142,Municipio/TIOC,La Paz,Murillo,El Alto,El Alto,643366,571780,71586,839685,793636,46049,877537,862923,14614,88.8732075,11.1267925,94.5159197,5.4840803,98.3346571,1.6653429
143,Municipio/TIOC,La Paz,Murillo,El Alto,Urbana,640773,570166,70607,838128,793348,44780,876922,862419,14503,88.9809652,11.0190348,94.6571407,5.3428593,98.3461471,1.6538529
144,Municipio/TIOC,La Paz,Murillo,El Alto,Rural,2593,1614,979,1557,288,1269,615,504,111,62.2445044,37.7554956,18.4971098,81.5028902,81.9512195,18.0487805
145,Provincia,La Paz,Omasuyos,,Omasuyos,84349,40691,43658,83912,66585,17327,93351,79358,13993,48.2412358,51.7587642,79.3509867,20.6490133,85.0103373,14.9896627
146,Provincia,La Paz,Omasuyos,,Urbana,7174,5448,1726,9004,8176,828,9076,8715,361,75.9408977,24.0591023,90.8040871,9.1959129,96.0224769,3.9775231
147,Provincia,La Paz,Omasuyos,,Rural,77175,35243,41932,74908,58409,16499,84275,70643,13632,45.6663427,54.3336573,77.9743152,22.0256848,83.8243845,16.1756155
148,Municipio/TIOC,La Paz,Omasuyos,Achacachi,Achacachi,45222,22943,22279,45667,37122,8545,46737,41191,5546,50.7341559,49.2658441,81.2884577,18.7115423,88.1335986,11.8664014
149,Municipio/TIOC,La Paz,Omasuyos,Achacachi,Urbana,7174,5448,1726,9004,8176,828,9076,8715,361,75.9408977,24.0591023,90.8040871,9.1959129,96.0224769,3.9775231
150,Municipio/TIOC,La Paz,Omasuyos,Achacachi,Rural,38048,17495,20553,36663,28946,7717,37661,32476,5185,45.9813919,54.0186081,78.9515315,21.0484685,86.232442,13.767558
151,Municipio/TIOC,La Paz,Omasuyos,Villa Ancoraimes,Villa Ancoraimes,15153,4912,10241,13083,9759,3324,16869,13316,3553,32.4160232,67.5839768,74.5929833,25.4070167,78.9376964,21.0623036
152,Municipio/TIOC,La Paz,Omasuyos,Villa Ancoraimes,Urbana,,,,,,,,,,,,,,,
153,Municipio/TIOC,La Paz,Omasuyos,Villa Ancoraimes,Rural,15153,4912,10241,13083,9759,3324,16869,13316,3553,32.4160232,67.5839768,74.5929833,25.4070167,78.9376964,21.0623036
154,Municipio/TIOC,La Paz,Omasuyos,Huarina,Huarina,8253,3653,4600,7899,6227,1672,8589,7079,1510,44.2626924,55.7373076,78.8327636,21.1672364,82.4193736,17.5806264
155,Municipio/TIOC,La Paz,Omasuyos,Huarina,Urbana,,,,,,,,,,,,,,,
156,Municipio/TIOC,La Paz,Omasuyos,Huarina,Rural,8253,3653,4600,7899,6227,1672,8589,7079,1510,44.2626924,55.7373076,78.8327636,21.1672364,82.4193736,17.5806264
157,Municipio/TIOC,La Paz,Omasuyos,Santiago de Huata,Santiago de Huata,7685,3772,3913,8522,6450,2072,9233,7789,1444,49.0826285,50.9173715,75.6864586,24.3135414,84.3604462,15.6395538
158,Municipio/TIOC,La Paz,Omasuyos,Santiago de Huata,Urbana,,,,,,,,,,,,,,,
159,Municipio/TIOC,La Paz,Omasuyos,Santiago de Huata,Rural,7685,3772,3913,8522,6450,2072,9233,7789,1444,49.0826285,50.9173715,75.6864586,24.3135414,84.3604462,15.6395538
160,Municipio/TIOC,La Paz,Omasuyos,Huatajata,Huatajata,2763,2116,647,3881,3337,544,5034,4411,623,76.5834238,23.4165762,85.9829941,14.0170059,87.6241557,12.3758443
161,Municipio/TIOC,La Paz,Omasuyos,Huatajata,Urbana,,,,,,,,,,,,,,,
162,Municipio/TIOC,La Paz,Omasuyos,Huatajata,Rural,2763,2116,647,3881,3337,544,5034,4411,623,76.5834238,23.4165762,85.9829941,14.0170059,87.6241557,12.3758443
163,Municipio/TIOC,La Paz,Omasuyos,Chua Cocani,Chua Cocani,5273,3295,1978,4860,3690,1170,6889,5572,1317,62.4881472,37.5118528,75.9259259,24.0740741,80.8825664,19.1174336
164,Municipio/TIOC,La Paz,Omasuyos,Chua Cocani,Urbana,,,,,,,,,,,,,,,
165,Municipio/TIOC,La Paz,Omasuyos,Chua Cocani,Rural,5273,3295,1978,4860,3690,1170,6889,5572,1317,62.4881472,37.5118528,75.9259259,24.0740741,80.8825664,19.1174336
166,Provincia,La Paz,Pacajes,,Pacajes,48725,4124,44601,54490,22886,31604,68298,48583,19715,8.4638276,91.5361724,42.000367,57.999633,71.1338546,28.8661454
167,Provincia,La Paz,Pacajes,,Urbana,,,,1974,1576,398,3890,3278,612,,,79.8378926,20.1621074,84.2673522,15.7326478
168,Provincia,La Paz,Pacajes,,Rural,48725,4124,44601,52516,21310,31206,64408,45305,19103,8.4638276,91.5361724,40.5781095,59.4218905,70.3406409,29.6593591
169,Municipio/TIOC,La Paz,Pacajes,Corocoro,Corocoro,11523,2128,9395,10349,5869,4480,13224,10166,3058,18.467413,81.532587,56.7107933,43.2892067,76.8753781,23.1246219
170,Municipio/TIOC,La Paz,Pacajes,Corocoro,Urbana,,,,,,,2115,1932,183,,,,,91.3475177,8.6524823
171,Municipio/TIOC,La Paz,Pacajes,Corocoro,Rural,11523,2128,9395,10349,5869,4480,11109,8234,2875,18.467413,81.532587,56.7107933,43.2892067,74.1200828,25.8799172
172,Municipio/TIOC,La Paz,Pacajes,Caquiaviri,Caquiaviri,11863,900,10963,14629,6444,8185,15438,12365,3073,7.5866138,92.4133862,44.0494907,55.9505093,80.0945718,19.9054282
173,Municipio/TIOC,La Paz,Pacajes,Caquiaviri,Urbana,,,,,,,,,,,,,,,
174,Municipio/TIOC,La Paz,Pacajes,Caquiaviri,Rural,11863,900,10963,14629,6444,8185,15438,12365,3073,7.5866138,92.4133862,44.0494907,55.9505093,80.0945718,19.9054282
175,Municipio/TIOC,La Paz,Pacajes,Calacoto,Calacoto,8777,232,8545,9804,2731,7073,12187,7068,5119,2.6432722,97.3567278,27.8559772,72.1440228,57.9962255,42.0037745
176,Municipio/TIOC,La Paz,Pacajes,Calacoto,Urbana,,,,,,,,,,,,,,,
177,Municipio/TIOC,La Paz,Pacajes,Calacoto,Rural,8777,232,8545,9804,2731,7073,12187,7068,5119,2.6432722,97.3567278,27.8559772,72.1440228,57.9962255,42.0037745
178,Municipio/TIOC,La Paz,Pacajes,Comanche,Comanche,3856,354,3502,3846,1747,2099,5224,4420,804,9.1804979,90.8195021,45.423817,54.576183,84.6094946,15.3905054
179,Municipio/TIOC,La Paz,Pacajes,Comanche,Urbana,,,,,,,,,,,,,,,
180,Municipio/TIOC,La Paz,Pacajes,Comanche,Rural,3856,354,3502,3846,1747,2099,5224,4420,804,9.1804979,90.8195021,45.423817,54.576183,84.6094946,15.3905054
181,Municipio/TIOC,La Paz,Pacajes,Charaña,Charaña,2709,268,2441,3019,1298,1721,4123,1901,2222,9.8929494,90.1070506,42.994369,57.005631,46.1072035,53.8927965
182,Municipio/TIOC,La Paz,Pacajes,Charaña,Urbana,,,,,,,,,,,,,,,
183,Municipio/TIOC,La Paz,Pacajes,Charaña,Rural,2709,268,2441,3019,1298,1721,4123,1901,2222,9.8929494,90.1070506,42.994369,57.005631,46.1072035,53.8927965
184,Municipio/TIOC,La Paz,Pacajes,Waldo Ballivián,Waldo Ballivián,1655,49,1606,5001,3434,1567,6072,4750,1322,2.9607251,97.0392749,68.6662667,31.3337333,78.2279315,21.7720685
185,Municipio/TIOC,La Paz,Pacajes,Waldo Ballivián,Urbana,,,,1974,1576,398,1775,1346,429,,,79.8378926,20.1621074,75.8309859,24.1690141
186,Municipio/TIOC,La Paz,Pacajes,Waldo Ballivián,Rural,1655,49,1606,3027,1858,1169,4297,3404,893,2.9607251,97.0392749,61.3809052,38.6190948,79.2180591,20.7819409
187,Municipio/TIOC,La Paz,Pacajes,Nazacara de Pacajes,Nazacara de Pacajes,264,74,190,600,237,363,4017,3009,1008,28.030303,71.969697,39.5,60.5,74.9066468,25.0933532
188,Municipio/TIOC,La Paz,Pacajes,Nazacara de Pacajes,Urbana,,,,,,,,,,,,,,,
189,Municipio/TIOC,La Paz,Pacajes,Nazacara de Pacajes,Rural,264,74,190,600,237,363,4017,3009,1008,28.030303,71.969697,39.5,60.5,74.9066468,25.0933532
190,Municipio/TIOC,La Paz,Pacajes,Santiago de Callapa,Santiago de Callapa,8078,119,7959,7242,1126,6116,8013,4904,3109,1.4731369,98.5268631,15.5481911,84.4518089,61.2005491,38.7994509
191,Municipio/TIOC,La Paz,Pacajes,Santiago de Callapa,Urbana,,,,,,,,,,,,,,,
192,Municipio/TIOC,La Paz,Pacajes,Santiago de Callapa,Rural,8078,119,7959,7242,1126,6116,8013,4904,3109,1.4731369,98.5268631,15.5481911,84.4518089,61.2005491,38.7994509
193,Provincia,La Paz,Camacho,,Camacho,57392,8896,48496,53623,33231,20392,63195,48805,14390,15.5004182,84.4995818,61.9715421,38.0284579,77.2292112,22.7707888
194,Provincia,La Paz,Camacho,,Urbana,,,,,,,,,,,,,,,
195,Provincia,La Paz,Camacho,,Rural,57392,8896,48496,53623,33231,20392,63195,48805,14390,15.5004182,84.4995818,61.9715421,38.0284579,77.2292112,22.7707888
196,Municipio/TIOC,La Paz,Camacho,Puerto Acosta,Puerto Acosta,13039,3091,9948,11235,7174,4061,13968,10604,3364,23.7058057,76.2941943,63.8540276,36.1459724,75.9163803,24.0836197
197,Municipio/TIOC,La Paz,Camacho,Puerto Acosta,Urbana,,,,,,,,,,,,,,,
198,Municipio/TIOC,La Paz,Camacho,Puerto Acosta,Rural,13039,3091,9948,11235,7174,4061,13968,10604,3364,23.7058057,76.2941943,63.8540276,36.1459724,75.9163803,24.0836197
199,Municipio/TIOC,La Paz,Camacho,Mocomoco,Mocomoco,17167,203,16964,15569,8768,6801,17730,13354,4376,1.1825013,98.8174987,56.3170403,43.6829597,75.3186689,24.6813311
200,Municipio/TIOC,La Paz,Camacho,Mocomoco,Urbana,,,,,,,,,,,,,,,
201,Municipio/TIOC,La Paz,Camacho,Mocomoco,Rural,17167,203,16964,15569,8768,6801,17730,13354,4376,1.1825013,98.8174987,56.3170403,43.6829597,75.3186689,24.6813311
202,Municipio/TIOC,La Paz,Camacho,Puerto Mayor de Carabuco,Puerto Mayor de Carabuco,14467,3002,11465,14335,8364,5971,17034,13947,3087,20.7506739,79.2493261,58.3467039,41.6532961,81.8774216,18.1225784
203,Municipio/TIOC,La Paz,Camacho,Puerto Mayor de Carabuco,Urbana,,,,,,,,,,,,,,,
204,Municipio/TIOC,La Paz,Camacho,Puerto Mayor de Carabuco,Rural,14467,3002,11465,14335,8364,5971,17034,13947,3087,20.7506739,79.2493261,58.3467039,41.6532961,81.8774216,18.1225784
205,Municipio/TIOC,La Paz,Camacho,Humanata,Humanata,5572,93,5479,5336,3795,1541,5651,4310,1341,1.6690596,98.3309404,71.1206897,28.8793103,76.2696868,23.7303132
206,Municipio/TIOC,La Paz,Camacho,Humanata,Urbana,,,,,,,,,,,,,,,
207,Municipio/TIOC,La Paz,Camacho,Humanata,Rural,5572,93,5479,5336,3795,1541,5651,4310,1341,1.6690596,98.3309404,71.1206897,28.8793103,76.2696868,23.7303132
208,Municipio/TIOC,La Paz,Camacho,Escoma,Escoma,7147,2507,4640,7148,5130,2018,8812,6590,2222,35.077655,64.922345,71.7683268,28.2316732,74.7843849,25.2156151
209,Municipio/TIOC,La Paz,Camacho,Escoma,Urbana,,,,,,,,,,,,,,,
210,Municipio/TIOC,La Paz,Camacho,Escoma,Rural,7147,2507,4640,7148,5130,2018,8812,6590,2222,35.077655,64.922345,71.7683268,28.2316732,74.7843849,25.2156151
211,Provincia,La Paz,Muñecas,,Muñecas,24941,693,24248,25133,17376,7757,33249,27741,5508,2.7785574,97.2214426,69.1361954,30.8638046,83.4340882,16.5659118
212,Provincia,La Paz,Muñecas,,Urbana,,,,,,,,,,,,,,,
213,Provincia,La Paz,Muñecas,,Rural,24941,693,24248,25133,17376,7757,33249,27741,5508,2.7785574,97.2214426,69.1361954,30.8638046,83.4340882,16.5659118
214,Municipio/TIOC,La Paz,Muñecas,Chuma,Chuma,12706,385,12321,11446,8078,3368,17787,14512,3275,3.0300645,96.9699355,70.5748733,29.4251267,81.5876764,18.4123236
215,Municipio/TIOC,La Paz,Muñecas,Chuma,Urbana,,,,,,,,,,,,,,,
216,Municipio/TIOC,La Paz,Muñecas,Chuma,Rural,12706,385,12321,11446,8078,3368,17787,14512,3275,3.0300645,96.9699355,70.5748733,29.4251267,81.5876764,18.4123236
217,Municipio/TIOC,La Paz,Muñecas,Ayata,Ayata,8099,157,7942,8251,5272,2979,9010,7725,1285,1.9385109,98.0614891,63.8952854,36.1047146,85.7380688,14.2619312
218,Municipio/TIOC,La Paz,Muñecas,Ayata,Urbana,,,,,,,,,,,,,,,
219,Municipio/TIOC,La Paz,Muñecas,Ayata,Rural,8099,157,7942,8251,5272,2979,9010,7725,1285,1.9385109,98.0614891,63.8952854,36.1047146,85.7380688,14.2619312
220,Municipio/TIOC,La Paz,Muñecas,Aucapata,Aucapata,4136,151,3985,5436,4026,1410,6452,5504,948,3.6508704,96.3491296,74.0618102,25.9381898,85.3068816,14.6931184
221,Municipio/TIOC,La Paz,Muñecas,Aucapata,Urbana,,,,,,,,,,,,,,,
222,Municipio/TIOC,La Paz,Muñecas,Aucapata,Rural,4136,151,3985,5436,4026,1410,6452,5504,948,3.6508704,96.3491296,74.0618102,25.9381898,85.3068816,14.6931184
223,Provincia,La Paz,Larecaja,,Larecaja,67135,25737,41398,83951,64083,19868,103631,88808,14823,38.3361883,61.6638117,76.3338138,23.6661862,85.696365,14.303635
224,Provincia,La Paz,Larecaja,,Urbana,10715,8414,2301,14956,14404,552,23645,22961,684,78.5254316,21.4745684,96.3091736,3.6908264,97.1072108,2.8927892
225,Provincia,La Paz,Larecaja,,Rural,56420,17323,39097,68995,49679,19316,79986,65847,14139,30.7036512,69.2963488,72.0037684,27.9962316,82.3231566,17.6768434
226,Municipio/TIOC,La Paz,Larecaja,Sorata,Sorata,18746,4473,14273,23345,17097,6248,29801,25210,4591,23.8610904,76.1389096,73.236239,26.763761,84.5944767,15.4055233
227,Municipio/TIOC,La Paz,Larecaja,Sorata,Urbana,2090,1699,391,2743,2567,176,3901,3662,239,81.291866,18.708134,93.5836675,6.4163325,93.8733658,6.1266342
228,Municipio/TIOC,La Paz,Larecaja,Sorata,Rural,16656,2774,13882,20602,14530,6072,25900,21548,4352,16.654659,83.345341,70.5271333,29.4728667,83.1969112,16.8030888
229,Municipio/TIOC,La Paz,Larecaja,Guanay,Guanay,11212,5763,5449,14422,10719,3703,16043,13846,2197,51.4002854,48.5997146,74.3239495,25.6760505,86.3055538,13.6944462
230,Municipio/TIOC,La Paz,Larecaja,Guanay,Urbana,3675,3068,607,4099,4029,70,4473,4381,92,83.4829932,16.5170068,98.2922664,1.7077336,97.9432148,2.0567852
231,Municipio/TIOC,La Paz,Larecaja,Guanay,Rural,7537,2695,4842,10323,6690,3633,11570,9465,2105,35.7569325,64.2430675,64.8067422,35.1932578,81.8063959,18.1936041
232,Municipio/TIOC,La Paz,Larecaja,Tacacoma,Tacacoma,6239,1348,4891,7903,5463,2440,9515,7640,1875,21.6060266,78.3939734,69.1256485,30.8743515,80.2942722,19.7057278
233,Municipio/TIOC,La Paz,Larecaja,Tacacoma,Urbana,,,,,,,,,,,,,,,
234,Municipio/TIOC,La Paz,Larecaja,Tacacoma,Rural,6239,1348,4891,7903,5463,2440,9515,7640,1875,21.6060266,78.3939734,69.1256485,30.8743515,80.2942722,19.7057278
235,Municipio/TIOC,La Paz,Larecaja,Quiabaya,Quiabaya,2560,232,2328,2624,1947,677,4137,3363,774,9.0625,90.9375,74.1996951,25.8003049,81.2907904,18.7092096
236,Municipio/TIOC,La Paz,Larecaja,Quiabaya,Urbana,,,,,,,,,,,,,,,
237,Municipio/TIOC,La Paz,Larecaja,Quiabaya,Rural,2560,232,2328,2624,1947,677,4137,3363,774,9.0625,90.9375,74.1996951,25.8003049,81.2907904,18.7092096
238,Municipio/TIOC,La Paz,Larecaja,Combaya,Combaya,2676,37,2639,3679,2866,813,3517,2865,652,1.3826607,98.6173393,77.9016037,22.0983963,81.4614728,18.5385272
239,Municipio/TIOC,La Paz,Larecaja,Combaya,Urbana,,,,,,,,,,,,,,,
240,Municipio/TIOC,La Paz,Larecaja,Combaya,Rural,2676,37,2639,3679,2866,813,3517,2865,652,1.3826607,98.6173393,77.9016037,22.0983963,81.4614728,18.5385272
241,Municipio/TIOC,La Paz,Larecaja,Tipuani,Tipuani,9087,6121,2966,9784,8980,804,7572,7212,360,67.3599648,32.6400352,91.782502,8.217498,95.2456418,4.7543582
242,Municipio/TIOC,La Paz,Larecaja,Tipuani,Urbana,2418,2033,385,2378,2306,72,2254,2178,76,84.0777502,15.9222498,96.9722456,3.0277544,96.6282165,3.3717835
243,Municipio/TIOC,La Paz,Larecaja,Tipuani,Rural,6669,4088,2581,7406,6674,732,5318,5034,284,61.2985455,38.7014545,90.1161221,9.8838779,94.6596465,5.3403535
244,Municipio/TIOC,La Paz,Larecaja,Mapiri,Mapiri,9562,5289,4273,13144,12221,923,20099,19403,696,55.3126961,44.6873039,92.9777845,7.0222155,96.5371412,3.4628588
245,Municipio/TIOC,La Paz,Larecaja,Mapiri,Urbana,2532,1614,918,5736,5502,234,10107,10043,64,63.7440758,36.2559242,95.9205021,4.0794979,99.3667755,0.6332245
246,Municipio/TIOC,La Paz,Larecaja,Mapiri,Rural,7030,3675,3355,7408,6719,689,9992,9360,632,52.2759602,47.7240398,90.6992441,9.3007559,93.67494,6.32506
247,Municipio/TIOC,La Paz,Larecaja,Teoponte,Teoponte,7053,2474,4579,9050,4790,4260,12947,9269,3678,35.0772721,64.9227279,52.9281768,47.0718232,71.5918746,28.4081254
248,Municipio/TIOC,La Paz,Larecaja,Teoponte,Urbana,,,,,,,2910,2697,213,,,,,92.6804124,7.3195876
249,Municipio/TIOC,La Paz,Larecaja,Teoponte,Rural,7053,2474,4579,9050,4790,4260,10037,6572,3465,35.0772721,64.9227279,52.9281768,47.0718232,65.4777324,34.5222676
250,Provincia,La Paz,Franz Tamayo,,Franz Tamayo,17874,530,17344,24497,16048,8449,26961,22282,4679,2.9652009,97.0347991,65.5100625,34.4899375,82.6453025,17.3546975
251,Provincia,La Paz,Franz Tamayo,,Urbana,1999,102,1897,4853,4185,668,5227,5037,190,5.1025513,94.8974487,86.2353184,13.7646816,96.3650277,3.6349723
252,Provincia,La Paz,Franz Tamayo,,Rural,15875,428,15447,19644,11863,7781,21734,17245,4489,2.696063,97.303937,60.3899409,39.6100591,79.3457256,20.6542744
253,Municipio/TIOC,La Paz,Franz Tamayo,Apolo,Apolo,12829,275,12554,18505,12722,5783,18472,15144,3328,2.1435809,97.8564191,68.7489868,31.2510132,81.9835427,18.0164573
254,Municipio/TIOC,La Paz,Franz Tamayo,Apolo,Urbana,1999,102,1897,4853,4185,668,5227,5037,190,5.1025513,94.8974487,86.2353184,13.7646816,96.3650277,3.6349723
255,Municipio/TIOC,La Paz,Franz Tamayo,Apolo,Rural,10830,173,10657,13652,8537,5115,13245,10107,3138,1.5974146,98.4025854,62.5329622,37.4670378,76.3080408,23.6919592
256,Municipio/TIOC,La Paz,Franz Tamayo,Pelechuco,Pelechuco,5045,255,4790,5992,3326,2666,8489,7138,1351,5.0545094,94.9454906,55.5073431,44.4926569,84.0852868,15.9147132
257,Municipio/TIOC,La Paz,Franz Tamayo,Pelechuco,Urbana,,,,,,,,,,,,,,,
258,Municipio/TIOC,La Paz,Franz Tamayo,Pelechuco,Rural,5045,255,4790,5992,3326,2666,8489,7138,1351,5.0545094,94.9454906,55.5073431,44.4926569,84.0852868,15.9147132
259,Provincia,La Paz,Ingavi,,Ingavi,93419,43260,50159,132224,103447,28777,172807,154242,18565,46.3074963,53.6925037,78.236175,21.763825,89.2568009,10.7431991
260,Provincia,La Paz,Ingavi,,Urbana,29770,24495,5275,67232,57573,9659,94242,89579,4663,82.2808196,17.7191804,85.6333294,14.3666706,95.0520999,4.9479001
261,Provincia,La Paz,Ingavi,,Rural,63649,18765,44884,64992,45874,19118,78565,64663,13902,29.4820029,70.5179971,70.5840719,29.4159281,82.3050977,17.6949023
262,Municipio/TIOC,La Paz,Ingavi,Viacha,Viacha,44825,26585,18240,78758,65319,13439,111001,102696,8305,59.3084216,40.6915784,82.9363366,17.0636634,92.5180854,7.4819146
263,Municipio/TIOC,La Paz,Ingavi,Viacha,Urbana,27627,22648,4979,61409,52882,8527,89435,84864,4571,81.9777754,18.0222246,86.1144132,13.8855868,94.8890255,5.1109745
264,Municipio/TIOC,La Paz,Ingavi,Viacha,Rural,17198,3937,13261,17349,12437,4912,21566,17832,3734,22.8921968,77.1078032,71.6871289,28.3128711,82.685709,17.314291
265,Municipio/TIOC,La Paz,Ingavi,Puerto Mayor de Guaqui,Puerto Mayor de Guaqui,7172,3576,3596,7004,5873,1131,8160,7178,982,49.8605689,50.1394311,83.8520845,16.1479155,87.9656863,12.0343137
266,Municipio/TIOC,La Paz,Ingavi,Puerto Mayor de Guaqui,Urbana,,,,,,,,,,,,,,,
267,Municipio/TIOC,La Paz,Ingavi,Puerto Mayor de Guaqui,Rural,7172,3576,3596,7004,5873,1131,8160,7178,982,49.8605689,50.1394311,83.8520845,16.1479155,87.9656863,12.0343137
268,Municipio/TIOC,La Paz,Ingavi,Tiahuanacu,Tiahuanacu,11179,5137,6042,12091,9449,2642,13621,11129,2492,45.9522319,54.0477681,78.1490365,21.8509635,81.7047207,18.2952793
269,Municipio/TIOC,La Paz,Ingavi,Tiahuanacu,Urbana,,,,1974,1064,910,,,,,,53.9007092,46.0992908,,
270,Municipio/TIOC,La Paz,Ingavi,Tiahuanacu,Rural,11179,5137,6042,10117,8385,1732,13621,11129,2492,45.9522319,54.0477681,82.8803005,17.1196995,81.7047207,18.2952793
271,Municipio/TIOC,La Paz,Ingavi,Desaguadero,Desaguadero,4874,3418,1456,6753,6097,656,7763,7410,353,70.1272056,29.8727944,90.2857989,9.7142011,95.4527889,4.5472111
272,Municipio/TIOC,La Paz,Ingavi,Desaguadero,Urbana,2143,1847,296,3849,3627,222,4807,4715,92,86.1875875,13.8124125,94.2322681,5.7677319,98.0861244,1.9138756
273,Municipio/TIOC,La Paz,Ingavi,Desaguadero,Rural,2731,1571,1160,2904,2470,434,2956,2695,261,57.5247162,42.4752838,85.0550964,14.9449036,91.1705007,8.8294993
274,Municipio/TIOC,La Paz,Ingavi,La (Marka) San Andrés de Machaca,La (Marka) San Andrés de Machaca,6273,271,6002,6081,2051,4030,7874,6000,1874,4.320102,95.679898,33.7280053,66.2719947,76.2001524,23.7998476
275,Municipio/TIOC,La Paz,Ingavi,La (Marka) San Andrés de Machaca,Urbana,,,,,,,,,,,,,,,
276,Municipio/TIOC,La Paz,Ingavi,La (Marka) San Andrés de Machaca,Rural,6273,271,6002,6081,2051,4030,7874,6000,1874,4.320102,95.679898,33.7280053,66.2719947,76.2001524,23.7998476
277,Municipio/TIOC,La Paz,Ingavi,Jesús de Machaka,Jesús de Machaka,13195,1310,11885,14970,9123,5847,16938,13307,3631,9.928003,90.071997,60.9418838,39.0581162,78.5629945,21.4370055
