;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-11-19 07:00:00+00:00;0.0001188514583036782;8.08098555489611e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-19 08:00:00+00:00;0.0001224242281824359;0.00010738510807912943;0.00016809485592719973;0.0001141552511415525;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-19 09:00:00+00:00;0.00012772739052806828;0.0001404977544345325;0.0001650931620713569;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-19 10:00:00+00:00;0.0001299435907362344;0.00017037231626264215;0.00017910106673195685;0.0001141552511415525;0.001;0.014;0.014;0.0001;0.0001;0.0001;0.016602;0.0001
2019-11-19 11:00:00+00:00;0.00013080272167165534;0.00020315177795104939;0.0001961106652483997;0.0001141552511415525;0.095;0.0;0.0;0.0001;0.0001;0.0001;0.123047;0.0001
2019-11-19 12:00:00+00:00;0.00013268498636344572;0.00023661340996119598;0.00019511010062978542;0.0001141552511415525;0.266;0.0;0.0;0.0001;0.0001;0.0001;0.30957;0.0001
2019-11-19 13:00:00+00:00;0.0001355699345989598;0.00024251277480764793;0.00018510445444364258;0.0001141552511415525;0.42;0.0;0.0;0.0001;0.0001;0.0001;0.49707;0.0001
2019-11-19 14:00:00+00:00;0.00013565803033423313;0.0002532926095954486;0.00019911235910424259;0.0001141552511415525;0.532;0.015;0.015;0.0001;0.0001;0.0001;0.652344;0.0001
2019-11-19 15:00:00+00:00;0.00014103169041589783;0.0002430961482239904;0.00021612195762068539;0.0001141552511415525;0.578;0.031;0.031;0.0001;0.0001;0.0001;0.724609;0.0001
2019-11-19 16:00:00+00:00;0.00014951102129130445;0.0002340672237080692;0.00022412647456959966;0.0001141552511415525;0.595;0.032;0.032;0.0001;0.0001;0.0001;0.753906;0.0001
2019-11-19 17:00:00+00:00;0.00016179830806138535;0.00020499911934627273;0.00019811179448562827;0.0001141552511415525;0.57;0.031;0.031;0.0001;0.0001;0.0001;0.719727;0.0001
2019-11-19 18:00:00+00:00;0.00016798195319082598;0.000183002293858861;0.00013707735275015693;0.0001141552511415525;0.494;0.031;0.031;0.0001;0.0001;0.0001;0.616211;0.0001
2019-11-19 19:00:00+00:00;0.0001637788433812834;0.00015043906900190268;9.075121090831558e-05;0.0001141552511415525;0.367;0.026;0.026;0.0001;0.0001;0.0001;0.448242;0.0001
2019-11-19 20:00:00+00:00;0.0001448721059877671;0.0001168025755659808;6.333574035828419e-05;0.0001141552511415525;0.245;0.019;0.019;0.0001;0.0001;0.0001;0.299805;0.0001
2019-11-19 21:00:00+00:00;0.00011910733000331951;8.519423037106853e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.022;0.022;0.0001;0.0001;0.0001;0.144531;0.0001
2019-11-19 22:00:00+00:00;9.538225618244238e-05;5.783264240195503e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.011;0.011;0.0001;0.0001;0.0001;0.036133;0.0001
2019-11-19 23:00:00+00:00;6.518266301742753e-05;2.7869841691909923e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 00:00:00+00:00;5.700065985791385e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 01:00:00+00:00;6.750175358948257e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.158;0.158;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 02:00:00+00:00;7.459197734556157e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.181;0.181;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 03:00:00+00:00;7.898872154029404e-05;5.770082456621436e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.157;0.157;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 04:00:00+00:00;9.348664879878109e-05;9.897796441078358e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.134;0.134;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 05:00:00+00:00;0.00010342616210560813;2.7417827210580072e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.091;0.091;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 06:00:00+00:00;0.00011310400533786157;5.053220689134341e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 07:00:00+00:00;0.0001185241379436473;7.69875060944196e-05;0.000190107277536714;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 08:00:00+00:00;0.00012375486471511706;0.0001060709588301057;0.00016809485592719973;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 09:00:00+00:00;0.00012439307025580837;0.0001386446974574883;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-20 10:00:00+00:00;0.0001275579926115874;0.00017167769936878694;0.00017910106673195685;0.0001141552511415525;0.001;0.004;0.004;0.0001;0.0001;0.0001;0.016602;0.0001
2019-11-20 11:00:00+00:00;0.00013164128615765936;0.00020476583917613587;0.0001961106652483997;0.0001141552511415525;0.095;0.0;0.0;0.0001;0.0001;0.0001;0.125;0.0001
2019-11-20 12:00:00+00:00;0.0001317383003655893;0.00023819610268230123;0.00019511010062978542;0.0001141552511415525;0.241;0.001;0.001;0.0001;0.0001;0.0001;0.288086;0.0001
2019-11-20 13:00:00+00:00;0.0001314697345266283;0.0002451474463961997;0.00018510445444364258;0.0001141552511415525;0.37;0.019;0.019;0.0001;0.0001;0.0001;0.444336;0.0001
2019-11-20 14:00:00+00:00;0.00013218389846526385;0.0002477781384365078;0.00019911235910424259;0.0001141552511415525;0.451;0.026;0.026;0.0001;0.0001;0.0001;0.550781;0.0001
2019-11-20 15:00:00+00:00;0.00013940157678149492;0.0002453866830087829;0.00021612195762068539;0.0001141552511415525;0.5;0.029;0.029;0.0001;0.0001;0.0001;0.621094;0.0001
2019-11-20 16:00:00+00:00;0.00014869561436620397;0.00023793198324837758;0.00022412647456959966;0.0001141552511415525;0.517;0.031;0.031;0.0001;0.0001;0.0001;0.646484;0.0001
2019-11-20 17:00:00+00:00;0.00016298455965699904;0.0002084229555879958;0.00019811179448562827;0.0001141552511415525;0.493;0.028;0.028;0.0001;0.0001;0.0001;0.615234;0.0001
2019-11-20 18:00:00+00:00;0.00017078909170778486;0.0001790582962757239;0.00013707735275015693;0.0001141552511415525;0.475;0.025;0.025;0.0001;0.0001;0.0001;0.59375;0.0001
2019-11-20 19:00:00+00:00;0.00016393522629866552;0.00014636899316926088;9.075121090831558e-05;0.0001141552511415525;0.395;0.018;0.018;0.0001;0.0001;0.0001;0.488281;0.0001
2019-11-20 20:00:00+00:00;0.00014645479793490296;0.00011701281464126261;6.333574035828419e-05;0.0001141552511415525;0.267;0.009;0.009;0.0001;0.0001;0.0001;0.330078;0.0001
2019-11-20 21:00:00+00:00;0.00011878145905362796;8.340527346900859e-05;4.112320582504708e-05;0.0001141552511415525;0.108;0.004;0.004;0.0001;0.0001;0.0001;0.145508;0.0001
2019-11-20 22:00:00+00:00;9.683799719675369e-05;5.6993646624672374e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.001;0.001;0.0001;0.0001;0.0001;0.037109;0.0001
2019-11-20 23:00:00+00:00;6.744201026695006e-05;2.719866873974324e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.009;0.009;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 00:00:00+00:00;5.703789599338283e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.147;0.147;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 01:00:00+00:00;6.719319076645021e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.289;0.289;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 02:00:00+00:00;7.157604772623604e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.225;0.225;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 03:00:00+00:00;7.922452385678148e-05;5.990396854341741e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.203;0.203;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 04:00:00+00:00;9.333820870950379e-05;9.357645790582485e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.213;0.213;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 05:00:00+00:00;0.00010310291249889237;2.687398179891198e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.207;0.207;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 06:00:00+00:00;0.00011328342914934977;4.934536946564181e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 07:00:00+00:00;0.00012109143595898019;7.713801753154774e-05;0.000190107277536714;0.0001141552511415525;0.0;0.117;0.117;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 08:00:00+00:00;0.00012094907520049282;0.00010778543660541167;0.00016809485592719973;0.0001141552511415525;0.0;0.201;0.201;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 09:00:00+00:00;0.0001221123795276033;0.00013785359808113687;0.0001650931620713569;0.0001141552511415525;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-21 10:00:00+00:00;0.00012675859331842294;0.00017479342869866537;0.00017910106673195685;0.0001141552511415525;0.002;0.049;0.049;0.0001;0.0001;0.0001;0.017578;0.0001
2019-11-21 11:00:00+00:00;0.00013064242633288795;0.00020650741605795172;0.0001961106652483997;0.0001141552511415525;0.095;0.025;0.025;0.0001;0.0001;0.0001;0.125977;0.0001
2019-11-21 12:00:00+00:00;0.0001386316215041416;0.00023903981969525953;0.00019511010062978542;0.0001141552511415525;0.246;0.208;0.208;0.0001;0.0001;0.0001;0.295898;0.0001
2019-11-21 13:00:00+00:00;0.00013371926138001426;0.00025180896353996175;0.00018510445444364258;0.0001141552511415525;0.375;0.249;0.249;0.0001;0.0001;0.0001;0.453125;0.0001
2019-11-21 14:00:00+00:00;0.00013324647835135907;0.0002488492591918732;0.00019911235910424259;0.0001141552511415525;0.46;0.235;0.235;0.0001;0.0001;0.0001;0.566406;0.0001
2019-11-21 15:00:00+00:00;0.00014177071331492885;0.0002457814284674128;0.00021612195762068539;0.0001141552511415525;0.5;0.22;0.22;0.0001;0.0001;0.0001;0.621094;0.0001
2019-11-21 16:00:00+00:00;0.00015000851936695768;0.00023448282275718814;0.00022412647456959966;0.0001141552511415525;0.512;0.194;0.194;0.0001;0.0001;0.0001;0.640625;0.0001
2019-11-21 17:00:00+00:00;0.00016226457893134475;0.00020370531853360606;0.00019811179448562827;0.0001141552511415525;0.508;0.16;0.16;0.0001;0.0001;0.0001;0.636719;0.0001
2019-11-21 18:00:00+00:00;0.0001678758378723316;0.00017685907244808507;0.00013707735275015693;0.0001141552511415525;0.472;0.123;0.123;0.0001;0.0001;0.0001;0.587891;0.0001
2019-11-21 19:00:00+00:00;0.0001650421275934618;0.00014588229161441554;9.075121090831558e-05;0.0001141552511415525;0.381;0.084;0.084;0.0001;0.0001;0.0001;0.46875;0.0001
2019-11-21 20:00:00+00:00;0.00014603804311046846;0.00011327740460516887;6.333574035828419e-05;0.0001141552511415525;0.248;0.044;0.044;0.0001;0.0001;0.0001;0.304688;0.0001
2019-11-21 21:00:00+00:00;0.00011812835720837054;8.082800872442328e-05;4.112320582504708e-05;0.0001141552511415525;0.111;0.021;0.021;0.0001;0.0001;0.0001;0.147461;0.0001
2019-11-21 22:00:00+00:00;9.84811794191347e-05;5.410086062500645e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.005;0.005;0.0001;0.0001;0.0001;0.036133;0.0001
2019-11-21 23:00:00+00:00;6.613730361536169e-05;2.61600764159787e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 00:00:00+00:00;5.7147042511127404e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 01:00:00+00:00;6.666028614695748e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 02:00:00+00:00;7.384033049321282e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 03:00:00+00:00;7.88491233473527e-05;6.664131787911472e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.004;0.004;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 04:00:00+00:00;8.969171345876714e-05;1.0736727594230454e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 05:00:00+00:00;0.0001044625735692694;2.8379272937398428e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 06:00:00+00:00;0.00011106725115710679;5.227622201751901e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 07:00:00+00:00;0.00011844871009078663;8.066284295942176e-05;0.000190107277536714;0.0001141552511415525;0.0;0.145;0.145;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 08:00:00+00:00;0.00012357167229129628;0.0001072699801701392;0.00016809485592719973;0.0001141552511415525;0.0;0.144;0.144;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 09:00:00+00:00;0.00012667436234749038;0.00014168938294549093;0.0001650931620713569;0.0001141552511415525;0.0;0.123;0.123;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-22 10:00:00+00:00;0.00012946427968849768;0.00017484734759500717;0.00017910106673195685;0.0001141552511415525;0.001;0.108;0.108;0.0001;0.0001;0.0001;0.017578;0.0001
2019-11-22 11:00:00+00:00;0.00013358138619222988;0.00020720178915463447;0.0001961106652483997;0.0001141552511415525;0.092;0.007;0.007;0.0001;0.0001;0.0001;0.12207;0.0001
2019-11-22 12:00:00+00:00;0.00013661555683624398;0.00023899123978086186;0.00019511010062978542;0.0001141552511415525;0.245;0.001;0.001;0.0001;0.0001;0.0001;0.291992;0.0001
2019-11-22 13:00:00+00:00;0.00013730925904637946;0.00025121012564674293;0.00018510445444364258;0.0001141552511415525;0.395;0.01;0.01;0.0001;0.0001;0.0001;0.474609;0.0001
2019-11-22 14:00:00+00:00;0.00013626813630506518;0.0002463990968035134;0.00019911235910424259;0.0001141552511415525;0.511;0.02;0.02;0.0001;0.0001;0.0001;0.633789;0.0001
2019-11-22 15:00:00+00:00;0.00013833573410163206;0.00024179631626125946;0.00021612195762068539;0.0001141552511415525;0.57;0.013;0.013;0.0001;0.0001;0.0001;0.72168;0.0001
2019-11-22 16:00:00+00:00;0.00014856295978125;0.00023459756267645184;0.00022412647456959966;0.0001141552511415525;0.58;0.007;0.007;0.0001;0.0001;0.0001;0.741211;0.0001
2019-11-22 17:00:00+00:00;0.00016139375600153366;0.0002128930983477864;0.00019811179448562827;0.0001141552511415525;0.565;0.002;0.002;0.0001;0.0001;0.0001;0.720703;0.0001
2019-11-22 18:00:00+00:00;0.00016926974184140612;0.00018017477031122847;0.00013707735275015693;0.0001141552511415525;0.494;0.0;0.0;0.0001;0.0001;0.0001;0.621094;0.0001
2019-11-22 19:00:00+00:00;0.00016298405272226224;0.00014526140823802568;9.075121090831558e-05;0.0001141552511415525;0.381;0.0;0.0;0.0001;0.0001;0.0001;0.469727;0.0001
2019-11-22 20:00:00+00:00;0.0001437188453827882;0.00011197393099307497;6.333574035828419e-05;0.0001141552511415525;0.255;0.0;0.0;0.0001;0.0001;0.0001;0.314453;0.0001
2019-11-22 21:00:00+00:00;0.0001204058968801116;8.23315448054261e-05;4.112320582504708e-05;0.0001141552511415525;0.105;0.0;0.0;0.0001;0.0001;0.0001;0.140625;0.0001
2019-11-22 22:00:00+00:00;9.478132875222438e-05;5.279650725927177e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.001;0.001;0.0001;0.0001;0.0001;0.037109;0.0001
2019-11-22 23:00:00+00:00;6.515336400588944e-05;2.6150212887595277e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 00:00:00+00:00;5.565924685706983e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 01:00:00+00:00;6.349288251981989e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.125;0.125;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 02:00:00+00:00;6.974128919976863e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.185;0.185;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 03:00:00+00:00;7.596432985494518e-05;5.414786498432195e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.206;0.206;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 04:00:00+00:00;8.67294708755407e-05;1.0069217356525632e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.167;0.167;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 05:00:00+00:00;9.843267486212775e-05;2.807673198801973e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.129;0.129;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 06:00:00+00:00;0.0001059492054738403;5.094251745760163e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 07:00:00+00:00;0.00011273776742645001;8.074241869701245e-05;0.000190107277536714;0.0001141552511415525;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 08:00:00+00:00;0.00011612104626558539;0.00011250182212349677;0.00016809485592719973;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 09:00:00+00:00;0.00011785990944960282;0.00014341743260468928;0.0001650931620713569;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-23 10:00:00+00:00;0.00012052966907984589;0.00017490977911821366;0.00017910106673195685;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.013672;0.0001
2019-11-23 11:00:00+00:00;0.00012307958233212182;0.00020526069933355005;0.0001961106652483997;0.0001141552511415525;0.071;0.006;0.006;0.0001;0.0001;0.0001;0.099609;0.0001
2019-11-23 12:00:00+00:00;0.00012597110680342868;0.00023964244673435636;0.00019511010062978542;0.0001141552511415525;0.174;0.006;0.006;0.0001;0.0001;0.0001;0.211914;0.0001
2019-11-23 13:00:00+00:00;0.00012607484411698042;0.00025403842452064644;0.00018510445444364258;0.0001141552511415525;0.294;0.038;0.038;0.0001;0.0001;0.0001;0.349609;0.0001
2019-11-23 14:00:00+00:00;0.00012646161841074166;0.0002514297428550119;0.00019911235910424259;0.0001141552511415525;0.378;0.099;0.099;0.0001;0.0001;0.0001;0.455078;0.0001
2019-11-23 15:00:00+00:00;0.0001310162467766738;0.0002476197523674061;0.00021612195762068539;0.0001141552511415525;0.374;0.115;0.115;0.0001;0.0001;0.0001;0.453125;0.0001
2019-11-23 16:00:00+00:00;0.0001412524014677573;0.00023579037242507176;0.00022412647456959966;0.0001141552511415525;0.345;0.119;0.119;0.0001;0.0001;0.0001;0.417969;0.0001
2019-11-23 17:00:00+00:00;0.00015377700272638727;0.00020433481284065476;0.00019811179448562827;0.0001141552511415525;0.311;0.104;0.104;0.0001;0.0001;0.0001;0.376953;0.0001
2019-11-23 18:00:00+00:00;0.00016004033942370734;0.00017198398321063903;0.00013707735275015693;0.0001141552511415525;0.281;0.083;0.083;0.0001;0.0001;0.0001;0.341797;0.0001
2019-11-23 19:00:00+00:00;0.00015690045314228944;0.00014185669134946397;9.075121090831558e-05;0.0001141552511415525;0.246;0.059;0.059;0.0001;0.0001;0.0001;0.300781;0.0001
2019-11-23 20:00:00+00:00;0.00014134109913882217;0.00011299089113417225;6.333574035828419e-05;0.0001141552511415525;0.178;0.026;0.026;0.0001;0.0001;0.0001;0.222656;0.0001
2019-11-23 21:00:00+00:00;0.00011551828572763932;8.218508125564155e-05;4.112320582504708e-05;0.0001141552511415525;0.065;0.004;0.004;0.0001;0.0001;0.0001;0.094727;0.0001
2019-11-23 22:00:00+00:00;9.231811378219102e-05;5.473534703387484e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.003;0.003;0.0001;0.0001;0.0001;0.015625;0.0001
2019-11-23 23:00:00+00:00;6.382647902677262e-05;2.7961633962076542e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 00:00:00+00:00;5.485750117222769e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 01:00:00+00:00;6.361975538387923e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 02:00:00+00:00;6.956810764216464e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 03:00:00+00:00;7.538023818634651e-05;6.223082098733667e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 04:00:00+00:00;8.583025709937853e-05;9.947959299671901e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 05:00:00+00:00;9.815446554495433e-05;2.6796875821681443e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 06:00:00+00:00;0.00010578984662824967;4.990017860804226e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 07:00:00+00:00;0.00011255302895966395;7.628444356284369e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 08:00:00+00:00;0.00011591464123431858;0.00010812220029800834;0.00016809485592719973;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 09:00:00+00:00;0.00011738145983013859;0.00013880875497784557;0.0001650931620713569;0.0001141552511415525;0.0;0.005;0.005;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-24 10:00:00+00:00;0.00012014175775198877;0.00016861716051605808;0.00017910106673195685;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.011719;0.0001
2019-11-24 11:00:00+00:00;0.00012269909258344505;0.00020407799850538535;0.0001961106652483997;0.0001141552511415525;0.047;0.002;0.002;0.0001;0.0001;0.0001;0.073242;0.0001
2019-11-24 12:00:00+00:00;0.00012570934936076872;0.00023481793406424596;0.00019511010062978542;0.0001141552511415525;0.139;0.0;0.0;0.0001;0.0001;0.0001;0.174805;0.0001
2019-11-24 13:00:00+00:00;0.00012584061561494325;0.00024641424652862247;0.00018510445444364258;0.0001141552511415525;0.27;0.0;0.0;0.0001;0.0001;0.0001;0.322266;0.0001
2019-11-24 14:00:00+00:00;0.00012688164810446473;0.00025257242554754073;0.00019911235910424259;0.0001141552511415525;0.359;0.0;0.0;0.0001;0.0001;0.0001;0.429688;0.0001
2019-11-24 15:00:00+00:00;0.000130862271517085;0.0002449710979622396;0.00021612195762068539;0.0001141552511415525;0.399;0.0;0.0;0.0001;0.0001;0.0001;0.481445;0.0001
2019-11-24 16:00:00+00:00;0.00014149887952820693;0.0002332050435442709;0.00022412647456959966;0.0001141552511415525;0.41;0.0;0.0;0.0001;0.0001;0.0001;0.499023;0.0001
2019-11-24 17:00:00+00:00;0.00015408445721326258;0.0002057983963899244;0.00019811179448562827;0.0001141552511415525;0.358;0.0;0.0;0.0001;0.0001;0.0001;0.43457;0.0001
2019-11-24 18:00:00+00:00;0.00016125479377338518;0.00017966486652985165;0.00013707735275015693;0.0001141552511415525;0.309;0.0;0.0;0.0001;0.0001;0.0001;0.374023;0.0001
2019-11-24 19:00:00+00:00;0.00015844189982089618;0.00014412687986156293;9.075121090831558e-05;0.0001141552511415525;0.256;0.0;0.0;0.0001;0.0001;0.0001;0.310547;0.0001
2019-11-24 20:00:00+00:00;0.000140241899556955;0.00011406164921058871;6.333574035828419e-05;0.0001141552511415525;0.178;0.0;0.0;0.0001;0.0001;0.0001;0.220703;0.0001
2019-11-24 21:00:00+00:00;0.00011547271373257443;8.384698821927976e-05;4.112320582504708e-05;0.0001141552511415525;0.09;0.0;0.0;0.0001;0.0001;0.0001;0.123047;0.0001
2019-11-24 22:00:00+00:00;9.249932615256807e-05;5.378496281087326e-05;2.4613889617911394e-05;0.0001141552511415525;0.011;0.0;0.0;0.0001;0.0001;0.0001;0.03125;0.0001
2019-11-24 23:00:00+00:00;6.358770276462488e-05;2.6833665812577213e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 00:00:00+00:00;5.677424475551793e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 01:00:00+00:00;6.600649446977511e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 02:00:00+00:00;7.293535478369485e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 03:00:00+00:00;8.055680280893511e-05;7.962264417693198e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 04:00:00+00:00;9.301993682923154e-05;1.0003091031323019e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 05:00:00+00:00;0.00010671582792003633;2.7453344110186353e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 06:00:00+00:00;0.00011348008790712039;5.2643620691432636e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 07:00:00+00:00;0.00012308286287712693;8.316978146349991e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 08:00:00+00:00;0.00012529379587835045;0.00011191034966656017;0.00016809485592719973;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-11-25 09:00:00+00:00;0.00012409903884412317;0.00014132937105872472;0.0001650931620713569;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
