;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 02:00:00+00:00;7.371889346242073e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;8.115531892500585e-05;4.859511614942632e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;9.148775067182956e-05;8.231067363476776e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;0.00010423402516735518;2.5723287659670543e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.00011416875151896637;4.8013056795949734e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00012592896933573655;7.406250998352772e-05;0.000190107277536714;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00013509187690984744;0.00010308080919605757;0.00016809485592719973;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00014143238991488349;0.00013437721028146642;0.0001650931620713569;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00014472584930703234;0.00016640436149927633;0.00017910106673195685;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.013672;0.0001
2019-01-07 11:00:00+00:00;0.00014793856288580732;0.000198381220290974;0.0001961106652483997;0.0001141552511415525;0.075;0.019;0.019;0.0001;0.0001;0.0001;0.103516;0.0001
2019-01-07 12:00:00+00:00;0.00015107810472619028;0.00023142858152592206;0.00019511010062978542;0.0001141552511415525;0.19;0.007;0.007;0.0001;0.0001;0.0001;0.229492;0.0001
2019-01-07 13:00:00+00:00;0.0001499724868176647;0.0002444583479879946;0.00018510445444364258;0.0001141552511415525;0.294;0.061;0.061;0.0001;0.0001;0.0001;0.348633;0.0001
2019-01-07 14:00:00+00:00;0.00014985787037047967;0.00024250528003644023;0.00019911235910424259;0.0001141552511415525;0.369;0.118;0.118;0.0001;0.0001;0.0001;0.438477;0.0001
2019-01-07 15:00:00+00:00;0.00015359785817036666;0.00023735650565263774;0.00021612195762068539;0.0001141552511415525;0.415;0.15;0.15;0.0001;0.0001;0.0001;0.498047;0.0001
2019-01-07 16:00:00+00:00;0.00015901156302176465;0.0002269903720684701;0.00022412647456959966;0.0001141552511415525;0.434;0.15;0.15;0.0001;0.0001;0.0001;0.524414;0.0001
2019-01-07 17:00:00+00:00;0.0001654585275407384;0.00019856757482238834;0.00019811179448562827;0.0001141552511415525;0.406;0.127;0.127;0.0001;0.0001;0.0001;0.490234;0.0001
2019-01-07 18:00:00+00:00;0.00016833259956150533;0.00016976731163495163;0.00013707735275015693;0.0001141552511415525;0.347;0.087;0.087;0.0001;0.0001;0.0001;0.416992;0.0001
2019-01-07 19:00:00+00:00;0.00016215668838213273;0.00014109369044506333;9.075121090831558e-05;0.0001141552511415525;0.261;0.049;0.049;0.0001;0.0001;0.0001;0.314453;0.0001
2019-01-07 20:00:00+00:00;0.0001430579139166037;0.00010852925242550387;6.333574035828419e-05;0.0001141552511415525;0.176;0.02;0.02;0.0001;0.0001;0.0001;0.216797;0.0001
2019-01-07 21:00:00+00:00;0.00011726644267752825;7.775357879229735e-05;4.112320582504708e-05;0.0001141552511415525;0.077;0.006;0.006;0.0001;0.0001;0.0001;0.106445;0.0001
2019-01-07 22:00:00+00:00;9.475631488620354e-05;5.0609385347592936e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.012;0.012;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-07 23:00:00+00:00;6.50139311711415e-05;2.4096484689451183e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;5.715510220034454e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;6.705569540697678e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.347202352224354e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.132924859956892e-05;4.4703293355565774e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;9.149192498813216e-05;8.183059837176722e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;0.00010393047915005748;2.514794445739378e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00011315633164364808;4.7445174590447226e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.00012528102530824856;7.436723919217713e-05;0.000190107277536714;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.0001345695134294528;0.00010307310503195145;0.00016809485592719973;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.000140237180652077;0.0001338460051214713;0.0001650931620713569;0.0001141552511415525;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00014550282586799798;0.00016557404271894035;0.00017910106673195685;0.0001141552511415525;0.002;0.09;0.09;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-08 11:00:00+00:00;0.00014867767247736383;0.00019793154527682102;0.0001961106652483997;0.0001141552511415525;0.077;0.02;0.02;0.0001;0.0001;0.0001;0.104492;0.0001
2019-01-08 12:00:00+00:00;0.0001517420173395755;0.00023196178549286236;0.00019511010062978542;0.0001141552511415525;0.228;0.094;0.094;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-08 13:00:00+00:00;0.00015137036621200214;0.0002444787266533211;0.00018510445444364258;0.0001141552511415525;0.381;0.155;0.155;0.0001;0.0001;0.0001;0.454102;0.0001
2019-01-08 14:00:00+00:00;0.0001500112849912941;0.00024294719475245212;0.00019911235910424259;0.0001141552511415525;0.492;0.184;0.184;0.0001;0.0001;0.0001;0.602539;0.0001
2019-01-08 15:00:00+00:00;0.00015384941334891964;0.00023814145015258582;0.00021612195762068539;0.0001141552511415525;0.554;0.175;0.175;0.0001;0.0001;0.0001;0.69043;0.0001
2019-01-08 16:00:00+00:00;0.00015780233987436513;0.0002285561433135447;0.00022412647456959966;0.0001141552511415525;0.567;0.143;0.143;0.0001;0.0001;0.0001;0.711914;0.0001
2019-01-08 17:00:00+00:00;0.0001657304334880135;0.0002001834935898292;0.00019811179448562827;0.0001141552511415525;0.538;0.108;0.108;0.0001;0.0001;0.0001;0.672852;0.0001
2019-01-08 18:00:00+00:00;0.00016853645989817434;0.00016942762239820222;0.00013707735275015693;0.0001141552511415525;0.467;0.07;0.07;0.0001;0.0001;0.0001;0.576172;0.0001
2019-01-08 19:00:00+00:00;0.00016212591063880188;0.0001379423097185551;9.075121090831558e-05;0.0001141552511415525;0.336;0.037;0.037;0.0001;0.0001;0.0001;0.407227;0.0001
2019-01-08 20:00:00+00:00;0.0001432962395182773;0.00010623057135944606;6.333574035828419e-05;0.0001141552511415525;0.206;0.012;0.012;0.0001;0.0001;0.0001;0.253906;0.0001
2019-01-08 21:00:00+00:00;0.00011728560421109202;7.782252690882828e-05;4.112320582504708e-05;0.0001141552511415525;0.084;0.01;0.01;0.0001;0.0001;0.0001;0.116211;0.0001
2019-01-08 22:00:00+00:00;9.471434612249156e-05;5.152770314915798e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.03;0.03;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-08 23:00:00+00:00;6.527846421107487e-05;2.4326841940324717e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;5.735661231559377e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.131;0.131;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;6.636375357712433e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;7.285421856955796e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;8.012694117072604e-05;4.766313943642754e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;9.061032861226701e-05;7.894765376271192e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;0.00010357940601023294;2.491374196295245e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.00011330385804015233;4.777996597926949e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.0001248519319704673;7.39026880286539e-05;0.000190107277536714;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00013398358776242825;0.00010322606260695066;0.00016809485592719973;0.0001141552511415525;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00014197763953878497;0.00013322810031877823;0.0001650931620713569;0.0001141552511415525;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00014541689257401924;0.00016411364871749332;0.00017910106673195685;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-09 11:00:00+00:00;0.0001482674855470218;0.00019704851868172335;0.0001961106652483997;0.0001141552511415525;0.071;0.02;0.02;0.0001;0.0001;0.0001;0.099609;0.0001
2019-01-09 12:00:00+00:00;0.00015099334426676875;0.00023092811826127074;0.00019511010062978542;0.0001141552511415525;0.186;0.055;0.055;0.0001;0.0001;0.0001;0.224609;0.0001
2019-01-09 13:00:00+00:00;0.00015085485737475777;0.0002453838691999357;0.00018510445444364258;0.0001141552511415525;0.316;0.106;0.106;0.0001;0.0001;0.0001;0.375;0.0001
2019-01-09 14:00:00+00:00;0.00015078430430895775;0.00024303918142937835;0.00019911235910424259;0.0001141552511415525;0.449;0.135;0.135;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-09 15:00:00+00:00;0.0001539025157469251;0.0002383652024921736;0.00021612195762068539;0.0001141552511415525;0.498;0.144;0.144;0.0001;0.0001;0.0001;0.607422;0.0001
2019-01-09 16:00:00+00:00;0.00015895318468728462;0.00022798239459147817;0.00022412647456959966;0.0001141552511415525;0.504;0.134;0.134;0.0001;0.0001;0.0001;0.618164;0.0001
2019-01-09 17:00:00+00:00;0.00016616637134950668;0.0001983026830095489;0.00019811179448562827;0.0001141552511415525;0.513;0.122;0.122;0.0001;0.0001;0.0001;0.630859;0.0001
2019-01-09 18:00:00+00:00;0.00016818670634237927;0.00016835374174324467;0.00013707735275015693;0.0001141552511415525;0.481;0.115;0.115;0.0001;0.0001;0.0001;0.588867;0.0001
2019-01-09 19:00:00+00:00;0.00016264197898007213;0.00014070030730429286;9.075121090831558e-05;0.0001141552511415525;0.357;0.089;0.089;0.0001;0.0001;0.0001;0.429687;0.0001
2019-01-09 20:00:00+00:00;0.00014375063445948804;0.00010915572863826573;6.333574035828419e-05;0.0001141552511415525;0.228;0.041;0.041;0.0001;0.0001;0.0001;0.277344;0.0001
2019-01-09 21:00:00+00:00;0.00011809331401068212;7.855231055742464e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.013;0.013;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-09 22:00:00+00:00;9.528765462316101e-05;5.170951395797722e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.006;0.006;0.0001;0.0001;0.0001;0.036133;0.0001
2019-01-09 23:00:00+00:00;6.47482186121839e-05;2.4308441854620497e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.670992411647113e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.611656359521935e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;7.360241641253347e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;8.053823085074761e-05;4.771336074146811e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;9.193399970811503e-05;8.314036256967565e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.00010349125555343401;2.5239236324318306e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00011344723591707322;4.792163099918821e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00012480300049735925;7.381750278188476e-05;0.000190107277536714;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.00013404899365047267;0.00010345915135073419;0.00016809485592719973;0.0001141552511415525;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00014180373828161577;0.0001346423432343451;0.0001650931620713569;0.0001141552511415525;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.0001451635554982243;0.00016569853556236346;0.00017910106673195685;0.0001141552511415525;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-10 11:00:00+00:00;0.0001496699582369992;0.00019849257330939067;0.0001961106652483997;0.0001141552511415525;0.07;0.028;0.028;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-10 12:00:00+00:00;0.00015160596615148883;0.00023029757439144724;0.00019511010062978542;0.0001141552511415525;0.182;0.067;0.067;0.0001;0.0001;0.0001;0.220703;0.0001
2019-01-10 13:00:00+00:00;0.00015180455952079223;0.00024233419636703852;0.00018510445444364258;0.0001141552511415525;0.287;0.149;0.149;0.0001;0.0001;0.0001;0.341797;0.0001
2019-01-10 14:00:00+00:00;0.00015062695649188117;0.0002418736016413921;0.00019911235910424259;0.0001141552511415525;0.393;0.189;0.189;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-10 15:00:00+00:00;0.0001537738285300659;0.00023775867812292998;0.00021612195762068539;0.0001141552511415525;0.454;0.193;0.193;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-10 16:00:00+00:00;0.00015862670414601925;0.00022720113191209058;0.00022412647456959966;0.0001141552511415525;0.48;0.175;0.175;0.0001;0.0001;0.0001;0.589844;0.0001
2019-01-10 17:00:00+00:00;0.0001653563213934774;0.00019896663373179555;0.00019811179448562827;0.0001141552511415525;0.475;0.147;0.147;0.0001;0.0001;0.0001;0.584961;0.0001
2019-01-10 18:00:00+00:00;0.0001688341193809385;0.0001718861952508685;0.00013707735275015693;0.0001141552511415525;0.433;0.119;0.119;0.0001;0.0001;0.0001;0.52832;0.0001
2019-01-10 19:00:00+00:00;0.00016240424719401482;0.0001406369238284227;9.075121090831558e-05;0.0001141552511415525;0.356;0.096;0.096;0.0001;0.0001;0.0001;0.431641;0.0001
2019-01-10 20:00:00+00:00;0.00014364403639821214;0.00010820458415481528;6.333574035828419e-05;0.0001141552511415525;0.245;0.07;0.07;0.0001;0.0001;0.0001;0.297852;0.0001
2019-01-10 21:00:00+00:00;0.00011791462520662396;7.778968410810053e-05;4.112320582504708e-05;0.0001141552511415525;0.124;0.055;0.055;0.0001;0.0001;0.0001;0.160156;0.0001
2019-01-10 22:00:00+00:00;9.459705090978038e-05;5.0864548949793967e-05;2.4613889617911394e-05;0.0001141552511415525;0.018;0.067;0.067;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-10 23:00:00+00:00;6.436087749559157e-05;2.444263095291106e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;5.541593921709139e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;6.350305859898157e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;6.965021615842804e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;7.585268201790281e-05;4.643183979859147e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;8.572314438046709e-05;8.285423765190134e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;9.690622346166504e-05;2.57157146435744e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;0.00010341528831335457;4.854612563077368e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;0.00011114335601812311;7.42412583615251e-05;0.000190107277536714;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;0.00011479189951835759;0.00010327422038092804;0.00016809485592719973;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;0.00011664287409519795;0.00013340597751645538;0.0001650931620713569;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;0.0001193678211506252;0.0001651070260192612;0.00017910106673195685;0.0001141552511415525;0.001;0.047;0.047;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-11 11:00:00+00:00;0.00012194439253786091;0.00019796761319342703;0.0001961106652483997;0.0001141552511415525;0.083;0.029;0.029;0.0001;0.0001;0.0001;0.112305;0.0001
2019-01-11 12:00:00+00:00;0.00012493815390292128;0.0002309071172170874;0.00019511010062978542;0.0001141552511415525;0.216;0.126;0.126;0.0001;0.0001;0.0001;0.259766;0.0001
2019-01-11 13:00:00+00:00;0.00012508338291050675;0.0002443869642762245;0.00018510445444364258;0.0001141552511415525;0.331;0.136;0.136;0.0001;0.0001;0.0001;0.394531;0.0001
2019-01-11 14:00:00+00:00;0.00012555834324062202;0.0002433045270738659;0.00019911235910424259;0.0001141552511415525;0.409;0.153;0.153;0.0001;0.0001;0.0001;0.492188;0.0001
2019-01-11 15:00:00+00:00;0.0001298451247141723;0.00023805481196712062;0.00021612195762068539;0.0001141552511415525;0.454;0.191;0.191;0.0001;0.0001;0.0001;0.551758;0.0001
2019-01-11 16:00:00+00:00;0.00013933089738620632;0.00022801594547289039;0.00022412647456959966;0.0001141552511415525;0.493;0.206;0.206;0.0001;0.0001;0.0001;0.603516;0.0001
2019-01-11 17:00:00+00:00;0.0001515022155024703;0.0001998257212505493;0.00019811179448562827;0.0001141552511415525;0.493;0.175;0.175;0.0001;0.0001;0.0001;0.605469;0.0001
2019-01-11 18:00:00+00:00;0.00015811821530015;0.0001707127586672686;0.00013707735275015693;0.0001141552511415525;0.457;0.144;0.144;0.0001;0.0001;0.0001;0.55957;0.0001
2019-01-11 19:00:00+00:00;0.00015530501629658862;0.00014006178389851362;9.075121090831558e-05;0.0001141552511415525;0.389;0.121;0.121;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-11 20:00:00+00:00;0.0001380510537994603;0.000107799379522134;6.333574035828419e-05;0.0001141552511415525;0.272;0.093;0.093;0.0001;0.0001;0.0001;0.330078;0.0001
2019-01-11 21:00:00+00:00;0.00011280285795781578;7.725370423851652e-05;4.112320582504708e-05;0.0001141552511415525;0.127;0.054;0.054;0.0001;0.0001;0.0001;0.164062;0.0001
2019-01-11 22:00:00+00:00;9.060952771687005e-05;5.056892650987667e-05;2.4613889617911394e-05;0.0001141552511415525;0.019;0.046;0.046;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-11 23:00:00+00:00;6.242729539975521e-05;2.4016145302367457e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.135;0.135;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;5.5532942963394864e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.142;0.142;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;6.342526226068014e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;6.962234994980487e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;7.582836502812077e-05;4.449089361042986e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;8.578259920245821e-05;8.017022816498282e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;9.700022515733273e-05;2.5169831142420705e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;0.00010378427541922151;4.800770717268778e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 07:00:00+00:00;0.00011104069283968242;7.453589501897155e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 08:00:00+00:00;0.00011485185287948442;0.00010415092876289588;0.00016809485592719973;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 09:00:00+00:00;0.00011686441968098828;0.00013526072952527065;0.0001650931620713569;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
