N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,�REA, 2024, 2025, 2026, 2027, 2028, 2029, 2030, 2031, 2032, 2033, 2034
196,Municipio/TIOC,Cochabamba,Carrasco,Chimoré,Chimoré,29024,29312,29612,29889,30131,30362,30575,30753,30927,31087,31233
197,Municipio/TIOC,Cochabamba,Carrasco,Puerto Villarroel,Puerto Villarroel,67995,68941,69894,70755,71523,72224,72836,73376,73854,74263,74637
198,Municipio/TIOC,Cochabamba,Carrasco,Entre Ríos,Entre Ríos,48134,48979,49804,50530,51177,51750,52247,52676,53045,53343,53618
199,Provincia,Cochabamba,Mizque,,Mizque,38865,38612,38401,38165,37930,37709,37496,37253,37053,36856,36662
200,Municipio/TIOC,Cochabamba,Mizque,Mizque,Mizque,21075,20889,20720,20555,20387,20221,20063,19904,19758,19621,19492
201,Municipio/TIOC,Cochabamba,Mizque,Vila Vila,Vila Vila,5560,5502,5448,5389,5341,5285,5242,5183,5133,5088,5041
202,Municipio/TIOC,Cochabamba,Mizque,Alalay,Alalay,3721,3687,3660,3618,3584,3559,3532,3501,3476,3445,3422
203,Municipio/TIOC,Cochabamba,Mizque,TIOC-Raqaypampa,TIOC-Raqaypampa,8509,8534,8573,8603,8618,8644,8659,8665,8686,8702,8707
204,Provincia,Cochabamba,Punata,,Punata,65515,65625,65767,65898,66013,66080,66148,66208,66255,66292,66336
205,Municipio/TIOC,Cochabamba,Punata,Punata,Punata,37195,37435,37687,37924,38143,38340,38526,38695,38859,39010,39164
206,Municipio/TIOC,Cochabamba,Punata,Villa Rivero,Villa Rivero,9098,9077,9055,9056,9041,9030,9010,8999,8993,8974,8973
207,Municipio/TIOC,Cochabamba,Punata,San Benito,San Benito,13844,13679,13540,13393,13262,13119,12988,12856,12727,12609,12502
208,Municipio/TIOC,Cochabamba,Punata,Tacachi,Tacachi,1357,1351,1342,1328,1313,1308,1300,1300,1293,1287,1271
209,Municipio/TIOC,Cochabamba,Punata,Villa Gualberto Villarroel,Villa Gualberto Villarroel,4021,4083,4143,4197,4254,4283,4324,4358,4383,4412,4426
210,Provincia,Cochabamba,Bolívar,,Bolívar,8756,8758,8759,8768,8771,8779,8776,8785,8787,8799,8806
211,Municipio/TIOC,Cochabamba,Bolívar,Bolívar,Bolívar,8756,8758,8759,8768,8771,8779,8776,8785,8787,8799,8806
212,Provincia,Cochabamba,Tiraque,,Tiraque,48256,48220,48239,48228,48225,48226,48195,48191,48195,48166,48175
213,Municipio/TIOC,Cochabamba,Tiraque,Tiraque,Tiraque,19622,19250,18930,18616,18337,18080,17826,17618,17438,17258,17109
214,Municipio/TIOC,Cochabamba,Tiraque,Shinahota,Shinahota,28634,28970,29309,29612,29888,30146,30369,30573,30757,30908,31066
215,Departamento,Oruro,,,Oruro,592317,593560,594566,595323,595900,596314,596591,596743,596811,596793,596773
216,Provincia,Oruro,Cercado,,Cercado,359924,360174,360506,360764,360971,361167,361407,361598,361747,361886,362100
217,Municipio/TIOC,Oruro,Cercado,Oruro,Oruro,309468,309852,310296,310686,311005,311319,311651,311931,312173,312394,312674
218,Municipio/TIOC,Oruro,Cercado,Caracollo,Caracollo,23766,23539,23324,23120,22941,22775,22623,22497,22373,22270,22177
219,Municipio/TIOC,Oruro,Cercado,El Choro,El Choro,10365,10390,10418,10433,10453,10453,10477,10485,10497,10505,10518
220,Municipio/TIOC,Oruro,Cercado,Paria,Paria,16325,16393,16468,16525,16572,16620,16656,16685,16704,16717,16731
221,Provincia,Oruro,Abaroa,,Abaroa,42025,42271,42483,42660,42819,42946,43060,43131,43175,43221,43240
222,Municipio/TIOC,Oruro,Abaroa,Challapata,Challapata,36688,36894,37071,37210,37352,37464,37553,37618,37663,37699,37716
223,Municipio/TIOC,Oruro,Abaroa,Santuario de Quillacas,Santuario de Quillacas,5337,5377,5412,5450,5467,5482,5507,5513,5512,5522,5524
224,Provincia,Oruro,Carangas,,Carangas,19147,19442,19678,19839,19959,20013,20061,20077,20068,20048,20021
225,Municipio/TIOC,Oruro,Carangas,Corque,Corque,16562,16836,17046,17192,17293,17348,17380,17390,17380,17361,17331
226,Municipio/TIOC,Oruro,Carangas,Choquecota,Choquecota,2585,2606,2632,2647,2666,2665,2681,2687,2688,2687,2690
227,Provincia,Oruro,Sajama,,Sajama,12904,12997,13082,13130,13188,13218,13229,13243,13250,13250,13242
228,Municipio/TIOC,Oruro,Sajama,Curahuara de Carangas,Curahuara de Carangas,6886,6977,7052,7106,7159,7181,7192,7202,7207,7201,7192
229,Municipio/TIOC,Oruro,Sajama,Turco,Turco,6018,6020,6030,6024,6029,6037,6037,6041,6043,6049,6050
230,Provincia,Oruro,Litoral,,Litoral,14958,15110,15214,15268,15319,15337,15323,15329,15305,15306,15273
231,Municipio/TIOC,Oruro,Litoral,Huachacalla,Huachacalla,4063,4167,4240,4283,4306,4305,4305,4299,4289,4286,4273
232,Municipio/TIOC,Oruro,Litoral,Escara,Escara,4399,4404,4406,4401,4406,4417,4409,4423,4424,4419,4421
233,Municipio/TIOC,Oruro,Litoral,Cruz de Machacamarca,Cruz de Machacamarca,1590,1558,1534,1511,1502,1488,1475,1471,1464,1456,1450
234,Municipio/TIOC,Oruro,Litoral,Yunguyo del Litoral,Yunguyo del Litoral,902,914,926,935,945,952,948,944,940,943,942
235,Municipio/TIOC,Oruro,Litoral,Esmeralda,Esmeralda,4004,4067,4108,4138,4160,4175,4186,4192,4188,4202,4187
236,Provincia,Oruro,Poopó,,Poopó,17783,17728,17672,17668,17641,17657,17648,17632,17650,17643,17637
237,Municipio/TIOC,Oruro,Poopó,Poopó,Poopó,9529,9577,9608,9647,9672,9708,9731,9737,9757,9767,9771
238,Municipio/TIOC,Oruro,Poopó,Pazña,Pazña,4449,4347,4265,4218,4177,4144,4117,4100,4085,4079,4068
239,Municipio/TIOC,Oruro,Poopó,Antequera,Antequera,3805,3804,3799,3803,3792,3805,3800,3795,3808,3797,3798
240,Provincia,Oruro,Pantaleón Dalence,,Pantaleón Dalence,27331,27020,26746,26518,26354,26208,26096,26008,25928,25872,25819
241,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Huanuni,20999,20640,20329,20074,19878,19712,19582,19484,19393,19328,19274
242,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Machacamarca,6332,6380,6417,6444,6476,6496,6514,6524,6535,6544,6545
243,Provincia,Oruro,Ladislao Cabrera,,Ladislao Cabrera,19794,19939,20064,20161,20236,20292,20322,20343,20364,20365,20349
244,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),16475,16634,16770,16873,16961,17030,17062,17091,17120,17119,17114
245,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Pampa Aullagas,3319,3305,3294,3288,3275,3262,3260,3252,3244,3246,3235
246,Provincia,Oruro,Sabaya,,Sabaya,19804,20146,20388,20542,20644,20715,20746,20748,20735,20708,20674
247,Municipio/TIOC,Oruro,Sabaya,Sabaya,Sabaya,15915,16228,16446,16592,16688,16743,16765,16757,16744,16723,16691
248,Municipio/TIOC,Oruro,Sabaya,Coipasa,Coipasa,1448,1475,1488,1495,1500,1514,1517,1519,1517,1511,1511
249,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Uru Chipaya (Nación Originaria Uru Chipaya),2441,2443,2454,2455,2456,2458,2464,2472,2474,2474,2472
250,Provincia,Oruro,Saucarí,,Saucarí,12637,12703,12759,12815,12854,12882,12912,12936,12955,12971,12976
251,Municipio/TIOC,Oruro,Saucarí,Toledo,Toledo,12637,12703,12759,12815,12854,12882,12912,12936,12955,12971,12976
252,Provincia,Oruro,Tomás Barrón,,Tomás Barrón,5546,5494,5449,5412,5367,5327,5293,5269,5236,5208,5191
253,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Eucaliptus,5546,5494,5449,5412,5367,5327,5293,5269,5236,5208,5191
254,Provincia,Oruro,Sur Carangas,,Sur Carangas,9692,9773,9823,9875,9917,9952,9970,9981,9994,10003,9997
255,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Andamarca,6537,6567,6599,6613,6642,6660,6671,6683,6693,6698,6703
256,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Belén de Andamarca,3155,3206,3224,3262,3275,3292,3299,3298,3301,3305,3294
257,Provincia,Oruro,San Pedro de Totora,,San Pedro de Totora,6883,6910,6925,6956,6978,7000,7006,7022,7027,7022,7033
258,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Totora,6883,6910,6925,6956,6978,7000,7006,7022,7027,7022,7033
259,Provincia,Oruro,Sebastián Pagador,,Sebastián Pagador,14039,13950,13855,13775,13695,13636,13567,13493,13441,13369,13309
260,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Santiago de Huari,14039,13950,13855,13775,13695,13636,13567,13493,13441,13369,13309
261,Provincia,Oruro,Mejillones,,Mejillones,3627,3696,3740,3769,3794,3810,3808,3806,3816,3808,3803
262,Municipio/TIOC,Oruro,Mejillones,La Rivera,La Rivera,1288,1317,1346,1346,1354,1359,1360,1362,1362,1354,1352
263,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Todos Santos,1177,1195,1203,1223,1229,1238,1235,1234,1240,1235,1231
264,Municipio/TIOC,Oruro,Mejillones,Carangas,Carangas,1162,1184,1191,1200,1211,1213,1213,1210,1214,1219,1220
265,Provincia,Oruro,Nor Carangas,,Nor Carangas,6223,6207,6182,6171,6164,6154,6143,6127,6120,6113,6109
266,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Santiago de Huayllamarca,6223,6207,6182,6171,6164,6154,6143,6127,6120,6113,6109
267,Departamento,Potosí,,,Potosí,891824,891115,891717,891926,891912,891686,891240,890597,889895,889131,888457
268,Provincia,Potosí,Tomás Frías,,Tomás Frías,271876,273470,275385,277057,278559,279877,281019,281974,282859,283620,284372
269,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Potosí,226062,227442,229089,230551,231876,233042,234070,234917,235742,236426,237134
270,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Tinguipaya,29959,29987,30057,30104,30143,30183,30219,30244,30264,30284,30306
271,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Yocalla,12624,12798,12976,13113,13233,13326,13403,13461,13497,13536,13561
272,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urmiri,3231,3243,3263,3289,3307,3326,3327,3352,3356,3374,3371
273,Provincia,Potosí,Rafael Bustillo,,Rafael Bustillo,91870,91594,91398,91184,90948,90701,90396,90119,89825,89544,89269
274,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Uncía,23580,23537,23533,23511,23489,23450,23411,23380,23328,23292,23249
275,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Chayanta,16605,16519,16459,16383,16314,16241,16160,16086,16012,15930,15865
276,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Llallagua,43180,43040,42927,42810,42677,42552,42388,42232,42088,41940,41793
277,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Chuquihuta Ayllu Jucumani,8505,8498,8479,8480,8468,8458,8437,8421,8397,8382,8362
278,Provincia,Potosí,Cornelio Saavedra,,Cornelio Saavedra,57577,57266,57048,56814,56576,56339,56124,55879,55654,55461,55275
279,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Betanzos,33108,32772,32506,32224,31968,31711,31479,31250,31029,30831,30659
280,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Chaquí,9642,9538,9461,9390,9312,9237,9175,9102,9040,8990,8934
281,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Tacobamba,14827,14956,15081,15200,15296,15391,15470,15527,15585,15640,15682
282,Provincia,Potosí,Chayanta,,Chayanta,105068,104913,104929,104915,104874,104844,104776,104729,104652,104589,104525
283,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Colquechaca,16934,16939,16984,17009,17028,17054,17061,17077,17087,17102,17113
284,Municipio/TIOC,Potosí,Chayanta,Ravelo,Ravelo,17604,17288,17033,16821,16623,16461,16306,16192,16084,15996,15920
285,Municipio/TIOC,Potosí,Chayanta,Pocoata,Pocoata,33691,34038,34409,34720,34995,35226,35431,35592,35716,35828,35927
286,Municipio/TIOC,Potosí,Chayanta,Ocurí,Ocurí,15092,14904,14739,14582,14448,14313,14198,14091,13990,13903,13813
287,Municipio/TIOC,Potosí,Chayanta,San Pedro de Macha,San Pedro de Macha,21747,21744,21764,21783,21780,21790,21780,21777,21775,21760,21752
288,Provincia,Potosí,Charcas,,Charcas,40590,40259,39987,39721,39447,39181,38912,38673,38424,38201,37977
289,Municipio/TIOC,Potosí,Charcas,San Pedro,San Pedro,29484,29221,29007,28792,28587,28381,28173,27981,27797,27628,27467
290,Municipio/TIOC,Potosí,Charcas,Toro Toro,Toro Toro,11106,11038,10980,10929,10860,10800,10739,10692,10627,10573,10510
291,Provincia,Potosí,Nor Chichas,,Nor Chichas,40907,40501,40184,39879,39557,39263,38964,38696,38441,38196,37966
292,Municipio/TIOC,Potosí,Nor Chichas,Cotagaita,Cotagaita,30337,30033,29791,29561,29319,29099,28872,28674,28479,28299,28132
293,Municipio/TIOC,Potosí,Nor Chichas,Vitichi,Vitichi,10570,10468,10393,10318,10238,10164,10092,10022,9962,9897,9834
294,Provincia,Potosí,Alonso de Ibáñez,,Alonso de Ibáñez,26655,26329,26087,25838,25615,25408,25203,25018,24847,24693,24561
295,Municipio/TIOC,Potosí,Alonso de Ibáñez,Sacaca,Sacaca,17880,17631,17437,17248,17080,16923,16780,16649,16531,16421,16342
296,Municipio/TIOC,Potosí,Alonso de Ibáñez,Caripuyo,Caripuyo,8775,8698,8650,8590,8535,8485,8423,8369,8316,8272,8219
297,Provincia,Potosí,Sur Chichas,,Sur Chichas,57231,56926,56719,56525,56310,56098,55885,55664,55451,55233,55037
298,Municipio/TIOC,Potosí,Sur Chichas,Tupiza,Tupiza,47236,47077,46995,46901,46788,46658,46526,46384,46236,46077,45932
299,Municipio/TIOC,Potosí,Sur Chichas,Atocha,Atocha,9995,9849,9724,9624,9522,9440,9359,9280,9215,9156,9105
300,Provincia,Potosí,Nor Lípez,,Nor Lípez,14871,14843,14816,14774,14745,14694,14644,14586,14528,14470,14413
"301,Municipio/TIOC,Potosí,Nor Lípez,""Colcha """"K"""""",""Colcha """"K"""""",13208,13138,13097,13032,12985,12920,12860,12796,12740,12675,12615"
302,Municipio/TIOC,Potosí,Nor Lípez,San Pedro de Quemes,San Pedro de Quemes,1663,1705,1719,1742,1760,1774,1784,1790,1788,1795,1798
303,Provincia,Potosí,Sur Lípez,,Sur Lípez,6347,6280,6231,6161,6113,6067,6026,5987,5938,5890,5852
304,Municipio/TIOC,Potosí,Sur Lípez,San Pablo,San Pablo,3272,3246,3220,3193,3180,3151,3134,3110,3088,3070,3047
305,Municipio/TIOC,Potosí,Sur Lípez,Mojinete,Mojinete,1064,1050,1046,1029,1018,1017,1007,1003,990,978,972
306,Municipio/TIOC,Potosí,Sur Lípez,San Antonio de Esmoruco,San Antonio de Esmoruco,2011,1984,1965,1939,1915,1899,1885,1874,1860,1842,1833
307,Provincia,Potosí,José María Linares,,José María Linares,45433,44903,44508,44161,43865,43587,43373,43150,42984,42811,42693
308,Municipio/TIOC,Potosí,José María Linares,Puna,Puna,17085,16728,16463,16228,16036,15869,15742,15625,15540,15451,15391
"309,Municipio/TIOC,Potosí,José María Linares,""Caiza """"D"""""",""Caiza """"D"""""",13456,13471,13497,13527,13552,13564,13593,13598,13607,13616,13630"
310,Municipio/TIOC,Potosí,José María Linares,Ckochas,Ckochas,14892,14704,14548,14406,14277,14154,14038,13927,13837,13744,13672
311,Provincia,Potosí,Antonio Quijarro,,Antonio Quijarro,65751,66192,66656,67037,67350,67615,67810,67958,68072,68146,68190
312,Municipio/TIOC,Potosí,Antonio Quijarro,Uyuni,Uyuni,36483,36813,37178,37500,37775,38008,38214,38387,38523,38648,38742
313,Municipio/TIOC,Potosí,Antonio Quijarro,Tomave,Tomave,8144,8050,7963,7879,7793,7734,7668,7613,7559,7508,7465
314,Municipio/TIOC,Potosí,Antonio Quijarro,Porco,Porco,15095,15330,15534,15711,15863,15979,16069,16132,16189,16223,16249
315,Municipio/TIOC,Potosí,Antonio Quijarro,TIOC-Jatun Ayllu Yura,TIOC-Jatun Ayllu Yura,6029,5999,5981,5947,5919,5894,5859,5826,5801,5767,5734
316,Provincia,Potosí,General Bernardino Bilbao,,General Bernardino Bilbao,8462,8309,8192,8088,8004,7932,7855,7805,7754,7703,7677
317,Municipio/TIOC,Potosí,General Bernardino Bilbao,Arampampa,Arampampa,3800,3750,3705,3667,3632,3603,3569,3541,3517,3490,3480
318,Municipio/TIOC,Potosí,General Bernardino Bilbao,Acasio,Acasio,4662,4559,4487,4421,4372,4329,4286,4264,4237,4213,4197
319,Provincia,Potosí,Daniel Campos,,Daniel Campos,5947,5919,5901,5869,5846,5812,5811,5774,5751,5744,5718
320,Municipio/TIOC,Potosí,Daniel Campos,Llica,Llica,4338,4329,4327,4317,4310,4293,4300,4273,4269,4261,4248
321,Municipio/TIOC,Potosí,Daniel Campos,Tahua,Tahua,1609,1590,1574,1552,1536,1519,1511,1501,1482,1483,1470
322,Provincia,Potosí,Modesto Omiste,,Modesto Omiste,51043,51196,51437,51646,51823,51978,52132,52267,52387,52496,52601
323,Municipio/TIOC,Potosí,Modesto Omiste,Villazón,Villazón,51043,51196,51437,51646,51823,51978,52132,52267,52387,52496,52601
324,Provincia,Potosí,Enrique Baldivieso,,Enrique Baldivieso,2196,2215,2239,2257,2280,2290,2310,2318,2328,2334,2331
325,Municipio/TIOC,Potosí,Enrique Baldivieso,San Agustín,San Agustín,2196,2215,2239,2257,2280,2290,2310,2318,2328,2334,2331
326,Departamento,Tarija,,,Tarija,560773,557950,556128,553884,551379,548654,545698,542522,539200,535742,532299
327,Provincia,Tarija,Cercado,,Cercado,250371,250098,250182,250038,249703,249233,248602,247823,246934,245910,244855
328,Municipio/TIOC,Tarija,Cercado,Tarija,Tarija,250371,250098,250182,250038,249703,249233,248602,247823,246934,245910,244855
329,Provincia,Tarija,Arce,,Arce,57595,56919,56376,55805,55221,54641,54051,53445,52864,52272,51713
330,Municipio/TIOC,Tarija,Arce,Padcaya,Padcaya,18761,18422,18127,17822,17521,17233,16940,16641,16364,16083,15816
331,Municipio/TIOC,Tarija,Arce,Bermejo,Bermejo,38834,38497,38249,37983,37700,37408,37111,36804,36500,36189,35897
332,Provincia,Tarija,Gran Chaco,,Gran Chaco,167267,166149,165387,164505,163551,162549,161501,160403,159277,158134,156994
333,Municipio/TIOC,Tarija,Gran Chaco,Yacuiba,Yacuiba,102609,101669,100955,100171,99371,98557,97731,96902,96060,95214,94398
334,Municipio/TIOC,Tarija,Gran Chaco,Caraparí,Caraparí,16364,16201,16077,15945,15813,15667,15530,15379,15241,15108,14965
335,Municipio/TIOC,Tarija,Gran Chaco,Villa Montes,Villa Montes,48294,48279,48355,48389,48367,48325,48240,48122,47976,47812,47631
336,Provincia,Tarija,Avilez,,Avilez,21739,21493,21291,21081,20890,20689,20482,20261,20064,19866,19666
337,Municipio/TIOC,Tarija,Avilez,Uriondo,Uriondo,16721,16599,16508,16413,16316,16205,16092,15975,15851,15733,15603
338,Municipio/TIOC,Tarija,Avilez,Yunchará,Yunchará,5018,4894,4783,4668,4574,4484,4390,4286,4213,4133,4063
339,Provincia,Tarija,Méndez,,Méndez,41819,41691,41626,41540,41437,41307,41164,41013,40816,40638,40449
340,Municipio/TIOC,Tarija,Méndez,San Lorenzo,San Lorenzo,31766,31902,32073,32213,32323,32396,32446,32465,32449,32418,32376
341,Municipio/TIOC,Tarija,Méndez,El Puente,El Puente,10053,9789,9553,9327,9114,8911,8718,8548,8367,8220,8073
342,Provincia,Tarija,O'Connor,,O'Connor,21982,21600,21266,20915,20577,20235,19898,19577,19245,18922,18622
343,Municipio/TIOC,Tarija,O'Connor,Entre Ríos,Entre Ríos,21982,21600,21266,20915,20577,20235,19898,19577,19245,18922,18622
344,Departamento,Santa Cruz,,,Santa Cruz,3307311,3328415,3353130,3375791,3397176,3417404,3436646,3454969,3472657,3489784,3506873
345,Provincia,Santa Cruz,Andrés Ibáñez,,Andrés Ibáñez,2058968,2071230,2085588,2098353,2110095,2121077,2131256,2140602,2149456,2157998,2166491
346,Municipio/TIOC,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra,Santa Cruz de la Sierra,1708237,1712745,1719760,1726190,1732469,1738747,1744832,1750580,1756250,1761924,1767730
347,Municipio/TIOC,Santa Cruz,Andrés Ibáñez,Cotoca,Cotoca,111857,115049,117967,120420,122472,124200,125651,126894,127964,128920,129794
348,Municipio/TIOC,Santa Cruz,Andrés Ibáñez,Porongo,Porongo,24388,24871,25352,25798,26195,26553,26869,27171,27434,27685,27922
349,Municipio/TIOC,Santa Cruz,Andrés Ibáñez,La Guardia,La Guardia,155424,159314,162974,166144,168899,171271,173357,175158,176759,178186,179527
350,Municipio/TIOC,Santa Cruz,Andrés Ibáñez,El Torno,El Torno,59062,59251,59535,59801,60060,60306,60547,60799,61049,61283,61518
351,Provincia,Santa Cruz,Warnes,,Warnes,170687,174145,177514,180474,183075,185348,187360,189175,190796,192249,193597
352,Municipio/TIOC,Santa Cruz,Warnes,Warnes,Warnes,159316,162963,166490,169596,172327,174719,176836,178741,180438,181969,183380
353,Municipio/TIOC,Santa Cruz,Warnes,Okinawa Uno,Okinawa Uno,11371,11182,11024,10878,10748,10629,10524,10434,10358,10280,10217
354,Provincia,Santa Cruz,Velasco,,Velasco,96433,97721,99089,100412,101701,102923,104096,105239,106299,107337,108367
355,Municipio/TIOC,Santa Cruz,Velasco,San Ignacio,San Ignacio,71001,71882,72841,73780,74691,75576,76425,77261,78050,78816,79563
356,Municipio/TIOC,Santa Cruz,Velasco,San Miguel,San Miguel,16105,16340,16579,16811,17040,17248,17448,17639,17819,17999,18168
357,Municipio/TIOC,Santa Cruz,Velasco,San Rafael,San Rafael,9327,9499,9669,9821,9970,10099,10223,10339,10430,10522,10636
358,Provincia,Santa Cruz,Ichilo,,Ichilo,106714,106980,107437,107900,108431,108948,109520,110129,110751,111382,112099
359,Municipio/TIOC,Santa Cruz,Ichilo,Buena Vista,Buena Vista,14487,14483,14515,14555,14615,14672,14750,14833,14925,15028,15136
360,Municipio/TIOC,Santa Cruz,Ichilo,San Carlos,San Carlos,20150,19994,19878,19789,19730,19659,19626,19598,19584,19583,19603
361,Municipio/TIOC,Santa Cruz,Ichilo,Yapacaní,Yapacaní,61260,61646,62125,62579,63041,63501,63945,64400,64858,65304,65772
362,Municipio/TIOC,Santa Cruz,Ichilo,San Juan,San Juan,10817,10857,10919,10977,11045,11116,11199,11298,11384,11467,11588
363,Provincia,Santa Cruz,Chiquitos,,Chiquitos,120685,122665,124646,126510,128235,129854,131313,132701,134008,135225,136384
364,Municipio/TIOC,Santa Cruz,Chiquitos,San José,San José,43275,44073,44848,45587,46252,46878,47427,47955,48440,48884,49312
365,Municipio/TIOC,Santa Cruz,Chiquitos,Pailón,Pailón,57548,58581,59607,60570,61453,62280,63021,63708,64346,64951,65524
366,Municipio/TIOC,Santa Cruz,Chiquitos,Roboré,Roboré,19862,20011,20191,20353,20530,20696,20865,21038,21222,21390,21548
367,Provincia,Santa Cruz,Sara,,Sara,47529,47429,47444,47472,47525,47595,47673,47794,47928,48059,48212
368,Municipio/TIOC,Santa Cruz,Sara,Portachuelo,Portachuelo,21985,22086,22233,22367,22494,22626,22757,22880,23011,23136,23266
369,Municipio/TIOC,Santa Cruz,Sara,Santa Rosa,Santa Rosa,19155,18994,18882,18793,18721,18663,18613,18598,18587,18586,18582
370,Municipio/TIOC,Santa Cruz,Sara,Colpa Bélgica,Colpa Bélgica,6389,6349,6329,6312,6310,6306,6303,6316,6330,6337,6364
371,Provincia,Santa Cruz,Cordillera,,Cordillera,143079,143685,144548,145414,146332,147285,148268,149284,150342,151398,152456
372,Municipio/TIOC,Santa Cruz,Cordillera,Lagunillas,Lagunillas,6304,6324,6362,6397,6432,6485,6530,6585,6641,6693,6747
373,Municipio/TIOC,Santa Cruz,Cordillera,Charagua (Autonomía Guaraní Charagua Iyambae),Charagua (Autonomía Guaraní Charagua Iyambae),40690,41045,41444,41852,42246,42640,43040,43439,43861,44261,44665
374,Municipio/TIOC,Santa Cruz,Cordillera,Cabezas,Cabezas,34894,35266,35691,36106,36516,36930,37330,37732,38111,38484,38854
375,Municipio/TIOC,Santa Cruz,Cordillera,Cuevo,Cuevo,5662,5675,5705,5716,5758,5790,5829,5870,5912,5969,6013
376,Municipio/TIOC,Santa Cruz,Cordillera,Gutiérrez (Autonomía Indígena Kereimba Iyaambae),Gutiérrez (Autonomía Indígena Kereimba Iyaambae),15252,15334,15437,15554,15654,15756,15850,15959,16060,16168,16270
377,Municipio/TIOC,Santa Cruz,Cordillera,Camiri,Camiri,34325,34063,33892,33744,33630,33548,33504,33458,33462,33468,33503
378,Municipio/TIOC,Santa Cruz,Cordillera,Boyuibe,Boyuibe,5952,5978,6017,6045,6096,6136,6185,6241,6295,6355,6404
379,Provincia,Santa Cruz,Valle Grande,,Valle Grande,27878,27733,27656,27590,27567,27541,27570,27621,27689,27760,27859
380,Municipio/TIOC,Santa Cruz,Valle Grande,Vallegrande,Vallegrande,18337,18254,18227,18207,18220,18217,18253,18303,18354,18426,18506
381,Municipio/TIOC,Santa Cruz,Valle Grande,Trigal,Trigal,2504,2511,2530,2534,2557,2566,2587,2609,2630,2651,2676
382,Municipio/TIOC,Santa Cruz,Valle Grande,Moromoro,Moromoro,2969,2955,2943,2946,2932,2939,2945,2940,2957,2964,2970
383,Municipio/TIOC,Santa Cruz,Valle Grande,Postrervalle,Postrervalle,1924,1883,1838,1797,1765,1732,1708,1691,1670,1649,1635
384,Municipio/TIOC,Santa Cruz,Valle Grande,Pucará,Pucará,2144,2130,2118,2106,2093,2087,2077,2078,2078,2070,2072
385,Provincia,Santa Cruz,Florida,,Florida,39620,39808,40054,40315,40574,40842,41132,41403,41697,41994,42259
386,Municipio/TIOC,Santa Cruz,Florida,Samaipata,Samaipata,12559,12593,12646,12688,12735,12772,12819,12862,12904,12950,12988
387,Municipio/TIOC,Santa Cruz,Florida,Pampagrande,Pampagrande,10300,10298,10318,10359,10395,10450,10503,10572,10650,10720,10796
388,Municipio/TIOC,Santa Cruz,Florida,Mairana,Mairana,13479,13633,13805,13967,14131,14300,14466,14605,14760,14909,15043
389,Municipio/TIOC,Santa Cruz,Florida,Quirusillas,Quirusillas,3282,3284,3285,3301,3313,3320,3344,3364,3383,3415,3432
390,Provincia,Santa Cruz,Obispo Santisteban,,Obispo Santisteban,208443,208836,209592,210391,211236,212138,213103,214100,215160,216267,217393
391,Municipio/TIOC,Santa Cruz,Obispo Santisteban,Montero,Montero,134464,135317,136350,137366,138373,139382,140383,141384,142380,143384,144378
392,Municipio/TIOC,Santa Cruz,Obispo Santisteban,General Saavedra,General Saavedra,17592,17652,17743,17836,17922,18008,18098,18173,18259,18339,18419
393,Municipio/TIOC,Santa Cruz,Obispo Santisteban,Mineros,Mineros,24564,24464,24428,24414,24418,24439,24488,24552,24632,24742,24847
394,Municipio/TIOC,Santa Cruz,Obispo Santisteban,Fernández Alonso,Fernández Alonso,15544,15455,15410,15379,15356,15351,15358,15379,15415,15457,15507
