;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-06-25 05:00:00+00:00;0.00011631904614984848;1.650283920520328e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.037667;0.037667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-25 06:00:00+00:00;0.00011958155346194317;4.0737677459633794e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.021333;0.021333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-25 07:00:00+00:00;0.00012724831220761474;5.255922851401857e-05;0.000190107277536714;0.0001141552511415525;0.0;0.009833;0.009833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-25 08:00:00+00:00;0.00013189869979745387;7.817823175550487e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.004167;0.004167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-25 09:00:00+00:00;0.000129321033599054;0.00010513745277463711;0.0001650931620713569;0.0001141552511415525;0.0;0.001833;0.001833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-25 10:00:00+00:00;0.00014419896746944915;0.00012831756825655121;0.00017910106673195685;0.0001141552511415525;0.0;0.000833;0.000833;0.0001;0.0001;0.0001;0.002903;0.0001
2019-06-25 11:00:00+00:00;0.00013588629934242367;0.00015844040098424142;0.0001961106652483997;0.0001141552511415525;0.136833;0.001667;0.001667;0.0001;0.0001;0.0001;0.15689;0.0001
2019-06-25 12:00:00+00:00;0.00013934457046897502;0.00018394943879562926;0.00019511010062978542;0.0001141552511415525;0.3655;0.000167;0.000167;0.0001;0.0001;0.0001;0.397495;0.0001
2019-06-25 13:00:00+00:00;0.0001301592451710759;0.00020853479570349516;0.00018510445444364258;0.0001141552511415525;0.537833;0.0;0.0;0.0001;0.0001;0.0001;0.605102;0.0001
2019-06-25 14:00:00+00:00;0.0001382958938853048;0.00021286301871474152;0.00019911235910424259;0.0001141552511415525;0.6495;0.0;0.0;0.0001;0.0001;0.0001;0.761534;0.0001
2019-06-25 15:00:00+00:00;0.00015458050513904786;0.0001821699854827049;0.00021612195762068539;0.0001141552511415525;0.7015;0.000333;0.000333;0.0001;0.0001;0.0001;0.847388;0.0001
2019-06-25 16:00:00+00:00;0.00015317309729176692;0.00017894003037662647;0.00022412647456959966;0.0001141552511415525;0.712833;0.008667;0.008667;0.0001;0.0001;0.0001;0.873511;0.0001
2019-06-25 17:00:00+00:00;0.00016096329150390651;0.00015448576733675308;0.00019811179448562827;0.0001141552511415525;0.684167;0.0185;0.0185;0.0001;0.0001;0.0001;0.838222;0.0001
2019-06-25 18:00:00+00:00;0.00016178562107116245;0.00011933157455676279;0.00013707735275015693;0.0001141552511415525;0.6095;0.0195;0.0195;0.0001;0.0001;0.0001;0.733578;0.0001
2019-06-25 19:00:00+00:00;0.00015724208557710056;0.00010898234436800374;9.075121090831558e-05;0.0001141552511415525;0.479667;0.015;0.015;0.0001;0.0001;0.0001;0.560037;0.0001
2019-06-25 20:00:00+00:00;0.00015261397765682747;9.043778281968287e-05;6.333574035828419e-05;0.0001141552511415525;0.2835;0.01;0.01;0.0001;0.0001;0.0001;0.32539;0.0001
2019-06-25 21:00:00+00:00;0.00011651136507187133;5.7172880616171544e-05;4.112320582504708e-05;0.0001141552511415525;0.075833;0.001667;0.001667;0.0001;0.0001;0.0001;0.100672;0.0001
2019-06-25 22:00:00+00:00;8.957573460814235e-05;3.638734535333575e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.000167;0.000167;0.0001;0.0001;0.0001;0.000917;0.0001
2019-06-25 23:00:00+00:00;6.50017825291648e-05;2.1775606436214272e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.000167;0.000167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 00:00:00+00:00;5.729607791783399e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0005;0.0005;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 01:00:00+00:00;6.478996383659569e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.007667;0.007667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 02:00:00+00:00;7.407495610061889e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 03:00:00+00:00;8.163504217091152e-05;4.395226283374074e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.070833;0.070833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 04:00:00+00:00;8.98296539620526e-05;3.604081304561278e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.070167;0.070167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 05:00:00+00:00;9.96740244176045e-05;1.3975771398512688e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.042167;0.042167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 06:00:00+00:00;0.00010815176502685124;3.085075278409584e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.031833;0.031833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 07:00:00+00:00;0.00011598678513666435;5.594226281087851e-05;0.000190107277536714;0.0001141552511415525;0.0;0.027333;0.027333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 08:00:00+00:00;0.00011861609479219181;5.978810283667167e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.022167;0.022167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 09:00:00+00:00;0.00012776232598047085;8.057334661216713e-05;0.0001650931620713569;0.0001141552511415525;0.0;0.021333;0.021333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-26 10:00:00+00:00;0.00012398157700685577;0.00011205855528203166;0.00017910106673195685;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.003361;0.0001
2019-06-26 11:00:00+00:00;0.0001300667146474016;0.00014488422341502505;0.0001961106652483997;0.0001141552511415525;0.157;0.005;0.005;0.0001;0.0001;0.0001;0.179346;0.0001
2019-06-26 12:00:00+00:00;0.0001464356409139029;0.0001806537357171754;0.00019511010062978542;0.0001141552511415525;0.378;0.0005;0.0005;0.0001;0.0001;0.0001;0.417965;0.0001
2019-06-26 13:00:00+00:00;0.00013586701115596723;0.00019027716462559786;0.00018510445444364258;0.0001141552511415525;0.536333;0.000333;0.000333;0.0001;0.0001;0.0001;0.617171;0.0001
2019-06-26 14:00:00+00:00;0.00015037507561669236;0.00021582905986458053;0.00019911235910424259;0.0001141552511415525;0.637167;0.000333;0.000333;0.0001;0.0001;0.0001;0.762298;0.0001
2019-06-26 15:00:00+00:00;0.0001450730302300122;0.0002093696813604869;0.00021612195762068539;0.0001141552511415525;0.691333;0.001333;0.001333;0.0001;0.0001;0.0001;0.84861;0.0001
2019-06-26 16:00:00+00:00;0.0001643597161645169;0.00018823362671183537;0.00022412647456959966;0.0001141552511415525;0.698833;0.001833;0.001833;0.0001;0.0001;0.0001;0.867247;0.0001
2019-06-26 17:00:00+00:00;0.00015678409342046552;0.00015514475942572862;0.00019811179448562827;0.0001141552511415525;0.670333;0.001833;0.001833;0.0001;0.0001;0.0001;0.827681;0.0001
2019-06-26 18:00:00+00:00;0.00017041014341433435;0.00014659733552756953;0.00013707735275015693;0.0001141552511415525;0.600833;0.001833;0.001833;0.0001;0.0001;0.0001;0.728537;0.0001
2019-06-26 19:00:00+00:00;0.000162205933697073;0.00011779287367460385;9.075121090831558e-05;0.0001141552511415525;0.473833;0.001833;0.001833;0.0001;0.0001;0.0001;0.55744;0.0001
2019-06-26 20:00:00+00:00;0.00014628524998771774;9.806202163575082e-05;6.333574035828419e-05;0.0001141552511415525;0.2695;0.0015;0.0015;0.0001;0.0001;0.0001;0.311946;0.0001
2019-06-26 21:00:00+00:00;0.00011890239082459375;6.106187468356167e-05;4.112320582504708e-05;0.0001141552511415525;0.071;0.000667;0.000667;0.0001;0.0001;0.0001;0.095936;0.0001
2019-06-26 22:00:00+00:00;9.354273504941514e-05;3.6958616597611125e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.004;0.004;0.0001;0.0001;0.0001;0.000917;0.0001
2019-06-26 23:00:00+00:00;6.416882782413034e-05;1.4173768934918616e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.032167;0.032167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 00:00:00+00:00;5.7436913941382925e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 01:00:00+00:00;6.925016014039638e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.098;0.098;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 02:00:00+00:00;7.850000715434726e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 03:00:00+00:00;8.361032373700771e-05;3.51702912303124e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 04:00:00+00:00;9.085190337074075e-05;4.21971428546938e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.038833;0.038833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 05:00:00+00:00;0.00010507495273496363;2.1072445958992493e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.033833;0.033833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 06:00:00+00:00;0.00011911443268849527;3.99462571058462e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.024167;0.024167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 07:00:00+00:00;0.00014153058261800718;4.796661842888984e-05;0.000190107277536714;0.0001141552511415525;0.0;0.022833;0.022833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 08:00:00+00:00;0.00012738315710710986;7.481623581376795e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 09:00:00+00:00;0.00012656543962615103;9.509629394465983e-05;0.0001650931620713569;0.0001141552511415525;0.0;0.0395;0.0395;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-27 10:00:00+00:00;0.00012433464179704976;0.00012456017925856975;0.00017910106673195685;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.003514;0.0001
2019-06-27 11:00:00+00:00;0.00013444518659648766;0.00014894894040583237;0.0001961106652483997;0.0001141552511415525;0.1595;0.020167;0.020167;0.0001;0.0001;0.0001;0.182554;0.0001
2019-06-27 12:00:00+00:00;0.00014184343853309382;0.0001943416157623737;0.00019511010062978542;0.0001141552511415525;0.377667;0.052833;0.052833;0.0001;0.0001;0.0001;0.420104;0.0001
2019-06-27 13:00:00+00:00;0.0001350386588205734;0.00021374184572210128;0.00018510445444364258;0.0001141552511415525;0.531833;0.037667;0.037667;0.0001;0.0001;0.0001;0.613657;0.0001
2019-06-27 14:00:00+00:00;0.0001410647893372725;0.0002012625022175938;0.00019911235910424259;0.0001141552511415525;0.631167;0.014333;0.014333;0.0001;0.0001;0.0001;0.756493;0.0001
2019-06-27 15:00:00+00:00;0.00015475293931348067;0.00019471524101276428;0.00021612195762068539;0.0001141552511415525;0.6875;0.0045;0.0045;0.0001;0.0001;0.0001;0.847082;0.0001
2019-06-27 16:00:00+00:00;0.00015362273624155317;0.00019482490177267792;0.00022412647456959966;0.0001141552511415525;0.694333;0.0015;0.0015;0.0001;0.0001;0.0001;0.863275;0.0001
2019-06-27 17:00:00+00:00;0.00016442445071171606;0.0001653388839275484;0.00019811179448562827;0.0001141552511415525;0.6635;0.000333;0.000333;0.0001;0.0001;0.0001;0.819126;0.0001
2019-06-27 18:00:00+00:00;0.00016346970779925526;0.00012919577054355593;0.00013707735275015693;0.0001141552511415525;0.592;0.000167;0.000167;0.0001;0.0001;0.0001;0.717843;0.0001
2019-06-27 19:00:00+00:00;0.00015857524756959803;9.606278320629955e-05;9.075121090831558e-05;0.0001141552511415525;0.468;0.0;0.0;0.0001;0.0001;0.0001;0.550871;0.0001
2019-06-27 20:00:00+00:00;0.00014352124362469523;6.736761665550179e-05;6.333574035828419e-05;0.0001141552511415525;0.255333;0.000333;0.000333;0.0001;0.0001;0.0001;0.296364;0.0001
2019-06-27 21:00:00+00:00;0.00012162123047951889;5.945702668178989e-05;4.112320582504708e-05;0.0001141552511415525;0.077;0.002667;0.002667;0.0001;0.0001;0.0001;0.102505;0.0001
2019-06-27 22:00:00+00:00;9.658635306073493e-05;3.889137320967425e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.033;0.033;0.0001;0.0001;0.0001;0.000917;0.0001
2019-06-27 23:00:00+00:00;6.71192729732398e-05;1.5337743799168072e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.115667;0.115667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 00:00:00+00:00;5.578545065328537e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.152333;0.152333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 01:00:00+00:00;6.412113878634856e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.118833;0.118833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 02:00:00+00:00;7.004321082392255e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.075167;0.075167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 03:00:00+00:00;7.736358718899702e-05;2.2191121639886498e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.041667;0.041667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 04:00:00+00:00;9.646213257156808e-05;3.846349762448668e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.029333;0.029333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 05:00:00+00:00;0.00010503186294917875;1.601909838676258e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.019667;0.019667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 06:00:00+00:00;0.00011262728153601231;2.8741594332121672e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 07:00:00+00:00;0.00012179393760366283;5.501989872705e-05;0.000190107277536714;0.0001141552511415525;0.0;0.012167;0.012167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 08:00:00+00:00;0.00013047645206979458;7.79145265276373e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.008667;0.008667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 09:00:00+00:00;0.00012674013757367898;0.00010502741923317515;0.0001650931620713569;0.0001141552511415525;0.0;0.009333;0.009333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-28 10:00:00+00:00;0.00013002902477649204;0.00011948510416139957;0.00017910106673195685;0.0001141552511415525;0.0;0.0115;0.0115;0.0001;0.0001;0.0001;0.003361;0.0001
2019-06-28 11:00:00+00:00;0.0001303290984041216;0.00014987171901688375;0.0001961106652483997;0.0001141552511415525;0.112667;0.0035;0.0035;0.0001;0.0001;0.0001;0.135503;0.0001
2019-06-28 12:00:00+00:00;0.00013275333833837107;0.0001861024858665932;0.00019511010062978542;0.0001141552511415525;0.321167;0.002333;0.002333;0.0001;0.0001;0.0001;0.358692;0.0001
2019-06-28 13:00:00+00:00;0.0001352802418140058;0.00019634107097637966;0.00018510445444364258;0.0001141552511415525;0.501667;0.002833;0.002833;0.0001;0.0001;0.0001;0.579132;0.0001
2019-06-28 14:00:00+00:00;0.0001278470846339362;0.0001877505369794388;0.00019911235910424259;0.0001141552511415525;0.619333;0.001667;0.001667;0.0001;0.0001;0.0001;0.74473;0.0001
2019-06-28 15:00:00+00:00;0.0001305609596490157;0.00020196556382348174;0.00021612195762068539;0.0001141552511415525;0.676833;0.0005;0.0005;0.0001;0.0001;0.0001;0.836694;0.0001
2019-06-28 16:00:00+00:00;0.00014324488726413033;0.0002013062084739009;0.00022412647456959966;0.0001141552511415525;0.688;0.0;0.0;0.0001;0.0001;0.0001;0.858692;0.0001
2019-06-28 17:00:00+00:00;0.00015345763310250173;0.0001668113190444936;0.00019811179448562827;0.0001141552511415525;0.655167;0.0;0.0;0.0001;0.0001;0.0001;0.812405;0.0001
2019-06-28 18:00:00+00:00;0.00015928532834776651;0.00012699933580169454;0.00013707735275015693;0.0001141552511415525;0.584333;0.0;0.0;0.0001;0.0001;0.0001;0.709746;0.0001
2019-06-28 19:00:00+00:00;0.0001675731302001194;9.608544964272312e-05;9.075121090831558e-05;0.0001141552511415525;0.471167;0.0;0.0;0.0001;0.0001;0.0001;0.55744;0.0001
2019-06-28 20:00:00+00:00;0.00015883775951343725;8.84385407283304e-05;6.333574035828419e-05;0.0001141552511415525;0.255667;0.0;0.0;0.0001;0.0001;0.0001;0.297434;0.0001
2019-06-28 21:00:00+00:00;0.00011944895040811547;6.345661749105586e-05;4.112320582504708e-05;0.0001141552511415525;0.082;0.0;0.0;0.0001;0.0001;0.0001;0.108463;0.0001
2019-06-28 22:00:00+00:00;9.599857609631011e-05;3.924382900887656e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.003167;0.003167;0.0001;0.0001;0.0001;0.000611;0.0001
2019-06-28 23:00:00+00:00;6.45143455781912e-05;1.6612628864041305e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0235;0.0235;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 00:00:00+00:00;5.658122340353951e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.051667;0.051667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 01:00:00+00:00;6.744511584909646e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.074333;0.074333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 02:00:00+00:00;7.36346769409303e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.083833;0.083833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 03:00:00+00:00;7.87551788657561e-05;4.1767279589501893e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.082;0.082;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 04:00:00+00:00;8.652996235694478e-05;3.2529020441384336e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 05:00:00+00:00;9.99266582630709e-05;1.041652421584675e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 06:00:00+00:00;0.00010477759992700464;2.0787960906230896e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 07:00:00+00:00;0.00011273746732826264;3.9420486449495585e-05;0.000190107277536714;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 08:00:00+00:00;0.00011416690538164812;6.796185461210407e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 09:00:00+00:00;0.00011447712517305308;0.00010434637663956792;0.0001650931620713569;0.0001141552511415525;0.0;0.026167;0.026167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-29 10:00:00+00:00;0.00011764203755702769;0.00014209310249984697;0.00017910106673195685;0.0001141552511415525;0.0;0.023833;0.023833;0.0001;0.0001;0.0001;0.003666;0.0001
2019-06-29 11:00:00+00:00;0.00012004107856401532;0.00016903024005723638;0.0001961106652483997;0.0001141552511415525;0.160333;0.009;0.009;0.0001;0.0001;0.0001;0.183776;0.0001
2019-06-29 12:00:00+00:00;0.0001231704477826522;0.00018693740960735807;0.00019511010062978542;0.0001141552511415525;0.375667;0.0025;0.0025;0.0001;0.0001;0.0001;0.420104;0.0001
2019-06-29 13:00:00+00:00;0.00012067547381147239;0.0001964069830019317;0.00018510445444364258;0.0001141552511415525;0.533667;0.006833;0.006833;0.0001;0.0001;0.0001;0.621143;0.0001
2019-06-29 14:00:00+00:00;0.0001234806492319198;0.00019678048448005947;0.00019911235910424259;0.0001141552511415525;0.637;0.0075;0.0075;0.0001;0.0001;0.0001;0.771158;0.0001
2019-06-29 15:00:00+00:00;0.0001285893173604418;0.00019557209734494003;0.00021612195762068539;0.0001141552511415525;0.6935;0.004833;0.004833;0.0001;0.0001;0.0001;0.862359;0.0001
2019-06-29 16:00:00+00:00;0.00013640361906472348;0.00017305192091966753;0.00022412647456959966;0.0001141552511415525;0.706333;0.0015;0.0015;0.0001;0.0001;0.0001;0.888482;0.0001
2019-06-29 17:00:00+00:00;0.00015118925982001683;0.00016364735213151346;0.00019811179448562827;0.0001141552511415525;0.676833;0.0005;0.0005;0.0001;0.0001;0.0001;0.846624;0.0001
2019-06-29 18:00:00+00:00;0.00015773485380282605;0.0001291522788746628;0.00013707735275015693;0.0001141552511415525;0.602833;0.000333;0.000333;0.0001;0.0001;0.0001;0.739383;0.0001
2019-06-29 19:00:00+00:00;0.00015692326789577235;0.00011058589678910959;9.075121090831558e-05;0.0001141552511415525;0.482;0.001;0.001;0.0001;0.0001;0.0001;0.573786;0.0001
2019-06-29 20:00:00+00:00;0.0001406249740829755;8.617533121698003e-05;6.333574035828419e-05;0.0001141552511415525;0.289333;0.004;0.004;0.0001;0.0001;0.0001;0.337611;0.0001
2019-06-29 21:00:00+00:00;0.00011480099910099294;7.094826252437482e-05;4.112320582504708e-05;0.0001141552511415525;0.075;0.010833;0.010833;0.0001;0.0001;0.0001;0.101283;0.0001
2019-06-29 22:00:00+00:00;8.957947105222856e-05;4.840507617634064e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0695;0.0695;0.0001;0.0001;0.0001;0.000917;0.0001
2019-06-29 23:00:00+00:00;6.141976936784239e-05;1.5557691504110948e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.173333;0.173333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 00:00:00+00:00;5.901810543519839e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.207;0.207;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 01:00:00+00:00;6.453955022113332e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.161167;0.161167;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 02:00:00+00:00;7.131010880515269e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.13;0.13;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 03:00:00+00:00;7.62559629765151e-05;2.3216453992884555e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.101333;0.101333;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 04:00:00+00:00;8.67327434159382e-05;4.7251196441486776e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.090667;0.090667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 05:00:00+00:00;9.870571985870715e-05;1.713999171506006e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.088667;0.088667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 06:00:00+00:00;0.00010578627293240909;3.331150429133528e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.089833;0.089833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 07:00:00+00:00;0.00011185212591982813;5.308632770814656e-05;0.000190107277536714;0.0001141552511415525;0.0;0.108;0.108;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 08:00:00+00:00;0.00011389592560559116;7.848558684640008e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.117833;0.117833;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 09:00:00+00:00;0.0001145329614453526;0.0001010065784108932;0.0001650931620713569;0.0001141552511415525;0.0;0.115667;0.115667;0.0001;0.0001;0.0001;0.0;0.0001
2019-06-30 10:00:00+00:00;0.00011632877330230257;0.0001239893064291515;0.00017910106673195685;0.0001141552511415525;0.0;0.153333;0.153333;0.0001;0.0001;0.0001;0.003514;0.0001
2019-06-30 11:00:00+00:00;0.00011983866710168968;0.0001746986024814416;0.0001961106652483997;0.0001141552511415525;0.1585;0.205;0.205;0.0001;0.0001;0.0001;0.182249;0.0001
2019-06-30 12:00:00+00:00;0.00012216864232292323;0.00019058449701270526;0.00019511010062978542;0.0001141552511415525;0.387833;0.312167;0.312167;0.0001;0.0001;0.0001;0.43202;0.0001
2019-06-30 13:00:00+00:00;0.0001236933291735777;0.000203481540411177;0.00018510445444364258;0.0001141552511415525;0.547833;0.336167;0.336167;0.0001;0.0001;0.0001;0.632447;0.0001
2019-06-30 14:00:00+00:00;0.00012313541908049575;0.0002147964381309328;0.00019911235910424259;0.0001141552511415525;0.654;0.312667;0.312667;0.0001;0.0001;0.0001;0.782921;0.0001
2019-06-30 15:00:00+00:00;0.00012901412209532544;0.00021624650269307634;0.00021612195762068539;0.0001141552511415525;0.711167;0.283;0.283;0.0001;0.0001;0.0001;0.874122;0.0001
2019-06-30 16:00:00+00:00;0.00013492876769761916;0.00019108974637439095;0.00022412647456959966;0.0001141552511415525;0.7265;0.2745;0.2745;0.0001;0.0001;0.0001;0.902994;0.0001
2019-06-30 17:00:00+00:00;0.00014921726908279198;0.00014222561645314862;0.00019811179448562827;0.0001141552511415525;0.700167;0.285667;0.285667;0.0001;0.0001;0.0001;0.866025;0.0001
2019-06-30 18:00:00+00:00;0.00015548520612798105;0.00011676056466732391;0.00013707735275015693;0.0001141552511415525;0.631333;0.311167;0.311167;0.0001;0.0001;0.0001;0.7652;0.0001
2019-06-30 19:00:00+00:00;0.00015811718968264033;9.276729251811883e-05;9.075121090831558e-05;0.0001141552511415525;0.497;0.3405;0.3405;0.0001;0.0001;0.0001;0.581271;0.0001
2019-06-30 20:00:00+00:00;0.00014014771005555295;7.160809392111939e-05;6.333574035828419e-05;0.0001141552511415525;0.314333;0.368833;0.368833;0.0001;0.0001;0.0001;0.359303;0.0001
2019-06-30 21:00:00+00:00;0.00011431802786294182;4.196820884405709e-05;4.112320582504708e-05;0.0001141552511415525;0.108;0.369333;0.369333;0.0001;0.0001;0.0001;0.133669;0.0001
2019-06-30 22:00:00+00:00;9.269627003514475e-05;2.8389055041570638e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.362667;0.362667;0.0001;0.0001;0.0001;0.001069;0.0001
2019-06-30 23:00:00+00:00;6.259900206436871e-05;8.834262821051002e-06;8.084562118403417e-06;0.0001141552511415525;0.0;0.386333;0.386333;0.0001;0.0001;0.0001;0.0;0.0001
2019-07-01 00:00:00+00:00;5.8541048679125205e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.388667;0.388667;0.0001;0.0001;0.0001;0.0;0.0001
2019-07-01 01:00:00+00:00;7.298322792229988e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.383;0.383;0.0001;0.0001;0.0001;0.0;0.0001
2019-07-01 02:00:00+00:00;8.619679847412766e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.372667;0.372667;0.0001;0.0001;0.0001;0.0;0.0001
2019-07-01 03:00:00+00:00;8.311803568038208e-05;7.911230074052313e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.362333;0.362333;0.0001;0.0001;0.0001;0.0;0.0001
2019-07-01 04:00:00+00:00;9.176294798531542e-05;4.724714637869246e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.345167;0.345167;0.0001;0.0001;0.0001;0.0;0.0001
