;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-03 12:00:00+00:00;0.00014848397797123886;0.00021395546491578607;0.00019511010062978542;0.0001141552511415525;0.202;0.035;0.035;0.0001;0.0001;0.0001;0.243427;0.0001
2019-01-03 13:00:00+00:00;0.00015006923508688474;0.00022925188872385447;0.00018510445444364258;0.0001141552511415525;0.322;0.146;0.146;0.0001;0.0001;0.0001;0.384615;0.0001
2019-01-03 14:00:00+00:00;0.00015024374541256576;0.0002256486626347887;0.00019911235910424259;0.0001141552511415525;0.428;0.166;0.166;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-03 15:00:00+00:00;0.00015336149110820602;0.0002255118320277877;0.00021612195762068539;0.0001141552511415525;0.481;0.123;0.123;0.0001;0.0001;0.0001;0.593963;0.0001
2019-01-03 16:00:00+00:00;0.0001571323903731819;0.00021194922686288933;0.00022412647456959966;0.0001141552511415525;0.488;0.092;0.092;0.0001;0.0001;0.0001;0.607595;0.0001
2019-01-03 17:00:00+00:00;0.00016343689437558803;0.00018463600474222713;0.00019811179448562827;0.0001141552511415525;0.457;0.075;0.075;0.0001;0.0001;0.0001;0.568647;0.0001
2019-01-03 18:00:00+00:00;0.00016742232877586937;0.00015654946647111967;0.00013707735275015693;0.0001141552511415525;0.39;0.057;0.057;0.0001;0.0001;0.0001;0.481013;0.0001
2019-01-03 19:00:00+00:00;0.00016137366019522957;0.0001252443038925232;9.075121090831558e-05;0.0001141552511415525;0.26;0.036;0.036;0.0001;0.0001;0.0001;0.319377;0.0001
2019-01-03 20:00:00+00:00;0.00014135502439172672;9.329588381313212e-05;6.333574035828419e-05;0.0001141552511415525;0.181;0.026;0.026;0.0001;0.0001;0.0001;0.226874;0.0001
2019-01-03 21:00:00+00:00;0.00011549112192874096;6.73892778910028e-05;4.112320582504708e-05;0.0001141552511415525;0.084;0.024;0.024;0.0001;0.0001;0.0001;0.117819;0.0001
2019-01-03 22:00:00+00:00;9.428478868054318e-05;4.3368471437019484e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.019;0.019;0.0001;0.0001;0.0001;0.024343;0.0001
2019-01-03 23:00:00+00:00;6.489376557243726e-05;1.9405487406154175e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.5561076306889076e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.119;0.119;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.400956060038313e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.006647667470907e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.62591531535908e-05;3.011039375606462e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.617094372471666e-05;6.077347694101811e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.733778968765189e-05;2.0127701352442708e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.0001033796539904327;3.836983120977624e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011043833925352795;6.112700955628842e-05;0.000190107277536714;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011414449965998404;8.947731231685143e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011550236277744743;0.00011885241514679476;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011762913365754278;0.0001497721214086414;0.00017910106673195685;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.014606;0.0001
2019-01-04 11:00:00+00:00;0.00012023701701873471;0.0001849274615155107;0.0001961106652483997;0.0001141552511415525;0.067;0.008;0.008;0.0001;0.0001;0.0001;0.095424;0.0001
2019-01-04 12:00:00+00:00;0.00012331910002262705;0.00021459395050186557;0.00019511010062978542;0.0001141552511415525;0.17;0.041;0.041;0.0001;0.0001;0.0001;0.208374;0.0001
2019-01-04 13:00:00+00:00;0.00012316759553616637;0.0002288729816551506;0.00018510445444364258;0.0001141552511415525;0.259;0.069;0.069;0.0001;0.0001;0.0001;0.311587;0.0001
2019-01-04 14:00:00+00:00;0.00012341222913920906;0.00022813513129901484;0.00019911235910424259;0.0001141552511415525;0.343;0.085;0.085;0.0001;0.0001;0.0001;0.412853;0.0001
2019-01-04 15:00:00+00:00;0.00012760565546288092;0.00022445129061632595;0.00021612195762068539;0.0001141552511415525;0.388;0.093;0.093;0.0001;0.0001;0.0001;0.473223;0.0001
2019-01-04 16:00:00+00:00;0.0001371388343790075;0.00021359088196589216;0.00022412647456959966;0.0001141552511415525;0.424;0.102;0.102;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-04 17:00:00+00:00;0.00014962282977090864;0.00018302428428685594;0.00019811179448562827;0.0001141552511415525;0.444;0.112;0.112;0.0001;0.0001;0.0001;0.550146;0.0001
2019-01-04 18:00:00+00:00;0.00015636495141959085;0.00015119640642277364;0.00013707735275015693;0.0001141552511415525;0.447;0.124;0.124;0.0001;0.0001;0.0001;0.555988;0.0001
2019-01-04 19:00:00+00:00;0.0001546418309823107;0.00012295622603214755;9.075121090831558e-05;0.0001141552511415525;0.373;0.133;0.133;0.0001;0.0001;0.0001;0.460565;0.0001
2019-01-04 20:00:00+00:00;0.00013739559049944105;9.24061006207411e-05;6.333574035828419e-05;0.0001141552511415525;0.262;0.132;0.132;0.0001;0.0001;0.0001;0.323272;0.0001
2019-01-04 21:00:00+00:00;0.00011219704694593214;6.678467891898723e-05;4.112320582504708e-05;0.0001141552511415525;0.119;0.119;0.119;0.0001;0.0001;0.0001;0.157741;0.0001
2019-01-04 22:00:00+00:00;8.969238515105278e-05;4.1594130677424904e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.091;0.091;0.0001;0.0001;0.0001;0.037975;0.0001
2019-01-04 23:00:00+00:00;6.209978560959562e-05;1.8798292761218725e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.217;0.217;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.5773958385275406e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.316;0.316;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.35175096998506e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.173;0.173;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.97150364822304e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.591329445284723e-05;3.181339957101172e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.60444886715266e-05;6.1298515663676125e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.684712492718398e-05;1.9548217219251314e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.0001034015256519954;3.813562915669664e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011043034033923632;6.134448421018268e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011352630537195028;8.626480241358608e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011529610071650735;0.00011640352628829208;0.0001650931620713569;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011786826623987196;0.00014736833384570335;0.00017910106673195685;0.0001141552511415525;0.005;0.019;0.019;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-05 11:00:00+00:00;0.00012032882543494294;0.00018032301327930133;0.0001961106652483997;0.0001141552511415525;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.115871;0.0001
2019-01-05 12:00:00+00:00;0.00012326072037969194;0.00021413387470406033;0.00019511010062978542;0.0001141552511415525;0.21;0.024;0.024;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-05 13:00:00+00:00;0.0001230971095763484;0.00022896648263400578;0.00018510445444364258;0.0001141552511415525;0.331;0.035;0.035;0.0001;0.0001;0.0001;0.395326;0.0001
2019-01-05 14:00:00+00:00;0.00012348339099911137;0.0002285936944880619;0.00019911235910424259;0.0001141552511415525;0.433;0.03;0.03;0.0001;0.0001;0.0001;0.526777;0.0001
2019-01-05 15:00:00+00:00;0.00012796787749773912;0.00022488527708607156;0.00021612195762068539;0.0001141552511415525;0.478;0.027;0.027;0.0001;0.0001;0.0001;0.592016;0.0001
2019-01-05 16:00:00+00:00;0.00013745178344313932;0.00021273556454057976;0.00022412647456959966;0.0001141552511415525;0.503;0.022;0.022;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-05 17:00:00+00:00;0.00014936952010408277;0.00018261768951199255;0.00019811179448562827;0.0001141552511415525;0.524;0.019;0.019;0.0001;0.0001;0.0001;0.662123;0.0001
2019-01-05 18:00:00+00:00;0.00015677483806277544;0.00015392613823159685;0.00013707735275015693;0.0001141552511415525;0.486;0.014;0.014;0.0001;0.0001;0.0001;0.610516;0.0001
2019-01-05 19:00:00+00:00;0.00015450862360571202;0.00012452290544695568;9.075121090831558e-05;0.0001141552511415525;0.392;0.01;0.01;0.0001;0.0001;0.0001;0.484907;0.0001
2019-01-05 20:00:00+00:00;0.00013761012905285405;9.438412524435023e-05;6.333574035828419e-05;0.0001141552511415525;0.253;0.009;0.009;0.0001;0.0001;0.0001;0.312561;0.0001
2019-01-05 21:00:00+00:00;0.00011211959583223587;6.601461290731557e-05;4.112320582504708e-05;0.0001141552511415525;0.115;0.013;0.013;0.0001;0.0001;0.0001;0.152872;0.0001
2019-01-05 22:00:00+00:00;8.976843767323344e-05;4.3562235013863914e-05;2.4613889617911394e-05;0.0001141552511415525;0.012;0.028;0.028;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-05 23:00:00+00:00;6.217899701612354e-05;2.015886411863308e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.7301236899334756e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.14;0.14;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.7367355177768e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.183;0.183;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.308761746624944e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.045617776686571e-05;3.3977972430030256e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.177108682463375e-05;5.7210775925533355e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010523034830881775;1.9822850793336035e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011437819120735593;3.829564154537581e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012409721886278777;6.171998010524551e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013227574778010458;8.976190839446017e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013989284040776115;0.00011798265658210989;0.0001650931620713569;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014412753807594345;0.00014844073710626034;0.00017910106673195685;0.0001141552511415525;0.005;0.052;0.052;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-06 11:00:00+00:00;0.00014534699159497792;0.00017944677734910904;0.0001961106652483997;0.0001141552511415525;0.096;0.008;0.008;0.0001;0.0001;0.0001;0.126582;0.0001
2019-01-06 12:00:00+00:00;0.0001492916484131581;0.0002131978649829029;0.00019511010062978542;0.0001141552511415525;0.224;0.026;0.026;0.0001;0.0001;0.0001;0.268744;0.0001
2019-01-06 13:00:00+00:00;0.0001497971279196587;0.00022737365148332476;0.00018510445444364258;0.0001141552511415525;0.337;0.078;0.078;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 14:00:00+00:00;0.00015081873230633625;0.000227663546748325;0.00019911235910424259;0.0001141552511415525;0.389;0.08;0.08;0.0001;0.0001;0.0001;0.467381;0.0001
2019-01-06 15:00:00+00:00;0.00015207643843894445;0.00022553311472412471;0.00021612195762068539;0.0001141552511415525;0.373;0.056;0.056;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 16:00:00+00:00;0.00015729582069191447;0.00021319958084288195;0.00022412647456959966;0.0001141552511415525;0.38;0.032;0.032;0.0001;0.0001;0.0001;0.458617;0.0001
2019-01-06 17:00:00+00:00;0.00016435893900996538;0.0001828302503786734;0.00019811179448562827;0.0001141552511415525;0.371;0.014;0.014;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 18:00:00+00:00;0.00016707064088484732;0.0001547393550817856;0.00013707735275015693;0.0001141552511415525;0.332;0.009;0.009;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 19:00:00+00:00;0.00016178063712599187;0.0001239497534947581;9.075121090831558e-05;0.0001141552511415525;0.27;0.006;0.006;0.0001;0.0001;0.0001;0.325219;0.0001
2019-01-06 20:00:00+00:00;0.00014182452050494313;9.390866286903367e-05;6.333574035828419e-05;0.0001141552511415525;0.165;0.002;0.002;0.0001;0.0001;0.0001;0.205453;0.0001
2019-01-06 21:00:00+00:00;0.00011612603368054664;6.724807919845921e-05;4.112320582504708e-05;0.0001141552511415525;0.065;0.001;0.001;0.0001;0.0001;0.0001;0.09445;0.0001
2019-01-06 22:00:00+00:00;9.299053990156962e-05;4.3453655380197864e-05;2.4613889617911394e-05;0.0001141552511415525;0.002;0.001;0.001;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-06 23:00:00+00:00;6.441767361759632e-05;1.9835609571388346e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.756560001045982e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;6.626878342783278e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
