Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024,Otra_2024
C4,NANAGUA,San_Lorenzo,4.268551236749117,1.7213765092462208,Sist. Ais.,440.29,1648.92,False,6.642,0.0,0.0,0.0
C4,VIÑA DEL RIO,San_Lorenzo,2.667844522968198,3.085192357942196,Sist. Ais.,1229.97,1648.92,False,4.151,0.0,0.0,0.0
C4,COPACABANA,San_Lorenzo,2.667844522968198,5.585728829558041,Sist. Ais.,2212.69,1648.92,True,4.151,0.0,0.0,0.0
C4,PUERTO COPACABANA,San_Lorenzo,13.87279151943463,6.999531552815245,Sist. Ais.,546.48,1648.92,False,21.586,0.0,0.0,0.0
C4,SANTA ANITA,San_Lorenzo,0.5335689045936396,7.572366479542287,Sist. Ais.,14897.35,1648.92,True,0.83,0.0,0.0,0.0
C4,EXALTACION,San_Lorenzo,12.80565371024735,9.028990587682555,Sist. Ais.,756.73,1648.92,False,19.926,0.0,0.0,0.0
C4,VENECIA,San_Lorenzo,8.003533568904594,11.14820455278636,Sist. Ais.,1477.91,1648.92,False,12.454,0.0,0.0,0.0
C4,TRIGALITO,San_Lorenzo,0.5335689045936396,11.331689132738669,Sist. Ais.,22284.5,1648.92,True,0.83,0.0,0.0,0.0
C4,SAN SALVADOR,San_Lorenzo,1.6007067137809188,11.687829886739417,Sist. Ais.,7673.09,1648.92,True,2.491,0.0,0.0,0.0
C4,LITUANIA,San_Lorenzo,3.734982332155477,12.005013459436716,Sist. Ais.,3387.49,1648.92,True,5.812,0.0,0.0,0.0
C4,BRIGIDA,San_Lorenzo,4.802120141342756,12.046605765822646,Sist. Ais.,2647.68,1648.92,True,7.472,0.0,0.0,0.0
C4,IBERIA,San_Lorenzo,2.667844522968198,12.699099270374104,Sist. Ais.,5008.28,1648.92,True,4.151,0.0,0.0,0.0
C4,SINAI,San_Lorenzo,14.939929328621908,14.38846103491433,Sist. Ais.,1027.25,1648.92,False,23.247,0.0,0.0,0.0
C4,TRINIDACITO,San_Lorenzo,30.41342756183745,14.793132494058684,Sist. Ais.,527.45,1648.92,False,47.324,0.0,0.0,0.0
C4,SAN LORENZO,San_Lorenzo,11.20494699646643,18.68776994112393,Sist. Ais.,1766.14,1648.92,True,17.435,0.0,0.0,0.0
C4,BITUMBO,San_Lorenzo,4.268551236749117,37.0518340880978,Sist. Ais.,9118.44,1648.92,True,6.642,0.0,0.0,0.0
C4,SAN JORGE,San_Lorenzo,8.537102473498233,39.25229278993184,Sist. Ais.,4838.2,1648.92,True,13.284,0.0,0.0,0.0
C4,CHARAL,San_Lorenzo,17.607773851590107,42.7941654182114,Sist. Ais.,2565.7,1648.92,True,27.398,0.0,0.0,0.0
C4,FORTALEZA,San_Lorenzo,34.148409893992934,52.54692285554989,Sist. Ais.,1630.85,1648.92,False,53.135,0.0,0.0,0.0
C4,ROSARIO,San_Lorenzo,6.936395759717315,62.816349798346025,Sist. Ais.,9512.52,1648.92,True,10.793,0.0,0.0,0.0
C4,SAN ANTONIO,San_Lorenzo,2.1342756183745584,75.98233296960338,Sist. Ais.,37344.23,1648.92,True,3.321,0.0,0.0,0.0
C4,VALPARAISO,San_Pedro,41.97156398104265,6.255156399287372,Sist. Ais.,173.73,1642.2,False,65.04,0.0,0.0,0.0
C4,TRES ISLAS,San_Pedro,24.483412322274884,6.836868798793387,Sist. Ais.,310.26,1642.2,False,37.94,0.0,0.0,0.0
C4,SANTA ROSA,San_Pedro,28.855450236966824,11.32462097479034,Sist. Ais.,428.96,1642.2,False,44.715,0.0,0.0,0.0
C4,BARRACON,San_Pedro,22.734597156398102,11.50937083923596,Sist. Ais.,548.26,1642.2,False,35.23,0.0,0.0,0.0
C4,MANGALITO,San_Pedro,33.22748815165877,15.516644150915504,Sist. Ais.,507.09,1642.2,False,51.49,0.0,0.0,0.0
C4,EL CARMEN,San_Pedro,32.35308056872038,16.595941793893523,Sist. Ais.,555.3,1642.2,False,50.135,0.0,0.0,0.0
C4,MARAVILLA,San_Pedro,22.734597156398102,16.931666501810643,Sist. Ais.,798.33,1642.2,False,35.23,0.0,0.0,0.0
C4,TRES ESTRELLAS,San_Pedro,4.372037914691943,17.21477267047513,Sist. Ais.,4145.81,1642.2,True,6.775,0.0,0.0,0.0
C4,LOMA VELARDE,San_Pedro,30.6042654028436,18.775713465843,Sist. Ais.,660.71,1642.2,False,47.425,0.0,0.0,0.0
C4,PALLAR,San_Pedro,8.744075829383887,18.98476586537306,Sist. Ais.,2293.88,1642.2,True,13.55,0.0,0.0,0.0
C4,SANTA ANA,San_Pedro,27.98104265402844,21.262776714833063,Sist. Ais.,814.21,1642.2,False,43.36,0.0,0.0,0.0
C4,NUEVA ESPERANZA,San_Pedro,0.8744075829383887,21.641627168006004,Sist. Ais.,25967.28,1642.2,True,1.355,0.0,0.0,0.0
C4,FORTALEZA,San_Pedro,27.106635071090047,23.15280366175136,Sist. Ais.,913.02,1642.2,False,42.005,0.0,0.0,0.0
C4,FLOR ESPERANZA,San_Pedro,1.7488151658767774,23.36013423239496,Sist. Ais.,14022.68,1642.2,True,2.71,0.0,0.0,0.0
C4,12 DE MARZO,San_Pedro,27.106635071090047,26.839421043382245,Sist. Ais.,1055.61,1642.2,False,42.005,0.0,0.0,0.0
C4,CAYUSAL,San_Pedro,26.232227488151658,27.800560881653688,Sist. Ais.,1128.63,1642.2,False,40.65,0.0,0.0,0.0
C4,LA PAZ,San_Pedro,7.869668246445499,33.60697556825164,Sist. Ais.,4494.93,1642.2,True,12.195,0.0,0.0,0.0
C4,NACEBE,Santa_Rosa_Pando,0.6772727272727272,0.0007449728860776,Sist. Ais.,18.63,1646.11,False,1.052,0.0,0.0,0.0
C4,LAS ABEJAS II,Santa_Rosa_Pando,9.48181818181818,0.0013612602813844,Sist. Ais.,17.63,1646.11,False,14.729,0.0,0.0,0.0
C4,SANTA ROSA,Santa_Rosa_Pando,19.64090909090909,0.004933790002301,Sist. Ais.,17.74,1646.11,False,30.509,0.0,0.0,0.0
C4,BERNARDINO RACUA,Santa_Rosa_Pando,11.513636363636364,0.0076842236168288,Sist. Ais.,18.17,1646.11,False,17.885,0.0,0.0,0.0
C4,SIMON BOLIVAR,Santa_Rosa_Pando,6.095454545454546,0.0124449220822759,Sist. Ais.,19.62,1646.11,False,9.468,0.0,0.0,0.0
C4,MONTERREY,Santa_Rosa_Pando,4.063636363636364,0.0140845673543956,Sist. Ais.,21.11,1646.11,False,6.312,0.0,0.0,0.0
C4,DOS LAGOS,Santa_Rosa_Pando,12.190909090909091,0.0212293683786539,Sist. Ais.,19.3,1646.11,False,18.937,0.0,0.0,0.0
C4,1RO DE MAYO,Santa_Rosa_Pando,2.0318181818181817,0.0256207474030188,Sist. Ais.,30.7,1646.11,False,3.156,0.0,0.0,0.0
C4,LAS ABEJAS,Santa_Rosa_Pando,4.74090909090909,0.0320908332633664,Sist. Ais.,24.57,1646.11,False,7.364,0.0,0.0,0.0
C4,PUERTO MORALES AYMA,Santa_Rosa_Pando,39.95909090909091,0.0498893114288301,Sist. Ais.,18.78,1646.11,False,62.07,0.0,0.0,0.0
C4,ALTO BAHIA II,Santa_Rosa_Pando,20.995454545454542,8.588287549878975,Sist. Ais.,446.36,1646.11,False,32.613,0.0,0.0,0.0
C4,COPACABANA,Santa_Rosa_Pando,6.7727272727272725,12.105802343102898,Sist. Ais.,1891.55,1646.11,True,10.52,0.0,0.0,0.0
C4,VILLA DEL CARMEN,Santa_Rosa_Pando,0.6772727272727272,13.891007665179725,Sist. Ais.,21521.92,1646.11,True,1.052,0.0,0.0,0.0
C4,16 DE JULIO,Santa_Rosa_Pando,0.6772727272727272,15.440936984884116,Sist. Ais.,23921.34,1646.11,True,1.052,0.0,0.0,0.0
C4,PALESTINA,Santa_Rosa_Pando,9.48181818181818,30.809259456323662,Sist. Ais.,3424.28,1646.11,True,14.729,0.0,0.0,0.0
C4,SANTA TEREZA,Santos_Mercado,17.68,0.0651474452271159,Sist. Ais.,21.34,1656.66,False,27.641,0.0,0.0,0.0
C4,RESERVA,Santos_Mercado,19.76,0.0822600916696484,Sist. Ais.,21.84,1656.66,False,30.893,0.0,0.0,0.0
C4,CHIRIPA,Santos_Mercado,20.8,8.553353758026091,Sist. Ais.,448.63,1656.66,False,32.519,0.0,0.0,0.0
C4,PUERTO SUCRE,Santos_Mercado,8.32,10.50421556578216,Sist. Ais.,1341.2,1656.66,False,13.007,0.0,0.0,0.0
C4,CHIRIPA,Santos_Mercado,4.16,12.601261808838023,Sist. Ais.,3193.46,1656.66,True,6.504,0.0,0.0,0.0
C4,SAN JOSE,Santos_Mercado,2.08,16.500130216670104,Sist. Ais.,8334.77,1656.66,True,3.252,0.0,0.0,0.0
C4,CAMPESINA PARAISO,Santos_Mercado,10.4,19.120409743382968,Sist. Ais.,1945.1,1656.66,True,16.259,0.0,0.0,0.0
C4,SAN MARTIN,Santos_Mercado,5.2,28.98239821255749,Sist. Ais.,5861.19,1656.66,True,8.13,0.0,0.0,0.0
C4,SAN MARTIN TACANA,Santos_Mercado,18.72,32.364773805296274,Sist. Ais.,1830.17,1656.66,True,29.267,0.0,0.0,0.0
C4,LOS ALMENDROS,Santos_Mercado,4.16,33.731128491676856,Sist. Ais.,8518.98,1656.66,True,6.504,0.0,0.0,0.0
C4,VILLA VICTORIA,Santos_Mercado,55.120000000000005,36.02205711849203,Sist. Ais.,702.67,1656.66,False,86.174,0.0,0.0,0.0
C4,ALMENDROS II,Santos_Mercado,22.88,36.79960325170685,Sist. Ais.,1703.81,1656.66,True,35.77,0.0,0.0,0.0
C4,MOLINO,Santos_Mercado,5.2,41.2375200614996,Sist. Ais.,8332.19,1656.66,True,8.13,0.0,0.0,0.0
C4,TAMARINDO,Santos_Mercado,6.24,76.4740530447699,Sist. Ais.,12867.02,1656.66,True,9.756,0.0,0.0,0.0
C4,7 DE ENERO,Santos_Mercado,7.280000000000001,77.13806046960046,Sist. Ais.,11127.0,1656.66,True,11.382,0.0,0.0,0.0
C4,EL CARMEN,Sena,20.229138152034587,0.0198078552309911,Sist. Ais.,18.5,1654.69,False,31.588,4.722222222222222,7.162921348314606,5.8
C4,MONTE SINAI,Sena,42.05580332895721,0.1474685179633489,Sist. Ais.,21.15,1654.69,False,65.671,4.722222222222222,16.713483146067414,5.8
C4,EL SENA,Sena,391.860814455483,0.1636181526982188,Sist. Ais.,17.91,1654.69,False,611.9,4.722222222222222,145.64606741573033,17.400000000000002
C4,VILLA COTOCA,Sena,28.07218120253381,7.899156218765868,Sist. Ais.,312.5,1654.69,False,43.835,0.0,4.775280898876404,0.0
C4,SACRIFICIO,Sena,47.24951971272769,9.183013775093135,Sist. Ais.,221.25,1654.69,False,73.781,14.166666666666666,19.101123595505616,0.0
C4,EL TURI,Sena,15.25230987917555,11.125426186656917,Sist. Ais.,782.26,1654.69,False,23.817,0.0,0.0,0.0
C4,SANTA TRINIDAD,Sena,27.927589128592842,15.811258912170766,Sist. Ais.,611.07,1654.69,False,43.61,4.722222222222222,4.775280898876404,5.8
C4,BELEN,Sena,1.525230987917555,17.553552227483614,Sist. Ais.,12084.15,1654.69,True,2.382,0.0,0.0,0.0
C4,CANADA,Sena,13.654782854287513,17.68048854900702,Sist. Ais.,1375.06,1654.69,False,21.322,0.0,2.387640449438202,0.0
C4,SANTA TERESA,Sena,1.525230987917555,18.64231304028977,Sist. Ais.,12832.58,1654.69,True,2.382,0.0,0.0,0.0
C4,TURI RIO,Sena,31.194939215339396,19.621320518862834,Sist. Ais.,676.96,1654.69,False,48.712,0.0,2.387640449438202,0.0
C4,NUEVA FEDERACION,Sena,38.74879811795669,19.7179591269049,Sist. Ais.,551.01,1654.69,False,60.507,0.0,4.775280898876404,0.0
C4,SANTA FE,Sena,7.626154939587775,24.424052982550617,Sist. Ais.,3375.39,1654.69,True,11.908,0.0,0.0,0.0
C4,BELLA BRISA,Sena,1.525230987917555,24.966402773211243,Sist. Ais.,17179.89,1654.69,True,2.382,0.0,0.0,0.0
C4,TURI DOS,Sena,7.626154939587775,25.83409382117687,Sist. Ais.,3569.25,1654.69,True,11.908,0.0,0.0,0.0
C4,REMANZO,Sena,18.23047581804018,28.214446283869066,Sist. Ais.,1640.15,1654.69,False,28.467,0.0,2.387640449438202,0.0
C4,SANTAROSITA,Sena,3.813077469793888,28.616567587839448,Sist. Ais.,7886.12,1654.69,True,5.954,0.0,0.0,0.0
C4,VILLA FRONTERA,Sena,27.927589128592842,28.780799705370352,Sist. Ais.,1097.98,1654.69,False,43.61,0.0,9.550561797752808,0.0
C4,BRIGIDA II,Sena,11.439232409381663,30.68162381091515,Sist. Ais.,2829.63,1654.69,True,17.863,0.0,0.0,0.0
C4,SAN JOSE,Sena,51.89750871345083,30.87461090383096,Sist. Ais.,641.23,1654.69,False,81.039,37.77777777777778,4.775280898876404,0.0
C4,TATUCITO,Sena,17.395564287110922,31.79904465987793,Sist. Ais.,1934.08,1654.69,True,27.164,9.444444444444445,0.0,0.0
C4,BERCEBA,Sena,10.676616915422883,33.21072245518073,Sist. Ais.,3278.86,1654.69,True,16.672,0.0,0.0,0.0
C4,RECREO,Sena,20.44602626294603,33.99349465315425,Sist. Ais.,1760.67,1654.69,True,31.927,0.0,4.775280898876404,0.0
C4,CACHUELITA,Sena,34.02851308026307,34.67277368605146,Sist. Ais.,1085.8,1654.69,False,53.136,0.0,9.550561797752808,0.0
C4,LA ESPERANZA,Sena,9.914001421464109,36.253238786449735,Sist. Ais.,3851.51,1654.69,True,15.481,0.0,0.0,0.0
C4,RESERVA,Sena,49.353118996409094,36.91733632874354,Sist. Ais.,801.76,1654.69,False,77.066,9.444444444444445,0.0,5.8
C4,RINCONCITO PANDINO,Sena,37.62470243914551,37.25124525351793,Sist. Ais.,1055.54,1654.69,False,58.752,9.444444444444445,11.938202247191011,0.0
C4,LAS MERCEDES,Sena,39.98484495799232,37.61072499009836,Sist. Ais.,1003.7,1654.69,False,62.437,9.444444444444445,9.550561797752808,0.0
C4,NUEVA ESPERANZA II,Sena,13.510190780346552,39.78243258440721,Sist. Ais.,3104.84,1654.69,True,21.096,9.444444444444445,0.0,5.8
C4,SANTA ELENA,Sena,48.702454663674764,39.84231987725296,Sist. Ais.,875.21,1654.69,False,76.05,0.0,28.651685393258425,0.0
C4,PRIMERO DE DICIEMBRE,Sena,18.848499238057997,40.87213240675104,Sist. Ais.,2291.05,1654.69,True,29.432,0.0,7.162921348314606,0.0
C4,BALLIVIAN,Sena,18.70390716411703,43.684001965253,Sist. Ais.,2466.25,1654.69,True,29.207,0.0,11.938202247191011,0.0
C4,NUEVA EMPRESA,Sena,20.518322299916512,44.2747907197781,Sist. Ais.,2279.89,1654.69,True,32.04,4.722222222222222,0.0,0.0
C4,SOLEDAD,Sena,16.01492537313433,44.510087218566994,Sist. Ais.,2931.49,1654.69,True,25.008,0.0,0.0,0.0
C4,SAN ANTONIO,Sena,39.98484495799232,45.58822377992821,Sist. Ais.,1212.88,1654.69,False,62.437,0.0,7.162921348314606,17.400000000000002
C4,SAN MIGUEL,Sena,14.963125731293626,48.82093357337262,Sist. Ais.,3438.39,1654.69,True,23.365,0.0,7.162921348314606,5.8
C4,SAN CARLOS,Sena,3.05046197583511,50.451823433236925,Sist. Ais.,17358.28,1654.69,True,4.763,0.0,0.0,0.0
C4,COPACABANA,Sena,13.582486817317033,50.74613327991972,Sist. Ais.,3934.73,1654.69,True,21.209,4.722222222222222,2.387640449438202,0.0
C4,SANTA ROSA DE LIMA,Sena,12.819871323358257,52.136947283314754,Sist. Ais.,4281.5,1654.69,True,20.019,0.0,4.775280898876404,0.0
C4,BERLIN,Sena,6.10092395167022,53.25369616975247,Sist. Ais.,9169.4,1654.69,True,9.527,0.0,0.0,0.0
C4,PALMA REAL,Sena,35.008016685133285,54.01338596231341,Sist. Ais.,1635.15,1654.69,False,54.666,0.0,2.387640449438202,0.0
C4,GIRADO,Sena,12.20184790334044,55.92210763405246,Sist. Ais.,4822.72,1654.69,True,19.053,0.0,0.0,0.0
C4,PALMAR,Sena,51.71326151525591,57.588791730323095,Sist. Ais.,1185.07,1654.69,False,80.752,0.0,4.775280898876404,0.0
C4,SAN ROQUE,Sena,30.360027684410138,57.5980104100262,Sist. Ais.,2006.61,1654.69,True,47.408,0.0,4.775280898876404,0.0
C4,FLORIDA,Sena,15.035421768264106,57.92458981155002,Sist. Ais.,4056.77,1654.69,True,23.478,0.0,7.162921348314606,0.0
C4,EL COLORADO,Sena,13.727078891257996,58.40591347852271,Sist. Ais.,4478.52,1654.69,True,21.435,0.0,0.0,0.0
C4,SANTA ROSA DEL MANUPARE,Sena,25.0217192266987,59.27843502103836,Sist. Ais.,2501.39,1654.69,True,39.072,9.444444444444445,0.0,0.0
C4,SAN MIGUEL,Sena,30.978051104427955,62.11259417131892,Sist. Ais.,2119.72,1654.69,True,48.373,0.0,7.162921348314606,5.8
C4,ARROYO COLORADO,Sena,8.388770433546552,62.34697381237109,Sist. Ais.,7809.94,1654.69,True,13.099,0.0,0.0,0.0
C4,SIMPENSAR,Sena,3.813077469793888,64.11398142996802,Sist. Ais.,17646.78,1654.69,True,5.954,0.0,0.0,0.0
C4,SAN SALVADOR,Sena,14.489694385216772,64.98417371331779,Sist. Ais.,4719.73,1654.69,True,22.626,0.0,0.0,0.0
C4,COLMENA,Sena,70.81830398847931,65.71929753523627,Sist. Ais.,990.46,1654.69,False,110.584,14.166666666666666,21.48876404494382,0.0
C4,4 DE JUNIO,Sena,12.819871323358257,67.33755421866402,Sist. Ais.,5524.69,1654.69,True,20.019,0.0,4.775280898876404,0.0
C4,NUEVA ESPERANZA,Sena,70.8906000254498,67.48832577788546,Sist. Ais.,1015.63,1654.69,False,110.697,4.722222222222222,23.876404494382022,0.0
C4,TRIUNFO,Sena,42.601530712004546,67.91144738480538,Sist. Ais.,1688.86,1654.69,True,66.523,0.0,21.48876404494382,17.400000000000002
C4,SAN ANTONIO,Sena,19.39422662110533,69.73052434545198,Sist. Ais.,3787.19,1654.69,True,30.285,0.0,7.162921348314606,17.400000000000002
C4,PEKIN,Sena,35.626040105151105,70.20909887204418,Sist. Ais.,2083.73,1654.69,True,55.631,14.166666666666666,0.0,0.0
C4,ALTO BUENA VISTA,Sena,19.06538734896944,71.19864619823058,Sist. Ais.,3932.95,1654.69,True,29.771,0.0,0.0,0.0
C4,SANTA MARIA DEL WIPA,Sena,21.28093779387529,72.30949107353106,Sist. Ais.,3580.04,1654.69,True,33.231,0.0,2.387640449438202,0.0
C4,PUERTO PALOMA,Sena,2.2878464818763327,73.10963288085436,Sist. Ais.,33522.18,1654.69,True,3.573,0.0,0.0,0.0
C4,RANCHITO,Sena,10.676616915422883,74.64468444937293,Sist. Ais.,7347.8,1654.69,True,16.672,0.0,0.0,0.0
C4,RESERVA II,Villa_Nueva,13.3125,0.0168327018484832,Sist. Ais.,18.8,1653.88,False,20.777,0.0,0.0,0.0
C4,ENAREVENA,Villa_Nueva,5.82421875,0.0404816440607124,Sist. Ais.,24.76,1653.88,False,9.09,0.0,0.0,0.0
C4,SANTA CRUCITO,Villa_Nueva,22.46484375,0.131696076702393,Sist. Ais.,23.62,1653.88,False,35.062,0.0,0.0,0.0
C4,LOMA ALTA,Villa_Nueva,2.49609375,0.4381005227763587,Sist. Ais.,201.5,1653.88,False,3.896,0.0,0.0,0.0
C4,SANTA TERESITA,Villa_Nueva,10.81640625,2.822816289461168,Sist. Ais.,291.1,1653.88,False,16.882,0.0,0.0,0.0
C4,AGUARENDA,Villa_Nueva,10.81640625,3.0718515408435083,Sist. Ais.,315.24,1653.88,False,16.882,0.0,0.0,0.0
C4,ISLA LAS PETAS,Villa_Nueva,2.49609375,5.529968387082769,Sist. Ais.,2340.32,1653.88,True,3.896,0.0,0.0,0.0
C4,BELEN,Villa_Nueva,14.14453125,5.718543714110882,Sist. Ais.,441.37,1653.88,False,22.076,0.0,0.0,0.0
C4,BELLA BRISA,Villa_Nueva,20.80078125,7.310022627336611,Sist. Ais.,385.94,1653.88,False,32.465,0.0,0.0,0.0
C4,CALLAO GUADALUPE,Villa_Nueva,4.9921875,8.91301665451575,Sist. Ais.,1889.41,1653.88,True,7.792,0.0,0.0,0.0
C4,PERSEVERANCIA,Villa_Nueva,14.14453125,12.829636791410554,Sist. Ais.,968.48,1653.88,False,22.076,0.0,0.0,0.0
C4,SANTA FE,Villa_Nueva,9.15234375,16.047952431544125,Sist. Ais.,1855.9,1653.88,True,14.284,0.0,0.0,0.0
C4,PALMIRA,Villa_Nueva,2.49609375,16.222646006138625,Sist. Ais.,6831.74,1653.88,True,3.896,0.0,0.0,0.0
C4,LAS MALVINAS,Villa_Nueva,17.47265625,18.20003264168589,Sist. Ais.,1109.6,1653.88,False,27.27,0.0,0.0,0.0
C4,DEMOCRACIA,Villa_Nueva,12.48046875,19.396460732148466,Sist. Ais.,1646.96,1653.88,False,19.479,0.0,0.0,0.0
C4,SAN ANTONIO,Villa_Nueva,1.6640625,23.54857316851382,Sist. Ais.,14854.71,1653.88,True,2.597,0.0,0.0,0.0
C4,TRIUNFO,Villa_Nueva,7.48828125,26.17817180446686,Sist. Ais.,3682.82,1653.88,True,11.687,0.0,0.0,0.0
C4,NUEVO TRIUNFO,Villa_Nueva,12.48046875,26.46145224138804,Sist. Ais.,2240.48,1653.88,True,19.479,0.0,0.0,0.0
C4,SANTA ISABEL,Villa_Nueva,16.640625,29.86674436379726,Sist. Ais.,1899.29,1653.88,True,25.972,0.0,0.0,0.0
C4,SAN IGNACIO,Villa_Nueva,10.81640625,30.350020475795173,Sist. Ais.,2959.42,1653.88,True,16.882,0.0,0.0,0.0
C5,VILLA BUSCH,Cobija,7.242233861755774,0.006102059256351,Sist. Ais.,18.36,1589.21,False,10.857,2.1857142857142855,0.0,0.703125
C5,MEJILLONES,Cobija,5.989649792438637,0.0061093851889927,Sist. Ais.,18.54,1589.21,False,8.979,6.557142857142857,0.0,2.109375
C5,VILLA ROSARIO,Cobija,6.776502382080071,0.0076528674235452,Sist. Ais.,18.66,1589.21,False,10.158,13.114285714285714,0.0,0.0
C5,17 DE MAYO,Cobija,21.654396400412338,0.0159914423196172,Sist. Ais.,18.25,1589.21,False,32.461,8.742857142857142,1.9736842105263157,0.0
C5,SUJAL,Cobija,14.339857353801579,0.0177875308702838,Sist. Ais.,18.78,1589.21,False,21.496,17.485714285714284,0.3289473684210526,2.109375
C5,VILLA FATIMA,Cobija,12.204190232078679,0.021463670796319,Sist. Ais.,19.32,1589.21,False,18.295,6.557142857142857,0.6578947368421052,0.0
C5,ALTO BAHIA,Cobija,15.913562533084447,0.031796477916156,Sist. Ais.,19.57,1589.21,False,23.855,13.114285714285714,1.3157894736842104,1.40625
C5,NUEVA ESPERANZA,Cobija,28.366568690273866,0.033826253096172,Sist. Ais.,18.72,1589.21,False,42.523,21.857142857142858,4.605263157894736,0.703125
C5,COBIJA,Cobija,506.65067004708436,0.0568739148504907,Sist. Ais.,17.59,1589.21,False,759.503,48.08571428571428,39.473684210526315,37.265625
C5,AVAROA,Cobija,7.081673306772909,0.136278675769332,Sist. Ais.,37.65,1589.21,False,10.616,0.0,0.0,0.0
C5,BELMONTE,Cobija,1.260559161953584,0.7052766096650585,Sist. Ais.,604.09,1589.21,False,1.89,2.1857142857142855,0.0,0.0
C5,NUEVO TRIUNFO,Cobija,2.127692029086451,0.8126235524870056,Sist. Ais.,417.92,1589.21,False,3.19,0.0,0.3289473684210526,0.703125
C5,MARAPANI,Cobija,7.40279441673864,2.7975421500845314,Sist. Ais.,413.7,1589.21,False,11.097,2.1857142857142855,0.9868421052631579,0.0
C5,PONTON,Cobija,5.989649792438637,3.542355749041134,Sist. Ais.,637.56,1589.21,False,8.979,10.928571428571429,0.3289473684210526,0.0
