;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 18:00:00+00:00;0.0001650347259218713;0.0001804191749529102;0.00013707735275015693;0.0001141552511415525;0.36;0.039;0.039;0.0001;0.0001;0.0001;0.439453;0.0001
2019-01-01 19:00:00+00:00;0.00017024359022011382;0.0001474395993677535;9.075121090831558e-05;0.0001141552511415525;0.28;0.041;0.041;0.0001;0.0001;0.0001;0.342773;0.0001
2019-01-01 20:00:00+00:00;0.0001712718246943288;0.00011472368672901638;6.333574035828419e-05;0.0001141552511415525;0.212;0.043;0.043;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-01 21:00:00+00:00;0.00014484739718865767;7.899853209249038e-05;4.112320582504708e-05;0.0001141552511415525;0.108;0.046;0.046;0.0001;0.0001;0.0001;0.143555;0.0001
2019-01-01 22:00:00+00:00;0.00011481712341892056;4.985970631308684e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.037;0.037;0.0001;0.0001;0.0001;0.038086;0.0001
2019-01-01 23:00:00+00:00;7.287093717705035e-05;2.4805213001205904e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.235322905546439e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.108;0.108;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.417712700753148e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.047956903517231e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.152;0.152;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;7.316859288109321e-05;2.029985500272976e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.079;0.079;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.179524700347351e-05;7.304116759292662e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;9.882012165390501e-05;2.4500962111100905e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011975917026453685;4.4673146004028363e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00013339675418899235;7.047814435017786e-05;0.000190107277536714;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013495514295267953;9.35512251991326e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00015422610012804728;0.00012681475522305894;0.0001650931620713569;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00016014814281610338;0.00016055854450702081;0.00017910106673195685;0.0001141552511415525;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-02 11:00:00+00:00;0.00015256629666514216;0.00019950912766242426;0.0001961106652483997;0.0001141552511415525;0.07;0.009;0.009;0.0001;0.0001;0.0001;0.097656;0.0001
2019-01-02 12:00:00+00:00;0.0001743969402582725;0.00022976352523705913;0.00019511010062978542;0.0001141552511415525;0.225;0.03;0.03;0.0001;0.0001;0.0001;0.269531;0.0001
2019-01-02 13:00:00+00:00;0.00017297879658218204;0.0002377631660824024;0.00018510445444364258;0.0001141552511415525;0.376;0.041;0.041;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-02 14:00:00+00:00;0.00016586491469492844;0.0002451540621572473;0.00019911235910424259;0.0001141552511415525;0.496;0.033;0.033;0.0001;0.0001;0.0001;0.609375;0.0001
2019-01-02 15:00:00+00:00;0.00016326451200088794;0.00024001492124518678;0.00021612195762068539;0.0001141552511415525;0.571;0.025;0.025;0.0001;0.0001;0.0001;0.719727;0.0001
2019-01-02 16:00:00+00:00;0.0001740997173719585;0.00023200176716441648;0.00022412647456959966;0.0001141552511415525;0.597;0.021;0.021;0.0001;0.0001;0.0001;0.760742;0.0001
2019-01-02 17:00:00+00:00;0.00016530715643382207;0.00020687978048232342;0.00019811179448562827;0.0001141552511415525;0.56;0.019;0.019;0.0001;0.0001;0.0001;0.708984;0.0001
2019-01-02 18:00:00+00:00;0.0001655163612450922;0.0001701474304240996;0.00013707735275015693;0.0001141552511415525;0.477;0.017;0.017;0.0001;0.0001;0.0001;0.59375;0.0001
2019-01-02 19:00:00+00:00;0.00017671533884857561;0.00013843251402439625;9.075121090831558e-05;0.0001141552511415525;0.362;0.015;0.015;0.0001;0.0001;0.0001;0.444336;0.0001
2019-01-02 20:00:00+00:00;0.0001675829527344344;0.00010852965825405873;6.333574035828419e-05;0.0001141552511415525;0.221;0.012;0.012;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-02 21:00:00+00:00;0.00014655746864889447;8.3779622080997e-05;4.112320582504708e-05;0.0001141552511415525;0.107;0.009;0.009;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-02 22:00:00+00:00;0.00011056977469570058;6.40199556778022e-05;2.4613889617911394e-05;0.0001141552511415525;0.017;0.006;0.006;0.0001;0.0001;0.0001;0.039062;0.0001
2019-01-02 23:00:00+00:00;7.39710345500214e-05;3.212231689264813e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.478416171968969e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;5.947540296288832e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;6.909335524876172e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.4619419057385e-05;4.734830317885234e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.187;0.187;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.471849733256297e-05;6.1746392925562075e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.137;0.137;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010023565463282266;2.08155367468502e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.102;0.102;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.0001142683557549296;4.326665645278288e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.000125335892825498;6.640055745535567e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00014180397733208;9.879848303962268e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.0001550096635732132;0.00012435325886785638;0.0001650931620713569;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00016908061130456846;0.00015506761587006485;0.00017910106673195685;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.012695;0.0001
2019-01-03 11:00:00+00:00;0.00016685070102576081;0.0001912119445326937;0.0001961106652483997;0.0001141552511415525;0.07;0.023;0.023;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-03 12:00:00+00:00;0.00018248663341384746;0.00023040569492212856;0.00019511010062978542;0.0001141552511415525;0.194;0.041;0.041;0.0001;0.0001;0.0001;0.234375;0.0001
2019-01-03 13:00:00+00:00;0.00016502555880566012;0.00024292240373392863;0.00018510445444364258;0.0001141552511415525;0.304;0.076;0.076;0.0001;0.0001;0.0001;0.359375;0.0001
2019-01-03 14:00:00+00:00;0.0001560608337314782;0.00024097493980935835;0.00019911235910424259;0.0001141552511415525;0.394;0.095;0.095;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-03 15:00:00+00:00;0.00016867581371880303;0.0002381957465003361;0.00021612195762068539;0.0001141552511415525;0.466;0.089;0.089;0.0001;0.0001;0.0001;0.569336;0.0001
2019-01-03 16:00:00+00:00;0.00015626285311264043;0.00023054092104630636;0.00022412647456959966;0.0001141552511415525;0.507;0.072;0.072;0.0001;0.0001;0.0001;0.628906;0.0001
2019-01-03 17:00:00+00:00;0.000159389527335014;0.00019911669834663694;0.00019811179448562827;0.0001141552511415525;0.498;0.055;0.055;0.0001;0.0001;0.0001;0.619141;0.0001
2019-01-03 18:00:00+00:00;0.00016551727308521924;0.00016465642740236147;0.00013707735275015693;0.0001141552511415525;0.449;0.043;0.043;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-03 19:00:00+00:00;0.00016677219034980467;0.00013390827784443135;9.075121090831558e-05;0.0001141552511415525;0.356;0.031;0.031;0.0001;0.0001;0.0001;0.433594;0.0001
2019-01-03 20:00:00+00:00;0.00016461228074115484;0.00010807629021981883;6.333574035828419e-05;0.0001141552511415525;0.226;0.019;0.019;0.0001;0.0001;0.0001;0.27832;0.0001
2019-01-03 21:00:00+00:00;0.00014330033901794708;8.043896657555685e-05;4.112320582504708e-05;0.0001141552511415525;0.103;0.013;0.013;0.0001;0.0001;0.0001;0.136719;0.0001
2019-01-03 22:00:00+00:00;0.00010542983369082828;5.1394983196684064e-05;2.4613889617911394e-05;0.0001141552511415525;0.011;0.008;0.008;0.0001;0.0001;0.0001;0.03125;0.0001
2019-01-03 23:00:00+00:00;6.388747859620972e-05;2.7577873973903224e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.632949287125557e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.35476166971223e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;5.9541674422025365e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;6.433290513221246e-05;4.5997633320595734e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.282346452298723e-05;7.446075833298767e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;8.707028884535224e-05;2.8139164409096915e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.771768866235766e-05;5.396460752532931e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010183436686249755;7.82482459298082e-05;0.000190107277536714;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;9.788274415119869e-05;0.00010854344288123657;0.00016809485592719973;0.0001141552511415525;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;9.720619200661348e-05;0.0001358089264665983;0.0001650931620713569;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00010109253749853665;0.00017647006500303054;0.00017910106673195685;0.0001141552511415525;0.002;0.027;0.027;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-04 11:00:00+00:00;0.00010352339615153042;0.00020662320212288423;0.0001961106652483997;0.0001141552511415525;0.084;0.015;0.015;0.0001;0.0001;0.0001;0.113281;0.0001
2019-01-04 12:00:00+00:00;0.00010843497072750257;0.0002451273187993823;0.00019511010062978542;0.0001141552511415525;0.218;0.073;0.073;0.0001;0.0001;0.0001;0.262695;0.0001
2019-01-04 13:00:00+00:00;0.00010645800015239741;0.0002560684749745764;0.00018510445444364258;0.0001141552511415525;0.349;0.104;0.104;0.0001;0.0001;0.0001;0.419922;0.0001
2019-01-04 14:00:00+00:00;0.00010806414902751624;0.00025727887789991693;0.00019911235910424259;0.0001141552511415525;0.455;0.117;0.117;0.0001;0.0001;0.0001;0.558594;0.0001
2019-01-04 15:00:00+00:00;0.00011231637555178559;0.0002515920127590711;0.00021612195762068539;0.0001141552511415525;0.517;0.117;0.117;0.0001;0.0001;0.0001;0.644531;0.0001
2019-01-04 16:00:00+00:00;0.00011949676249455016;0.00024220616867043834;0.00022412647456959966;0.0001141552511415525;0.541;0.112;0.112;0.0001;0.0001;0.0001;0.682617;0.0001
2019-01-04 17:00:00+00:00;0.00012908029129769718;0.00020409424057352344;0.00019811179448562827;0.0001141552511415525;0.516;0.098;0.098;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-04 18:00:00+00:00;0.00014329753619093393;0.00018049355883344384;0.00013707735275015693;0.0001141552511415525;0.442;0.087;0.087;0.0001;0.0001;0.0001;0.548828;0.0001
2019-01-04 19:00:00+00:00;0.00015632054451373867;0.00014546503909571557;9.075121090831558e-05;0.0001141552511415525;0.315;0.075;0.075;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-04 20:00:00+00:00;0.00015549187596059093;0.0001108625467020205;6.333574035828419e-05;0.0001141552511415525;0.21;0.066;0.066;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-04 21:00:00+00:00;0.00013395048738799214;7.885659375605992e-05;4.112320582504708e-05;0.0001141552511415525;0.113;0.055;0.055;0.0001;0.0001;0.0001;0.149414;0.0001
2019-01-04 22:00:00+00:00;0.00010042250259707825;5.4160551918514394e-05;2.4613889617911394e-05;0.0001141552511415525;0.019;0.029;0.029;0.0001;0.0001;0.0001;0.041992;0.0001
2019-01-04 23:00:00+00:00;6.286865981775715e-05;2.5975238063518617e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.564980795595761e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.204328612567542e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.8437361881012464e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;6.276576245855379e-05;3.8564069007657524e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.148;0.148;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;6.981050179598435e-05;9.758910369396614e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.132;0.132;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.302183977029984e-05;2.579288647493664e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.388423396130577e-05;4.8406339472119486e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.850302291520199e-05;7.916796665094485e-05;0.000190107277536714;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;9.466675956644669e-05;0.00010990243977774408;0.00016809485592719973;0.0001141552511415525;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;9.477289097009446e-05;0.00013890580478279332;0.0001650931620713569;0.0001141552511415525;0.0;0.067;0.067;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.656712163887501e-05;0.00017362312721880429;0.00017910106673195685;0.0001141552511415525;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-05 11:00:00+00:00;9.984432959122899e-05;0.00020900993500975562;0.0001961106652483997;0.0001141552511415525;0.081;0.006;0.006;0.0001;0.0001;0.0001;0.110352;0.0001
2019-01-05 12:00:00+00:00;0.00010383288331030305;0.00024026502609990157;0.00019511010062978542;0.0001141552511415525;0.204;0.025;0.025;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-05 13:00:00+00:00;0.00010207672558710908;0.00024173930588426267;0.00018510445444364258;0.0001141552511415525;0.329;0.036;0.036;0.0001;0.0001;0.0001;0.391602;0.0001
2019-01-05 14:00:00+00:00;0.00010319334680099273;0.000242084169287572;0.00019911235910424259;0.0001141552511415525;0.431;0.035;0.035;0.0001;0.0001;0.0001;0.521484;0.0001
2019-01-05 15:00:00+00:00;0.00010845240441601497;0.00024262513148884152;0.00021612195762068539;0.0001141552511415525;0.502;0.036;0.036;0.0001;0.0001;0.0001;0.62207;0.0001
2019-01-05 16:00:00+00:00;0.00011526089168581616;0.00022722112123051852;0.00022412647456959966;0.0001141552511415525;0.518;0.03;0.03;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-05 17:00:00+00:00;0.00012430801347613506;0.00019714946722972687;0.00019811179448562827;0.0001141552511415525;0.493;0.018;0.018;0.0001;0.0001;0.0001;0.616211;0.0001
2019-01-05 18:00:00+00:00;0.00013757386966547821;0.00016411579925638652;0.00013707735275015693;0.0001141552511415525;0.448;0.008;0.008;0.0001;0.0001;0.0001;0.554688;0.0001
2019-01-05 19:00:00+00:00;0.00015308897783180032;0.00013625513237335758;9.075121090831558e-05;0.0001141552511415525;0.368;0.003;0.003;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-05 20:00:00+00:00;0.00015178610324264469;0.00010796831574951755;6.333574035828419e-05;0.0001141552511415525;0.25;0.006;0.006;0.0001;0.0001;0.0001;0.306641;0.0001
2019-01-05 21:00:00+00:00;0.00012995600867708558;7.955312406534573e-05;4.112320582504708e-05;0.0001141552511415525;0.117;0.014;0.014;0.0001;0.0001;0.0001;0.154297;0.0001
2019-01-05 22:00:00+00:00;9.807647314386667e-05;4.679681417845561e-05;2.4613889617911394e-05;0.0001141552511415525;0.018;0.013;0.013;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-05 23:00:00+00:00;6.154585546815047e-05;2.533305462853483e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;4.759169202309886e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.155;0.155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;5.6028844417220134e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.171;0.171;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.70440967076324e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.194;0.194;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;6.756258043503481e-05;5.140745820087875e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.192;0.192;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.074604699975553e-05;6.763181156217966e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.891016452895055e-05;2.107937348316997e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011252724511179887;4.422009579567592e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012349199398855928;7.05796714631327e-05;0.000190107277536714;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00014466409783713834;0.00010124666970321121;0.00016809485592719973;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00014888672426961407;0.0001323261326874495;0.0001650931620713569;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00015175489958995492;0.00016563014493850708;0.00017910106673195685;0.0001141552511415525;0.002;0.081;0.081;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-06 11:00:00+00:00;0.0001631948342456716;0.00019684460052378874;0.0001961106652483997;0.0001141552511415525;0.087;0.022;0.022;0.0001;0.0001;0.0001;0.117188;0.0001
2019-01-06 12:00:00+00:00;0.00018436331638557073;0.0002236907302071198;0.00019511010062978542;0.0001141552511415525;0.211;0.027;0.027;0.0001;0.0001;0.0001;0.25293;0.0001
2019-01-06 13:00:00+00:00;0.00017757167045885286;0.00023443577518689006;0.00018510445444364258;0.0001141552511415525;0.326;0.085;0.085;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-06 14:00:00+00:00;0.00017580002248300013;0.00023292784305085128;0.00019911235910424259;0.0001141552511415525;0.396;0.101;0.101;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-06 15:00:00+00:00;0.00017008036773090622;0.00023372576229772375;0.00021612195762068539;0.0001141552511415525;0.427;0.093;0.093;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 16:00:00+00:00;0.00016218720310028203;0.0002206004998617747;0.00022412647456959966;0.0001141552511415525;0.445;0.064;0.064;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-06 17:00:00+00:00;0.00015241987606070154;0.00019509314185267994;0.00019811179448562827;0.0001141552511415525;0.425;0.034;0.034;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 18:00:00+00:00;0.00015621510941210358;0.0001554259131650336;0.00013707735275015693;0.0001141552511415525;0.368;0.013;0.013;0.0001;0.0001;0.0001;0.442383;0.0001
2019-01-06 19:00:00+00:00;0.00016154958788937635;0.0001271392378722797;9.075121090831558e-05;0.0001141552511415525;0.289;0.001;0.001;0.0001;0.0001;0.0001;0.34668;0.0001
2019-01-06 20:00:00+00:00;0.00016262826736638275;9.612745422020898e-05;6.333574035828419e-05;0.0001141552511415525;0.174;0.0;0.0;0.0001;0.0001;0.0001;0.214844;0.0001
2019-01-06 21:00:00+00:00;0.00014451874262294318;7.092434191682526e-05;4.112320582504708e-05;0.0001141552511415525;0.078;0.0;0.0;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-06 22:00:00+00:00;0.00011273538399939124;4.678286342526432e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.0;0.0;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-06 23:00:00+00:00;6.794011370447509e-05;2.1302535042741662e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;4.807731787651615e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;5.760436455438666e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
