;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-02 02:00:00+00:00;7.36255765089571e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.09475;0.09475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.216959023067001e-05;6.989267550674777e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.068375;0.068375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.24979425649694e-05;9.192057500430872e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010320391252590573;2.4798526296682727e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011121688319170147;4.423695340407911e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.023875;0.023875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012488578087720915;6.802887231955026e-05;0.000190107277536714;0.0001141552511415525;0.0;0.016625;0.016625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.0001320889506888812;8.798055314274791e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013375;0.013375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014015122443860676;0.0001129414727941788;0.0001650931620713569;0.0001141552511415525;0.0;0.01475;0.01475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.0001437370182377191;0.00014286845843651202;0.00017910106673195685;0.0001141552511415525;0.00975;0.012;0.012;0.0001;0.0001;0.0001;0.027924;0.0001
2019-01-02 11:00:00+00:00;0.0001490300283931359;0.00017681024795969464;0.0001961106652483997;0.0001141552511415525;0.09425;0.010125;0.010125;0.0001;0.0001;0.0001;0.123082;0.0001
2019-01-02 12:00:00+00:00;0.00014765025035634263;0.00020435982062275517;0.00019511010062978542;0.0001141552511415525;0.240125;0.045625;0.045625;0.0001;0.0001;0.0001;0.283797;0.0001
2019-01-02 13:00:00+00:00;0.00014427117091753188;0.000229648568546902;0.00018510445444364258;0.0001141552511415525;0.37975;0.0445;0.0445;0.0001;0.0001;0.0001;0.45278;0.0001
2019-01-02 14:00:00+00:00;0.00015021896690857136;0.0002233743527661304;0.00019911235910424259;0.0001141552511415525;0.48475;0.032;0.032;0.0001;0.0001;0.0001;0.594559;0.0001
2019-01-02 15:00:00+00:00;0.00014857200598878152;0.00022426659095640565;0.00021612195762068539;0.0001141552511415525;0.54375;0.030875;0.030875;0.0001;0.0001;0.0001;0.682526;0.0001
2019-01-02 16:00:00+00:00;0.00015500308337659796;0.00020660284575818843;0.00022412647456959966;0.0001141552511415525;0.5625;0.03425;0.03425;0.0001;0.0001;0.0001;0.714286;0.0001
2019-01-02 17:00:00+00:00;0.00015956858233381218;0.00018586213314602076;0.00019811179448562827;0.0001141552511415525;0.540625;0.0355;0.0355;0.0001;0.0001;0.0001;0.684923;0.0001
2019-01-02 18:00:00+00:00;0.0001691444542355735;0.000156423426611907;0.00013707735275015693;0.0001141552511415525;0.470125;0.035125;0.035125;0.0001;0.0001;0.0001;0.587368;0.0001
2019-01-02 19:00:00+00:00;0.00016408266096607413;0.00012734635105189239;9.075121090831558e-05;0.0001141552511415525;0.33325;0.035875;0.035875;0.0001;0.0001;0.0001;0.408317;0.0001
2019-01-02 20:00:00+00:00;0.00014271280248969706;9.777851854068723e-05;6.333574035828419e-05;0.0001141552511415525;0.217625;0.039625;0.039625;0.0001;0.0001;0.0001;0.268936;0.0001
2019-01-02 21:00:00+00:00;0.00011824466321891948;6.873291430064624e-05;4.112320582504708e-05;0.0001141552511415525;0.097375;0.04325;0.04325;0.0001;0.0001;0.0001;0.131352;0.0001
2019-01-02 22:00:00+00:00;9.497998818230465e-05;4.647283014035523e-05;2.4613889617911394e-05;0.0001141552511415525;0.009;0.04625;0.04625;0.0001;0.0001;0.0001;0.028044;0.0001
2019-01-02 23:00:00+00:00;6.370139998917795e-05;2.0598267501278146e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.133375;0.133375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.7670692290303834e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.17675;0.17675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.782449649252983e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.753238211789228e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.105375;0.105375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.057162543552841e-05;1.9372152758052448e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.08125;0.08125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.185926575663107e-05;7.6066404771472325e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.067375;0.067375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.0001050498008643784;2.2981986479386214e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011396935123764804;4.055819245318786e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04425;0.04425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.0001243792868651095;6.21087913682878e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03625;0.03625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013257315262121727;8.806941132742911e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.035125;0.035125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00013807944539076883;0.00011359732417379874;0.0001650931620713569;0.0001141552511415525;0.0;0.035625;0.035625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014056312414362077;0.00014339536899870309;0.00017910106673195685;0.0001141552511415525;0.007625;0.028375;0.028375;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-03 11:00:00+00:00;0.00014053544921463945;0.00017614667720477437;0.0001961106652483997;0.0001141552511415525;0.0905;0.0145;0.0145;0.0001;0.0001;0.0001;0.119367;0.0001
2019-01-03 12:00:00+00:00;0.000148251104862071;0.00020818485878187342;0.00019511010062978542;0.0001141552511415525;0.210875;0.0485;0.0485;0.0001;0.0001;0.0001;0.251318;0.0001
2019-01-03 13:00:00+00:00;0.0001472372416904297;0.00022794031210673322;0.00018510445444364258;0.0001141552511415525;0.329375;0.107;0.107;0.0001;0.0001;0.0001;0.388902;0.0001
2019-01-03 14:00:00+00:00;0.00014320809761686793;0.0002361258953402524;0.00019911235910424259;0.0001141552511415525;0.418875;0.138;0.138;0.0001;0.0001;0.0001;0.502037;0.0001
2019-01-03 15:00:00+00:00;0.0001468090702748192;0.00022534245405313617;0.00021612195762068539;0.0001141552511415525;0.45725;0.125;0.125;0.0001;0.0001;0.0001;0.555129;0.0001
2019-01-03 16:00:00+00:00;0.00015851323682460774;0.00021511084857779833;0.00022412647456959966;0.0001141552511415525;0.462125;0.103;0.103;0.0001;0.0001;0.0001;0.563519;0.0001
2019-01-03 17:00:00+00:00;0.0001672841437821566;0.0001805725774590486;0.00019811179448562827;0.0001141552511415525;0.426375;0.081125;0.081125;0.0001;0.0001;0.0001;0.518217;0.0001
2019-01-03 18:00:00+00:00;0.00016891654708548934;0.00014440560755169714;0.00013707735275015693;0.0001141552511415525;0.3635;0.053625;0.053625;0.0001;0.0001;0.0001;0.439118;0.0001
2019-01-03 19:00:00+00:00;0.00015922418277812263;0.00011801866996618887;9.075121090831558e-05;0.0001141552511415525;0.25825;0.03375;0.03375;0.0001;0.0001;0.0001;0.312081;0.0001
2019-01-03 20:00:00+00:00;0.0001426077569085367;9.721241325217017e-05;6.333574035828419e-05;0.0001141552511415525;0.162875;0.01875;0.01875;0.0001;0.0001;0.0001;0.202061;0.0001
2019-01-03 21:00:00+00:00;0.00011787303423757896;7.058456726959229e-05;4.112320582504708e-05;0.0001141552511415525;0.069375;0.012375;0.012375;0.0001;0.0001;0.0001;0.098394;0.0001
2019-01-03 22:00:00+00:00;9.781980404590331e-05;4.607248942029379e-05;2.4613889617911394e-05;0.0001141552511415525;0.001875;0.024875;0.024875;0.0001;0.0001;0.0001;0.017977;0.0001
2019-01-03 23:00:00+00:00;6.804848838779033e-05;2.2559939618410356e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.691445683049298e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1065;0.1065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.527526913812654e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.08925;0.08925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.162311465639397e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.064375;0.064375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.804094110459273e-05;6.532735665554309e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.817540485640394e-05;8.963674478200232e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.034125;0.034125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.892755222799731e-05;2.3398359231346867e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010500393759556104;3.7929840475396645e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03075;0.03075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011157705362940022;6.1318659281237e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03125;0.03125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011418552061535109;8.339342405990425e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011607734499358197;0.0001179722276768225;0.0001650931620713569;0.0001141552511415525;0.0;0.03725;0.03725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011776770062605717;0.00014811414902012976;0.00017910106673195685;0.0001141552511415525;0.002;0.032625;0.032625;0.0001;0.0001;0.0001;0.017857;0.0001
2019-01-04 11:00:00+00:00;0.00011999122596016814;0.00017789334240567774;0.0001961106652483997;0.0001141552511415525;0.06875;0.005625;0.005625;0.0001;0.0001;0.0001;0.095638;0.0001
2019-01-04 12:00:00+00:00;0.00012221816205317297;0.00021255517467880654;0.00019511010062978542;0.0001141552511415525;0.17275;0.0215;0.0215;0.0001;0.0001;0.0001;0.208533;0.0001
2019-01-04 13:00:00+00:00;0.00012238577775072288;0.00022168407849131508;0.00018510445444364258;0.0001141552511415525;0.273125;0.049125;0.049125;0.0001;0.0001;0.0001;0.322747;0.0001
2019-01-04 14:00:00+00:00;0.0001223896593692247;0.00022561918139429833;0.00019911235910424259;0.0001141552511415525;0.362;0.072875;0.072875;0.0001;0.0001;0.0001;0.430609;0.0001
2019-01-04 15:00:00+00:00;0.00012722438134390331;0.00022084563827522312;0.00021612195762068539;0.0001141552511415525;0.42875;0.082625;0.082625;0.0001;0.0001;0.0001;0.518097;0.0001
2019-01-04 16:00:00+00:00;0.00013606575447240712;0.00021549801940257048;0.00022412647456959966;0.0001141552511415525;0.46475;0.084875;0.084875;0.0001;0.0001;0.0001;0.569271;0.0001
2019-01-04 17:00:00+00:00;0.000150152312703777;0.00018628511771930719;0.00019811179448562827;0.0001141552511415525;0.453875;0.082875;0.082875;0.0001;0.0001;0.0001;0.558006;0.0001
2019-01-04 18:00:00+00:00;0.00015718754099489467;0.00015655705393057294;0.00013707735275015693;0.0001141552511415525;0.412625;0.078375;0.078375;0.0001;0.0001;0.0001;0.505513;0.0001
2019-01-04 19:00:00+00:00;0.00015585147712619818;0.00012856749317875706;9.075121090831558e-05;0.0001141552511415525;0.324875;0.073375;0.073375;0.0001;0.0001;0.0001;0.395494;0.0001
2019-01-04 20:00:00+00:00;0.00013729300505724843;9.551045125515394e-05;6.333574035828419e-05;0.0001141552511415525;0.212625;0.069625;0.069625;0.0001;0.0001;0.0001;0.261625;0.0001
2019-01-04 21:00:00+00:00;0.00011344411348706922;6.760788374413383e-05;4.112320582504708e-05;0.0001141552511415525;0.090625;0.06;0.06;0.0001;0.0001;0.0001;0.122963;0.0001
2019-01-04 22:00:00+00:00;9.094878387723828e-05;4.388237910030583e-05;2.4613889617911394e-05;0.0001141552511415525;0.00725;0.06275;0.06275;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-04 23:00:00+00:00;6.265862835754051e-05;2.121639620524045e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.137375;0.137375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.6815016524229675e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.186125;0.186125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.466500281900758e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;7.075654754058141e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.111125;0.111125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.751279998689198e-05;4.839393670469131e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0905;0.0905;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.729418438204671e-05;6.4564202340258735e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.856283626871405e-05;2.002049079392659e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.029125;0.029125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.0001044849970903562;4.186683779373556e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011163819880123035;6.551897343642453e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0265;0.0265;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011429539513032221;8.695941301230226e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011594049374643906;0.00011716851130232073;0.0001650931620713569;0.0001141552511415525;0.0;0.03325;0.03325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011817012810704215;0.0001415650756793438;0.00017910106673195685;0.0001141552511415525;0.01;0.02075;0.02075;0.0001;0.0001;0.0001;0.028523;0.0001
2019-01-05 11:00:00+00:00;0.00011911299975412807;0.00017367691810575808;0.0001961106652483997;0.0001141552511415525;0.102625;0.00275;0.00275;0.0001;0.0001;0.0001;0.131951;0.0001
2019-01-05 12:00:00+00:00;0.00012237154986366908;0.00020613078545395143;0.00019511010062978542;0.0001141552511415525;0.233625;0.015875;0.015875;0.0001;0.0001;0.0001;0.276127;0.0001
2019-01-05 13:00:00+00:00;0.0001226046457980736;0.00023466390814862642;0.00018510445444364258;0.0001141552511415525;0.354125;0.02275;0.02275;0.0001;0.0001;0.0001;0.418624;0.0001
2019-01-05 14:00:00+00:00;0.00012337187018066507;0.00022815423225130065;0.00019911235910424259;0.0001141552511415525;0.4495;0.019875;0.019875;0.0001;0.0001;0.0001;0.542546;0.0001
2019-01-05 15:00:00+00:00;0.0001277806034115785;0.000226403949852929;0.00021612195762068539;0.0001141552511415525;0.49525;0.019125;0.019125;0.0001;0.0001;0.0001;0.60906;0.0001
2019-01-05 16:00:00+00:00;0.00013668685178495706;0.0002107735282760275;0.00022412647456959966;0.0001141552511415525;0.517625;0.0185;0.0185;0.0001;0.0001;0.0001;0.644775;0.0001
2019-01-05 17:00:00+00:00;0.0001504964526387851;0.00017859915572067007;0.00019811179448562827;0.0001141552511415525;0.502375;0.017;0.017;0.0001;0.0001;0.0001;0.625719;0.0001
2019-01-05 18:00:00+00:00;0.00015795394471317033;0.00015167476529663487;0.00013707735275015693;0.0001141552511415525;0.442875;0.0145;0.0145;0.0001;0.0001;0.0001;0.545542;0.0001
2019-01-05 19:00:00+00:00;0.00015460101359461516;0.000119036274147262;9.075121090831558e-05;0.0001141552511415525;0.330625;0.01225;0.01225;0.0001;0.0001;0.0001;0.402565;0.0001
2019-01-05 20:00:00+00:00;0.0001380281665600391;9.332923737769606e-05;6.333574035828419e-05;0.0001141552511415525;0.20075;0.0145;0.0145;0.0001;0.0001;0.0001;0.247244;0.0001
2019-01-05 21:00:00+00:00;0.0001134627255380718;6.981502884263967e-05;4.112320582504708e-05;0.0001141552511415525;0.089625;0.01675;0.01675;0.0001;0.0001;0.0001;0.121764;0.0001
2019-01-05 22:00:00+00:00;9.144788072917631e-05;4.4887279196561045e-05;2.4613889617911394e-05;0.0001141552511415525;0.006125;0.020875;0.020875;0.0001;0.0001;0.0001;0.02361;0.0001
2019-01-05 23:00:00+00:00;6.315775732996551e-05;2.1350675568987335e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.8416822580806616e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.04925;0.04925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.90480098597999e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.062625;0.062625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.541182798564482e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052625;0.052625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.292464287202111e-05;4.248190603332187e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.041125;0.041125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.273361326717704e-05;7.566270385591239e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.025875;0.025875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010740915367574066;2.314587616069455e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.017625;0.017625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011904962953227301;4.227529346968229e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.015625;0.015625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012768117917642477;6.646761428762867e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013210609084790756;8.918454672584495e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.01375;0.01375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013600305738990445;0.0001186117900225735;0.0001650931620713569;0.0001141552511415525;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014080577386918402;0.000149791006340948;0.00017910106673195685;0.0001141552511415525;0.010125;0.035875;0.035875;0.0001;0.0001;0.0001;0.028763;0.0001
2019-01-06 11:00:00+00:00;0.00014217721706339312;0.0001846527814883976;0.0001961106652483997;0.0001141552511415525;0.1035;0.007375;0.007375;0.0001;0.0001;0.0001;0.13303;0.0001
2019-01-06 12:00:00+00:00;0.00014685330449924405;0.000213341783447115;0.00019511010062978542;0.0001141552511415525;0.23875;0.024375;0.024375;0.0001;0.0001;0.0001;0.282239;0.0001
2019-01-06 13:00:00+00:00;0.00014399205793041569;0.00021963481026714238;0.00018510445444364258;0.0001141552511415525;0.3565;0.04475;0.04475;0.0001;0.0001;0.0001;0.421261;0.0001
2019-01-06 14:00:00+00:00;0.00014746166278972072;0.00022657417751275322;0.00019911235910424259;0.0001141552511415525;0.42875;0.04675;0.04675;0.0001;0.0001;0.0001;0.514621;0.0001
2019-01-06 15:00:00+00:00;0.00015042437777583004;0.00022449689992577767;0.00021612195762068539;0.0001141552511415525;0.448;0.042625;0.042625;0.0001;0.0001;0.0001;0.543504;0.0001
2019-01-06 16:00:00+00:00;0.00015276971088022982;0.00020563812306919618;0.00022412647456959966;0.0001141552511415525;0.456125;0.040375;0.040375;0.0001;0.0001;0.0001;0.556328;0.0001
2019-01-06 17:00:00+00:00;0.00016266854737290073;0.00018103213729139098;0.00019811179448562827;0.0001141552511415525;0.42925;0.03775;0.03775;0.0001;0.0001;0.0001;0.521333;0.0001
2019-01-06 18:00:00+00:00;0.0001689035534194541;0.00014892569916223435;0.00013707735275015693;0.0001141552511415525;0.369125;0.038375;0.038375;0.0001;0.0001;0.0001;0.444631;0.0001
2019-01-06 19:00:00+00:00;0.00016305166122125242;0.0001234668699502458;9.075121090831558e-05;0.0001141552511415525;0.2865;0.035625;0.035625;0.0001;0.0001;0.0001;0.34336;0.0001
2019-01-06 20:00:00+00:00;0.00014329719772878527;9.206806860491908e-05;6.333574035828419e-05;0.0001141552511415525;0.184;0.02325;0.02325;0.0001;0.0001;0.0001;0.224593;0.0001
2019-01-06 21:00:00+00:00;0.00011730165535315139;6.835935338290104e-05;4.112320582504708e-05;0.0001141552511415525;0.079875;0.0065;0.0065;0.0001;0.0001;0.0001;0.10942;0.0001
