;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-04-25 07:00:00+00:00;0.0001370795839233913;5.569609824189775e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.094;0.094;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 08:00:00+00:00;0.00012273294263425986;7.079109325128176e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.097;0.097;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 09:00:00+00:00;0.00010927976651176905;9.52115191746357e-05;0.00016509316207135685;0.00011415525114155255;0.0;0.099;0.099;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 10:00:00+00:00;0.00011496826033775132;0.0001294347106004639;0.00017910106673195683;0.00011415525114155255;0.0;0.105;0.105;0.0001;0.0001;0.0001;0.001947;0.0001
2019-04-25 11:00:00+00:00;0.00012874913324559609;0.0001637879261961823;0.00019611066524839965;0.00011415525114155255;0.075;0.057;0.057;0.0001;0.0001;0.0001;0.103213;0.0001
2019-04-25 12:00:00+00:00;0.00013015470747032294;0.00020117693217262155;0.00019511010062978537;0.00011415525114155255;0.276;0.021;0.021;0.0001;0.0001;0.0001;0.325219;0.0001
2019-04-25 13:00:00+00:00;0.00012068428945896876;0.00019480117466386923;0.00018510445444364253;0.00011415525114155255;0.429;0.103;0.103;0.0001;0.0001;0.0001;0.511198;0.0001
2019-04-25 14:00:00+00:00;0.00013068845251634198;0.000196275879795262;0.00019911235910424253;0.00011415525114155255;0.509;0.127;0.127;0.0001;0.0001;0.0001;0.618306;0.0001
2019-04-25 15:00:00+00:00;0.00012506543448787482;0.00017966376022692586;0.00021612195762068533;0.00011415525114155255;0.572;0.127;0.127;0.0001;0.0001;0.0001;0.709834;0.0001
2019-04-25 16:00:00+00:00;0.00012987761083247388;0.00017615043428628272;0.0002241264745695996;0.00011415525114155255;0.603;0.112;0.112;0.0001;0.0001;0.0001;0.757546;0.0001
2019-04-25 17:00:00+00:00;0.00014132592508788694;0.00015311805722141637;0.00019811179448562822;0.00011415525114155255;0.535;0.085;0.085;0.0001;0.0001;0.0001;0.66407;0.0001
2019-04-25 18:00:00+00:00;0.0001491309791710025;0.0001229287944589304;0.0001370773527501569;0.00011415525114155255;0.415;0.054;0.054;0.0001;0.0001;0.0001;0.504382;0.0001
2019-04-25 19:00:00+00:00;0.00015901058397174003;0.00010592539944409144;9.075121090831555e-05;0.00011415525114155255;0.277;0.017;0.017;0.0001;0.0001;0.0001;0.333982;0.0001
2019-04-25 20:00:00+00:00;0.00015235656595246884;7.69940485948749e-05;6.333574035828418e-05;0.00011415525114155255;0.162;0.001;0.001;0.0001;0.0001;0.0001;0.202532;0.0001
2019-04-25 21:00:00+00:00;0.0001225957839145749;3.9214115618779823e-05;4.1123205825047075e-05;0.00011415525114155255;0.05;0.002;0.002;0.0001;0.0001;0.0001;0.076923;0.0001
2019-04-25 22:00:00+00:00;9.538040370900153e-05;2.3641226481763722e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.003895;0.0001
2019-04-25 23:00:00+00:00;7.585703726691528e-05;6.073934584955141e-06;8.084562118403415e-06;0.00011415525114155255;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 00:00:00+00:00;6.765511530439255e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 01:00:00+00:00;7.037164126001848e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.106;0.106;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 02:00:00+00:00;6.71645140645566e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 03:00:00+00:00;8.145757289727807e-05;5.640429115610583e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.142;0.142;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 04:00:00+00:00;8.76798368078922e-05;7.288039066627723e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.181;0.181;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 05:00:00+00:00;9.365434609565973e-05;2.2860471318981498e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.188;0.188;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 06:00:00+00:00;0.00010087284169444176;4.459191702044044e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.161;0.161;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 07:00:00+00:00;0.00011080061063078683;6.398109145020254e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.099;0.099;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 08:00:00+00:00;0.00012248250494019617;8.922580670464062e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.067;0.067;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 09:00:00+00:00;0.00010765661610894355;0.00011312543905474015;0.00016509316207135685;0.00011415525114155255;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 10:00:00+00:00;0.00010871586298185433;0.00015038448303230335;0.00017910106673195683;0.00011415525114155255;0.0;0.111;0.111;0.0001;0.0001;0.0001;0.002921;0.0001
2019-04-26 11:00:00+00:00;0.00013553492318088502;0.0001899861770909987;0.00019611066524839965;0.00011415525114155255;0.138;0.044;0.044;0.0001;0.0001;0.0001;0.171373;0.0001
2019-04-26 12:00:00+00:00;0.0001340170787051965;0.0002073366020319696;0.00019511010062978537;0.00011415525114155255;0.36;0.046;0.046;0.0001;0.0001;0.0001;0.424537;0.0001
2019-04-26 13:00:00+00:00;0.00012201405945837873;0.0002103729331559299;0.00018510445444364253;0.00011415525114155255;0.53;0.156;0.156;0.0001;0.0001;0.0001;0.646543;0.0001
2019-04-26 14:00:00+00:00;0.00011542918022809732;0.00020798738073750042;0.00019911235910424253;0.00011415525114155255;0.647;0.201;0.201;0.0001;0.0001;0.0001;0.81889;0.0001
2019-04-26 15:00:00+00:00;0.0001154115935791865;0.00019488852927630594;0.00021612195762068533;0.00011415525114155255;0.713;0.192;0.192;0.0001;0.0001;0.0001;0.925998;0.0001
2019-04-26 16:00:00+00:00;0.00011964939972841277;0.0001801410861404051;0.0002241264745695996;0.00011415525114155255;0.728;0.167;0.167;0.0001;0.0001;0.0001;0.954236;0.0001
2019-04-26 17:00:00+00:00;0.00014035140993144145;0.00013047688475701348;0.00019811179448562822;0.00011415525114155255;0.703;0.135;0.135;0.0001;0.0001;0.0001;0.916261;0.0001
2019-04-26 18:00:00+00:00;0.00015686436661580127;9.768505948234383e-05;0.0001370773527501569;0.00011415525114155255;0.61;0.099;0.099;0.0001;0.0001;0.0001;0.773126;0.0001
2019-04-26 19:00:00+00:00;0.00015849777374494633;9.664310220142516e-05;9.075121090831555e-05;0.00011415525114155255;0.472;0.058;0.058;0.0001;0.0001;0.0001;0.580331;0.0001
2019-04-26 20:00:00+00:00;0.0001397105906719135;6.849238217296253e-05;6.333574035828418e-05;0.00011415525114155255;0.314;0.021;0.021;0.0001;0.0001;0.0001;0.379747;0.0001
2019-04-26 21:00:00+00:00;0.00011902343580785229;4.4071818895042405e-05;4.1123205825047075e-05;0.00011415525114155255;0.131;0.006;0.006;0.0001;0.0001;0.0001;0.168452;0.0001
2019-04-26 22:00:00+00:00;8.848195183480026e-05;2.0561920728629073e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.008763;0.0001
2019-04-26 23:00:00+00:00;6.610953496192327e-05;1.5182787710594966e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.182;0.182;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 00:00:00+00:00;4.705416313152801e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.266;0.266;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 01:00:00+00:00;5.427226494121694e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.181;0.181;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 02:00:00+00:00;6.096963723109529e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.089;0.089;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 03:00:00+00:00;6.556678564551292e-05;8.242069183444347e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 04:00:00+00:00;7.363996947891023e-05;3.557620619490618e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 05:00:00+00:00;8.376023886031981e-05;9.197390433183383e-06;6.933912806996988e-05;0.00011415525114155255;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 06:00:00+00:00;9.221649132082411e-05;3.157978255732778e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 07:00:00+00:00;9.935415930069863e-05;5.686778618768612e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 08:00:00+00:00;9.718137282480948e-05;8.52791834952585e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.08;0.08;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 09:00:00+00:00;9.687625193839387e-05;0.00011885159910723091;0.00016509316207135685;0.00011415525114155255;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-27 10:00:00+00:00;9.810988381997006e-05;0.00014201400467950002;0.00017910106673195683;0.00011415525114155255;0.0;0.079;0.079;0.0001;0.0001;0.0001;0.001947;0.0001
2019-04-27 11:00:00+00:00;9.844425821076716e-05;0.00016413570072864664;0.00019611066524839965;0.00011415525114155255;0.065;0.031;0.031;0.0001;0.0001;0.0001;0.091529;0.0001
2019-04-27 12:00:00+00:00;0.00010020904618081243;0.0002080308483972755;0.00019511010062978537;0.00011415525114155255;0.261;0.05;0.05;0.0001;0.0001;0.0001;0.307692;0.0001
2019-04-27 13:00:00+00:00;0.00010350748945999156;0.00021635876129292816;0.00018510445444364253;0.00011415525114155255;0.485;0.099;0.099;0.0001;0.0001;0.0001;0.584226;0.0001
2019-04-27 14:00:00+00:00;0.00010290175481256907;0.00022885038122943155;0.00019911235910424253;0.00011415525114155255;0.599;0.107;0.107;0.0001;0.0001;0.0001;0.746835;0.0001
2019-04-27 15:00:00+00:00;0.00010565608268262825;0.00021540454032555623;0.00021612195762068533;0.00011415525114155255;0.644;0.104;0.104;0.0001;0.0001;0.0001;0.817916;0.0001
2019-04-27 16:00:00+00:00;0.00011597042197488063;0.00020833434560094282;0.0002241264745695996;0.00011415525114155255;0.642;0.087;0.087;0.0001;0.0001;0.0001;0.817916;0.0001
2019-04-27 17:00:00+00:00;0.00012257116272866637;0.00015732593604492374;0.00019811179448562822;0.00011415525114155255;0.593;0.069;0.069;0.0001;0.0001;0.0001;0.745862;0.0001
2019-04-27 18:00:00+00:00;0.00013092977703080326;0.00011121843139083532;0.0001370773527501569;0.00011415525114155255;0.513;0.043;0.043;0.0001;0.0001;0.0001;0.632911;0.0001
2019-04-27 19:00:00+00:00;0.00013813602874790019;9.538593778616347e-05;9.075121090831555e-05;0.00011415525114155255;0.413;0.016;0.016;0.0001;0.0001;0.0001;0.501461;0.0001
2019-04-27 20:00:00+00:00;0.0001354268032988728;7.00542481745616e-05;6.333574035828418e-05;0.00011415525114155255;0.259;0.003;0.003;0.0001;0.0001;0.0001;0.313535;0.0001
2019-04-27 21:00:00+00:00;0.00011629744385580643;5.4655413298013446e-05;4.1123205825047075e-05;0.00011415525114155255;0.11;0.003;0.003;0.0001;0.0001;0.0001;0.144109;0.0001
2019-04-27 22:00:00+00:00;9.22403532064205e-05;3.760866195288989e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.00779;0.0001
2019-04-27 23:00:00+00:00;5.91219006265007e-05;1.5964057591541126e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 00:00:00+00:00;5.1180924783703725e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 01:00:00+00:00;5.694560681876502e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.135;0.135;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 02:00:00+00:00;6.30942763805155e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.14;0.14;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 03:00:00+00:00;6.981911944304975e-05;4.3386982040440777e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.116;0.116;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 04:00:00+00:00;7.876675126643557e-05;8.025025835426714e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 05:00:00+00:00;9.195654551994607e-05;1.1148825792989256e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 06:00:00+00:00;0.00010019910716472377;2.9194023384130206e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 07:00:00+00:00;0.00010484535200911367;4.350840781448591e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 08:00:00+00:00;0.0001044289141775244;8.05505689319983e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 09:00:00+00:00;0.0001062131903302957;0.0001070096604855663;0.00016509316207135685;0.00011415525114155255;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-28 10:00:00+00:00;0.00010806726739453588;0.0001289140355858878;0.00017910106673195683;0.00011415525114155255;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.002921;0.0001
2019-04-28 11:00:00+00:00;0.00010931371204208498;0.0001471755058936381;0.00019611066524839965;0.00011415525114155255;0.101;0.004;0.004;0.0001;0.0001;0.0001;0.131451;0.0001
2019-04-28 12:00:00+00:00;0.00011497382547587448;0.00020681582436292808;0.00019511010062978537;0.00011415525114155255;0.282;0.0;0.0;0.0001;0.0001;0.0001;0.333009;0.0001
2019-04-28 13:00:00+00:00;0.0001111067265831944;0.0002141461830943249;0.00018510445444364253;0.00011415525114155255;0.462;0.005;0.005;0.0001;0.0001;0.0001;0.554041;0.0001
2019-04-28 14:00:00+00:00;0.00011326011049790765;0.0001993557581000621;0.00019911235910424253;0.00011415525114155255;0.58;0.005;0.005;0.0001;0.0001;0.0001;0.719572;0.0001
2019-04-28 15:00:00+00:00;0.00011385955817726661;0.00019731719512431338;0.00021612195762068533;0.00011415525114155255;0.63;0.002;0.002;0.0001;0.0001;0.0001;0.797468;0.0001
2019-04-28 16:00:00+00:00;0.00012347031481213815;0.00020269543750642334;0.0002241264745695996;0.00011415525114155255;0.641;0.0;0.0;0.0001;0.0001;0.0001;0.815969;0.0001
2019-04-28 17:00:00+00:00;0.00013383916587854676;0.00015819336916817432;0.00019811179448562822;0.00011415525114155255;0.622;0.0;0.0;0.0001;0.0001;0.0001;0.790652;0.0001
2019-04-28 18:00:00+00:00;0.00014181611844346674;0.00012600932339062312;0.0001370773527501569;0.00011415525114155255;0.563;0.0;0.0;0.0001;0.0001;0.0001;0.703992;0.0001
2019-04-28 19:00:00+00:00;0.00014967644692785937;9.395473501464676e-05;9.075121090831555e-05;0.00011415525114155255;0.435;0.0;0.0;0.0001;0.0001;0.0001;0.529698;0.0001
2019-04-28 20:00:00+00:00;0.00014553821190040322;6.823256950470114e-05;6.333574035828418e-05;0.00011415525114155255;0.278;0.0;0.0;0.0001;0.0001;0.0001;0.33593;0.0001
2019-04-28 21:00:00+00:00;0.00011964899937325002;4.554682620648083e-05;4.1123205825047075e-05;0.00011415525114155255;0.102;0.001;0.001;0.0001;0.0001;0.0001;0.136319;0.0001
2019-04-28 22:00:00+00:00;9.440822869983417e-05;3.31843354664309e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.006816;0.0001
2019-04-28 23:00:00+00:00;6.046261337520335e-05;1.743866006846861e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 00:00:00+00:00;5.637465964690248e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 01:00:00+00:00;6.800742408315736e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.126;0.126;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 02:00:00+00:00;8.439957445071495e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 03:00:00+00:00;9.112012794362001e-05;1.1132949050972536e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 04:00:00+00:00;0.0001111439927063316;5.075926427712095e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.097;0.097;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 05:00:00+00:00;0.00012020164787159206;1.926021584213827e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 06:00:00+00:00;0.0001091057963036201;2.889044955107329e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 07:00:00+00:00;0.0001228371172713434;5.5002117910698904e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.08;0.08;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 08:00:00+00:00;0.000122440926572602;7.851157943417543e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 09:00:00+00:00;0.00012616387677032644;0.00010115427002799435;0.00016509316207135685;0.00011415525114155255;0.0;0.122;0.122;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-29 10:00:00+00:00;0.00012333952780659097;0.000134900528808154;0.00017910106673195683;0.00011415525114155255;0.0;0.139;0.139;0.0001;0.0001;0.0001;0.000974;0.0001
2019-04-29 11:00:00+00:00;0.00012374373541392043;0.00017033792447844503;0.00019611066524839965;0.00011415525114155255;0.021;0.179;0.179;0.0001;0.0001;0.0001;0.042843;0.0001
2019-04-29 12:00:00+00:00;0.00014086840335753354;0.00020790084736078604;0.00019511010062978537;0.00011415525114155255;0.082;0.199;0.199;0.0001;0.0001;0.0001;0.110029;0.0001
2019-04-29 13:00:00+00:00;0.00015376437771868963;0.00021379988765366295;0.00018510445444364253;0.00011415525114155255;0.16;0.127;0.127;0.0001;0.0001;0.0001;0.195716;0.0001
2019-04-29 14:00:00+00:00;0.00012150016145268751;0.00020217574132386118;0.00019911235910424253;0.00011415525114155255;0.25;0.1;0.1;0.0001;0.0001;0.0001;0.29406;0.0001
2019-04-29 15:00:00+00:00;0.0001303035825974187;0.0002135830192519876;0.00021612195762068533;0.00011415525114155255;0.336;0.083;0.083;0.0001;0.0001;0.0001;0.394352;0.0001
2019-04-29 16:00:00+00:00;0.00014471584405005336;0.0001964068350845273;0.0002241264745695996;0.00011415525114155255;0.399;0.067;0.067;0.0001;0.0001;0.0001;0.473223;0.0001
2019-04-29 17:00:00+00:00;0.0001565258224204881;0.00017766811983019996;0.00019811179448562822;0.00011415525114155255;0.446;0.057;0.057;0.0001;0.0001;0.0001;0.534567;0.0001
2019-04-29 18:00:00+00:00;0.00016784602346152586;0.0001438785423115317;0.0001370773527501569;0.00011415525114155255;0.363;0.045;0.045;0.0001;0.0001;0.0001;0.433301;0.0001
2019-04-29 19:00:00+00:00;0.00017006382078365995;0.0001123447605213475;9.075121090831555e-05;0.00011415525114155255;0.27;0.022;0.022;0.0001;0.0001;0.0001;0.322298;0.0001
2019-04-29 20:00:00+00:00;0.00015267015899497882;8.336969043662405e-05;6.333574035828418e-05;0.00011415525114155255;0.156;0.004;0.004;0.0001;0.0001;0.0001;0.193768;0.0001
2019-04-29 21:00:00+00:00;0.00013064173020211576;4.745485896920085e-05;4.1123205825047075e-05;0.00011415525114155255;0.054;0.0;0.0;0.0001;0.0001;0.0001;0.080818;0.0001
2019-04-29 22:00:00+00:00;9.78904021684143e-05;2.6200691468582326e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.004869;0.0001
2019-04-29 23:00:00+00:00;6.400231865985922e-05;1.999762913301129e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 00:00:00+00:00;5.798983113679727e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 01:00:00+00:00;6.628197693921224e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 02:00:00+00:00;7.159730193285253e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 03:00:00+00:00;7.66995512201855e-05;4.349513068836451e-08;8.304686334498558e-06;0.00011415525114155255;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 04:00:00+00:00;9.006408207351252e-05;4.7724277782071944e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.036;0.036;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 05:00:00+00:00;0.00010580602483984097;2.2079983636143982e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 06:00:00+00:00;0.00011684229037491208;3.0972429582283355e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 07:00:00+00:00;0.00014713351279966642;5.3310965116354615e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 08:00:00+00:00;0.00013089822513934747;7.781825262154425e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 09:00:00+00:00;0.00013464869636204872;0.00011754991012495303;0.00016509316207135685;0.00011415525114155255;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-30 10:00:00+00:00;0.0001321495158090547;0.0001366789523563576;0.00017910106673195683;0.00011415525114155255;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.001947;0.0001
2019-04-30 11:00:00+00:00;0.00013723694941648176;0.00017328807501005054;0.00019611066524839965;0.00011415525114155255;0.11;0.019;0.019;0.0001;0.0001;0.0001;0.140214;0.0001
2019-04-30 12:00:00+00:00;0.00014332088681000938;0.00022451382286494531;0.00019511010062978537;0.00011415525114155255;0.321;0.109;0.109;0.0001;0.0001;0.0001;0.375852;0.0001
2019-04-30 13:00:00+00:00;0.0001373457293198307;0.00023670205837310944;0.00018510445444364253;0.00011415525114155255;0.507;0.132;0.132;0.0001;0.0001;0.0001;0.610516;0.0001
2019-04-30 14:00:00+00:00;0.0001524080807097236;0.0002440755840300733;0.00019911235910424253;0.00011415525114155255;0.62;0.059;0.059;0.0001;0.0001;0.0001;0.772152;0.0001
2019-04-30 15:00:00+00:00;0.00015308267504439549;0.00024177677897231392;0.00021612195762068533;0.00011415525114155255;0.689;0.018;0.018;0.0001;0.0001;0.0001;0.881207;0.0001
2019-04-30 16:00:00+00:00;0.00020069082904157641;0.00021583916631899366;0.0002241264745695996;0.00011415525114155255;0.704;0.004;0.004;0.0001;0.0001;0.0001;0.908471;0.0001
2019-04-30 17:00:00+00:00;0.00016574288162464414;0.00017615092731688352;0.00019811179448562822;0.00011415525114155255;0.663;0.001;0.001;0.0001;0.0001;0.0001;0.848101;0.0001
2019-04-30 18:00:00+00:00;0.0001750947139640041;0.00014561474306608126;0.0001370773527501569;0.00011415525114155255;0.599;0.0;0.0;0.0001;0.0001;0.0001;0.753651;0.0001
2019-04-30 19:00:00+00:00;0.00018924813744305806;0.00011564232557187012;9.075121090831555e-05;0.00011415525114155255;0.504;0.0;0.0;0.0001;0.0001;0.0001;0.620253;0.0001
2019-04-30 20:00:00+00:00;0.00015628555460552748;9.638302205321902e-05;6.333574035828418e-05;0.00011415525114155255;0.317;0.0;0.0;0.0001;0.0001;0.0001;0.380721;0.0001
2019-04-30 21:00:00+00:00;0.00012858796415958962;7.304644077012875e-05;4.1123205825047075e-05;0.00011415525114155255;0.149;0.0;0.0;0.0001;0.0001;0.0001;0.186952;0.0001
2019-04-30 22:00:00+00:00;0.00011178515427696549;3.977711174396261e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.008763;0.0001
2019-04-30 23:00:00+00:00;6.983554503572403e-05;1.782915331686286e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 00:00:00+00:00;5.291710272420826e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.094;0.094;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 01:00:00+00:00;6.152603863229466e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.139;0.139;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 02:00:00+00:00;8.166031159611904e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.115;0.115;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 03:00:00+00:00;7.112641702478146e-05;1.2578786590059877e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 04:00:00+00:00;7.677978316524026e-05;2.55990162975539e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 05:00:00+00:00;8.896338867968923e-05;1.310098985491482e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 06:00:00+00:00;0.00010295186285502911;2.4032449878115222e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 07:00:00+00:00;0.00011658850433543872;4.801886573482343e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 08:00:00+00:00;0.00011169236091508987;6.554295889763915e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-05-01 09:00:00+00:00;0.00010893169363595624;7.942376412093581e-05;0.00016509316207135685;0.00011415525114155255;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
