;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-02 00:00:00+00:00;5.0391380467220885e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.172;0.172;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.033665094615074e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;6.70362427832093e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.09475;0.09475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;7.353263535580174e-05;3.501175239033735e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.068375;0.068375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.511668932548199e-05;6.230410422001999e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010294604301113442;1.947899113120928e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011731514656411556;4.0135578886281685e-05;0.0001430807404618;0.0001141552511415;0.0;0.023875;0.023875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00013345450431226334;6.67539173602391e-05;0.0001901072775367;0.0001141552511415;0.0;0.016625;0.016625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013735712579108372;9.460484947858957e-05;0.0001680948559271;0.0001141552511415;0.0;0.013375;0.013375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014815086686796619;0.00011679614607584207;0.0001650931620713;0.0001141552511415;0.0;0.01475;0.01475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00015733918333357084;0.0001459913699382566;0.0001791010667319;0.0001141552511415;0.00975;0.012;0.012;0.0001;0.0001;0.0001;0.027924;0.0001
2019-01-02 11:00:00+00:00;0.0001576566775775331;0.00017277789547999773;0.0001961106652483;0.0001141552511415;0.09425;0.010125;0.010125;0.0001;0.0001;0.0001;0.123082;0.0001
2019-01-02 12:00:00+00:00;0.00015727988244717162;0.00021333971468584747;0.0001951101006297;0.0001141552511415;0.240125;0.045625;0.045625;0.0001;0.0001;0.0001;0.283797;0.0001
2019-01-02 13:00:00+00:00;0.00015558956405845641;0.0002237936845789277;0.0001851044544436;0.0001141552511415;0.37975;0.0445;0.0445;0.0001;0.0001;0.0001;0.45278;0.0001
2019-01-02 14:00:00+00:00;0.00015684127880419852;0.0002265529305167498;0.0001991123591042;0.0001141552511415;0.48475;0.032;0.032;0.0001;0.0001;0.0001;0.594559;0.0001
2019-01-02 15:00:00+00:00;0.00016666761308813856;0.00022239838807004472;0.0002161219576206;0.0001141552511415;0.54375;0.030875;0.030875;0.0001;0.0001;0.0001;0.682526;0.0001
2019-01-02 16:00:00+00:00;0.0001604767300781695;0.00020934886527969166;0.0002241264745695;0.0001141552511415;0.5625;0.03425;0.03425;0.0001;0.0001;0.0001;0.714286;0.0001
2019-01-02 17:00:00+00:00;0.00015407535122917898;0.00018180915745330555;0.0001981117944856;0.0001141552511415;0.540625;0.0355;0.0355;0.0001;0.0001;0.0001;0.684923;0.0001
2019-01-02 18:00:00+00:00;0.0001664530601957436;0.00015045783220302998;0.0001370773527501;0.0001141552511415;0.470125;0.035125;0.035125;0.0001;0.0001;0.0001;0.587368;0.0001
2019-01-02 19:00:00+00:00;0.00016613522244296767;0.00012587144893600055;9.075121090831558e-05;0.0001141552511415;0.33325;0.035875;0.035875;0.0001;0.0001;0.0001;0.408317;0.0001
2019-01-02 20:00:00+00:00;0.0001582498023598994;0.00010023339036092888;6.333574035828419e-05;0.0001141552511415;0.217625;0.039625;0.039625;0.0001;0.0001;0.0001;0.268936;0.0001
2019-01-02 21:00:00+00:00;0.00013748755714452818;6.982540288824047e-05;4.112320582504708e-05;0.0001141552511415;0.097375;0.04325;0.04325;0.0001;0.0001;0.0001;0.131352;0.0001
2019-01-02 22:00:00+00:00;0.00011342569829961173;4.7065286752632026e-05;2.4613889617911397e-05;0.0001141552511415;0.009;0.04625;0.04625;0.0001;0.0001;0.0001;0.028044;0.0001
2019-01-02 23:00:00+00:00;6.949748526416136e-05;2.1258379957000855e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.133375;0.133375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.185334413959269e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.17675;0.17675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.524579379341719e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.240711936973706e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.105375;0.105375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.970421466376702e-05;5.652556077360372e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.08125;0.08125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.454311899478227e-05;9.418963358771157e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.067375;0.067375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010470988823327323;2.4558099573562318e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011426825124247284;4.507554074702291e-05;0.0001430807404618;0.0001141552511415;0.0;0.04425;0.04425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.000133222855189491;7.000535762749445e-05;0.0001901072775367;0.0001141552511415;0.0;0.03625;0.03625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00014023196212957002;9.202702320449825e-05;0.0001680948559271;0.0001141552511415;0.0;0.035125;0.035125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00014949146987815342;0.00012343991951231336;0.0001650931620713;0.0001141552511415;0.0;0.035625;0.035625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00015318826887434974;0.00015013066997269134;0.0001791010667319;0.0001141552511415;0.007625;0.028375;0.028375;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-03 11:00:00+00:00;0.00016035748513287557;0.00018039381295792008;0.0001961106652483;0.0001141552511415;0.0905;0.0145;0.0145;0.0001;0.0001;0.0001;0.119367;0.0001
2019-01-03 12:00:00+00:00;0.00015913937746557758;0.0002101506492589621;0.0001951101006297;0.0001141552511415;0.210875;0.0485;0.0485;0.0001;0.0001;0.0001;0.251318;0.0001
2019-01-03 13:00:00+00:00;0.00015805218998653006;0.0002256876988333575;0.0001851044544436;0.0001141552511415;0.329375;0.107;0.107;0.0001;0.0001;0.0001;0.388902;0.0001
2019-01-03 14:00:00+00:00;0.0001620156358784217;0.0002252753125902454;0.0001991123591042;0.0001141552511415;0.418875;0.138;0.138;0.0001;0.0001;0.0001;0.502037;0.0001
2019-01-03 15:00:00+00:00;0.00015696813892868578;0.0002215211651176512;0.0002161219576206;0.0001141552511415;0.45725;0.125;0.125;0.0001;0.0001;0.0001;0.555129;0.0001
2019-01-03 16:00:00+00:00;0.00016256082800341238;0.00020631521740866292;0.0002241264745695;0.0001141552511415;0.462125;0.103;0.103;0.0001;0.0001;0.0001;0.563519;0.0001
2019-01-03 17:00:00+00:00;0.00016802921539109343;0.0001824669129336022;0.0001981117944856;0.0001141552511415;0.426375;0.081125;0.081125;0.0001;0.0001;0.0001;0.518217;0.0001
2019-01-03 18:00:00+00:00;0.00016658179080384633;0.00015415293831063358;0.0001370773527501;0.0001141552511415;0.3635;0.053625;0.053625;0.0001;0.0001;0.0001;0.439118;0.0001
2019-01-03 19:00:00+00:00;0.000164095348490158;0.00012371115826457962;9.075121090831558e-05;0.0001141552511415;0.25825;0.03375;0.03375;0.0001;0.0001;0.0001;0.312081;0.0001
2019-01-03 20:00:00+00:00;0.000154582954179114;9.657237888244869e-05;6.333574035828419e-05;0.0001141552511415;0.162875;0.01875;0.01875;0.0001;0.0001;0.0001;0.202061;0.0001
2019-01-03 21:00:00+00:00;0.00013822512647265007;7.317941069758312e-05;4.112320582504708e-05;0.0001141552511415;0.069375;0.012375;0.012375;0.0001;0.0001;0.0001;0.098394;0.0001
2019-01-03 22:00:00+00:00;0.00010198824862661799;5.0466219713515686e-05;2.4613889617911397e-05;0.0001141552511415;0.001875;0.024875;0.024875;0.0001;0.0001;0.0001;0.017977;0.0001
2019-01-03 23:00:00+00:00;6.393758339626594e-05;2.3567613873868255e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.815928474256667e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.1065;0.1065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.6755181678701266e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.08925;0.08925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.227208795636863e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.064375;0.064375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;6.77776107472196e-05;3.896510274929335e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.668707801082003e-05;6.040305485284994e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.034125;0.034125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;8.860909420198372e-05;2.1257036827400714e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.804565414305259e-05;4.512909767378682e-05;0.0001430807404618;0.0001141552511415;0.0;0.03075;0.03075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010227328186021201;6.756268104744546e-05;0.0001901072775367;0.0001141552511415;0.0;0.03125;0.03125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;9.96400503985325e-05;9.241635361623051e-05;0.0001680948559271;0.0001141552511415;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;9.895170911803694e-05;0.00012401473821023262;0.0001650931620713;0.0001141552511415;0.0;0.03725;0.03725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00010133799203704669;0.00015462320436720672;0.0001791010667319;0.0001141552511415;0.002;0.032625;0.032625;0.0001;0.0001;0.0001;0.017857;0.0001
2019-01-04 11:00:00+00:00;0.00010355039021290581;0.0001887640774092964;0.0001961106652483;0.0001141552511415;0.06875;0.005625;0.005625;0.0001;0.0001;0.0001;0.095638;0.0001
2019-01-04 12:00:00+00:00;0.0001067831157641771;0.00021999141999630244;0.0001951101006297;0.0001141552511415;0.17275;0.0215;0.0215;0.0001;0.0001;0.0001;0.208533;0.0001
2019-01-04 13:00:00+00:00;0.00010529179253623222;0.0002295586669263053;0.0001851044544436;0.0001141552511415;0.273125;0.049125;0.049125;0.0001;0.0001;0.0001;0.322747;0.0001
2019-01-04 14:00:00+00:00;0.0001061785501728006;0.00023035246703023013;0.0001991123591042;0.0001141552511415;0.362;0.072875;0.072875;0.0001;0.0001;0.0001;0.430609;0.0001
2019-01-04 15:00:00+00:00;0.0001112451257658076;0.00022941247884757261;0.0002161219576206;0.0001141552511415;0.42875;0.082625;0.082625;0.0001;0.0001;0.0001;0.518097;0.0001
2019-01-04 16:00:00+00:00;0.0001209235297496621;0.00021765015278515853;0.0002241264745695;0.0001141552511415;0.46475;0.084875;0.084875;0.0001;0.0001;0.0001;0.569271;0.0001
2019-01-04 17:00:00+00:00;0.00013198898897738562;0.00018635123769038185;0.0001981117944856;0.0001141552511415;0.453875;0.082875;0.082875;0.0001;0.0001;0.0001;0.558006;0.0001
2019-01-04 18:00:00+00:00;0.00014451273957473177;0.00015201394276567954;0.0001370773527501;0.0001141552511415;0.412625;0.078375;0.078375;0.0001;0.0001;0.0001;0.505513;0.0001
2019-01-04 19:00:00+00:00;0.00015411151762413736;0.00012597165729095883;9.075121090831558e-05;0.0001141552511415;0.324875;0.073375;0.073375;0.0001;0.0001;0.0001;0.395494;0.0001
2019-01-04 20:00:00+00:00;0.0001504267144925678;9.908759357918129e-05;6.333574035828419e-05;0.0001141552511415;0.212625;0.069625;0.069625;0.0001;0.0001;0.0001;0.261625;0.0001
2019-01-04 21:00:00+00:00;0.0001282788357833156;6.650832864175345e-05;4.112320582504708e-05;0.0001141552511415;0.090625;0.06;0.06;0.0001;0.0001;0.0001;0.122963;0.0001
2019-01-04 22:00:00+00:00;9.89074654328899e-05;4.30866478226899e-05;2.4613889617911397e-05;0.0001141552511415;0.00725;0.06275;0.06275;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-04 23:00:00+00:00;6.310786029698197e-05;2.1187713162387318e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.137375;0.137375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.7971850386223514e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.186125;0.186125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.5107670830774935e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.119355986886276e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.111125;0.111125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;6.616874578445937e-05;3.8877104043894255e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.0905;0.0905;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;7.47890490881793e-05;6.3501719642035125e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.765192334601781e-05;2.2756382702423724e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.029125;0.029125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.61634838071712e-05;4.2234999119269796e-05;0.0001430807404618;0.0001141552511415;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00010074789304364617;7.193080405103979e-05;0.0001901072775367;0.0001141552511415;0.0;0.0265;0.0265;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;9.865757536513864e-05;0.00010328350197348736;0.0001680948559271;0.0001141552511415;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;9.824356156747537e-05;0.00013127363981289472;0.0001650931620713;0.0001141552511415;0.0;0.03325;0.03325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.997037144022928e-05;0.00015932366246019462;0.0001791010667319;0.0001141552511415;0.01;0.02075;0.02075;0.0001;0.0001;0.0001;0.028523;0.0001
2019-01-05 11:00:00+00:00;0.00010170653359745839;0.00018312927759568616;0.0001961106652483;0.0001141552511415;0.102625;0.00275;0.00275;0.0001;0.0001;0.0001;0.131951;0.0001
2019-01-05 12:00:00+00:00;0.00010542040792245832;0.00021629965187567755;0.0001951101006297;0.0001141552511415;0.233625;0.015875;0.015875;0.0001;0.0001;0.0001;0.276127;0.0001
2019-01-05 13:00:00+00:00;0.00010446965664302058;0.0002340285583548956;0.0001851044544436;0.0001141552511415;0.354125;0.02275;0.02275;0.0001;0.0001;0.0001;0.418624;0.0001
2019-01-05 14:00:00+00:00;0.0001059987939767586;0.00023549578657496131;0.0001991123591042;0.0001141552511415;0.4495;0.019875;0.019875;0.0001;0.0001;0.0001;0.542546;0.0001
2019-01-05 15:00:00+00:00;0.00011094781682420202;0.00023240189096891692;0.0002161219576206;0.0001141552511415;0.49525;0.019125;0.019125;0.0001;0.0001;0.0001;0.60906;0.0001
2019-01-05 16:00:00+00:00;0.00011948710414024094;0.00022422983635614078;0.0002241264745695;0.0001141552511415;0.517625;0.0185;0.0185;0.0001;0.0001;0.0001;0.644775;0.0001
2019-01-05 17:00:00+00:00;0.00013172512095153927;0.00019012568087532444;0.0001981117944856;0.0001141552511415;0.502375;0.017;0.017;0.0001;0.0001;0.0001;0.625719;0.0001
2019-01-05 18:00:00+00:00;0.000144145188264908;0.00015315477322174037;0.0001370773527501;0.0001141552511415;0.442875;0.0145;0.0145;0.0001;0.0001;0.0001;0.545542;0.0001
2019-01-05 19:00:00+00:00;0.0001532415184664129;0.00012414265246243794;9.075121090831558e-05;0.0001141552511415;0.330625;0.01225;0.01225;0.0001;0.0001;0.0001;0.402565;0.0001
2019-01-05 20:00:00+00:00;0.00014779704810361947;9.246251303165517e-05;6.333574035828419e-05;0.0001141552511415;0.20075;0.0145;0.0145;0.0001;0.0001;0.0001;0.247244;0.0001
2019-01-05 21:00:00+00:00;0.00012639474048341704;6.858801209782089e-05;4.112320582504708e-05;0.0001141552511415;0.089625;0.01675;0.01675;0.0001;0.0001;0.0001;0.121764;0.0001
2019-01-05 22:00:00+00:00;9.772533726108876e-05;4.4273755958542714e-05;2.4613889617911397e-05;0.0001141552511415;0.006125;0.020875;0.020875;0.0001;0.0001;0.0001;0.02361;0.0001
2019-01-05 23:00:00+00:00;6.233248540861251e-05;1.8632125147314712e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.22594939971994e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.04925;0.04925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.680587721823816e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.062625;0.062625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.843856222177296e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.052625;0.052625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.826121430612912e-05;5.291130943998629e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.041125;0.041125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.953228580297365e-05;8.636743122459484e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.025875;0.025875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010703930793503968;2.4253840582630953e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.017625;0.017625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.0001169168990275512;4.230417694592249e-05;0.0001430807404618;0.0001141552511415;0.0;0.015625;0.015625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.0001272899775874371;6.627191023944833e-05;0.0001901072775367;0.0001141552511415;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013812876774923314;9.385714114399419e-05;0.0001680948559271;0.0001141552511415;0.0;0.01375;0.01375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00014242634233083598;0.00011930673121334076;0.0001650931620713;0.0001141552511415;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00015351177211985723;0.00014998928245263187;0.0001791010667319;0.0001141552511415;0.010125;0.035875;0.035875;0.0001;0.0001;0.0001;0.028763;0.0001
2019-01-06 11:00:00+00:00;0.0001635278970006774;0.00018677136426770911;0.0001961106652483;0.0001141552511415;0.1035;0.007375;0.007375;0.0001;0.0001;0.0001;0.13303;0.0001
2019-01-06 12:00:00+00:00;0.00016827053129568438;0.00021924539739559537;0.0001951101006297;0.0001141552511415;0.23875;0.024375;0.024375;0.0001;0.0001;0.0001;0.282239;0.0001
2019-01-06 13:00:00+00:00;0.00016956006329901498;0.00023262053007980034;0.0001851044544436;0.0001141552511415;0.3565;0.04475;0.04475;0.0001;0.0001;0.0001;0.421261;0.0001
2019-01-06 14:00:00+00:00;0.00016713955892552724;0.0002271421907858527;0.0001991123591042;0.0001141552511415;0.42875;0.04675;0.04675;0.0001;0.0001;0.0001;0.514621;0.0001
2019-01-06 15:00:00+00:00;0.00016099886399588466;0.0002286856896941965;0.0002161219576206;0.0001141552511415;0.448;0.042625;0.042625;0.0001;0.0001;0.0001;0.543504;0.0001
2019-01-06 16:00:00+00:00;0.00015617195448556327;0.00022262848003392813;0.0002241264745695;0.0001141552511415;0.456125;0.040375;0.040375;0.0001;0.0001;0.0001;0.556328;0.0001
2019-01-06 17:00:00+00:00;0.00015695402023231355;0.00019087547945213396;0.0001981117944856;0.0001141552511415;0.42925;0.03775;0.03775;0.0001;0.0001;0.0001;0.521333;0.0001
2019-01-06 18:00:00+00:00;0.00016740184559950976;0.00016163817652207514;0.0001370773527501;0.0001141552511415;0.369125;0.038375;0.038375;0.0001;0.0001;0.0001;0.444631;0.0001
2019-01-06 19:00:00+00:00;0.00016780170237915788;0.00012824319858167308;9.075121090831558e-05;0.0001141552511415;0.2865;0.035625;0.035625;0.0001;0.0001;0.0001;0.34336;0.0001
2019-01-06 20:00:00+00:00;0.0001576407726450476;9.64595763569957e-05;6.333574035828419e-05;0.0001141552511415;0.184;0.02325;0.02325;0.0001;0.0001;0.0001;0.224593;0.0001
2019-01-06 21:00:00+00:00;0.00013575461580530662;7.118569951645354e-05;4.112320582504708e-05;0.0001141552511415;0.079875;0.0065;0.0065;0.0001;0.0001;0.0001;0.10942;0.0001
2019-01-06 22:00:00+00:00;0.0001097587569804635;4.4406787852178816e-05;2.4613889617911397e-05;0.0001141552511415;0.003375;0.011125;0.011125;0.0001;0.0001;0.0001;0.019655;0.0001
2019-01-06 23:00:00+00:00;6.827562952354823e-05;2.2244391945740104e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;4.999916821840431e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.0275;0.0275;0.0001;0.0001;0.0001;0.0;0.0001
