;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-03 14:00:00+00:00;0.00015606083373147816;0.00024097493980935835;0.00019911235910424253;0.00011415525114155255;0.394;0.095;0.095;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-03 15:00:00+00:00;0.00016867581371880297;0.0002381957465003361;0.00021612195762068533;0.00011415525114155255;0.466;0.089;0.089;0.0001;0.0001;0.0001;0.569336;0.0001
2019-01-03 16:00:00+00:00;0.00015626285311264038;0.00023054092104630636;0.0002241264745695996;0.00011415525114155255;0.507;0.072;0.072;0.0001;0.0001;0.0001;0.628906;0.0001
2019-01-03 17:00:00+00:00;0.00015938952733501394;0.00019911669834663694;0.00019811179448562822;0.00011415525114155255;0.498;0.055;0.055;0.0001;0.0001;0.0001;0.619141;0.0001
2019-01-03 18:00:00+00:00;0.0001655172730852192;0.00016465642740236147;0.0001370773527501569;0.00011415525114155255;0.449;0.043;0.043;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-03 19:00:00+00:00;0.0001667721903498046;0.00013390827784443135;9.075121090831555e-05;0.00011415525114155255;0.356;0.031;0.031;0.0001;0.0001;0.0001;0.433594;0.0001
2019-01-03 20:00:00+00:00;0.00016461228074115479;0.00010807629021981883;6.333574035828418e-05;0.00011415525114155255;0.226;0.019;0.019;0.0001;0.0001;0.0001;0.27832;0.0001
2019-01-03 21:00:00+00:00;0.00014330033901794706;8.043896657555685e-05;4.1123205825047075e-05;0.00011415525114155255;0.103;0.013;0.013;0.0001;0.0001;0.0001;0.136719;0.0001
2019-01-03 22:00:00+00:00;0.00010542983369082826;5.1394983196684064e-05;2.4613889617911387e-05;0.00011415525114155255;0.011;0.008;0.008;0.0001;0.0001;0.0001;0.03125;0.0001
2019-01-03 23:00:00+00:00;6.388747859620971e-05;2.7577873973903224e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.6329492871255564e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.3547616697122284e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;5.954167442202535e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;6.433290513221245e-05;4.5997633320595734e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.282346452298722e-05;7.446075833298767e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;8.707028884535221e-05;2.8139164409096915e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.771768866235764e-05;5.396460752532931e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010183436686249752;7.82482459298082e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;9.788274415119867e-05;0.00010854344288123657;0.0001680948559271997;0.00011415525114155255;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;9.720619200661345e-05;0.0001358089264665983;0.00016509316207135685;0.00011415525114155255;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00010109253749853662;0.00017647006500303054;0.00017910106673195683;0.00011415525114155255;0.002;0.027;0.027;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-04 11:00:00+00:00;0.0001035233961515304;0.00020662320212288423;0.00019611066524839965;0.00011415525114155255;0.084;0.015;0.015;0.0001;0.0001;0.0001;0.113281;0.0001
2019-01-04 12:00:00+00:00;0.00010843497072750254;0.0002451273187993823;0.00019511010062978537;0.00011415525114155255;0.218;0.073;0.073;0.0001;0.0001;0.0001;0.262695;0.0001
2019-01-04 13:00:00+00:00;0.00010645800015239738;0.0002560684749745764;0.00018510445444364253;0.00011415525114155255;0.349;0.104;0.104;0.0001;0.0001;0.0001;0.419922;0.0001
2019-01-04 14:00:00+00:00;0.00010806414902751621;0.00025727887789991693;0.00019911235910424253;0.00011415525114155255;0.455;0.117;0.117;0.0001;0.0001;0.0001;0.558594;0.0001
2019-01-04 15:00:00+00:00;0.00011231637555178557;0.0002515920127590711;0.00021612195762068533;0.00011415525114155255;0.517;0.117;0.117;0.0001;0.0001;0.0001;0.644531;0.0001
2019-01-04 16:00:00+00:00;0.00011949676249455013;0.00024220616867043834;0.0002241264745695996;0.00011415525114155255;0.541;0.112;0.112;0.0001;0.0001;0.0001;0.682617;0.0001
2019-01-04 17:00:00+00:00;0.00012908029129769715;0.00020409424057352344;0.00019811179448562822;0.00011415525114155255;0.516;0.098;0.098;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-04 18:00:00+00:00;0.0001432975361909339;0.00018049355883344384;0.0001370773527501569;0.00011415525114155255;0.442;0.087;0.087;0.0001;0.0001;0.0001;0.548828;0.0001
2019-01-04 19:00:00+00:00;0.00015632054451373862;0.00014546503909571557;9.075121090831555e-05;0.00011415525114155255;0.315;0.075;0.075;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-04 20:00:00+00:00;0.0001554918759605909;0.0001108625467020205;6.333574035828418e-05;0.00011415525114155255;0.21;0.066;0.066;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-04 21:00:00+00:00;0.0001339504873879921;7.885659375605992e-05;4.1123205825047075e-05;0.00011415525114155255;0.113;0.055;0.055;0.0001;0.0001;0.0001;0.149414;0.0001
2019-01-04 22:00:00+00:00;0.00010042250259707822;5.4160551918514394e-05;2.4613889617911387e-05;0.00011415525114155255;0.019;0.029;0.029;0.0001;0.0001;0.0001;0.041992;0.0001
2019-01-04 23:00:00+00:00;6.286865981775714e-05;2.5975238063518617e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.564980795595759e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.204328612567541e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.843736188101245e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;6.276576245855377e-05;3.8564069007657524e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.148;0.148;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;6.981050179598433e-05;9.758910369396614e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.132;0.132;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.302183977029982e-05;2.579288647493664e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.388423396130576e-05;4.8406339472119486e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.850302291520196e-05;7.916796665094485e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;9.466675956644668e-05;0.00010990243977774408;0.0001680948559271997;0.00011415525114155255;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;9.477289097009444e-05;0.00013890580478279332;0.00016509316207135685;0.00011415525114155255;0.0;0.067;0.067;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.656712163887498e-05;0.00017362312721880429;0.00017910106673195683;0.00011415525114155255;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-05 11:00:00+00:00;9.984432959122896e-05;0.00020900993500975562;0.00019611066524839965;0.00011415525114155255;0.081;0.006;0.006;0.0001;0.0001;0.0001;0.110352;0.0001
2019-01-05 12:00:00+00:00;0.00010383288331030303;0.00024026502609990157;0.00019511010062978537;0.00011415525114155255;0.204;0.025;0.025;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-05 13:00:00+00:00;0.00010207672558710905;0.00024173930588426267;0.00018510445444364253;0.00011415525114155255;0.329;0.036;0.036;0.0001;0.0001;0.0001;0.391602;0.0001
2019-01-05 14:00:00+00:00;0.00010319334680099271;0.000242084169287572;0.00019911235910424253;0.00011415525114155255;0.431;0.035;0.035;0.0001;0.0001;0.0001;0.521484;0.0001
2019-01-05 15:00:00+00:00;0.00010845240441601494;0.00024262513148884152;0.00021612195762068533;0.00011415525114155255;0.502;0.036;0.036;0.0001;0.0001;0.0001;0.62207;0.0001
2019-01-05 16:00:00+00:00;0.00011526089168581613;0.00022722112123051852;0.0002241264745695996;0.00011415525114155255;0.518;0.03;0.03;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-05 17:00:00+00:00;0.00012430801347613503;0.00019714946722972687;0.00019811179448562822;0.00011415525114155255;0.493;0.018;0.018;0.0001;0.0001;0.0001;0.616211;0.0001
2019-01-05 18:00:00+00:00;0.0001375738696654782;0.00016411579925638652;0.0001370773527501569;0.00011415525114155255;0.448;0.008;0.008;0.0001;0.0001;0.0001;0.554688;0.0001
2019-01-05 19:00:00+00:00;0.00015308897783180027;0.00013625513237335758;9.075121090831555e-05;0.00011415525114155255;0.368;0.003;0.003;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-05 20:00:00+00:00;0.00015178610324264463;0.00010796831574951755;6.333574035828418e-05;0.00011415525114155255;0.25;0.006;0.006;0.0001;0.0001;0.0001;0.306641;0.0001
2019-01-05 21:00:00+00:00;0.00012995600867708555;7.955312406534573e-05;4.1123205825047075e-05;0.00011415525114155255;0.117;0.014;0.014;0.0001;0.0001;0.0001;0.154297;0.0001
2019-01-05 22:00:00+00:00;9.807647314386666e-05;4.679681417845561e-05;2.4613889617911387e-05;0.00011415525114155255;0.018;0.013;0.013;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-05 23:00:00+00:00;6.154585546815045e-05;2.533305462853483e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;4.759169202309885e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.155;0.155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;5.602884441722012e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.171;0.171;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.704409670763238e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.194;0.194;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;6.75625804350348e-05;5.140745820087875e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.192;0.192;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.07460469997555e-05;6.763181156217966e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.891016452895052e-05;2.107937348316997e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011252724511179886;4.422009579567592e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012349199398855925;7.05796714631327e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00014466409783713832;0.00010124666970321121;0.0001680948559271997;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00014888672426961405;0.0001323261326874495;0.00016509316207135685;0.00011415525114155255;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00015175489958995487;0.00016563014493850708;0.00017910106673195683;0.00011415525114155255;0.002;0.081;0.081;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-06 11:00:00+00:00;0.00016319483424567156;0.00019684460052378874;0.00019611066524839965;0.00011415525114155255;0.087;0.022;0.022;0.0001;0.0001;0.0001;0.117188;0.0001
2019-01-06 12:00:00+00:00;0.0001843633163855707;0.0002236907302071198;0.00019511010062978537;0.00011415525114155255;0.211;0.027;0.027;0.0001;0.0001;0.0001;0.25293;0.0001
2019-01-06 13:00:00+00:00;0.0001775716704588528;0.00023443577518689006;0.00018510445444364253;0.00011415525114155255;0.326;0.085;0.085;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-06 14:00:00+00:00;0.0001758000224830001;0.00023292784305085128;0.00019911235910424253;0.00011415525114155255;0.396;0.101;0.101;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-06 15:00:00+00:00;0.00017008036773090616;0.00023372576229772375;0.00021612195762068533;0.00011415525114155255;0.427;0.093;0.093;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 16:00:00+00:00;0.00016218720310028198;0.0002206004998617747;0.0002241264745695996;0.00011415525114155255;0.445;0.064;0.064;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-06 17:00:00+00:00;0.00015241987606070149;0.00019509314185267994;0.00019811179448562822;0.00011415525114155255;0.425;0.034;0.034;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 18:00:00+00:00;0.00015621510941210356;0.0001554259131650336;0.0001370773527501569;0.00011415525114155255;0.368;0.013;0.013;0.0001;0.0001;0.0001;0.442383;0.0001
2019-01-06 19:00:00+00:00;0.00016154958788937632;0.0001271392378722797;9.075121090831555e-05;0.00011415525114155255;0.289;0.001;0.001;0.0001;0.0001;0.0001;0.34668;0.0001
2019-01-06 20:00:00+00:00;0.00016262826736638272;9.612745422020898e-05;6.333574035828418e-05;0.00011415525114155255;0.174;0.0;0.0;0.0001;0.0001;0.0001;0.214844;0.0001
2019-01-06 21:00:00+00:00;0.00014451874262294315;7.092434191682526e-05;4.1123205825047075e-05;0.00011415525114155255;0.078;0.0;0.0;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-06 22:00:00+00:00;0.00011273538399939121;4.678286342526432e-05;2.4613889617911387e-05;0.00011415525114155255;0.006;0.0;0.0;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-06 23:00:00+00:00;6.794011370447508e-05;2.1302535042741662e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;4.8077317876516146e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;5.7604364554386644e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
