;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 12:00:00+00:00;0.00014835217539202917;0.00021622509769257488;0.00019511010062978542;0.0001141552511415525;0.235375;0.035125;0.035125;0.0001;0.0001;0.0001;0.278284;0.0001
2019-01-01 13:00:00+00:00;0.0001490808749454078;0.0002288431619310276;0.00018510445444364258;0.0001141552511415525;0.355625;0.0415;0.0415;0.0001;0.0001;0.0001;0.42198;0.0001
2019-01-01 14:00:00+00:00;0.00014950270036020883;0.0002325298094897277;0.00019911235910424259;0.0001141552511415525;0.448875;0.055375;0.055375;0.0001;0.0001;0.0001;0.544104;0.0001
2019-01-01 15:00:00+00:00;0.0001505948591944999;0.00022869797810135553;0.00021612195762068539;0.0001141552511415525;0.510625;0.07625;0.07625;0.0001;0.0001;0.0001;0.631592;0.0001
2019-01-01 16:00:00+00:00;0.00015901539269034642;0.00022054770564672142;0.00022412647456959966;0.0001141552511415525;0.526875;0.099125;0.099125;0.0001;0.0001;0.0001;0.658917;0.0001
2019-01-01 17:00:00+00:00;0.00016555726178641285;0.00019006689263444652;0.00019811179448562827;0.0001141552511415525;0.48925;0.121375;0.121375;0.0001;0.0001;0.0001;0.609779;0.0001
2019-01-01 18:00:00+00:00;0.0001681122258513653;0.00015878688983418727;0.00013707735275015693;0.0001141552511415525;0.414375;0.138625;0.138625;0.0001;0.0001;0.0001;0.510427;0.0001
2019-01-01 19:00:00+00:00;0.0001620970276521006;0.00012935797609131729;9.075121090831558e-05;0.0001141552511415525;0.31775;0.150125;0.150125;0.0001;0.0001;0.0001;0.388303;0.0001
2019-01-01 20:00:00+00:00;0.00014178827890785748;0.00010277411503992346;6.333574035828419e-05;0.0001141552511415525;0.207875;0.15875;0.15875;0.0001;0.0001;0.0001;0.256831;0.0001
2019-01-01 21:00:00+00:00;0.00011558874587565608;7.399412128165221e-05;4.112320582504708e-05;0.0001141552511415525;0.094375;0.154125;0.154125;0.0001;0.0001;0.0001;0.127277;0.0001
2019-01-01 22:00:00+00:00;9.343741548675448e-05;4.935799442551324e-05;2.4613889617911394e-05;0.0001141552511415525;0.009375;0.149;0.149;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 23:00:00+00:00;6.512809444174576e-05;2.365457422974633e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.195875;0.195875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.722729101925316e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.172;0.172;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.795512190886099e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.46759787306205e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.09475;0.09475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.19312915150032e-05;4.857166169858229e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.068375;0.068375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.149402270309657e-05;7.437676290186881e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010337194815288197;2.2295181366536656e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011359296358646297;4.3347899088289134e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.023875;0.023875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012379936703413945;6.664514962740368e-05;0.000190107277536714;0.0001141552511415525;0.0;0.016625;0.016625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013379761477897163;9.264939465637689e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013375;0.013375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014131926001355804;0.00012155043901943588;0.0001650931620713569;0.0001141552511415525;0.0;0.01475;0.01475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00014347239919426118;0.0001531646103997673;0.00017910106673195685;0.0001141552511415525;0.00975;0.012;0.012;0.0001;0.0001;0.0001;0.027924;0.0001
2019-01-02 11:00:00+00:00;0.0001463660444560301;0.00018376656777017034;0.0001961106652483997;0.0001141552511415525;0.09425;0.010125;0.010125;0.0001;0.0001;0.0001;0.123082;0.0001
2019-01-02 12:00:00+00:00;0.00015023659429198088;0.00021819296109108934;0.00019511010062978542;0.0001141552511415525;0.240125;0.045625;0.045625;0.0001;0.0001;0.0001;0.283797;0.0001
2019-01-02 13:00:00+00:00;0.00015037994096764816;0.0002320762802785191;0.00018510445444364258;0.0001141552511415525;0.37975;0.0445;0.0445;0.0001;0.0001;0.0001;0.45278;0.0001
2019-01-02 14:00:00+00:00;0.00014819458522644826;0.0002314676763631377;0.00019911235910424259;0.0001141552511415525;0.48475;0.032;0.032;0.0001;0.0001;0.0001;0.594559;0.0001
2019-01-02 15:00:00+00:00;0.00015214251084304958;0.00022852902749120806;0.00021612195762068539;0.0001141552511415525;0.54375;0.030875;0.030875;0.0001;0.0001;0.0001;0.682526;0.0001
2019-01-02 16:00:00+00:00;0.00015748423913959083;0.00021581557674085346;0.00022412647456959966;0.0001141552511415525;0.5625;0.03425;0.03425;0.0001;0.0001;0.0001;0.714286;0.0001
2019-01-02 17:00:00+00:00;0.00016334526401260381;0.0001866434333779286;0.00019811179448562827;0.0001141552511415525;0.540625;0.0355;0.0355;0.0001;0.0001;0.0001;0.684923;0.0001
2019-01-02 18:00:00+00:00;0.00016590289283811166;0.00015636248755701568;0.00013707735275015693;0.0001141552511415525;0.470125;0.035125;0.035125;0.0001;0.0001;0.0001;0.587368;0.0001
2019-01-02 19:00:00+00:00;0.0001605614987490683;0.00012873827936527726;9.075121090831558e-05;0.0001141552511415525;0.33325;0.035875;0.035875;0.0001;0.0001;0.0001;0.408317;0.0001
2019-01-02 20:00:00+00:00;0.00014226000797909523;0.00010077799645016807;6.333574035828419e-05;0.0001141552511415525;0.217625;0.039625;0.039625;0.0001;0.0001;0.0001;0.268936;0.0001
2019-01-02 21:00:00+00:00;0.00011790352298489093;7.034932644141154e-05;4.112320582504708e-05;0.0001141552511415525;0.097375;0.04325;0.04325;0.0001;0.0001;0.0001;0.131352;0.0001
2019-01-02 22:00:00+00:00;9.406640719304854e-05;4.748332394273502e-05;2.4613889617911394e-05;0.0001141552511415525;0.009;0.04625;0.04625;0.0001;0.0001;0.0001;0.028044;0.0001
2019-01-02 23:00:00+00:00;6.569153417312617e-05;2.2111619604201265e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.133375;0.133375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.780167342743732e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.17675;0.17675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.805139336210691e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.338976583490694e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.105375;0.105375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.06563062735105e-05;3.049718890130534e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.08125;0.08125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.380935304593036e-05;7.35230892516689e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.067375;0.067375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010549062848832888;2.163392998319525e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011467025393057359;4.1643324331043834e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04425;0.04425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012545414793692974;6.554672422916852e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03625;0.03625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013406288655516932;9.167894649666602e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.035125;0.035125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.000141309739355765;0.0001212405650150363;0.0001650931620713569;0.0001141552511415525;0.0;0.035625;0.035625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.0001449332402618019;0.00015316624190620963;0.00017910106673195685;0.0001141552511415525;0.007625;0.028375;0.028375;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-03 11:00:00+00:00;0.00014402510697672237;0.00018531811866586917;0.0001961106652483997;0.0001141552511415525;0.0905;0.0145;0.0145;0.0001;0.0001;0.0001;0.119367;0.0001
2019-01-03 12:00:00+00:00;0.00014961188496074372;0.000218538333859517;0.00019511010062978542;0.0001141552511415525;0.210875;0.0485;0.0485;0.0001;0.0001;0.0001;0.251318;0.0001
2019-01-03 13:00:00+00:00;0.00015001799081361354;0.00023502100566159898;0.00018510445444364258;0.0001141552511415525;0.329375;0.107;0.107;0.0001;0.0001;0.0001;0.388902;0.0001
2019-01-03 14:00:00+00:00;0.00015025229236135274;0.0002325611784294052;0.00019911235910424259;0.0001141552511415525;0.418875;0.138;0.138;0.0001;0.0001;0.0001;0.502037;0.0001
2019-01-03 15:00:00+00:00;0.0001519770034462078;0.00023046220636344555;0.00021612195762068539;0.0001141552511415525;0.45725;0.125;0.125;0.0001;0.0001;0.0001;0.555129;0.0001
2019-01-03 16:00:00+00:00;0.00015613839838274989;0.00021825405838989088;0.00022412647456959966;0.0001141552511415525;0.462125;0.103;0.103;0.0001;0.0001;0.0001;0.563519;0.0001
2019-01-03 17:00:00+00:00;0.0001647642303418756;0.00019256795923132711;0.00019811179448562827;0.0001141552511415525;0.426375;0.081125;0.081125;0.0001;0.0001;0.0001;0.518217;0.0001
2019-01-03 18:00:00+00:00;0.00016803787966716572;0.00016409377079577522;0.00013707735275015693;0.0001141552511415525;0.3635;0.053625;0.053625;0.0001;0.0001;0.0001;0.439118;0.0001
2019-01-03 19:00:00+00:00;0.00016046817101563824;0.0001319881065000591;9.075121090831558e-05;0.0001141552511415525;0.25825;0.03375;0.03375;0.0001;0.0001;0.0001;0.312081;0.0001
2019-01-03 20:00:00+00:00;0.00014217346893155358;9.778728828105437e-05;6.333574035828419e-05;0.0001141552511415525;0.162875;0.01875;0.01875;0.0001;0.0001;0.0001;0.202061;0.0001
2019-01-03 21:00:00+00:00;0.00011706525111528642;7.295646097620961e-05;4.112320582504708e-05;0.0001141552511415525;0.069375;0.012375;0.012375;0.0001;0.0001;0.0001;0.098394;0.0001
2019-01-03 22:00:00+00:00;9.435050316078127e-05;4.639500044353177e-05;2.4613889617911394e-05;0.0001141552511415525;0.001875;0.024875;0.024875;0.0001;0.0001;0.0001;0.017977;0.0001
2019-01-03 23:00:00+00:00;6.509138832199984e-05;2.138646202633144e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.6538247786805004e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1065;0.1065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.437411602403694e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.08925;0.08925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.070848066580943e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.064375;0.064375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.68220111979581e-05;3.987126191186407e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.668634265256655e-05;7.569023915457164e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.034125;0.034125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.776406940047333e-05;2.358109625136155e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010434546759255935;4.460634761211348e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03075;0.03075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011118675472354447;6.693881983282004e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03125;0.03125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011457755526431609;9.496981791210387e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.0001159014329943279;0.0001220562064281359;0.0001650931620713569;0.0001141552511415525;0.0;0.03725;0.03725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011801934074606678;0.0001527257576743448;0.00017910106673195685;0.0001141552511415525;0.002;0.032625;0.032625;0.0001;0.0001;0.0001;0.017857;0.0001
2019-01-04 11:00:00+00:00;0.00012006417603515711;0.000185597483956311;0.0001961106652483997;0.0001141552511415525;0.06875;0.005625;0.005625;0.0001;0.0001;0.0001;0.095638;0.0001
2019-01-04 12:00:00+00:00;0.0001229356189622685;0.0002172637998182133;0.00019511010062978542;0.0001141552511415525;0.17275;0.0215;0.0215;0.0001;0.0001;0.0001;0.208533;0.0001
2019-01-04 13:00:00+00:00;0.00012262636738061356;0.0002291885743261913;0.00018510445444364258;0.0001141552511415525;0.273125;0.049125;0.049125;0.0001;0.0001;0.0001;0.322747;0.0001
2019-01-04 14:00:00+00:00;0.00012297663955070665;0.00023001059747734112;0.00019911235910424259;0.0001141552511415525;0.362;0.072875;0.072875;0.0001;0.0001;0.0001;0.430609;0.0001
2019-01-04 15:00:00+00:00;0.00012743620058718359;0.0002275713028815088;0.00021612195762068539;0.0001141552511415525;0.42875;0.082625;0.082625;0.0001;0.0001;0.0001;0.518097;0.0001
2019-01-04 16:00:00+00:00;0.00013711134145975043;0.00021506362802809596;0.00022412647456959966;0.0001141552511415525;0.46475;0.084875;0.084875;0.0001;0.0001;0.0001;0.569271;0.0001
2019-01-04 17:00:00+00:00;0.00014987377578934525;0.0001878307891048867;0.00019811179448562827;0.0001141552511415525;0.453875;0.082875;0.082875;0.0001;0.0001;0.0001;0.558006;0.0001
2019-01-04 18:00:00+00:00;0.00015724901345259853;0.00016010500518402515;0.00013707735275015693;0.0001141552511415525;0.412625;0.078375;0.078375;0.0001;0.0001;0.0001;0.505513;0.0001
2019-01-04 19:00:00+00:00;0.00015446281278567743;0.00013128675562875403;9.075121090831558e-05;0.0001141552511415525;0.324875;0.073375;0.073375;0.0001;0.0001;0.0001;0.395494;0.0001
2019-01-04 20:00:00+00:00;0.00013832702891710625;0.00010645928557658199;6.333574035828419e-05;0.0001141552511415525;0.212625;0.069625;0.069625;0.0001;0.0001;0.0001;0.261625;0.0001
2019-01-04 21:00:00+00:00;0.00011246819933715397;7.314018938412512e-05;4.112320582504708e-05;0.0001141552511415525;0.090625;0.06;0.06;0.0001;0.0001;0.0001;0.122963;0.0001
2019-01-04 22:00:00+00:00;9.064997175668045e-05;4.64454885163055e-05;2.4613889617911394e-05;0.0001141552511415525;0.00725;0.06275;0.06275;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-04 23:00:00+00:00;6.24041369324202e-05;2.227596645947311e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.137375;0.137375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.6045772276802135e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.186125;0.186125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.437406662835135e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;7.045345982401162e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.111125;0.111125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.67387446703899e-05;4.610102637700944e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0905;0.0905;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.664223523458793e-05;7.863093119822933e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.796137770659374e-05;2.3263900580692046e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.029125;0.029125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010417193190156609;4.2846694498063445e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011155111837799499;6.750396470629616e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0265;0.0265;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011467837938045366;9.528124218626574e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.0001157368699668651;0.00012207689373599294;0.0001650931620713569;0.0001141552511415525;0.0;0.03325;0.03325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.0001181267253705539;0.00015229124390814372;0.00017910106673195685;0.0001141552511415525;0.01;0.02075;0.02075;0.0001;0.0001;0.0001;0.028523;0.0001
2019-01-05 11:00:00+00:00;0.00012015721348343199;0.00018441162109834712;0.0001961106652483997;0.0001141552511415525;0.102625;0.00275;0.00275;0.0001;0.0001;0.0001;0.131951;0.0001
2019-01-05 12:00:00+00:00;0.0001228311985589308;0.00021595478901970976;0.00019511010062978542;0.0001141552511415525;0.233625;0.015875;0.015875;0.0001;0.0001;0.0001;0.276127;0.0001
2019-01-05 13:00:00+00:00;0.00012259825448532248;0.00023120579181425127;0.00018510445444364258;0.0001141552511415525;0.354125;0.02275;0.02275;0.0001;0.0001;0.0001;0.418624;0.0001
2019-01-05 14:00:00+00:00;0.00012306313829999952;0.00023061677155160982;0.00019911235910424259;0.0001141552511415525;0.4495;0.019875;0.019875;0.0001;0.0001;0.0001;0.542546;0.0001
2019-01-05 15:00:00+00:00;0.0001282110160856165;0.00022943097168855642;0.00021612195762068539;0.0001141552511415525;0.49525;0.019125;0.019125;0.0001;0.0001;0.0001;0.60906;0.0001
2019-01-05 16:00:00+00:00;0.00013782918545259258;0.00021637717144792939;0.00022412647456959966;0.0001141552511415525;0.517625;0.0185;0.0185;0.0001;0.0001;0.0001;0.644775;0.0001
2019-01-05 17:00:00+00:00;0.00015051900011892394;0.00018928542905675117;0.00019811179448562827;0.0001141552511415525;0.502375;0.017;0.017;0.0001;0.0001;0.0001;0.625719;0.0001
2019-01-05 18:00:00+00:00;0.0001567877025821141;0.00015557452951648988;0.00013707735275015693;0.0001141552511415525;0.442875;0.0145;0.0145;0.0001;0.0001;0.0001;0.545542;0.0001
2019-01-05 19:00:00+00:00;0.00015445182181001658;0.00012767918374588188;9.075121090831558e-05;0.0001141552511415525;0.330625;0.01225;0.01225;0.0001;0.0001;0.0001;0.402565;0.0001
2019-01-05 20:00:00+00:00;0.0001371676543305986;9.914288217883787e-05;6.333574035828419e-05;0.0001141552511415525;0.20075;0.0145;0.0145;0.0001;0.0001;0.0001;0.247244;0.0001
2019-01-05 21:00:00+00:00;0.0001123941862828248;7.102481604033439e-05;4.112320582504708e-05;0.0001141552511415525;0.089625;0.01675;0.01675;0.0001;0.0001;0.0001;0.121764;0.0001
2019-01-05 22:00:00+00:00;9.059082169758871e-05;4.826685351775722e-05;2.4613889617911394e-05;0.0001141552511415525;0.006125;0.020875;0.020875;0.0001;0.0001;0.0001;0.02361;0.0001
2019-01-05 23:00:00+00:00;6.267033988485352e-05;2.2047046060262437e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.8692589959218386e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.04925;0.04925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.837079862043043e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.062625;0.062625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.517139138666811e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052625;0.052625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.140122958434294e-05;4.340484794677995e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.041125;0.041125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.273301809828574e-05;6.9178347482829695e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.025875;0.025875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010543962862016122;2.1280869066671854e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.017625;0.017625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011524421543500296;4.1270039035998795e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.015625;0.015625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.0001245819041059409;6.620854475571734e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013423706959221095;9.293015270124034e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.01375;0.01375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013917530967721175;0.0001223256041725168;0.0001650931620713569;0.0001141552511415525;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.0001442115569946354;0.0001536220178111651;0.00017910106673195685;0.0001141552511415525;0.010125;0.035875;0.035875;0.0001;0.0001;0.0001;0.028763;0.0001
2019-01-06 11:00:00+00:00;0.00014589836745465518;0.00018715887904629044;0.0001961106652483997;0.0001141552511415525;0.1035;0.007375;0.007375;0.0001;0.0001;0.0001;0.13303;0.0001
2019-01-06 12:00:00+00:00;0.00014951805363660675;0.0002193130834931537;0.00019511010062978542;0.0001141552511415525;0.23875;0.024375;0.024375;0.0001;0.0001;0.0001;0.282239;0.0001
2019-01-06 13:00:00+00:00;0.00014899661986091047;0.00023031709581891352;0.00018510445444364258;0.0001141552511415525;0.3565;0.04475;0.04475;0.0001;0.0001;0.0001;0.421261;0.0001
2019-01-06 14:00:00+00:00;0.00014964775739719147;0.00022953404122214914;0.00019911235910424259;0.0001141552511415525;0.42875;0.04675;0.04675;0.0001;0.0001;0.0001;0.514621;0.0001
2019-01-06 15:00:00+00:00;0.00015394954389408882;0.00022970169142800298;0.00021612195762068539;0.0001141552511415525;0.448;0.042625;0.042625;0.0001;0.0001;0.0001;0.543504;0.0001
2019-01-06 16:00:00+00:00;0.00015636776767131774;0.00021973899986663063;0.00022412647456959966;0.0001141552511415525;0.456125;0.040375;0.040375;0.0001;0.0001;0.0001;0.556328;0.0001
2019-01-06 17:00:00+00:00;0.00016281210690498565;0.00018869106092471539;0.00019811179448562827;0.0001141552511415525;0.42925;0.03775;0.03775;0.0001;0.0001;0.0001;0.521333;0.0001
2019-01-06 18:00:00+00:00;0.00016480755576310087;0.00016036148509887234;0.00013707735275015693;0.0001141552511415525;0.369125;0.038375;0.038375;0.0001;0.0001;0.0001;0.444631;0.0001
2019-01-06 19:00:00+00:00;0.00016035645197673982;0.00012790030239286934;9.075121090831558e-05;0.0001141552511415525;0.2865;0.035625;0.035625;0.0001;0.0001;0.0001;0.34336;0.0001
2019-01-06 20:00:00+00:00;0.00014197358106949535;9.71481678498509e-05;6.333574035828419e-05;0.0001141552511415525;0.184;0.02325;0.02325;0.0001;0.0001;0.0001;0.224593;0.0001
2019-01-06 21:00:00+00:00;0.0001165032952381261;7.115995729882131e-05;4.112320582504708e-05;0.0001141552511415525;0.079875;0.0065;0.0065;0.0001;0.0001;0.0001;0.10942;0.0001
